GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,11.438703784644993,0.0,17.556467005321707,0.0,0.0,0.9775769151271332,1.5945101078989605,5.122648399863223,0.0,8.333287491311122,0.0,2.042266456450931,36.75844925846649,1.9216425729202935,1.8088637694450083,0.0,,4.022801649467961,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
22.198143066073964,0.0,0.0,13.183787707967456,16.338131651607448,0.0,2.065466706508436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.636757541593491,,4.187269783203115,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3183787707967456,,0.0,,0.0,,,,,,,,,,,,,,,,,,
11.099071533036982,4.166643745655561,0.0,3.9551363123902368,11.23246551048012,0.0,18.589200358575923,8.910393918934412,8.341358471932246,8.64739157814132,8.941244414221579,8.82251244232541,12.07756294274931,0.0,0.0,0.0,5.719351892322496,,0.0,,2.0936348916015577,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,35.64248035954101,4.130933413016872,0.0,0.0,3.843285145840587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0936348916015577,,16.376274759789112,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.46817445800779,,0.0,,,,,,,,,,,,,,,,,,
0.0,31.666492466982266,0.0,38.23298435310562,41.86646235724409,1.9266205599751896,10.32733353254218,2.227598479733603,0.0,3.843285145840587,23.84331843792421,48.52381843278976,4.02585431424977,34.19381402047767,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.743171959913163,24.78560047810123,4.455196959467206,2.0853396179830614,0.0,1.986943203160351,4.411256221162705,17.109880835561523,0.0,0.0,0.0,3.2682010813271405,,0.0,,21.983166361816355,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,35.59179315722648,158.20545249560945,10.211332282254656,26.972687839652654,48.538467602948245,53.462363513606476,37.53611312369511,32.66792373964499,15.895545625282807,27.570351382266907,8.05170862849954,54.30782226781747,31.092947104029733,11.41082050900132,131.54509352341742,,39.55136312390236,,0.0,,33.71585979956582,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
8.537747333105372,1.6666574982622244,9.42135701220701,0.0,0.0,1.9266205599751896,0.0,7.796594679067611,21.896065988822148,1.9216425729202935,21.85637523476386,8.82251244232541,2.012927157124885,56.319223092551454,6.378040431595842,5.70541025450066,27.779709191280695,,0.0,,60.71541185644517,,44.31227287942936,,,,,,,,,,,,,,,,,,
0.8537747333105371,4.9999724947866735,6.280904674804673,7.9102726247804735,42.887595585469555,1.9266205599751896,25.81833383135545,32.30017795613725,2.0853396179830614,7.686570291681174,3.973886406320702,25.364723271685556,4.02585431424977,0.0,37.470987535625575,5.70541025450066,22.877407569289986,,34.277848040715384,,2.0936348916015577,,3.853241119950379,,,,,,,,,,,,,,,,,,
1.7075494666210742,3.333314996524449,6.280904674804673,58.0086659150568,4.084532912901862,6.743171959913163,15.491000298813269,18.934587077735628,6.256018853949185,3.843285145840587,0.0,4.411256221162705,4.02585431424977,34.19381402047767,52.6188335606657,0.0,0.0,,0.0,,9.42135701220701,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.8333287491311122,4.187269783203115,11.86540893717071,1.0211332282254655,7.706482239900758,0.0,1.1137992398668015,0.0,0.0,0.0,0.0,0.0,0.0,6.378040431595842,12.837173072626484,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.268873666552686,0.8333287491311122,0.0,38.23298435310562,13.274731966931052,2.8899308399627843,39.243867423660284,0.0,11.469367898906839,0.0,3.973886406320702,0.0,0.0,0.0,20.72863140268649,0.0,46.571865408911755,,0.0,,6.280904674804673,,34.679170079553415,,,,,,,,,,,,,,,,,,
5.122648399863223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9216425729202935,0.0,0.0,26.168053042623505,0.0,12.756080863191684,9.984467945376155,29.413809731944266,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
10.92818761738193,0.0,11.028140552906763,7.5782450610036625,1.9551538302542664,4.902301621990711,1.9266205599751896,0.0,24.759467266005576,0.0,2.065466706508436,0.0,13.608626795410125,0.0,0.0,0.0,0.0,,,,0.0,,22.15613643971468,,,,,,,,,,,,,,,,,,
21.344368332763427,26.66651997219559,28.26407103662103,34.277848040715384,10.211332282254656,7.706482239900758,38.21113407040607,42.32437111493846,20.853396179830618,0.0,0.0,4.411256221162705,0.0,0.0,0.0,34.23246152700396,3.2682010813271405,,58.0086659150568,,82.69857821826153,,3.853241119950379,,,,,,,,,,,,,,,,,,
17.92926939952128,0.0,0.0,2.636757541593491,17.359264879832914,0.0,0.0,0.0,10.426698089915309,49.001885609467486,7.947772812641404,38.59849193517367,18.116344414123965,36.20521484521165,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23941731941359,0.0,0.0,4.902301621990711,,10.547030166373965,,0.0,,1.9266205599751896,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.882488828443158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42.385652319454174,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.012927157124885,1.9551538302542664,2.2056281105813524,0.0,9.984467945376155,18.25560444274279,56.69028714426006,7.175295485545322,1.5156490122007324,31.86496054293962,0.0,2.042266456450931,12.392800239050615,0.0,31.589665132489873,,,38.59849193517367,0.0,5.865461490762799,0.0,0.0,1.9266205599751896,,,,,,,,,,,,,,,,,
41.706792359661236,0.0,0.0,2.2056281105813524,0.0,2.85270512725033,1.9216425729202935,126.56436199648758,26.30941678033285,7.5782450610036625,53.92531784189782,1.6666574982622244,0.0,6.196400119525308,3.6177275388900165,23.90569253269504,,,4.411256221162705,0.0,1.9551538302542664,3.973886406320702,0.0,9.633102799875948,,,,,,,,,,,,,,,,,
4.170679235966123,66.42659618512121,32.2600381991954,11.028140552906763,33.41397719600405,38.51151921787945,18.25560444274279,51.416772061073075,34.28196731982765,32.58645376231575,22.877407569289986,38.33312246003116,17.359264879832914,57.833067782236206,0.0,0.0,,,39.70130599046435,4.022801649467961,4.887884575635666,58.61482449323035,54.20139741775627,80.91806351895796,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
36.493443314703576,2.012927157124885,25.416999793305465,0.0,4.455196959467206,2.85270512725033,33.628745026105136,5.273515083186982,1.5945101078989605,13.640841109806592,61.27877027488388,4.166643745655561,4.084532912901862,4.130933413016872,62.40580004585278,0.0,,,29.77597949284826,0.0,1.9551538302542664,1.986943203160351,28.5270512725033,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.0853396179830614,0.0,7.8206153210170655,0.0,0.0,1.426352563625165,0.0,0.0,3.9862752697474013,1.5156490122007324,30.23086000227605,29.16650621958893,0.0,0.0,0.0,23.90569253269504,,,0.0,0.0,0.0,0.0,0.0,3.853241119950379,,,,,,,,,,,,,,,,,
2.0853396179830614,16.10341725699908,0.0,23.1590951611042,20.04838631760243,47.06963459963045,0.0,0.0,0.0,5.3047715427025635,0.0,0.0,2.042266456450931,2.065466706508436,1.8088637694450083,35.004764065732026,,,0.0,0.0,0.0,25.83026164108456,1.426352563625165,43.34896259944177,,,,,,,,,,,,,,,,,
0.0,0.0,35.1927689445768,0.0,0.0,0.0,0.0,47.46163574868284,1.5945101078989605,18.945612652509155,3.2682010813271405,1.6666574982622244,0.0,0.0,0.0,5.122648399863223,,,4.411256221162705,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.29478315628264,7.9102726247804735,0.0,1.5156490122007324,9.804603243981422,0.0,0.0,0.0,0.0,0.0,,,0.0,4.022801649467961,3.9103076605085327,0.0,0.0,46.23889343940455,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.072804325308562,0.0,0.0,2.065466706508436,1.8088637694450083,3.4150989332421484,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.277848040715384,1.5945101078989605,16.672139134208056,0.0,0.0,0.0,0.0,0.0,3.4150989332421484,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666629993048898,0.0,0.0,1.8088637694450083,1.7075494666210742,,,0.0,0.0,49.85642267148379,0.0,0.0,5.779861679925569,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2056281105813524,0.0,0.0,0.0,0.0,19.266205599751896,,,,,,,,,,,,,,,,,
0.0,4.02585431424977,5.865461490762799,0.0,0.0,47.06963459963045,18.25560444274279,38.23298435310562,4.783530323696882,0.0,40.852513516589255,4.9999724947866735,21.443797792734777,4.130933413016872,3.6177275388900165,0.0,,,40.80412004575502,20.114008247339804,0.0,0.0,0.0,69.35834015910683,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
22.938735797813678,8.05170862849954,20.529115217669798,18.7478389399415,42.32437111493846,42.79057690875495,46.11942175008705,18.457302791154437,15.147846025040126,0.0,21.243307028626415,25.83319122306448,21.443797792734777,2.065466706508436,36.17727538890016,26.46701673262665,,,4.411256221162705,0.0,0.0,40.73233566478719,8.55811538175099,3.853241119950379,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.170679235966123,27.174516621185948,0.0,0.0,20.04838631760243,11.41082050900132,0.0,0.0,3.189020215797921,6.06259604880293,0.0,4.9999724947866735,4.084532912901862,0.0,0.0,15.367945199589668,,,0.0,70.39902886568932,6.843038405889932,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.170679235966123,18.116344414123965,3.9103076605085327,2.2056281105813524,0.0,0.0,0.0,0.0,17.539611186888568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.616884331744058,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.411256221162705,0.0,0.0,21.13806830212323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.801933348617595,14.51417046627913,,,48.52381843278976,18.102607422605825,1.9551538302542664,0.0,2.85270512725033,1.9266205599751896,,,,,,,,,,,,,,,,,
0.0,0.0,1.9551538302542664,0.0,0.0,75.59668587213375,16.333961869822495,0.0,0.0,0.0,0.0,0.0,13.274731966931052,0.0,0.0,5.122648399863223,,,5.514070276453381,70.39902886568932,12.708499896652732,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.986943203160351,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.636757541593491,40.66000775142349,1.5156490122007324,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.5156490122007324,1.7075494666210742,0.0,4.187269783203115,7.972550539494803,17.109880835561523,18.768056561847555,8.987552973649636,0.0,27.100698708878134,3.333314996524449,1.9551538302542664,0.0,11.529855437521762,0.0,,2.227598479733603,,1.0468174458007788,32.959469269918635,8.169065825803724,,18.116344414123965,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
10.609543085405127,17.92926939952128,9.19019905402919,0.0,0.0,8.05170862849954,20.853396179830618,31.047910272607837,34.19381402047767,0.0,0.0,9.775769151271332,7.235455077780033,0.0,0.0,,0.0,,1.0468174458007788,0.0,0.0,,22.142198728373735,2.636757541593491,,,,,,,,,,,,,,,,,
43.19599684772088,45.250060865458465,4.084532912901862,0.0,17.539611186888568,21.135735149811293,11.469367898906839,4.902301621990711,0.0,5.70541025450066,14.166588735228908,0.0,0.0,0.0,5.960829609481053,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
