GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.9470853322484352,0.0,0.0,0.0,20.621315374763945,6.545532939990309,2.1990946197605314,8.718442818231209,3.3259114820558966,23.339037324638472,1.7583667940089882,18.08668972870062,0.0,5.531894917662406,5.812622388918123,2.432752875439655,19.546144965746606,0.0,6.580423330981129,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5.841255996745305,9.12781297658124,0.0,16.858253119466216,52.490620953944585,0.0,0.0,18.30872991828554,0.8314778705139741,0.0,0.0,0.0,40.375850142377494,25.815509615757893,0.0,0.0,0.0,2.778703056172502,0.0,,29.272491353223685,39.58370315568957,44.55634398340072,43.592214091156045,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.608653329381124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,23.960509063525752,2.8349974052405487,16.858253119466216,0.0,0.0,0.0,20.924262763754903,0.0,0.0,3.5167335880179764,1.5727556285826627,17.159736310510436,24.893527129480827,0.0,0.0,0.0,3.704937408230003,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812622388918123,2.432752875439655,18.149991753907564,12.967280928805009,3.2902116654905647,,18.169132564069873,18.692304267964516,4.243461331752449,20.924262763754903,8.31477870513974,,,,,,,,,,,,,,,,,,
0.0,34.229298662179644,0.0,47.02565343851103,71.23727129463909,56.72795214658268,12.095020408682924,5.231065690938726,19.123991021821404,16.973845327009798,19.34203473409887,51.11455792893654,11.10335878915381,47.02110680013045,42.141512319656385,68.11708051231034,54.44997526172269,24.082093153495016,48.53062206598583,,19.17852881762931,0.0,43.49547865046261,20.924262763754903,16.62955741027948,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531894917662406,84.28302463931277,4.86550575087931,0.0,0.0,3.2902116654905647,,0.0,4.398189239521063,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
36.99462131272026,4.56390648829062,0.0,0.0,0.0,0.0,4.398189239521063,10.462131381877452,3.3259114820558966,3.182595998814337,10.55020076405393,7.077400328621982,0.0,2.765947458831203,0.0,0.0,14.659608724309955,0.0,6.580423330981129,,0.0,21.990946197605314,0.0,17.436885636462417,0.0,,,,,,,,,,,,,,,,,,
32.126907982099176,2.28195324414531,0.0,0.0,41.24263074952789,26.182131759961237,0.0,3.4873771272924836,4.988867223083845,20.156441325824137,1.7583667940089882,20.445823171574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.05241848193178,1.6629557410279483,,,,,,,,,,,,,,,,,,
3.8941706644968703,22.8195324414531,0.0,0.0,0.0,0.0,0.0,0.8718442818231209,1.6629557410279483,2.1217306658762247,0.0,3.1455112571653254,11.10335878915381,5.531894917662406,0.0,0.0,0.6980766059195217,0.0,0.0,,0.0,0.0,0.0,0.0,4.988867223083845,,,,,,,,,,,,,,,,,,
17.523767990235914,0.0,2.8349974052405487,1.7745529599438123,0.0,0.0,1.0995473098802657,0.8718442818231209,0.0,0.0,0.0,0.0,0.0,0.0,5.812622388918123,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,9.895925788922392,15.693197072816176,0.0,0.0,1.7583667940089882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225529163726412,,0.0,1.0995473098802657,21.217306658762247,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.974754254584967,24.944336115419222,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,2.8349974052405487,0.0,0.0,2.018792507118875,0.0,0.0,2.28195324414531,,0.0,11.79566721436997,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,2.6618294399157185,19.470853322484352,0.0,0.0,0.0,0.0,0.0,0.0,11.40976622072655,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,43.476547518623406,59.386102633577266,85.04992215721647,21.81844313330103,39.079459914156786,117.08996541289474,97.80868368322645,21.894775878956892,45.6390648829062,,73.19970797272975,40.89164634314923,25.8288344190223,36.12313973024253,33.422578736279206,6.597283859281594,,7.498660136277798,19.741269992943387,46.39629104318855,8.0751700284755,21.678555819380442,28.105943587134036,9.73101150175862,,,,,,,,,,,,,,,,,,
,16.858253119466216,30.179822649850742,15.592485728823018,3.2727664699951546,6.651822964111793,4.03758501423775,6.745426460912169,3.649129313159482,20.53757919730779,,12.730383995257348,1.5727556285826627,11.169225694712347,0.0,1.4531555972295307,18.692304267964516,,11.247990204416697,0.0,7.077400328621982,0.0,4.56390648829062,10.118139691368253,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.718266885747989,1.3961532118390434,34.27067102612752,5.812622388918123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,16.858253119466216,25.312109319229656,18.427483134063568,10.909221566650515,8.31477870513974,69.64834149560117,43.845271995929096,110.69025583250429,53.62590123741478,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.628505411080182,0.0,0.0,0.0,0.0,2.432752875439655,,,,,,,,,,,,,,,,,,
,5.323658879831437,33.100450648223394,2.8349974052405487,2.181844313330103,0.0,54.50739769220962,2.248475486970723,23.11115231667672,0.0,,2.1217306658762247,7.863778142913314,1.3961532118390434,0.0,0.0,6.597283859281594,,0.0,3.2902116654905647,13.368422842952633,0.0,22.8195324414531,0.0,2.432752875439655,,,,,,,,,,,,,,,,,,
,1.7745529599438123,0.0,0.0,8.727377253320412,18.292513151307432,6.056377521356624,4.496950973941446,2.432752875439655,0.0,,2.1217306658762247,3.1455112571653254,4.1884596355171295,0.0,0.0,0.0,,0.0,5.7578704146084885,13.368422842952633,2.018792507118875,0.0,0.0,2.432752875439655,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,9.922490918341921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8225529163726412,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.156441325824137,62.91022514330651,83.7691927103426,75.02498251665756,79.92355784762418,36.28506122604877,,0.0,1.6451058327452823,0.0,0.0,2.28195324414531,0.0,0.0,,,,,,,,,,,,,,,,,,
,29.280123839072903,0.0,0.0,9.818299409985464,14.13512379873756,2.018792507118875,20.236279382736505,20.678399441237065,12.550742842799204,,4.243461331752449,0.0,0.0,0.0,0.0,4.398189239521063,,0.0,0.0,5.50464470003932,2.018792507118875,2.28195324414531,0.0,2.432752875439655,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,5.323658879831437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5727556285826627,0.0,0.0,2.9063111944590614,48.380081634731695,,0.0,0.0,3.1455112571653254,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,23.06918847926956,0.0,0.0,9.818299409985464,0.0,7.065773774916062,0.0,19.46202300351724,2.28195324414531,,2.1217306658762247,0.0,0.6980766059195217,3.704937408230003,0.0,0.0,,44.99196081766679,4.112764581863206,1.5727556285826627,1.0093962535594374,1.140976622072655,0.0,9.73101150175862,,,,,,,,,,,,,,,,,,
8.514635064038792,0.0,0.0,77.96242864411509,36.0004311699467,13.303645928223586,15.140943803391561,88.81478173534356,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,84.35992653312523,9.048082080099052,4.718266885747989,23.21611383186706,6.84585973243593,50.59069845684127,20.678399441237065,,,,,,,,,,,,,,,,,,
,14.196423679550499,1.9470853322484352,0.0,0.0,1.6629557410279483,0.0,0.0,9.73101150175862,0.0,,2.1217306658762247,0.0,5.584612847356174,0.0,11.625244777836246,14.294115028443455,,0.0,6.580423330981129,1.5727556285826627,0.0,0.0,4.496950973941446,0.0,,,,,,,,,,,,,,,,,,
,30.16740031904481,14.603139991863262,130.40988064106526,29.45489822995639,26.607291856447173,60.563775213566245,80.94511753094602,14.596517252637929,25.10148568559841,,41.37374798458638,64.48298077188917,20.244221571666127,129.6728092880501,10.172089180606715,64.87329128293568,,18.746650340694494,47.70806914961319,77.06502580055047,68.63894524204174,62.75371421399602,52.83917394381199,2.432752875439655,,,,,,,,,,,,,,,,,,
,,1.9470853322484352,36.854966268127136,20.72752097663598,0.0,8.0751700284755,0.0,10.947387939478446,7.9868363545085845,,6.365191997628674,59.76471388614118,36.29998350781513,24.082093153495016,26.156800750131552,37.38460853592903,,35.61863564731954,22.20892874206131,36.959757271692574,19.17852881762931,7.9868363545085845,25.857468100163313,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.730383995257348,0.0,0.0,0.0,27.60995634736108,0.0,,0.0,0.0,0.0,0.0,0.0,7.86966420439753,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.432752875439655,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.9063111944590614,0.0,0.0,7.375859890216541,0.9262343520575007,15.357685330229476,15.825301146080893,34.60062382881858,5.231065690938726,0.0,0.0,0.0,1.9470853322484352,12.421870719606687,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5727556285826627,8.718442818231209,,,,,,,,,,,,,,,,,,
0.0,0.0,10.995473098802657,0.0,0.0,0.0,0.0,42.464401971731895,3.4873771272924836,24.097477944544664,31.29128386034256,0.0,0.0,0.0,0.0,13.490852921824338,0.0,0.0,1.6629557410279483,,32.126907982099176,12.308567558062917,24.097477944544664,3.931889071456657,27.02717273651675,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.34222296987054,0.0,16.871985306625046,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.409874816460006,4.1884596355171295,3.5167335880179764,8.650155957204644,0.0,0.0,0.0,0.0,0.0,0.0,11.40976622072655,6.745426460912169,8.486922663504899,0.0,7.4833008346257675,,0.0,1.7583667940089882,38.27246497074741,0.0,40.10483696386356,,,,,,,,,,,,,,,,,,
10.172089180606715,0.0,2.1990946197605314,0.9219824862770676,25.934561857610017,0.0,0.0,0.0,0.0,0.0,4.03758501423775,8.727377253320412,57.43901730132883,7.098211839775249,37.652228528397615,6.745426460912169,18.034710659947912,0.0,1.6629557410279483,,33.100450648223394,17.58366794008988,48.19495588908933,16.513934100117957,10.462131381877452,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
29.063111944590613,0.0,72.57012245209754,7.375859890216541,9.262343520575007,2.792306423678087,7.033467176035953,0.0,18.30872991828554,11.339989620962195,4.03758501423775,21.81844313330103,1.9470853322484352,23.06918847926956,17.114649331089822,0.0,23.339037324638472,0.0,1.6629557410279483,,38.941706644968704,36.92570267418875,5.669994810481097,0.0,0.0,,,,,,,,,,,,,,,,,,
1.4531555972295307,0.0,18.692304267964516,18.43964972554135,33.344436674070025,0.0,18.462851337094374,3.1455112571653254,1.7436885636462418,8.504992215721646,4.03758501423775,0.0,5.841255996745305,26.618294399157186,30.80636879596168,2.248475486970723,9.547787996443011,0.0,5.820345093597819,,7.788341328993741,1.7583667940089882,9.922490918341921,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.6879299451082703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181844313330103,0.0,0.0,0.0,4.496950973941446,8.486922663504899,7.498660136277798,1.6629557410279483,,0.0,7.033467176035953,0.0,1.5727556285826627,22.667951327401145,,,,,,,,,,,,,,,,,,
11.625244777836246,49.35317498235847,68.17193321257648,67.30472149822593,75.95121686871505,16.055761936148997,0.0,38.532512900275236,25.283484172870505,5.669994810481097,6.056377521356624,39.273197639941856,0.0,51.46203583837056,51.343947993269474,0.0,41.37374798458638,14.997320272555596,34.09059269107294,,54.51838930295618,20.221218131103363,34.019968862886586,9.436533771495977,39.23299268204044,,,,,,,,,,,,,,,,,,
15.984711569524837,10.693187912844335,25.289588127246112,39.64524690991391,8.336109168517506,9.773072482873303,22.858768322116845,0.0,0.0,1.4174987026202743,19.17852881762931,0.0,2.9206279983726526,23.956464959241465,29.66539217388903,0.0,21.217306658762247,22.495980408833393,6.651822964111793,,59.386102633577266,30.771418895157293,26.932475349785214,1.5727556285826627,54.0543454730335,,,,,,,,,,,,,,,,,,
0.0,14.80595249470754,10.995473098802657,0.0,0.0,0.0,0.0,0.0,0.0,49.61245459170961,4.03758501423775,21.81844313330103,0.0,27.505570879129092,0.0,28.105943587134036,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.1990946197605314,0.0,5.557406112345004,1.3961532118390434,0.0,0.0,0.0,0.0,0.0,0.0,1.9470853322484352,0.0,0.0,0.0,0.0,0.0,21.61842463336333,,3.8941706644968703,18.462851337094374,5.669994810481097,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.7583667940089882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.32392881351922,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7.265777986147653,1.6451058327452823,0.0,13.829737294156013,29.639499265840023,0.0,7.033467176035953,7.077400328621982,0.0,0.0,7.065773774916062,9.818299409985464,6.8147986628695225,7.098211839775249,0.0,0.0,0.0,0.0,0.0,,7.788341328993741,0.0,7.087493513101372,0.7863778142913314,0.0,,,,,,,,,,,,,,,,,,
29.063111944590613,17.273611243825464,2.1990946197605314,0.0,22.229624449380015,4.1884596355171295,16.70448454308539,36.17337945740124,6.974754254584967,0.0,8.0751700284755,0.0,1.9470853322484352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
46.50097911134498,18.918717076570747,8.796378479042126,3.6879299451082703,1.8524687041150014,0.0,0.0,0.0,0.0,41.10746237598796,35.32886887458031,0.0,0.0,30.16740031904481,0.0,0.0,53.04326664690562,0.0,0.0,,0.0,15.825301146080893,0.0,11.79566721436997,0.0,,,,,,,,,,,,,,,,,,
24.70364515290202,1.6451058327452823,4.398189239521063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8941706644968703,0.0,2.28195324414531,0.0,0.0,0.0,0.0,,0.0,0.0,29.767472755025764,0.0,1.7436885636462418,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.483640464402504,0.0,0.0,0.0,0.0,0.0,0.0,8.727377253320412,0.0,0.0,0.0,12.366615178338977,0.0,5.623995102208348,4.988867223083845,,3.8941706644968703,45.71753664423369,0.0,1.5727556285826627,43.592214091156045,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421870719606687,0.0,0.0,51.98240131396751,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,1.7583667940089882,52.687313557519204,27.02717273651675,41.10746237598796,25.234906338985933,18.545676663305876,21.417938654732787,47.02565343851103,11.40976622072655,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.291022514330651,28.77086130016299,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.247990204416697,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.749330068138899,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
