GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
16.545679430484906,1.5621227478904292,34.03038918023737,7.611160399322705,3.004193469785575,3.540129784362707,26.696094777054302,51.90405764248705,12.283235603882611,8.962787147426576,0.0,0.0,0.0,0.0,0.0,2.159987736510161,0.0,5.645932042984492,,1.996309909326425,,1.9068639126467357,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647722115279277,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
6.303115973518059,4.6863682436712875,16.119658032744017,6.523851770848032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741378044398619,2.424146677152969,26.999846706377014,0.0,12.232852759799732,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
13.394121443725876,7.029552365506931,0.0,9.785777656272048,0.0,0.0,1.9068639126467357,16.96863422927461,45.62344652870684,48.17498091741785,5.8294924619042465,0.0,0.0,0.0,4.848293354305938,44.279748598458305,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.540129784362707,9.534319563233678,17.966789183937824,0.0,0.0,1.6655692748297848,3.346600255150512,0.0,0.0,0.0,0.0,3.8590888461117108,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.5757789933795148,35.14776182753465,15.22412147536935,38.05580199661352,0.0,42.48155741235249,20.022071082790724,90.83210087435234,37.727080783353735,21.286619475138117,53.29821679455311,86.17495657012567,6.917972169229043,7.704432050741279,0.0,80.99954011913104,56.92156048014773,1.8819773476614972,,0.0,,36.23041434028798,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.5757789933795148,41.39625281909637,13.433048360620015,0.0,34.548224902534116,0.0,0.0,4.990774773316062,12.283235603882611,24.647664655423085,0.0,27.60945210499172,66.87373096921408,3.8522160253706397,7.272440031458907,12.959926419060967,19.295444230558555,41.40350164855294,,16.96863422927461,,3.8137278252934714,,,,,,,,,,,,,,,,,,,,
7.878894966897573,0.0,0.8955365573746676,8.698469027797376,6.00838693957115,0.0,0.0,0.0,1.7547479434118016,0.0,0.0,20.9162515946907,0.0,0.9630540063426599,2.424146677152969,0.0,0.0,7.527909390645989,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.7910731147493353,0.0,3.004193469785575,0.0,0.0,6.987084682642487,1.7547479434118016,6.722090360569933,1.6655692748297848,0.0,0.0,1.9261080126853198,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
17.33356892717466,1.5621227478904292,1.7910731147493353,10.873086284746721,25.53564449317739,31.86116805926436,38.13727825293471,20.96125404792746,0.0,11.20348393428322,15.822908110882956,35.975952742868,6.917972169229043,28.8916201902798,2.424146677152969,31.319822179397338,0.0,43.28547899621444,,32.93911350388601,,31.46325455867114,,,,,,,,,,,,,,,,,,,,
6.303115973518059,0.0,0.0,0.0,10.514677144249513,0.0,0.0,0.0,24.566471207765222,7.8424387539982545,0.0,6.693200510301024,0.0,0.0,9.696586708611877,4.319975473020322,45.3442939418126,0.0,,4.990774773316062,,4.767159781616839,,,,,,,,,,,,,,,,,,,,
6.303115973518059,4.6863682436712875,0.0,9.785777656272048,0.0,21.240778706176243,48.625029772491764,12.976014410621762,8.773739717059009,25.768013048851408,0.0,1.673300127575256,0.0,18.29802612051054,12.120733385764845,0.0,0.0,0.0,,0.0,,34.323550427641244,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.363668490069272,22.650779844411222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.9394474834487867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424146677152969,0.0,5.788633269167566,0.9409886738307486,,0.0,,16.208343257497255,,,,,,,,,,,,,,,,,,,,
1.5757789933795148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5094958868236033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.8590888461117108,3.99261981865285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
36.93173332253886,1.6655692748297848,1.9295444230558554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6655692748297848,10.039800765451535,0.0,0.0,0.0,0.0,0.0,1.8819773476614972,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9346035840762,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.580887606910311,5.988929727979275,13.160609575588511,0.0,0.0,5.8565504465133955,0.0,0.0,4.848293354305938,0.0,7.7181776922234215,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20.96125404792746,,3.8137278252934714,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
4.21641188741835,35.40129784362707,0.0,0.0,1.8819773476614972,0.0,0.0,0.0,0.0,27.48189303469145,0.0,0.0,0.0,0.0,0.0,6.722090360569933,0.0,1.9261080126853198,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,1.7700648921813535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720591737940207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000326108118632,0.0,1.9068639126467357,4.349234513898688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
17.91975052152799,7.080259568725414,24.0335477582846,26.999846706377014,0.0,0.0,0.0,3.346600255150512,2.000326108118632,0.0,3.8137278252934714,4.349234513898688,42.44997730722882,16.96863422927461,30.461393583863366,2.240696786856644,18.80626770486802,0.0,,14.223051084389676,,12.283235603882611,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
17.91975052152799,0.0,7.510483674463938,6.479963209530483,2.822966021492246,1.7547479434118016,0.0,33.46600255150512,2.000326108118632,31.645816221765912,4.767159781616839,6.523851770848032,2.894316634583783,35.93357836787565,1.5621227478904292,5.60174196714161,0.0,1.9261080126853198,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99261981865285,0.0,2.240696786856644,0.0,1.9261080126853198,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
45.32642778974727,0.0,0.0,2.159987736510161,39.52152430089144,20.179601349235718,11.529953615381737,6.693200510301024,28.00456551366085,34.97695477142548,20.975503039114095,56.54004868068294,3.8590888461117108,20.96125404792746,55.45535755011023,11.20348393428322,36.71699885236137,26.002458171251817,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.0189917736472065,0.0,0.0,10.00163054059316,0.0,4.767159781616839,0.0,1.9295444230558554,0.0,1.5621227478904292,11.20348393428322,4.477682786873338,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,12.390454245269474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.673300127575256,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,3.540129784362707,0.0,8.639950946040644,3.7639546953229943,19.302227377529817,13.835944338458086,0.0,111.01809900058407,0.0,36.23041434028798,0.0,0.0,0.0,0.0,19.045922688281475,3.5821462294986706,1.9261080126853198,,1.673300127575256,,13.160609575588511,,,,,,,,,,,,,,,,,,,,
4.21641188741835,0.0,0.0,0.0,3.7639546953229943,9.651113688764909,40.354837653836086,4.18325031893814,21.003424135245638,3.3311385496595696,29.556390646024404,2.174617256949344,1.9295444230558554,24.95387386658031,21.08865709652079,10.083135540854899,1.7910731147493353,24.0763501585665,,17.569651339540187,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,25.53564449317739,0.0,0.0,0.0,2.3059907230763477,0.0,4.000652216237264,3.3311385496595696,0.0,0.0,16.40112759597477,9.981549546632124,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.108205943709175,0.0,0.0,0.0,0.0,1.7547479434118016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481393573713288,0.0,1.9261080126853198,,0.0,,4.386869858529504,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.240696786856644,8.059829016372008,0.0,,14.223051084389676,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.559957077785564,0.0,14.915357519000313,9.22396289230539,0.0,2.000326108118632,5.8294924619042465,0.0,18.484246684069426,3.8590888461117108,0.0,25.77502534019208,17.925574294853153,3.5821462294986706,36.59605224102108,,5.019900382725767,,25.443845179471122,,,,,,,,,,,,,,,,,,,,
2.108205943709175,0.0,3.004193469785575,0.0,3.7639546953229943,1.7547479434118016,4.611981446152695,0.0,0.0,1.6655692748297848,0.0,2.174617256949344,1.9295444230558554,0.0,10.934859235233004,2.240696786856644,0.0,0.0,,0.0,,16.670105462412113,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5621227478904292,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.8963657453531075,,,,,,,,,,,,,,,,,,,,
2.108205943709175,0.0,10.514677144249513,2.159987736510161,20.70175082427647,24.566471207765222,11.529953615381737,15.89635121196493,3.000489162177948,10.8262002863936,47.67159781616839,1.087308628474672,18.330672019030626,39.926198186528495,63.26597128956238,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,1.673300127575256,0.0,0.0,9.534319563233678,0.0,0.0,3.99261981865285,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31.58546298141243,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,1.9261080126853198,0.0,0.0,0.0,0.0,3.004193469785575,4.727336980138544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,19.986831297957416,38.27200732331551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540129784362707,21.22498865361441,20.65886394101877,20.519883496846532,,13.394121443725876,,0.0,,,,,,,,,,,,,,,,,,,,
23.00375024336427,15.408864101482559,39.97366259591483,8.59167511339736,16.119658032744017,54.89852250647668,13.518870614035087,59.0917122517318,44.966819099988776,70.3002536374361,94.10926504797905,5.2705148592729385,44.22646767004518,0.0,253.11927958193354,48.23861057639639,60.88928319458164,0.0,,18.121458423864418,,12.976014410621762,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8819773476614972,3.5094958868236033,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
7.001141378415213,8.66748605708394,3.3311385496595696,16.402288852849505,15.22412147536935,3.99261981865285,6.00838693957115,0.0,2.3059907230763477,2.424146677152969,0.0,16.8656475496734,15.996807455122726,0.0,10.620389353088122,0.0,18.484246684069426,0.0,,7.091005470207817,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091005470207817,4.611981446152695,0.0,0.0,6.324617831127526,0.0,0.0,0.0,0.0,0.0,0.0,,3.1515579867590295,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,15.408864101482559,14.990123473468064,3.1242454957808583,18.80626770486802,0.9981549546632125,3.004193469785575,1.5757789933795148,4.611981446152695,0.0,8.962787147426576,2.108205943709175,7.527909390645989,1.7547479434118016,0.0,0.0,0.0,0.0,,0.0,,7.9852396373057,,,,,,,,,,,,,,,,,,,,
2.000326108118632,36.59605224102108,0.0,46.86368243671287,5.373219344248006,0.0,0.0,0.0,0.0,0.0,22.40696786856644,0.0,3.7639546953229943,0.0,0.0,35.69657182653333,4.349234513898688,9.719944814295726,,2.363668490069272,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.484246684069426,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,21.187188139538517,1.6655692748297848,7.029552365506931,0.0,3.99261981865285,3.004193469785575,1.5757789933795148,0.0,0.0,0.0,7.378720802982113,1.8819773476614972,5.264243830235404,7.080259568725414,3.8590888461117108,0.0,19.43988962859145,,14.96990043710539,,5.988929727979275,,,,,,,,,,,,,,,,,,,,
5.00081527029658,16.37191810782522,15.822908110882956,6.248490991561717,15.22412147536935,23.9557189119171,0.0,14.182010940415633,12.682948976919912,1.2120733385764846,0.0,13.70333863410964,13.17384143363048,27.198593122882926,0.0,0.0,22.833481197968112,24.839858969866853,,3.1515579867590295,,0.0,,,,,,,,,,,,,,,,,,,,
