GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,0.0,0.0,3.0079620510468446,11.622447277214263,3.9923444686635423,2.034797858061101,0.0,7.361084731321839,3.128444694354539,12.583050822772375,0.0,16.929407835852874,17.349495401573765,51.04680922811157,54.225301888190344,14.019789682698548,14.826928252036188,18.047772306281068,,8.009013960746207,,,,20.920405098985672,,0.0,,,61.930266117137535,24.095573418403397,,,17.07699754519108,,1.5642223471772696,25.97634417579426,12.619002396551723,13.847838259316957,,36.62636144509982,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,10.527867178663955,0.0,16.967463991820054,0.0,0.0,1.0515835330459768,1.5642223471772696,5.3927360669024464,0.0,8.91021465044888,0.0,1.926294687853267,35.82743160469719,1.8693052910264731,1.7443445002395517,0.0,,4.004506980373104,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
12.183003170584433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,3.4886890004791034,0.0,,1.797578688967482,,0.0,,0.0,16.57127275227574,18.693052910264733,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
23.368522956577266,0.0,0.0,13.73733104202053,15.410357502826136,0.0,1.9961722343317712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.747466208404106,,4.061001056861477,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.287350979629304,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.373733104202053,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,2.0079644515336166,,0.0,,,,,,,,,
11.684261478288633,4.45510732522444,0.0,4.1211993126061595,10.594620783192967,0.0,17.96555010898594,8.031857806134466,9.287350979629304,8.411873809619129,8.714780660602019,8.139191432244404,12.782619931677191,0.0,0.0,0.0,5.263933589331978,,0.0,,2.0305005284307387,,0.0,,0.0,,0.0,7.128171720359105,,8.08910410035367,,51.887345380558074,,5.809853773734679,20.93213400287462,15.889094973725022,,5.804594362268315,1.0039822257668083,,8.98277505449297,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.760666462248786,3.9923444686635423,0.0,0.0,3.7386105820529463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0305005284307387,,17.349495401573765,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.152502642153694,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,33.85881567170575,0.0,39.83826002185954,39.48904110099197,2.041117106067502,9.980861171658855,2.0079644515336166,0.0,3.7386105820529463,23.239415094938717,44.76555287734422,4.260873310559064,34.038309333171384,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,19.187789502635066,6.237150255314217,,1.797578688967482,,2.034797858061101,,0.0,17.443445002395517,12.150484391672075,,0.0,13.051768934968507,,0.0,,,,,,,,,
0.0,0.0,34.51850898332256,164.84797250424637,9.631473439266335,28.57563948494503,46.91004750679662,48.191146836806794,41.79307940833186,31.778189947450045,15.492943396625812,25.434973225763763,8.521746621118128,54.0608442350369,30.50233576995676,12.22416196507965,121.0704725546355,,41.21199312606159,,0.0,,35.71954935618128,,9.631473439266335,,6.10520575083843,0.8910214650448881,,25.16610164554475,,21.36537750964156,,36.795740566986304,36.631234505030584,58.8831166673339,,34.82756617360989,58.23096909447488,,38.92535856946954,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
8.987893444837411,1.7820429300897762,9.137252377938324,0.0,0.0,2.041117106067502,0.0,7.027875580367658,24.379296321526922,1.8693052910264731,21.302797170360492,8.139191432244404,2.130436655279532,56.06309772522346,6.256889388709078,6.112080982539825,25.56767743389818,,0.0,,58.884515324491424,,46.94569343955254,,47.19421985240504,,0.8721722501197758,12.474300510628433,,14.380629511739857,,0.0,,5.809853773734679,0.0,32.71284259296328,,2.321837744907326,6.023893354600849,,20.959808460483597,,,,,,,,,
0.898789344483741,5.346128790269328,6.0915015852922165,8.242398625212319,40.452188444918605,2.041117106067502,24.95215292914714,29.11548454723744,2.321837744907326,7.4772211641058925,3.873235849156453,23.400175367702662,4.260873310559064,0.0,36.759225158665835,6.112080982539825,21.05573435732791,,35.71706070925338,,2.0305005284307387,,4.082234212135004,,0.0,,17.443445002395517,19.602472230987537,,5.3927360669024464,,11.191388219336055,,3.873235849156453,18.315617252515292,1.8693052910264731,,0.0,41.16327125643914,,23.954066811981253,,,,,,,,,
1.797578688967482,3.5640858601795524,6.0915015852922165,60.44425658489034,3.852589375706534,7.143909871236257,14.971291757488283,17.06769783803574,6.9655132347219775,3.7386105820529463,0.0,4.069595716122202,4.260873310559064,34.038309333171384,51.6193374568499,0.0,0.0,,0.0,,9.137252377938324,,0.0,,0.0,,0.0,0.0,,0.0,,2.034797858061101,,0.0,0.0,0.0,,0.0,2.0079644515336166,,35.93110021797188,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.8910214650448881,4.061001056861477,12.363597937818477,0.9631473439266335,8.164468424270009,0.0,1.0039822257668083,0.0,0.0,0.0,0.0,0.0,0.0,6.256889388709078,13.752182210714608,0.0,,0.0,,0.0,,0.0,,0.9631473439266335,,0.0,6.237150255314217,,7.190314755869928,,0.0,,48.415448114455664,18.315617252515292,0.0,,1.160918872453663,0.0,,0.0,,,,,,,,,
4.4939467224187055,0.8910214650448881,0.0,39.83826002185954,12.520915471046235,3.061675659101253,37.927272452303654,0.0,12.770107596990291,0.0,3.873235849156453,0.0,0.0,0.0,20.334890513304504,0.0,42.863459227417536,,0.0,,6.0915015852922165,,36.740107909215034,,0.0,,33.14254550455148,1.7820429300897762,,21.570944267609786,,20.34797858061101,,6.778162736023793,3.4886890004791034,12.150484391672075,,2.321837744907326,3.0119466773004246,,20.959808460483597,,,,,,,,,
5.3927360669024464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8693052910264731,0.0,0.0,27.695676518633913,0.0,12.513778777418157,10.696141719444695,27.071658459421602,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.778162736023793,0.0,0.0,,2.321837744907326,4.015928903067233,,0.0,,,,,,,,,
10.651398585180246,0.0,10.173989290305505,7.748298184809508,2.1031670660919537,4.511943076570267,2.041117106067502,0.0,26.06489099002849,0.0,1.9961722343317712,0.0,13.198253434799803,0.0,0.0,0.0,0.0,,,,0.0,,23.47284671977627,,1.926294687853267,,10.46606700143731,1.7820429300897762,,20.672154923126044,,0.0,,0.0,17.443445002395517,0.0,,0.0,0.0,,7.984688937327085,,,,,,,,,
22.469733612093524,28.51268688143642,27.411757133814973,35.71706070925338,9.631473439266335,8.164468424270009,36.929186335137764,38.15132457913871,23.21837744907326,0.0,0.0,4.069595716122202,0.0,0.0,0.0,36.67248589523896,3.0079620510468446,,60.44425658489034,,80.20477087301418,,4.082234212135004,,0.0,,0.0,5.346128790269328,,28.761259023479713,,4.069595716122202,,36.795740566986304,4.360861250598879,21.49701084680444,,11.60918872453663,0.0,,100.80669783375444,,,,,,,,,
18.87457623415856,0.0,0.0,2.747466208404106,16.37350484675277,0.0,0.0,0.0,11.60918872453663,47.66728492117507,7.746471698312906,35.60896251606927,19.173929897515787,36.04056282335794,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,7.190314755869928,,0.0,,5.809853773734679,0.0,6.542568518592656,,2.321837744907326,21.08362674110297,,5.988516702995313,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04732329391759,0.0,0.0,4.511943076570267,,10.989864833616425,,0.0,,2.041117106067502,,0.0,,8.721722501197759,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.429561321204037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,44.904576333485046,,21.189241566385935,,17.443445002395517,12.474300510628433,,18.87457623415856,,8.139191432244404,,44.542212265299206,39.247751255389915,39.25541111155594,,10.448269852082966,25.099555644170206,,17.96555010898594,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,2.130436655279532,2.1031670660919537,2.034797858061101,0.0,10.696141719444695,17.758400264751494,59.07052348068829,7.039000562297713,1.5496596369619016,29.327629997706737,0.0,1.926294687853267,11.977033405990626,0.0,33.255205745898415,,,35.60896251606927,0.0,6.3095011982758615,0.0,0.0,2.041117106067502,6.023893354600849,,4.004506980373104,35.152204812112274,,0.0,,3.5640858601795524,,1.5039810255234223,,0.0,,60.22256036632488,0.0,,0.0,,,,,,,,,
