GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
35.63406238795268,21.5859085500595,6.094150110375279,40.3734969125772,51.98764411990778,50.95981540646079,29.587999350438466,32.91674557250571,118.54052678176188,17.768411246612473,,10.297439810105123,8.424321025328046,6.638837675350703,3.6348255431204755,28.17981344596974,25.938993288590613,34.492726461401176,,11.617674907943194,,55.85979765708202,27.25140592282382,,54.69296849626504,31.885927051671743,66.84125672559571,18.770355260921303,24.774005384385294,52.56204470198677,12.560643483912907,,64.33927931158124,3.7407181571815733,,14.664807436918997,36.92527279127069,41.18975924042049,11.747446808510642,56.430120240480974,,25.869544846050882,19.763042505592846,,19.37593835825451,,0.0,
0.0,0.0,0.0,0.0,4.243889315910839,0.0,0.0,0.0,0.0,0.0,,1.872261783655477,15.163777845590484,0.0,0.0,0.0,0.0,0.0,,0.0,,5.879978700745475,0.0,,0.0,10.06924012158055,2.1219446579554195,0.0,0.0,12.950068984547466,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.979670132664038,5.631106578276391,3.0470750551876393,31.40160870978227,73.20709069946197,9.79996450124246,0.8966060409223777,1.9362791513238655,0.0,15.898052168021685,,3.744523567310954,1.6848642050656093,43.15244488977957,5.452238314680713,0.0,25.938993288590613,8.623181615350294,,1.9362791513238655,,15.679943201987935,0.0,,8.0694543683014,3.3564133738601836,10.609723289777099,1.8770355260921303,0.0,25.138369205298023,29.607231069223282,,1.979670132664038,11.22215447154472,,20.775143868968577,5.830306230200636,0.0,18.46027355623101,11.064729458917839,,0.0,13.587091722595083,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
38.60356758694874,14.077766445690978,22.853062913907294,90.61607084822883,73.20709069946197,51.93981185658503,20.621938941214687,46.470699631772774,52.5488933156264,20.57394986449865,,14.978094269243815,36.2245804089106,7.745310621242487,20.900246872942734,28.17981344596974,123.5190156599553,83.76804997768856,,18.39465193757672,,35.27987220447285,9.909602153754117,,33.17442351412797,3.3564133738601836,24.402363566487324,30.97108618052015,49.54801076877059,23.614831677704203,71.77510562235948,,22.766206525636434,57.981131436314385,,45.216489597166905,27.2080957409363,40.253628348592756,0.0,6.638837675350703,,48.04344042838021,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66.55213610009157,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.376600441501115,5.38313292167696,,0.0,0.0,,0.0,0.0,20.594879620210246,0.0,2.212945891783568,,0.0,17.292662192393742,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,9.79996450124246,6.276242286456644,17.42651236191479,0.0,0.0,,0.0,18.5335062557217,0.0,12.721889400921665,0.0,0.0,0.0,,0.0,,0.0,1.6516003589590196,,0.0,3.3564133738601836,0.0,0.0,13.212802871672157,11.426531456953647,6.280321741956453,,0.0,0.0,,0.0,0.0,7.489047134621908,0.0,0.0,,0.0,0.0,,1.6848642050656093,,0.0,
0.0,0.0,12.950068984547466,1.7943776405589869,0.0,3.919985800496984,31.38121143228322,3.872558302647731,0.0,0.0,,0.0,0.0,4.425891783567136,0.0,32.06668426610349,4.940760626398212,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.1219446579554195,0.0,0.0,4.570612582781458,2.69156646083848,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
37.61373252061672,98.54436511983684,41.13551324503313,70.87791680207998,97.6094542659493,21.55992190273341,69.03866515102308,86.16442223391202,63.54749889331565,10.286974932249326,,49.61493726687014,90.1402349710101,56.430120240480974,49.07014483212642,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.252209944751387,,8.90851559698817,51.43487466124663,,29.329614873837993,32.06668426610349,59.91237707697526,6.712826747720367,65.28190380761525,,34.492726461401176,30.879753914988825,,67.39456820262437,,0.0,
19.59992900248492,38.188375725122725,78.70913410770858,29.925745257452586,22.429720506987334,25.33997960224376,,90.43297919433381,40.661862177801176,28.691393309516087,39.59430881904182,100.6924012158055,127.24438877755514,19.991540487162617,15.914584934665648,11.233570701932862,48.634538711172944,0.0,,0.0,,1.959992900248492,20.645004486987744,,33.17442351412797,10.06924012158055,4.243889315910839,17.831837497875238,10.735402333233626,0.0,13.4578323041924,,3.959340265328076,5.61107723577236,,0.0,1.9434354100668785,8.425178026449647,6.712826747720367,6.638837675350703,,0.0,30.879753914988825,,7.581888922795242,,0.0,
15.690203410110685,7.745116605295462,0.0,0.0,0.0,0.0,,0.0,6.360944700460832,0.0,8.966060409223777,16.659939652112183,0.0,0.0,0.0,6.094150110375279,1.6848642050656093,0.0,0.0,0.0,,0.0,5.780601256356569,,0.0,3.3564133738601836,7.426806302843969,0.0,3.303200717918039,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5.054592615196828,,0.0,
20.786536392972398,11.262213156552782,0.0,0.0,0.0,1.959992900248492,0.0,2.9044187269857984,0.0,0.0,,0.0,0.0,0.0,4.543531928900594,0.0,40.76127516778525,9.855064703257478,,0.0,,8.819968051118213,1.6516003589590196,,19.72533290029231,6.712826747720367,16.975557263643356,8.446659867414587,1.6516003589590196,15.235375275938196,0.0,,1.979670132664038,1.8703590785907867,,10.998605577689247,0.0,4.680654459138693,6.712826747720367,0.0,,0.0,0.0,,0.0,,0.0,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.212945891783568,,0.0,2.470380313199106,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
15.997144039735105,1.6516003589590196,37.61373252061672,6.802023935234075,2.5597125637459444,3.3564133738601836,26.211664971176678,48.62933604336045,11.794049435459264,8.851783567134271,0.0,0.0,0.0,0.0,0.0,2.444134572819833,0.0,5.452238314680713,,1.8703590785907867,,1.872261783655477,3.7540710521842606,,18.46027355623101,,21.75755679184053,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681395756619328,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.212945891783568,0.0,0.0,0.0,0.0,0.0,4.89998225062123,,0.0,0.0,,0.0,,0.0,
6.094150110375279,4.954801076877058,17.81703119397634,5.830306230200636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8599751508697215,2.470380313199106,30.55168216024791,0.0,11.813183015141545,,0.0,,0.0,1.8770355260921303,,0.0,,0.0,0.8258001794795098,,1.979670132664038,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.444134572819833,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,8.745459345300953,,5.3323813465783685,0.0,6.569624341322456,23.58809887091853,0.0,1.7932120818447554,1.7943776405589869,0.0,,21.808953258722852,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
12.950068984547466,7.432201615315588,0.0,8.745459345300953,0.0,0.0,1.872261783655477,15.898052168021685,43.80646933170584,47.578336673346705,6.280321741956453,0.0,0.0,0.0,4.940760626398212,50.104758742806574,0.0,0.0,,0.0,,0.0,0.0,,3.3564133738601836,,8.958993973110806,7.432201615315588,,27.71538185729653,4.858588525167196,,3.0470750551876393,12.171202404809621,1.8770355260921303,3.3697284101312186,12.318830879071848,1.7932120818447554,21.53253168670784,3.919985800496984,,0.0,2.9044187269857984,,12.220672864099164,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,3.3564133738601836,9.361308918277386,16.83323170731708,0.0,0.0,1.7943776405589869,3.586424163689511,0.0,0.0,0.0,0.0,3.872558302647731,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.6516003589590196,,0.0,0.0,,20.567756622516566,0.0,0.0,0.0,2.4637661758143694,0.8966060409223777,31.40160870978227,7.839971600993968,,3.6348255431204755,1.9362791513238655,,0.0,,0.0,
1.5235375275938197,37.16100807657794,16.82719612764432,34.010119676170376,0.0,40.2769604863222,19.65874872838251,85.10133807588079,36.2245804089106,21.022985971943893,57.42008449788758,92.35042221500491,7.391298527443109,7.839971600993968,0.0,91.65504648074372,57.120234964054035,1.8174127715602377,,0.0,,35.57297388945406,49.74144144144145,,31.885927051671743,,26.876981919332415,51.199611127729604,,3.959340265328076,77.73741640267514,,47.229663355408405,16.597094188376758,55.37254801971784,55.600518767165106,104.7100624721107,10.759272491068533,20.63534286642835,0.0,,29.078604344963804,14.522093634928991,,9.776538291279332,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.5235375275938197,43.76740951241402,14.847525994980284,0.0,29.436694483078362,0.0,0.0,4.675897696476967,11.794049435459264,24.342404809619243,0.0,29.587999350438466,71.44921909861672,3.919985800496984,7.411140939597318,14.664807436918997,19.362791513238655,39.98308097432523,,15.898052168021685,,3.744523567310954,32.84812170661228,,0.0,,0.0,17.341803769069706,,4.949175331660094,9.717177050334392,,28.18544426048566,2.212945891783568,7.508142104368521,5.054592615196828,14.782597054886217,22.415151023059444,8.07469938251544,5.879978700745475,,40.89178736010535,24.20348939154832,,2.444134572819833,,0.0,
7.617687637969098,0.0,0.989835066332019,7.773741640267514,5.119425127491889,0.0,0.0,0.0,1.6848642050656093,0.0,0.0,22.415151023059444,0.0,0.979996450124246,2.470380313199106,0.0,0.0,7.269651086240951,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,5.939010397992114,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,1.979670132664038,0.0,2.5597125637459444,0.0,0.0,6.546256775067753,1.6848642050656093,6.638837675350703,1.7943776405589869,0.0,0.0,1.959992900248492,0.0,0.0,0.0,0.0,,0.0,,0.0,6.569624341322456,,0.0,,2.5597125637459444,1.6516003589590196,,7.918680530656152,6.802023935234075,,6.855918874172188,0.0,1.8770355260921303,0.0,2.4637661758143694,0.0,7.177510562235947,1.959992900248492,,0.0,0.0,,0.0,,0.0,
16.758912803532017,1.6516003589590196,1.979670132664038,9.717177050334392,21.75755679184053,30.20772036474165,37.44523567310954,19.638770325203257,0.0,11.064729458917839,17.046587585310373,38.554059759662245,7.391298527443109,29.399893503727377,2.470380313199106,35.439951305887575,0.0,41.80049374588547,,30.860924796747977,,30.89231943031537,24.401461839197694,,16.782066869300916,,26.876981919332415,1.6516003589590196,,6.928845464324133,11.660612460401271,,9.141225165562917,3.3194188376753515,9.385177630460651,1.6848642050656093,0.0,0.0,0.0,0.0,,5.452238314680713,28.07604769419605,,10.998605577689247,,0.0,
6.094150110375279,0.0,0.0,0.0,8.958993973110806,0.0,0.0,0.0,23.58809887091853,7.745310621242487,0.0,7.172848327379022,0.0,0.0,9.881521252796423,4.888269145639666,45.50256005611084,0.0,,4.675897696476967,,4.680654459138693,0.0,,0.0,,3.8395688456189165,0.8258001794795098,,1.979670132664038,5.830306230200636,,43.420819536423856,0.0,10.323695393506716,0.0,0.0,17.932120818447554,0.8971888202794934,4.89998225062123,,1.8174127715602377,6.776977029633529,,0.0,,0.0,
6.094150110375279,4.954801076877058,0.0,8.745459345300953,0.0,20.1384802431611,47.74267548321466,12.157334010840113,8.424321025328046,25.448877755511027,0.0,1.7932120818447554,0.0,18.619932552360673,12.35190156599553,0.0,0.0,0.0,,0.0,,33.70071210579859,1.8770355260921303,,0.0,,0.0,2.477400538438529,,11.878020795984227,11.660612460401271,,25.90013796909493,6.638837675350703,8.446659867414587,5.054592615196828,36.95649263721555,11.655878531990911,0.8971888202794934,8.819968051118213,,11.813183015141545,24.20348939154832,,61.10336432049582,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.285306291390729,23.948205204905783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.808843818984549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470380313199106,0.0,5.808837453971597,0.9087063857801189,,0.0,,15.914225161071554,0.0,,6.712826747720367,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.872558302647731,,0.0,,0.0,
1.5235375275938197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3697284101312186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
34.60164295392955,1.7943776405589869,1.9362791513238655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7943776405589869,10.759272491068533,0.0,0.0,0.0,0.0,0.0,1.8174127715602377,,0.0,,0.0,0.0,,0.0,,2.5597125637459444,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.2318830879071847,1.7932120818447554,1.7943776405589869,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.80472350230416,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,8.425178026449647,5.61107723577236,12.63648153799207,0.0,0.0,6.276242286456644,0.0,0.0,4.940760626398212,0.0,7.745116605295462,0.0,,0.0,,0.0,1.8770355260921303,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.9385177630460652,1.6848642050656093,11.086947791164663,0.0,3.5887552811179737,0.0,,7.269651086240951,3.872558302647731,,2.444134572819833,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
