GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.9251261077027944,0.0,16.670388888888887,,3.5440216845698216,1.680487456562098,43.172718720602056,5.9635114589785445,,,,,5.923816981765296,,,,,,,,,,,,,3.1314143788530617,,,,,,,,,,27.163742690058474,72.98172339405559,9.361442588172896,,0.8316528458349037,2.0044287985464453
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
37.53995910020449,49.82721155424256,21.57344444444444,,14.176086738279286,36.130480316085105,7.748949513954215,22.86012725941775,,,,,14.80954245441324,,,,,,,,,,,,,23.485607841397965,,,,,,,,,,78.38680033416874,72.98172339405559,49.61564571731635,,19.128015454202785,48.10629116511469
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,66.37925453420287,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,18.48536202218308,0.0,13.914860070949937,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,9.361442588172896,,5.821569920844326,18.039859186918008
0.0,0.0,0.0,,0.0,0.0,4.42797115083098,0.0,,,,,0.0,,,,,,,,,,,,,13.308511110125513,,,,,,,,,,1.5522138680033413,0.0,3.7445770352691583,,29.10784960422163,4.008857597092891
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
36.577396046353094,60.2561628097817,10.78672222222222,,46.958287320550134,89.90607892607224,56.456632173094995,53.6716031308069,,,,,103.66679718089269,,,,,,,,,,,,,42.27409411451634,,,,,,,,,,61.31244778613198,97.30896452540745,20.59517369398037,,64.0372691292876,89.19708153531681
20.213824130879342,0.0,0.0,,0.0,0.0,0.0,4.96959288248212,,,,,11.847633963530592,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.8722885176345792,,0.0,3.006643197819668
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.439925488978574,11.763412195934686,8.85594230166196,0.0,0.0,0.0,0.0,0.0,,,,,1.5222284506920785,,,,,,,,,,,,,36.577396046353094,,,,,,,,,,8.052463503649633,3.137955555555555,3.539047619047618,,24.808151791988752,50.99177777777776
25.83416862553776,0.0,92.98739416745059,69.07351712614869,33.26611383339615,4.472853975292998,1.8722885176345792,77.16284153005462,,,,,35.77236859126384,,,,,,,,,,,,,16.363571915473752,,,,,,,,,,6.902111574556828,3.137955555555555,0.0,,1.7720108422849108,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
6.2628287577061235,0.0,0.0,0.0,0.0,0.0,6.553009811721028,2.5720947176684876,,,,,4.566685352076235,,,,,,,,,,,,,17.32613496932515,,,,,,,,,,6.902111574556828,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
13.308511110125513,43.69267387061455,47.60068987143303,5.432748538011695,0.0,0.0,0.0,5.144189435336975,,,,,6.850028028114353,,,,,,,,,,,,,0.0,,,,,,,,,,10.353167361835242,0.0,0.0,,1.7720108422849108,16.670388888888887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,1.5522138680033413,3.326611383339615,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,3.539047619047618,,8.860054211424554,17.650999999999996
1.5657071894265309,36.130480316085105,21.032862966447155,49.67084377610692,85.66024312099509,6.709280962939498,7.489154070538317,0.0,,,,,34.250140140571766,,,,,,,,,,,,,16.363571915473752,,,,,,,,,,40.26231751824817,0.0,42.468571428571416,,18.60611384399156,89.2356111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.5657071894265309,11.763412195934686,24.35384132957039,0.0,27.444543912551826,64.85638264174848,3.7445770352691583,7.716284153005462,,,,,40.339053943340076,,,,,,,,,,,,,14.438445807770957,,,,,,,,,,0.0,36.08648888888888,0.0,,0.0,4.903055555555555
7.8285359471326545,1.680487456562098,0.0,0.0,20.791321145872594,0.0,0.9361442588172896,2.5720947176684876,,,,,0.0,,,,,,,,,,,,,0.9625630538513972,,,,,,,,,,9.202815432742439,6.27591111111111,0.0,,0.0,0.0
0.0,1.680487456562098,6.6419567262464705,1.5522138680033413,0.0,0.0,1.8722885176345792,0.0,,,,,0.0,,,,,,,,,,,,,1.9251261077027944,,,,,,,,,,0.0,3.137955555555555,0.0,,0.0,6.864277777777776
17.22277908369184,0.0,11.06992787707745,14.746031746031743,35.76107237090086,6.709280962939498,28.084327764518687,2.5720947176684876,,,,,1.5222284506920785,,,,,,,,,,,,,1.9251261077027944,,,,,,,,,,11.503519290928047,26.672622222222216,31.851428571428563,,35.44021684569822,20.592833333333328
6.2628287577061235,23.526824391869372,7.748949513954215,0.0,6.65322276667923,0.0,0.0,10.28837887067395,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,10.982844444444442,0.0,,0.0,0.0
6.2628287577061235,8.40243728281049,25.460834117278136,0.0,1.6633056916698075,0.0,17.7867409175285,12.860473588342437,,,,,4.566685352076235,,,,,,,,,,,,,0.0,,,,,,,,,,10.353167361835242,0.0,21.234285714285708,,45.18627647826523,12.74794444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.348560784139796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.072312535035138,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
3.9142679735663273,0.0,0.0,0.0,0.0,0.0,0.0,2.5720947176684876,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.5657071894265309,3.360974913124196,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
4.008857597092891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.9224444444444435,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
36.2826111111111,0.0,0.0,1.5522138680033413,9.979834150018846,0.0,0.0,0.0,,,,,1.5522138680033413,,,,,,,,,,,,,2.0044287985464453,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,12.603655924215735,0.0,0.0,5.821569920844326,0.0,0.0,5.144189435336975,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,7.974048790282098,5.883666666666666
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4.230824544582933,0.0,25.61152882205513,0.0,0.0,0.0,0.0,0.0,,,,,35.39047619047618,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.987837152992848,0.0,,0.0,0.0
0.0,0.0,0.0,5.316032526854732,0.0,0.0,0.0,0.0,,,,,1.769523809523809,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,1.9746056605884321,0.0,1.7720108422849108,4.601407716371219,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
17.981004314477463,1.9746056605884321,0.0,3.5440216845698216,4.601407716371219,44.0974335680218,16.670388888888887,29.683454788495528,,,,,7.078095238095236,,,,,,,,,,,,,25.10364444444444,,,,,,,,,,28.969309043164277,0.0,0.0,,0.0,3.326611383339615
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
17.981004314477463,1.9746056605884321,29.492063492063487,4.430027105712277,6.902111574556828,3.006643197819668,35.30199999999999,1.5222284506920785,,,,,0.0,,,,,,,,,,,,,7.844888888888888,,,,,,,,,,6.952634170359427,2.9817557294892723,1.680487456562098,,0.0,33.26611383339615
0.0,0.0,0.0,0.0,0.0,0.0,3.9224444444444435,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
45.481363854266526,27.64447924823805,32.59649122807017,19.49211926513402,59.81830031282585,4.008857597092891,20.592833333333328,54.03910999956879,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.317544723453142,41.74458021284981,19.325605750464128,,11.182134938232496,6.65322276667923
0.0,9.87302830294216,0.0,4.430027105712277,0.0,2.0044287985464453,0.0,1.5222284506920785,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,6.721949826248392,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.386666666666663,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,109.59061416265799,0.0,33.6682060034133,0.0,0.0,0.0,0.0,,,,,3.539047619047618,,,,,,,,,,,,,0.0,,,,,,,,,,9.270178893812568,3.975674305985696,18.48536202218308,,13.418561925878995,0.0
4.230824544582933,20.733359436178535,3.1044277360066825,27.466168055416116,2.3007038581856096,2.0044287985464453,24.515277777777772,20.55008408434306,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,3.975674305985696,9.24268101109154,,39.137472283813736,4.158264229174518
0.0,3.9492113211768642,3.1044277360066825,0.0,0.0,17.037644787644783,9.80611111111111,0.0,,,,,0.0,,,,,,,,,,,,,26.672622222222216,,,,,,,,,,0.0,0.0,0.0,,2.236426987646499,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.1154122722914663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.680487456562098,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,1.9746056605884321,5.432748538011695,0.0,19.55598279457768,4.008857597092891,0.0,25.116769436419293,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,8.111406532085997,0.0,14.284143380777833,,8.945707950585996,0.0
2.1154122722914663,0.0,1.5522138680033413,0.0,2.3007038581856096,2.0044287985464453,0.0,10.655599154844548,,,,,0.0,,,,,,,,,,,,,3.137955555555555,,,,,,,,,,0.0,3.975674305985696,1.680487456562098,,4.472853975292998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5222284506920785,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.1154122722914663,2.961908490882648,10.089390142021719,44.30027105712277,1.1503519290928048,19.04207358619123,39.22444444444444,61.65025225302918,,,,,0.0,,,,,,,,,,,,,10.982844444444442,,,,,,,,,,2.317544723453142,21.86620868292133,23.526824391869372,,11.182134938232496,15.801404070863171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,8.860054211424554,0.0,0.0,3.9224444444444435,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,1.6633056916698075
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.8722885176345792,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,3.137955555555555,4.697121568279592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.539047619047618,,,,,0.0,,,,,,,,,,,,,18.626566416040095,,,,,,,,,,37.294597041955925,0.0,0.0,,0.0,0.0
22.70796509676697,43.610326259106735,74.59074681238613,92.98739416745059,5.288530680728665,46.71417309533193,0.0,253.0419047619047,,,,,14.978308141076633,,,,,,,,,,,,,37.25313283208019,,,,,,,,,,8.372256478806431,17.32613496932515,53.9336111111111,,14.120799999999997,58.71401960349491
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.987837152992848,3.360974913124196,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
6.911119812059512,2.236426987646499,2.5720947176684876,0.0,16.92329817833173,16.896615800439207,0.0,10.617142857142854,,,,,8.425298329355606,,,,,,,,,,,,,3.1044277360066825,,,,,,,,,,15.983398732266824,16.363571915473752,3.9224444444444435,,6.27591111111111,0.0
0.0,4.472853975292998,0.0,0.0,6.346236816874399,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,7.045682352419389
0.0,4.472853975292998,0.0,8.85594230166196,2.1154122722914663,7.951348611971392,1.680487456562098,0.0,,,,,14.978308141076633,,,,,,,,,,,,,13.969924812030072,,,,,,,,,,3.044456901384157,20.213824130879342,0.9806111111111109,,3.137955555555555,1.5657071894265309
1.9746056605884321,0.0,0.0,22.1398557541549,0.0,3.975674305985696,0.0,0.0,,,,,35.573481835057,,,,,,,,,,,,,0.0,,,,,,,,,,45.66685352076235,5.7753783231083835,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,7.403942953020132,1.987837152992848,5.041462369686294,7.078095238095236,,,,,20.59517369398037,,,,,,,,,,,,,1.5522138680033413,,,,,,,,,,6.850028028114353,0.0,3.9224444444444435,,3.137955555555555,1.5657071894265309
4.93651415147108,12.300348432055745,1.2860473588342438,0.0,13.750179769894531,13.914860070949937,26.04755557671252,0.0,,,,,15.914452399893923,,,,,,,,,,,,,14.746031746031743,,,,,,,,,,6.088913802768314,16.363571915473752,23.534666666666663,,0.0,14.091364704838778
0.0,0.0,23.148852459016386,0.0,0.0,0.0,1.680487456562098,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,2.236426987646499,5.144189435336975,4.42797115083098,21.15412272291466,0.0,3.360974913124196,10.617142857142854,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,2.236426987646499,10.28837887067395,2.21398557541549,25.384947267497594,0.0,0.0,37.15999999999999,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.9251261077027944,0.0,,0.0,0.0
0.0,19.009629394995244,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,13.969924812030072,,,,,,,,,,0.0,1.9251261077027944,0.0,,0.0,1.5657071894265309
22.70796509676697,30.191764333227738,12.860473588342437,35.42376920664784,61.34695589645252,24.8479644124106,21.846336935307274,51.316190476190464,,,,,25.27589498806682,,,,,,,,,,,,,31.04427736006683,,,,,,,,,,31.96679746453365,5.7753783231083835,20.592833333333328,,58.052177777777764,2.348560784139796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,6.709280962939498,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.65902943516308,,,,,,,,,,,,,0.0,,,,,,,,,,13.700056056228705,0.0,0.0,,0.0,0.0
1.9746056605884321,0.0,0.0,0.0,0.0,7.951348611971392,1.680487456562098,0.0,,,,,0.0,,,,,,,,,,,,,18.626566416040095,,,,,,,,,,7.611142253460392,7.700504430811177,58.83666666666665,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,2.236426987646499,7.716284153005462,2.21398557541549,0.0,22.86012725941775,0.0,10.617142857142854,,,,,32.765049058605136,,,,,,,,,,,,,10.089390142021719,,,,,,,,,,3.044456901384157,10.58819359236537,0.0,,9.413866666666665,14.874218299552044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
9.87302830294216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,2.236426987646499,0.0,0.0,0.0,5.9635114589785445,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,3.8502522154055887,0.0,,26.672622222222216,21.91990065197143
,0.0,0.0,2.21398557541549,4.230824544582933,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5222284506920785,10.58819359236537,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.7445770352691583,6.013286395639336,20.791321145872594,11.763412195934686,0.0,6.6419567262464705,22.86012725941775,0.0,,,,,42.49211276528349,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
48.67950145849906,31.068646377469904,39.08768375424047,47.053648783738744,14.156190476190472,0.0,10.933104341460664,2.1154122722914663,,,,,26.83712385175799,,,,,,,,,,,,,6.902111574556828,,,,,,,,,,1.9612222222222218,27.939849624060145,74.0477122720662,,,44.033349745609705
71.146963670114,12.026572791278673,13.30644553335846,35.29023658780406,7.078095238095236,19.925870178739412,18.884452953432056,6.346236816874399,,,,,21.246056382641743,,,,,,,,,,,,,2.3007038581856096,,,,,,,,,,27.457111111111104,8.537176274018378,22.70796509676697,,,6.952634170359427
3.7445770352691583,4.008857597092891,7.484875612514133,14.284143380777833,0.0,0.0,5.9635114589785445,19.038710450623196,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,5.883666666666666,0.0,21.720662266472754,,,2.317544723453142
17.7867409175285,9.019929593459004,49.06751790425932,22.686580663588323,35.39047619047618,19.925870178739412,56.65335886029617,4.230824544582933,,,,,52.55603420969273,,,,,,,,,,,,,11.503519290928047,,,,,,,,,,46.08872222222221,7.761069340016707,68.12389529030091,,,4.635089446906284
