GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
38.753443369379625,31.95418342719228,33.31796263345196,12.6504533293698,5.07890261367705,20.433822971948448,13.591863621846057,,36.39497556505803,10.792953484350685,54.277029472595665,14.882365798216474,0.0,17.151591394025605,3.483745203376823,0.0,4.284802718519917,0.0,0.0,24.220902105862265,21.20233985765125,4.564883346741754,5.382422690191614,0.0,15.339904667046103,12.917814456459876,,0.0,0.0,0.0,,,0.0,10.384900746163591,4.326458253907739,8.569605437039835,0.0,0.0,0.0,,0.0,0.0,,0.0
15.07078353253652,30.812962590506842,24.231245551601425,33.7345422116528,40.6312209094164,16.131965504169827,24.465354519322904,,17.33094074526573,0.0,0.0,0.0,0.0,12.107005689900427,16.547789716039908,14.379093340841896,27.851217670379462,45.42781166603126,10.191558149977547,39.56080677290837,13.12525800711744,11.412208366854387,31.218051603111363,20.383116299955095,6.458907228229938,17.76199487763233,,5.952946319286589,30.805881592554297,20.178342816500713,,,6.932376298106292,27.16050964381247,29.20359321387724,20.352812912969608,29.611834228702993,9.811775894864258,19.358358605003794,,21.746981794953694,10.96372621878716,,37.58387934121017
2.1529690760766456,14.835870876910702,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4669467425025855,0.0,,,0.0,1.5976770378713219,0.0,0.0,0.0,5.887065536918556,0.0,,9.967366656020443,0.0,,1.01578052273541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
41.98289698349459,34.23662510056316,65.6262900355872,26.98763376932224,4.06312209094164,45.16950341167552,70.6776908335995,,0.0,5.887065536918556,13.20252068252327,7.937261759048786,23.413538702333526,6.053502844950214,39.19213353798926,32.7523792763621,32.13602038889938,56.24395730080061,24.20495060619668,70.24061610700058,50.48176156583631,14.835870876910702,53.82422690191614,52.231735518634935,62.97434547524189,35.52398975526466,,51.59220143381711,17.603360910031025,32.28534850640114,,,3.466188149053146,0.0,45.42781166603126,35.34962242778932,38.32119723714505,38.26592598997061,46.24496777862017,,75.20831204088152,34.57790576694412,,0.0
2.1529690760766456,0.0,7.067446619217082,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9843154397621965,26.642992316448492,1.0089171408250357,0.0,0.0,8.569605437039835,2.1632291269538695,0.0,6.458907228229938,2.019270462633452,0.0,0.0,0.0,26.642992316448492,0.0,,9.921577198810983,1.4669467425025855,2.0178342816500714,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.216360587671673,7.59027199762188,,0.0
0.0,0.0,0.0,0.0,0.0,2.1509287338893106,30.808224209517732,,0.0,0.0,3.667366856256464,0.0,0.0,0.0,0.0,0.0,0.0,18.387447579107892,0.0,5.6515438247011955,0.0,0.0,5.382422690191614,0.0,0.0,1.6147268070574845,,15.874523518097572,0.0,0.0,,,0.0,22.367478530198508,0.0,2.1424013592599587,0.0,0.0,0.0,,0.0,0.0,,10.1578052273541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
9.688360842344906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.849420715891407,16.869887538779732,3.968630879524393,1.6147268070574845,7.062419985775249,3.483745203376823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.7988385189356609,0.0,8.569605437039835,0.0,16.68001902126924,4.301857467778621,,13.591863621846057,3.37345422116528,,37.58387934121017
0.0,0.0,10.09635231316726,0.0,23.36295202291443,0.0,0.0,,0.0,32.378860453052056,2.933893485005171,3.968630879524393,62.16698207171315,9.080254267425321,51.38524174980814,21.568640011262847,4.284802718519917,2.1632291269538695,2.547889537494387,29.87244593056346,2.019270462633452,37.66028761061947,1.0764845380383228,21.65706106870229,45.212350597609564,29.87244593056346,,5.952946319286589,0.0,36.321017069701284,,,29.46259926695174,15.97677037871322,25.958749523446436,46.06162922408911,26.999025326170376,38.26592598997061,11.830108036391207,,28.08985148514852,29.5177244351962,,16.25248836376656
2.1529690760766456,0.0,4.038540925266904,1.68672711058264,17.26826888650197,8.603714935557242,19.02860907058448,,10.398564447159439,0.0,12.469047311271977,0.0,0.0,0.0,0.0,4.793031113613965,0.0,10.816145634769349,0.0,8.073634035287423,0.0,4.564883346741754,12.917814456459874,0.0,1.6147268070574845,0.0,,5.952946319286589,15.402940796277148,4.035668563300143,,,0.0,3.1953540757426437,0.0,4.284802718519917,6.09655410590944,39.24710357945703,2.1509287338893106,,9.967366656020443,8.4336355529132,,4.06312209094164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,4.038540925266904,0.0,6.094683136412461,0.0,19.934733312040887,,13.864752596212584,0.0,5.867786970010342,1.9843154397621965,18.569358281161072,6.053502844950214,5.225617805065234,1.5976770378713219,2.1424013592599587,2.1632291269538695,3.8218343062415805,1.6147268070574845,0.0,30.812962590506842,4.305938152153291,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,1.5976770378713219,0.0,4.284802718519917,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
33.37102067918801,2.282441673370877,0.0,20.24072532699168,7.110463659147871,6.452786201667931,0.0,,6.932376298106292,8.830598305377833,2.933893485005171,8.929419478929884,2.4220902105862265,2.0178342816500714,6.967490406753646,16.77560889764888,2.1424013592599587,34.61166603126191,2.547889537494387,2.4220902105862265,1.009635231316726,7.98854585679807,2.1529690760766456,2.547889537494387,5.6515438247011955,1.6147268070574845,,22.81962755726526,32.27282833505688,27.24076280227596,,,6.932376298106292,0.0,12.979374761723218,7.498404757409855,26.999025326170376,34.341215632024905,7.528250568612586,,30.808224209517732,9.27699910820452,,26.410293591120663
0.0,0.0,0.0,3.37345422116528,0.0,4.301857467778621,1.8122484829128078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4220902105862265,0.0,0.0,0.0,2.547889537494387,3.229453614114969,1.6147268070574845,,8.929419478929884,0.0,0.0,,,0.0,7.189546670420948,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.03156104547082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.229453614114969,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.55286273115221,12.469047311271977,5.06018133174792,4.844180421172453,8.12624418188328,3.968630879524393,12.469047311271977,11.807089774078479,0.0,,4.305938152153291,0.0,0.0,,8.073634035287423,1.7418726016884114,3.466188149053146,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,31.48919620479771,0.0,0.0,29.671741753821404,1.9623551789728517,0.0,,1.7418726016884114,20.184085088218556,7.98838518935661,29.06508252703472,6.057811387900356,17.207429871114485,23.5592302778665,86.65470372632865,7.665180682201959,2.0178342816500714,8.06820708376422,29.5177244351962,27.450355719977235,21.33139097744361,2.9764731596432945,17.603360910031025,14.337180439952439,17.163798932384342,,57.053680516031115,16.77560889764888,6.452786201667931,,16.147268070574846,4.354681504221029,3.466188149053146,22.196177098150784,32.577017899358324,37.151093899712556,,16.68001902126924,,4.326458253907739,33.12256398742703,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.91373491869208,0.0,65.39643568582812,61.14934889986529,20.541975060337894,30.416505274079203,6.489687380861609,,22.64434382194935,1.6147268070574845,1.5976770378713219,5.382422690191614,34.327597864768684,4.301857467778621,0.0,0.0,1.9162951705504898,7.062419985775249,5.867786970010342,0.0,0.0,7.110463659147871,35.717677915719534,0.0,7.59027199762188,2.019270462633452,,8.611876304306582,1.5976770378713219,17.207429871114485,,6.458907228229938,0.0,0.0,0.0,0.0,2.7183727243692117,,0.0,,3.2448436904308045,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
3.968630879524393,8.12624418188328,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8325903411009796,0.0,0.0,29.5177244351962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
36.70983563560063,0.0,6.458907228229938,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.301857467778621,0.0,3.466188149053146,0.0,6.053502844950214,0.0,3.37345422116528,1.6147268070574845,0.0,0.0,1.4669467425025855,0.0,0.0,,0.0,0.0,2.1509287338893106,,0.0,5.225617805065234,12.131658521686012,2.0178342816500714,0.0,0.0,,0.0,,2.1632291269538695,15.287337224966322,,4.564883346741754
1.9843154397621965,5.07890261367705,8.073634035287423,0.0,9.129766693483509,9.811775894864258,6.489687380861609,,1.7418726016884114,1.6147268070574845,7.98838518935661,20.453206222728134,2.019270462633452,7.528250568612586,0.9061242414564039,10.398564447159439,36.409608240459306,0.0,2.200420113753878,8.4336355529132,0.0,0.0,0.0,0.0,0.0,0.0,,6.458907228229937,26.36167112487681,6.452786201667931,,4.844180421172453,0.0,0.0,12.107005689900427,3.8325903411009796,1.8122484829128078,,7.849420715891407,,0.0,3.8218343062415805,,0.0
18.850996677740866,19.29982993197279,0.0,2.547889537494387,26.248079243765087,3.9247103579457034,12.979374761723218,,18.289662317728318,25.02826550939101,1.5976770378713219,4.305938152153291,2.019270462633452,0.0,22.653106036410097,71.05685705558949,7.665180682201959,0.0,1.4669467425025855,3.37345422116528,21.79881189527604,2.03156104547082,1.9843154397621965,5.134313598759049,48.071722651605235,0.0,,40.90641244545627,3.1953540757426437,0.0,,3.229453614114969,0.0,29.46259926695174,4.035668563300143,0.0,0.0,,0.0,,0.0,5.095779074988774,,0.0
0.0,19.29982993197279,1.6147268070574845,10.191558149977547,29.671741753821404,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0754643669446553,3.6244969658256156,0.0,0.0,3.026751422475107,1.4669467425025855,0.0,3.229453614114969,34.53653777300394,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,6.09655410590944,32.92878741600489,0.0,0.0,0.0,,3.9247103579457034,,0.0,26.752840143691063,,12.553429203539824
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
6.9451040391676875,2.03156104547082,0.0,0.0,0.0,1.9623551789728517,0.0,,0.0,1.6147268070574845,0.0,0.0,4.038540925266904,7.528250568612586,0.0,3.466188149053146,0.0,10.089171408250357,0.0,0.0,0.0,2.03156104547082,5.952946319286589,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,2.03156104547082,0.0,0.0,2.282441673370877,8.830598305377833,0.0,,19.160598618572525,33.10189954467843,7.189546670420948,6.458907228229937,0.0,0.0,0.0,15.597846670739157,0.0,1.0089171408250357,6.601260341261635,3.37345422116528,4.844180421172453,2.03156104547082,0.0,25.671567993795247,0.0,0.0,,0.0,0.0,5.377321834723276,,13.725177859988618,15.676853415195701,0.0,11.098088549075392,7.665180682201959,3.6244969658256156,,0.9811775894864259,,0.0,2.547889537494387,,4.564883346741754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,33.52075725026853,3.229453614114969,31.84861921867984,2.282441673370877,0.0,5.408072817384674,,3.483745203376823,2.4220902105862265,29.557025200619453,13.994298994498198,11.105987544483988,5.377321834723276,5.4367454487384235,39.86116371411118,49.823674434312736,9.080254267425321,1.4669467425025855,22.77081599286564,9.688360842344906,6.094683136412461,13.890208078335375,26.40504136504654,29.5177244351962,0.0,,0.0,0.0,2.1509287338893106,,0.0,0.0,0.0,4.035668563300143,3.8325903411009796,2.7183727243692117,,5.887065536918556,,0.0,6.369723843735968,,0.0
4.960788599405491,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.9843154397621965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,16.68001902126924,11.897760198246283,,0.0,0.0,0.0,0.0,0.0,0.0,3.6244969658256156,0.0,7.665180682201959,19.169425675675676,5.867786970010342,16.8672711058264,16.954631474103586,0.0,1.9843154397621965,0.0,23.614179548156958,8.077081850533808,,18.30023714665149,18.3732859355202,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.9843154397621965,0.0,0.0,0.0,6.847325020112631,3.9247103579457034,0.0,,0.0,0.0,0.0,3.2294536141149686,13.12525800711744,0.0,0.0,20.797128894318877,3.8325903411009796,0.0,0.0,0.0,0.0,0.0,0.0,19.07030765253361,0.0,19.183069395017796,,6.458907228229937,1.5976770378713219,9.679179302501897,,5.6515438247011955,0.0,0.0,2.0178342816500714,7.665180682201959,1.8122484829128078,,0.0,,0.0,21.65706106870229,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
28.77257387655185,12.189366272824921,52.478621229368244,12.739447687471936,52.496158487530174,29.435327684592778,98.42692527640106,,32.22464313123561,42.79026038702334,44.734957060397015,37.6769588313413,51.49139679715303,37.64125284306293,28.995975726604925,62.39138668295663,47.907379263762245,41.36560277382646,27.871988107549125,3.37345422116528,26.642992316448492,45.71012352309345,49.60788599405491,26.40504136504654,49.75844976218788,48.46249110320285,,67.81852589641434,76.68849781782345,13.981036770280518,,20.9914484917473,6.967490406753646,0.0,54.48152560455192,53.65626477541371,46.2123363142766,,43.17181393740274,,6.489687380861609,26.752840143691063,,14.835870876910702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,21.65706106870229,0.0,1.9623551789728517,0.0,,21.773407521105142,0.0,7.98838518935661,2.1529690760766456,3.028905693950178,22.58475170583776,1.8122484829128078,36.39497556505803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.6147268070574845,16.547789716039908,0.0,2.0178342816500714,3.8325903411009796,0.0,,0.0,,0.0,8.917613381230355,,0.0
39.68630879524393,37.58387934121017,14.53254126351736,12.739447687471936,20.541975060337894,22.567084558187794,63.81525924513915,,0.0,8.880997438816165,27.95934816274813,35.52398975526466,30.289056939501783,8.603714935557242,0.0,3.466188149053146,11.497771023302938,11.098088549075392,28.605461478800418,3.37345422116528,41.17553357996585,21.33139097744361,8.929419478929884,16.869887538779732,16.02390755053508,0.0,,2.1529690760766456,1.5976770378713219,4.301857467778621,,8.073634035287423,9.580299309286262,15.597846670739157,0.0,3.8325903411009796,32.62047269243054,,0.0,,20.55067670606176,49.68384598114055,,38.80150844730491
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.466188149053146,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
