GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
21.185363730546012,0.0,0.0,13.532298741947123,16.049788941374924,0.0,2.06889593391412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.706459748389425,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3532298741947124,,,,,,,,,,,,,,,,,,,,
10.592681865273006,4.154003038847899,0.0,4.059689622584137,11.034229897195262,0.0,18.620063405227082,8.808068860488982,8.33235731253548,8.506281826612025,8.743775192915205,8.755158199489577,12.152784826640918,0.0,0.0,0.0,5.625467733779025,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.54720736683133,4.13779186782824,0.0,0.0,3.780569700716455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,31.570423095244028,0.0,39.24366635164666,41.127584162273244,2.029578776585477,10.3444796695706,2.2020172151222455,0.0,3.780569700716455,23.31673384777388,48.15337009719267,4.050928275546973,33.311580653946415,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.103525718049171,24.82675120696944,4.404034430244491,2.08308932813387,0.0,1.9430611539811566,4.377579099744788,17.216445171074632,0.0,0.0,0.0,3.214552990730871,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,39.23348183470972,162.38758490336548,10.031118088359328,28.414102872196683,48.61905444698182,52.84841316293389,37.49560790640966,32.13484245608987,15.544489231849253,27.359869373404926,8.101856551093945,52.906628097444305,32.50493845794082,11.440771274097274,129.38575787691755,,40.59689622584137,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.25928672777631,19.939214586469912,5.769629681574959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.889692502632556,0.0,2.0254641377734863,0.0,0.0,0.0,0.0,,9.472609119362986,,,,,,,,,,,,,,,,,,,,
8.148216819440774,1.6616012155391593,10.385333426834926,0.0,0.0,2.029578776585477,0.0,7.707060252927859,21.872437945405636,1.8902848503582275,21.373672693792724,8.755158199489577,2.0254641377734863,54.86613284179409,6.667679683680167,5.720385637048637,27.323700421212404,,0.0,,,,,,,,,,,,,,,,,,,,
0.8148216819440774,4.984803646617478,6.92355561788995,8.119379245168274,42.13069597110918,2.029578776585477,25.8611991739265,31.929249619272557,2.08308932813387,7.56113940143291,3.8861223079623133,25.171079823532533,4.050928275546973,0.0,39.17261814162099,5.720385637048637,22.5018709351161,,35.18397672906252,,,,,,,,,,,,,,,,,,,,
1.629643363888155,3.3232024310783186,6.92355561788995,59.54211446456734,4.012447235343731,7.103525718049171,15.516719504355901,18.717146328539087,6.249267984401611,3.780569700716455,0.0,4.377579099744788,4.050928275546973,33.311580653946415,55.00835739036138,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.8308006077695796,4.615703745259967,12.179068867752411,1.0031118088359328,8.118315106341909,0.0,1.1010086075611227,0.0,0.0,0.0,0.0,0.0,0.0,6.667679683680167,12.870867683359434,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.074108409720387,0.8308006077695796,0.0,39.24366635164666,13.040453514867128,3.044368164878216,39.30902274436828,0.0,11.456991304736286,0.0,3.8861223079623133,0.0,0.0,0.0,21.669958971960543,0.0,45.80738011791491,,0.0,,,,,,,,,,,,,,,,,,,,
4.888930091664465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8902848503582275,0.0,0.0,26.331033791055322,0.0,13.335359367360335,10.010674864835115,28.93097691657784,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,19.61674091735486,2.706459748389425,20.062236176718656,0.0,0.0,2.2020172151222455,0.0,0.0,1.9430611539811566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
20.370542048601934,26.58561944862655,31.156000280504777,35.18397672906252,10.031118088359328,8.118315106341909,38.274574777411225,41.83832708732266,20.830893281338703,0.0,0.0,4.377579099744788,0.0,0.0,0.0,34.322313822291825,3.214552990730871,,59.54211446456734,,,,,,,,,,,,,,,,,,,,
17.111255320825627,0.0,0.0,2.706459748389425,17.05290075021086,0.0,0.0,0.0,10.415446640669352,48.2022636841348,7.772244615924627,38.3038171227669,18.229177239961377,35.2710853982962,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.149599631345566,0.0,0.0,4.8218294860963065,,10.8258389935577,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48755038583041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,2.0254641377734863,1.8861980591165883,2.188789549872394,0.0,10.010674864835115,17.957706078403163,58.18888459037263,7.5011396441401885,1.5264823155318674,31.341891659625993,0.0,2.0062236176718655,12.41337560348472,0.0,30.148402231930863,,,38.3038171227669,0.0,,,,,,,,,,,,,,,,,,,
41.661786562677406,0.0,0.0,2.188789549872394,0.0,2.8601928185243186,1.8902848503582275,129.91006792269238,27.50417869518069,7.632411577659337,53.040124347059376,1.6616012155391593,0.0,6.20668780174236,3.529501097515029,22.81500709443417,,,4.377579099744788,0.0,,,,,,,,,,,,,,,,,,,
4.16617865626774,66.84031654652505,31.122267975423707,10.943947749361971,33.03025822683368,38.6126030500783,17.957706078403163,52.77596509359378,35.8387782997809,32.81936978393515,22.5018709351161,38.21682795740067,17.05290075021086,57.92908614959536,0.0,0.0,,,39.39821189770309,3.919009488699578,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
36.45406324234273,2.0254641377734863,24.520574768515647,0.0,4.404034430244491,2.8601928185243186,33.079984881268985,5.41291949677885,1.6669199209200418,13.738340839786806,60.272868576203834,4.154003038847899,4.012447235343731,4.13779186782824,60.88389393213426,0.0,,,29.548658923277323,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.08308932813387,0.0,7.544792236466353,0.0,0.0,1.4300964092621593,0.0,0.0,4.167299802300104,1.5264823155318674,29.734615164260557,29.078021271935288,0.0,0.0,0.0,22.81500709443417,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.08308932813387,16.20371310218789,0.0,22.98229027366014,19.81815493610021,47.19318150565125,0.0,0.0,0.0,5.342688104361536,0.0,0.0,2.0062236176718655,2.06889593391412,1.7647505487575146,33.40768895970717,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,33.95156506409859,0.0,0.0,0.0,0.0,48.716275471009645,1.6669199209200418,19.081028944148343,3.214552990730871,1.6616012155391593,0.0,0.0,0.0,4.888930091664465,,,4.377579099744788,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.01256365322405,8.119379245168274,0.0,1.5264823155318674,9.643658972192613,0.0,0.0,0.0,0.0,0.0,,,0.0,3.919009488699578,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.858211962923484,0.0,0.0,2.06889593391412,1.7647505487575146,3.25928672777631,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18397672906252,1.6669199209200418,16.791305470850542,0.0,0.0,0.0,0.0,0.0,3.25928672777631,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646404862156637,0.0,0.0,1.7647505487575146,1.629643363888155,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.188789549872394,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.050928275546973,5.658594177349765,0.0,0.0,47.19318150565125,17.957706078403163,39.24366635164666,5.000759762760126,0.0,40.18191238413589,4.984803646617478,21.06534798555459,4.13779186782824,3.529501097515029,0.0,,,40.49260667263929,19.59504744349789,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
22.913982609472573,8.101856551093945,19.80507962072418,18.60471117391535,41.83832708732266,42.90289227786478,45.36683640859746,18.94521823872597,15.835739248740397,0.0,20.894594439750662,25.75481884085697,21.06534798555459,2.06889593391412,35.29501097515029,25.2594721402664,,,4.377579099744788,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.16617865626774,27.343765859942064,0.0,0.0,19.81815493610021,11.440771274097274,0.0,0.0,3.3338398418400836,6.10592926212747,0.0,4.984803646617478,4.012447235343731,0.0,0.0,14.666790274993394,,,0.0,68.58266605224262,,,,,,,,,,,,,,,,,,,
4.16617865626774,18.229177239961377,3.7723961182331767,2.188789549872394,0.0,0.0,0.0,0.0,18.336119130120462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.566368649617183,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.377579099744788,0.0,0.0,20.7931333539405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29463131071142,13.851968593049316,,,48.15337009719267,17.6355426991481,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.8861980591165883,0.0,0.0,75.79510969089444,16.067421228044935,0.0,0.0,0.0,0.0,0.0,13.040453514867128,0.0,0.0,4.888930091664465,,,5.471973874680986,68.58266605224262,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.706459748389425,42.50645798346107,1.5264823155318674,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.5264823155318674,1.629643363888155,0.0,4.615703745259967,8.334599604600209,17.216445171074632,18.74780395320483,8.840020724509895,0.0,27.171831775981026,3.3232024310783186,1.8861980591165883,0.0,11.341709102149364,0.0,,2.2020172151222455,,1.1539259363149919,33.83074685486781,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.685376208723072,17.111255320825627,9.028006279523396,0.0,0.0,8.101856551093945,20.830893281338703,30.538253411943277,33.311580653946415,0.0,0.0,9.430990295582943,7.059002195030058,0.0,0.0,,0.0,,1.1539259363149919,0.0,,,,,,,,,,,,,,,,,,,
43.50474599265822,43.185549143036106,4.012447235343731,0.0,18.336119130120462,21.267373446621605,11.456991304736286,4.8218294860963065,0.0,5.720385637048637,14.123610332082855,0.0,0.0,0.0,5.82918346194347,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.249267984401611,1.6072764953654355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.707060252927859,,20.77066685366985,5.41291949677885,,,,,,,,,,,,,,,,,,,
0.0,1.629643363888155,0.0,0.0,0.0,19.24190930884812,24.997071937606442,15.269126705971638,7.838018977399156,2.8601928185243186,0.0,0.0,0.0,19.847990928761387,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.395652735425271,6.51857345555262,0.0,2.3078518726299837,14.168819327820357,0.0,19.789348617271767,3.214552990730871,23.514056932197466,30.032024594505344,3.3232024310783186,0.0,24.706507682605206,3.780569700716455,0.0,,15.414120505855719,,0.0,2.706459748389425,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.544792236466353,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.0093354265077985,0.0,0.0,0.0,2.08308932813387,1.6072764953654355,3.919009488699578,0.0,0.0,0.0,1.7647505487575146,11.341709102149364,17.48755038583041,,0.0,,0.0,13.532298741947123,,,,,,,,,,,,,,,,,,,
56.47984567467909,15.48161195693747,15.046677132538992,9.231407490519935,30.838018537020776,17.216445171074632,10.415446640669352,15.269126705971638,0.0,0.0,1.6616012155391593,0.0,34.41263570077154,29.299415180552526,56.34877346545354,,0.0,,31.156000280504777,63.60180408715148,,,,,,,,,,,,,,,,,,,
6.10592926212747,15.48161195693747,48.149366824124776,28.848148407874795,25.00379881380063,10.127320688867432,62.4926798440161,32.14552990730871,70.5421707965924,61.494145598272844,59.817643759409734,38.66706021189006,35.29501097515029,11.341709102149364,8.743775192915205,,31.929249619272557,,25.38637059892982,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
