GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.701018782664912,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,31.52625170371974,0.0,38.854446449162516,42.82614287862184,1.9703031908309716,10.285905062639639,2.217809348581446,0.0,3.8025179350913243,23.255640123161864,47.39960857485956,4.02239650879596,33.93828918015061,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.8960611679084005,24.686172150335135,4.435618697162892,2.129437370405975,0.0,1.9379700102634887,4.3090553249872325,17.095185162382826,0.0,0.0,0.0,3.259199241064082,,0.0,,22.472139443596316,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,36.3834638610607,160.777019789638,10.445400702102887,27.584244671633602,48.343753794406304,53.227424365954704,38.32987266730755,32.32140244827626,15.50376008210791,26.931595781170206,8.04479301759192,53.90198869788626,31.188128339372426,11.361267252953937,131.18276945282932,,40.1942549474095,,0.0,,34.480305839542005,,10.445400702102887,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
8.514231204266764,1.6592764054589337,9.63091690439842,0.0,0.0,1.9703031908309716,0.0,7.762332720035061,22.359092389262734,1.9012589675456621,21.317670112898377,8.618110649974465,2.01119825439798,55.898358649659826,6.397564787563574,5.680633626476968,27.703193549044702,,0.0,,62.065908939456484,,45.31697338911235,,51.18246344030415,,,,,,,,,,,,,,,,,
0.8514231204266764,4.977829216376802,6.420611269598947,8.0388509894819,43.870682948832126,1.9703031908309716,25.7147626565991,32.158235554430966,2.129437370405975,7.605035870182649,3.8759400205269774,24.77706811867659,4.02239650879596,0.0,37.585693126936,5.680633626476968,22.814394687448576,,34.835020954421566,,2.1402037565329826,,3.940606381661943,,0.0,,,,,,,,,,,,,,,,,
1.702846240853353,3.3185528109178675,6.420611269598947,58.95157392286726,4.178160280841155,6.8960611679084005,15.428857593959458,18.85137946294229,6.388312111217925,3.8025179350913243,0.0,4.3090553249872325,4.02239650879596,33.93828918015061,52.77990949739949,0.0,0.0,,0.0,,9.63091690439842,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.8296382027294669,4.280407513065965,12.05827648422285,1.0445400702102887,7.881212763323886,0.0,1.108904674290723,0.0,0.0,0.0,0.0,0.0,0.0,6.397564787563574,12.781425659573179,0.0,,0.0,,0.0,,0.0,,1.0445400702102887,,,,,,,,,,,,,,,,,
4.257115602133382,0.8296382027294669,0.0,38.854446449162516,13.579020912733753,2.9554547862464573,39.08643923803063,0.0,11.711905537232862,0.0,3.8759400205269774,0.0,0.0,0.0,20.79208555958162,0.0,46.44358918516318,,0.0,,6.420611269598947,,35.465457434957486,,0.0,,,,,,,,,,,,,,,,,
5.108538722560059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9012589675456621,0.0,0.0,26.145577307173735,0.0,12.795129575127149,9.941108846334695,29.332793169576743,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
10.658835056449188,0.0,10.772638312468082,7.521145857040806,1.9525125334060736,4.888798861596124,1.9703031908309716,0.0,24.69127049237362,0.0,2.057181012527928,0.0,13.911324417464385,0.0,0.0,0.0,0.0,,,,0.0,,22.658486694556174,,2.0890801404205774,,,,,,,,,,,,,,,,,
21.285578010666914,26.54842248734294,28.892750713195262,34.835020954421566,10.445400702102887,7.881212763323886,38.05784873176666,42.138377623047475,21.294373704059748,0.0,0.0,4.3090553249872325,0.0,0.0,0.0,34.08380175886181,3.259199241064082,,58.95157392286726,,84.5380483830528,,3.940606381661943,,0.0,,,,,,,,,,,,,,,,,
17.879885528960205,0.0,0.0,2.6796169964939667,17.757181193574908,0.0,0.0,0.0,10.647186852029874,48.48210367241439,7.751880041053955,37.704234093638284,18.100784289581817,35.93465913192418,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92376898724487,0.0,0.0,4.888798861596124,,10.718467985975867,,0.0,,1.9703031908309716,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.441730092371397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43.34667019828137,,22.979881544626352,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,2.01119825439798,1.9525125334060736,2.1545276624936163,0.0,9.941108846334695,18.06196019168379,57.61176542462028,7.197260386009021,1.5042291714081613,31.777192600374804,0.0,2.0890801404205774,12.343086075167568,0.0,31.50265545578703,,,37.704234093638284,0.0,5.857537600218221,0.0,0.0,1.9703031908309716,6.653428045744338,,,,,,,,,,,,,,,,,
42.588747408119495,0.0,0.0,2.1545276624936163,0.0,2.840316813238484,1.9012589675456621,128.6216158317104,26.389954748699743,7.521145857040806,53.77678747755736,1.6592764054589337,0.0,6.171543037583784,3.602763451153779,23.83984737194694,,,4.3090553249872325,0.0,1.9525125334060736,3.8759400205269774,0.0,9.851515954154857,6.653428045744338,,,,,,,,,,,,,,,,,
4.25887474081195,66.36954239513332,32.216456801200216,10.772638312468082,33.267140228721686,38.34427697871954,18.06196019168379,52.25253143163235,34.38691073315421,32.34092718527547,22.814394687448576,38.163357325555474,17.757181193574908,57.60106835078198,0.0,0.0,,,38.781497924885095,3.9927399035471307,4.881281333515184,57.17011530277292,53.9660194515312,82.75273401490081,68.75208980602483,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
37.26515398210456,2.01119825439798,25.382662934278958,0.0,4.435618697162892,2.840316813238484,33.27203193204909,5.359233992987933,1.5993911968908936,13.538062542673451,61.10998576995154,4.148191013647335,4.178160280841155,4.114362025055856,62.14766953240269,0.0,,,29.086123443663823,0.0,1.9525125334060736,1.9379700102634887,28.40316813238484,0.0,13.306856091488676,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.129437370405975,0.0,7.810050133624294,0.0,0.0,1.420158406619242,0.0,0.0,3.998477992227234,1.5042291714081613,30.147592979842763,29.037337095531342,0.0,0.0,0.0,23.83984737194694,,,0.0,0.0,0.0,0.0,0.0,3.940606381661943,0.0,,,,,,,,,,,,,,,,,
2.129437370405975,16.08958603518384,0.0,22.62254045618297,19.960284137233014,46.86522741843499,0.0,0.0,0.0,5.2648020999285645,0.0,0.0,2.0890801404205774,2.057181012527928,1.8013817255768896,34.90834793749374,,,0.0,0.0,0.0,25.193610133425356,1.420158406619242,44.33182179369686,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,35.14522560130933,0.0,0.0,0.0,0.0,48.2331059368914,1.5993911968908936,18.802864642602017,3.259199241064082,1.6592764054589337,0.0,0.0,0.0,5.108538722560059,,,4.3090553249872325,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.11133070791096,8.0388509894819,0.0,1.5042291714081613,9.777597723192248,0.0,0.0,0.0,0.0,0.0,,,0.0,3.9927399035471307,3.905025066812147,0.0,0.0,47.28727657994332,2.217809348581446,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036796964256329,0.0,0.0,2.057181012527928,1.8013817255768896,3.405692481706706,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.835020954421566,1.5993911968908936,16.546520885489773,0.0,0.0,0.0,0.0,0.0,3.405692481706706,,,0.0,0.0,0.0,0.0,0.0,0.0,1.108904674290723,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637105621835735,0.0,0.0,1.8013817255768896,1.702846240853353,,,0.0,0.0,49.78906960185488,0.0,0.0,5.910909572492915,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1545276624936163,0.0,0.0,0.0,0.0,19.703031908309715,0.0,,,,,,,,,,,,,,,,,
0.0,4.02239650879596,5.857537600218221,0.0,0.0,46.86522741843499,18.06196019168379,38.854446449162516,4.798173590672681,0.0,40.73999051330103,4.977829216376802,21.935341474416063,4.114362025055856,3.602763451153779,0.0,,,39.858761756131905,19.96369951773565,0.0,0.0,0.0,70.93091486991497,26.613712182977352,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
23.423811074465725,8.04479301759192,20.50138160076377,18.31348513119574,42.138377623047475,42.604752198577266,45.630215221095895,18.757318975457764,15.19421637046349,0.0,21.184795066916536,25.718784284613474,21.935341474416063,2.057181012527928,36.02763451153779,26.39411673322697,,,4.3090553249872325,0.0,0.0,39.72838521040152,8.520950439715453,3.940606381661943,19.960284137233014,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.25887474081195,27.151176434372726,0.0,0.0,19.960284137233014,11.361267252953937,0.0,0.0,3.198782393781787,6.016916685632645,0.0,4.977829216376802,4.178160280841155,0.0,0.0,15.325616167680177,,,0.0,69.87294831207478,6.8337938669212575,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.25887474081195,18.100784289581817,3.905025066812147,2.1545276624936163,0.0,0.0,0.0,0.0,17.59330316579983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.8315215315588,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.463582987480849,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.3090553249872325,0.0,0.0,20.913848643002286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.715889844134228,14.4741930472535,,,47.39960857485956,17.96732956596209,1.9525125334060736,0.0,2.840316813238484,1.9703031908309716,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.9525125334060736,0.0,0.0,75.26839555081983,16.16070122413813,0.0,0.0,0.0,0.0,0.0,13.579020912733753,0.0,0.0,5.108538722560059,,,5.386319156234041,69.87294831207478,12.691331467139479,0.0,0.0,0.0,3.326714022872169,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.9379700102634887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.6796169964939667,40.784475520717784,1.5042291714081613,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
