GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
34.24620413582914,103.32018296294271,39.589420676653475,68.44541810764522,92.85000268422145,20.502335001263535,63.92866228086293,89.41367480976442,60.87666882254075,11.320878334031027,,51.032222204824784,91.87806784447129,57.8785886617349,51.29558665787901,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
18.638486364785035,34.82961219644642,85.4611570831179,32.933464244453894,21.659942439128233,26.56804704761384,,86.63218255515415,42.19521732595624,26.567755753085894,40.357655969066826,102.44073925999962,130.51054306077478,20.898201971728483,15.13858739416654,11.554465404865988,55.117934103834145,0.0,,0.0,,1.8638486364785034,20.424500621455408,,30.718967589505564,10.244073925999961,4.036956638444411,18.69603310758011,10.620740323156813,0.0,,,,,,,,,,,,,,,
15.52262047230611,8.037184252563094,0.0,0.0,0.0,0.0,,0.0,6.649427900095427,0.0,8.302423672839343,15.842713410067278,0.0,0.0,0.0,5.865099359504218,1.717347062513482,0.0,0.0,0.0,,0.0,5.7188601740075145,,0.0,3.414691308666654,7.064674117277719,0.0,3.2679200994328657,0.0,,,,,,,,,,,,,,,
18.925533864537154,11.808020910050596,0.0,0.0,0.0,1.8638486364785034,0.0,3.01394409471116,0.0,0.0,,0.0,0.0,0.0,4.7495913572110195,0.0,41.6497167857045,8.988287018437784,,0.0,,8.387318864153265,1.6339600497164328,,18.26533208024655,6.829382617333308,16.147826553777644,8.856015682537947,1.6339600497164328,14.662748398760547,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
15.395885818698574,1.6339600497164328,34.24620413582914,7.385532093602781,2.9009439002017974,3.414691308666654,26.96041927802064,53.51687939723758,12.021429437594374,9.078994299879986,0.0,0.0,0.0,0.0,0.0,2.3414103393284904,0.0,5.699509628653223,,2.0583415152783684,,1.9257442341443314,3.9360069700168654,,18.780802197666596,,24.658023151715277,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046480315703867,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.865099359504218,4.9018801491492985,16.221886169603277,6.330456080230955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523470227674761,2.5242252597396666,29.26762924160613,0.0,12.34893752874865,,0.0,,0.0,1.9680034850084327,,0.0,,0.0,0.8169800248582164,,1.8024317966225862,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
12.463336138946465,7.352820223723947,0.0,9.495684120346432,0.0,0.0,1.9257442341443314,17.495902879866133,44.65102362535053,48.79959436185492,6.064783882955906,0.0,0.0,0.0,5.048450519479333,47.99891195623405,0.0,0.0,,0.0,,0.0,0.0,,3.414691308666654,,10.15330365070629,7.352820223723947,,25.234045152716206,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.414691308666654,9.628721170721658,18.52507363750532,0.0,0.0,1.7327953951302588,3.3209694691357368,0.0,0.0,0.0,0.0,4.018592126281547,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.6339600497164328,,0.0,,,,,,,,,,,,,,,
1.4662748398760546,36.764101118619735,15.320670271291982,36.927660468013904,0.0,40.976295703999845,20.22031445851548,93.65453894516577,36.92296184403986,21.562611462214964,55.44945264416828,85.51496383024522,6.741215263828339,7.455394545914014,0.0,87.80288772481839,59.27423386265282,1.8998365428844077,,0.0,,36.5891404487423,52.152092352723464,,32.43956743233321,,30.45991095211887,50.652761541209415,,3.6048635932451725,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.4662748398760546,43.29994131748547,13.518238474669397,0.0,33.36085485232067,0.0,0.0,5.145853788195922,12.021429437594374,24.96723432466996,0.0,27.397998120369827,65.16508088367394,3.727697272957007,7.572675779219001,14.048462035970942,20.092960631407735,41.796403943456966,,17.495902879866133,,3.8514884682886628,34.44006098764757,,0.0,,0.0,17.156580522022544,,4.5060794915564655,,,,,,,,,,,,,,,
7.3313741993802735,0.0,0.9012158983112931,8.440608106974608,5.801887800403595,0.0,0.0,0.0,1.717347062513482,0.0,0.0,20.756059182098355,0.0,0.9319243182392517,2.5242252597396666,0.0,0.0,7.599346171537631,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,5.407295389867759,,,,,,,,,,,,,,,
0.0,0.0,1.8024317966225862,0.0,2.9009439002017974,0.0,0.0,7.2041953034742905,1.717347062513482,6.809245724909989,1.7327953951302588,0.0,0.0,1.8638486364785034,0.0,0.0,0.0,0.0,,0.0,,0.0,6.888012197529514,,0.0,,2.9009439002017974,1.6339600497164328,,7.209727186490345,,,,,,,,,,,,,,,
16.129023238636602,1.6339600497164328,1.8024317966225862,10.550760133718258,24.658023151715277,30.732221777999886,38.51488468288663,21.61258591042287,0.0,11.34874287484998,16.46155625373746,35.70042179320917,6.741215263828339,27.95772954717755,2.5242252597396666,33.95044992026311,0.0,43.696240486341374,,33.96263500209308,,31.774779863381468,25.584045305109626,,17.07345654333327,,30.45991095211887,1.6339600497164328,,6.3085112881790515,,,,,,,,,,,,,,,
5.865099359504218,0.0,0.0,0.0,10.15330365070629,0.0,0.0,0.0,24.04285887518875,7.944120012394987,0.0,6.6419389382714735,0.0,0.0,10.096901038958666,4.682820678656981,47.21845748380818,0.0,,5.145853788195922,,4.814360585360829,0.0,,0.0,,4.351415850302696,0.8169800248582164,,1.8024317966225862,,,,,,,,,,,,,,,
5.865099359504218,4.9018801491492985,0.0,9.495684120346432,0.0,20.488147851999923,49.10647797068045,13.379219849309395,8.58673531256741,26.102108612154957,0.0,1.6604847345678684,0.0,17.70656204654578,12.621126298698334,0.0,0.0,0.0,,0.0,,34.66339621459797,1.9680034850084327,,0.0,,0.0,2.4509400745746492,,10.814590779735518,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.199412259814082,23.692420720888276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.6656870996901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5242252597396666,0.0,6.02788818942232,0.9499182714422039,,0.0,,16.368825990226817,0.0,,6.829382617333308,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.4662748398760546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.434694125026964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
38.079318032649816,1.7327953951302588,2.0092960631407735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7327953951302588,9.96290840740721,0.0,0.0,0.0,0.0,0.0,1.8998365428844077,,0.0,,0.0,0.0,,0.0,,2.9009439002017974,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24713950047713,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.665849053649492,6.175024545835106,12.880102968851116,0.0,0.0,5.8116965709875394,0.0,0.0,5.048450519479333,0.0,8.037184252563094,0.0,,0.0,,0.0,1.9680034850084327,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,21.61258591042287,,3.8514884682886628,17.712031365075894,,3.414691308666654,,5.801887800403595,1.6339600497164328,,7.209727186490345,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.9680034850084327,,10.244073925999961,,24.658023151715277,0.0,,0.9012158983112931,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
4.036956638444411,34.14691308666654,0.0,0.0,1.8998365428844077,0.0,0.0,0.0,0.0,28.59112401964927,0.0,0.0,0.0,0.0,0.0,6.809245724909989,0.0,1.8638486364785034,,0.0,,0.0,0.0,,0.0,,0.0,11.951419580333289,,0.0,,,,,,,,,,,,,,,
0.0,1.707345654333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.777232702432994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9680034850084327,0.0,1.9257442341443314,4.220304053487304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.247071754609446,,0.0,3.414691308666654,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
17.157065713388747,6.829382617333308,23.20755120161438,29.26762924160613,0.0,0.0,0.0,3.3209694691357368,1.9680034850084327,0.0,3.8514884682886628,4.220304053487304,44.204513389097016,17.495902879866133,31.86222096947044,2.2697485749699964,18.925533864537154,0.0,,14.114120243826882,,12.021429437594374,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
17.157065713388747,0.0,7.252359750504493,7.024231017985471,2.8497548143266114,1.717347062513482,0.0,33.20969469135737,1.9680034850084327,32.92311250747492,4.814360585360829,6.330456080230955,3.01394409471116,37.05014727501064,1.6339600497164328,5.67437143742499,0.0,1.8638486364785034,,0.0,,0.0,5.048450519479333,,2.247071754609446,,0.0,49.51302397566648,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116683030556737,0.0,2.2697485749699964,0.0,1.8638486364785034,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
43.397283863277416,0.0,0.0,2.3414103393284904,39.89656740057256,19.749491218905042,11.235358773047231,6.6419389382714735,27.552048790118057,36.38870329773543,21.183186575587644,54.863952695334945,4.018592126281547,21.61258591042287,58.00558176493336,11.34874287484998,36.949851830763016,25.161956592459795,,0.0,,0.0,0.0,,52.80618623332199,,18.048447157401874,52.92771528433313,,27.558967051917072,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.869388250053928,0.0,0.0,9.840017425042163,0.0,4.814360585360829,0.0,2.0092960631407735,0.0,1.6339600497164328,11.34874287484998,4.5060794915564655,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,11.951419580333289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6604847345678684,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,3.414691308666654,0.0,9.365641357313962,3.7996730857688155,18.8908176876483,13.482430527656678,0.0,109.22419341796801,0.0,36.5891404487423,0.0,0.0,0.0,0.0,19.29286288724497,3.6048635932451725,1.8638486364785034,,1.6604847345678684,,12.880102968851116,5.048450519479333,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
4.036956638444411,0.0,0.0,0.0,3.7996730857688155,9.44540884382415,39.32375570566531,4.151211836419671,20.664036592588545,3.4655907902605176,29.849035629237136,2.110152026743652,2.0092960631407735,25.72926894097961,22.058460671171844,10.213868587364983,1.8024317966225862,23.29810795598129,,17.43508971296262,,0.0,11.359013668828501,,4.494143509218892,,0.0,11.951419580333289,,27.558967051917072,,,,,,,,,,,,,,,
0.0,0.0,24.658023151715277,0.0,0.0,0.0,2.247071754609446,0.0,3.9360069700168654,3.4655907902605176,0.0,0.0,17.079016536696574,10.291707576391843,0.0,0.0,0.0,0.0,,0.0,,0.0,5.048450519479333,,0.0,,0.0,6.829382617333308,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.0184783192222056,0.0,0.0,0.0,0.0,1.717347062513482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539497149939993,0.0,1.8638486364785034,,0.0,,4.293367656283705,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2697485749699964,8.110943084801638,0.0,,14.114120243826882,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.194936187649716,0.0,14.597450031364597,8.988287018437784,0.0,1.9680034850084327,6.064783882955906,0.0,17.93629222732104,4.018592126281547,0.0,26.96034082032114,18.15798859975997,3.6048635932451725,35.41312409309156,,4.981454203703605,,24.90153240644549,16.407464188307834,,5.617679386523616,,1.8998365428844077,10.244073925999961,,2.9009439002017974,,,,,,,,,,,,,,,
2.0184783192222056,0.0,2.9009439002017974,0.0,3.7996730857688155,1.717347062513482,4.494143509218892,0.0,0.0,1.7327953951302588,0.0,2.110152026743652,2.0092960631407735,0.0,11.437720348015029,2.2697485749699964,0.0,0.0,,0.0,,16.314797093878077,12.621126298698334,,4.494143509218892,,0.0,3.414691308666654,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6339600497164328,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.8998365428844077,6.829382617333308,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.728061781310669,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
