GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673689782116432,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.237792456491486,4.712197907871282,16.029954344087272,6.586315118212258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761861941872141,2.432102145998081,27.12745155225594,0.0,12.152992770453247,,0.0,,0.0,1.9820378828984364,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.255308970044409,7.068296861806923,0.0,9.879472677318386,0.0,0.0,1.8992431872537934,16.779947284125296,45.057684700467426,48.35357625917918,6.028113424288794,0.0,0.0,0.0,4.864204291996162,44.489020545699745,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.4962297625231553,9.496215936268968,17.767003006720902,0.0,0.0,1.7223181212253698,3.3797180373883426,0.0,0.0,0.0,0.0,3.869475912846573,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.5594481141228715,35.34148430903461,15.139401324971315,38.42017152290484,0.0,41.954757150277864,19.942053466164833,89.82207075620012,37.25923927154037,21.36553369591638,55.11417987921183,87.02773946274982,6.963454928361703,7.727842219282447,0.0,81.38235465676782,57.07476971448695,1.8696911954543458,,0.0,,36.085620557822075,52.524003896808566,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.5594481141228715,41.62441485286299,13.358295286739395,0.0,33.915681214499244,0.0,0.0,4.935278612978029,12.130915111664306,24.73903901632423,0.0,27.882673808453827,67.31339764082979,3.8639211096412236,7.296306437994244,13.021176745082851,19.347379564232863,41.13320629999561,,16.779947284125296,,3.7984863745075867,34.68566295072264,,,,,,,,,,,,,,,,,,,
7.797240570614358,0.0,0.8905530191159596,8.781753490949677,5.898379341652042,0.0,0.0,0.0,1.7329878730949009,0.0,0.0,21.123237733677144,0.0,0.9659802774103059,2.432102145998081,0.0,0.0,7.478764781817383,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.7811060382319193,0.0,2.949189670826021,0.0,0.0,6.90939005816924,1.7329878730949009,6.7470106408157,1.7223181212253698,0.0,0.0,1.9319605548206118,0.0,0.0,0.0,0.0,,0.0,,0.0,6.937132590144527,,,,,,,,,,,,,,,,,,,
17.15392925535159,1.570732635957094,1.7811060382319193,10.977191863687096,25.06811220202118,31.466067862708396,37.98486374507587,20.72817017450772,0.0,11.245017734692832,16.36202215164101,36.33196890192468,6.963454928361703,28.979408322309176,2.432102145998081,31.46784380061689,0.0,43.00289749544995,,32.572838845654985,,31.33751258968759,25.766492477679673,,,,,,,,,,,,,,,,,,,
6.237792456491486,0.0,0.0,0.0,10.322163847891073,0.0,0.0,0.0,24.261830223328612,7.871512414284982,0.0,6.759436074776685,0.0,0.0,9.728408583992325,4.34039224836095,45.46634197594723,0.0,,4.935278612978029,,4.748107968134484,0.0,,,,,,,,,,,,,,,,,,,
6.237792456491486,4.712197907871282,0.0,9.879472677318386,0.0,20.977378575138932,48.43070127497173,12.831724393742874,8.664939365474504,25.863540789793515,0.0,1.6898590186941713,0.0,18.353625270795813,12.160510729990406,0.0,0.0,0.0,,0.0,,34.18637737056828,1.9820378828984364,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.339172171184307,22.775623221377863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.898620285307179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432102145998081,0.0,5.8042138692698595,0.9348455977271729,,0.0,,16.143567091657243,0.0,,,,,,,,,,,,,,,,,,,
1.5594481141228715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4659757461898018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
36.52106173603741,1.7223181212253698,1.9347379564232865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7223181212253698,10.139154112165029,0.0,0.0,0.0,0.0,0.0,1.8696911954543458,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71959592045105,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.54659434264207,5.922334335573634,12.997409048211757,0.0,0.0,5.9145065654296,0.0,0.0,4.864204291996162,0.0,7.738951825693146,0.0,,0.0,,0.0,1.9820378828984364,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20.72817017450772,,3.7984863745075867,17.83834094608593,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.9820378828984364,,,,,,,,,,,,,,,,,,,
4.199075577185766,34.96229762523155,0.0,0.0,1.8696911954543458,0.0,0.0,0.0,0.0,28.418249000218598,0.0,0.0,0.0,0.0,0.0,6.7470106408157,0.0,1.9319605548206118,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.7481148812615777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69772956176138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9820378828984364,0.0,1.8992431872537934,4.390876745474839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.846071203039507,6.992459525046311,23.593517366608168,27.12745155225594,0.0,0.0,0.0,3.3797180373883426,1.9820378828984364,0.0,3.7984863745075867,4.390876745474839,42.5642350413123,16.779947284125296,30.62928640116333,2.2490035469385665,18.701613401435154,0.0,,14.363801658900456,,12.130915111664306,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.846071203039507,0.0,7.3729741770650525,6.5105883725414255,2.804536793181519,1.7329878730949009,0.0,33.79718037388343,1.9820378828984364,32.72404430328202,4.748107968134484,6.586315118212258,2.9021069346349297,35.534006013441804,1.570732635957094,5.622508867346416,0.0,1.9319605548206118,,0.0,,0.0,4.864204291996162,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948222890382423,0.0,2.2490035469385665,0.0,1.9319605548206118,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
45.14006245474699,0.0,0.0,2.170196124180475,39.26351510454126,19.92936054059136,11.60575821393617,6.759436074776685,27.74853036057811,36.16868054573276,20.891675059791726,57.0813976911729,3.869475912846573,20.72817017450772,55.76100857647683,11.245017734692832,36.512673783754344,26.08146749007826,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.9319514923796035,0.0,0.0,9.910189414492182,0.0,4.748107968134484,0.0,1.9347379564232865,0.0,1.570732635957094,11.245017734692832,4.452765095579799,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,12.236804168831043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6898590186941713,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,3.4962297625231553,0.0,8.6807844967219,3.7393823909086916,19.06286660404391,13.926909856723405,0.0,110.00310250086322,0.0,36.085620557822075,0.0,0.0,0.0,0.0,19.116530148977816,3.5622120764638385,1.9319605548206118,,1.6898590186941713,,12.997409048211757,4.864204291996162,,,,,,,,,,,,,,,,,,,
4.199075577185766,0.0,0.0,0.0,3.7393823909086916,9.531433302021956,40.620153748776595,4.2246475467354285,20.811397770433583,3.4446362424507395,29.4382694024338,2.1954383727374194,1.9347379564232865,24.676393064890142,21.204890585420767,10.12051596122355,1.7811060382319193,24.149506935257648,,17.7435196962888,,0.0,10.944459656991365,,,,,,,,,,,,,,,,,,,
0.0,0.0,25.06811220202118,0.0,0.0,0.0,2.321151642787234,0.0,3.964075765796873,3.4446362424507395,0.0,0.0,16.445272629597934,9.870557225956057,0.0,0.0,0.0,0.0,,0.0,,0.0,4.864204291996162,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.099537788592883,0.0,0.0,0.0,0.0,1.7329878730949009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498007093877133,0.0,1.9319605548206118,,0.0,,4.332469682737252,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2490035469385665,8.014977172043636,0.0,,14.363801658900456,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.595686434631664,0.0,14.730396921306658,9.284606571148936,0.0,1.9820378828984364,6.028113424288794,0.0,18.661226168268062,3.869475912846573,0.0,25.91708849329205,17.992028375508532,3.5622120764638385,36.70725054159163,,5.069577056082514,,25.128324159876065,15.808663948987528,,,,,,,,,,,,,,,,,,,
2.099537788592883,0.0,2.949189670826021,0.0,3.7393823909086916,1.7329878730949009,4.642303285574468,0.0,0.0,1.7223181212253698,0.0,2.1954383727374194,1.9347379564232865,0.0,10.995128451699657,2.2490035469385665,0.0,0.0,,0.0,,16.46338479440156,12.160510729990406,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570732635957094,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.798445428927055,0.0,,,,,,,,,,,,,,,,,,,
2.099537788592883,0.0,10.322163847891073,2.170196124180475,20.566603149997803,24.261830223328612,11.60575821393617,16.05366067759463,2.9730568243476547,11.195067787964902,47.48107968134484,1.0977191863687097,18.38001058602122,39.48222890382423,63.614671756262304,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,1.6898590186941713,0.0,0.0,9.496215936268968,0.0,0.0,3.948222890382423,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31.19378171570822,47.42599184696258,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,8.512357510993285,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2.432102145998081,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.9319605548206118,0.0,0.0,0.0,0.0,2.949189670826021,4.678344342368614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,20.667817454704437,38.4829495809488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4962297625231553,21.28211752065615,20.856664541005483,20.616863179714514,,13.255308970044409,,0.0,1.8992431872537934,,,,,,,,,,,,,,,,,,,
22.79343565333202,15.455684438564894,41.335634909408874,8.639029497764016,16.029954344087272,54.288064742758316,13.271353518717094,58.47930427960768,45.262457034351065,70.53096223394435,94.45814897141979,5.248844471482208,43.937743093177126,0.0,249.9804280204056,48.36844891058216,61.47227443664774,0.0,,17.93365331241302,,10.857612948551663,23.74053984067242,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8696911954543458,3.4659757461898018,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.937132590144527,8.693822496692754,3.4446362424507395,16.492692677549485,15.139401324971315,3.948222890382423,5.898379341652042,0.0,2.321151642787234,2.432102145998081,0.0,16.796302308743066,15.89237516136194,0.0,10.488689287569466,0.0,18.661226168268062,0.0,,7.017516513552922,,0.0,1.8992431872537934,,,,,,,,,,,,,,,,,,,
