GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4777691675506253,0.0,0.0,3.0962330580356303,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.33375598060362,0.0,0.0,0.0,0.0,0.0,0.0,0.8694422918876563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,8.019152998856924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.418574620780582,0.0,0.0,0.0,,3.960275894151031,,,,3.001117398643774,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.16687799030181,15.005586993218868,7.916640404702901,3.1826142838777804,10.373084078531484,74.93703134008732,7.071111840102593,0.0,10.300290506050562,8.612669106169,8.256621488095014,1.0315802991752445,0.9676985900433657,15.721122759980775,23.074112919902696,5.542036483028167,,3.960275894151031,,,,0.0,,35.89158450724654,,,,,,,,,,,,,,,,,
44.23472477436185,2.6730509996189746,3.960275894151031,15.042670453933598,3.001117398643774,0.9895800505878626,2.1217428559185203,6.22385044711889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806191540260194,10.808271897486783,21.299181156833257,29.293621410291742,,0.0,,,,11.25419024491415,,2.1112696768968555,,,,,,,,,,,,,,,,,
55.02368203640133,0.0,0.0,72.83819377694162,36.01340878372528,0.0,4.243485711837041,44.60426153768538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.250950956358144,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.473704487628666,0.0,1.9651403449975968,0.0,0.0,,0.0,,,,3.001117398643774,,0.0,,,,,,,,,,,,,,,,,
26.97239315509869,41.43229049409411,11.880827682453093,15.042670453933598,15.755866342879811,20.781181062345112,20.156557131225945,15.559626117797226,37.955119769654615,13.356544586860453,9.56386521076422,0.0,45.64714626269569,7.224543802083137,0.0,0.0,13.755982414983178,16.861851749159662,26.126743419989932,,0.0,,,,30.76145333609868,,2.1112696768968555,,,,,,,,,,,,,,,,,
12.946748714447372,12.028729498285387,11.880827682453093,82.33882774784706,16.506145692540755,31.666561618811603,26.521785698981507,2.0746168157062965,44.767577164208014,21.99901461365251,5.216653751325938,55.91586274713162,34.450676424676,20.641553720237535,13.410543889278177,33.869450651517795,38.320236727453135,78.09699757505527,26.918462917565385,,45.54317278273686,,,,36.763688133386225,,19.001427092071697,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.33375598060362,0.0,5.937480303527175,4.243485711837041,6.22385044711889,1.9464163984438265,25.927410080376173,28.69159563229266,0.0,3.4450676424675994,19.609476034225658,17.536865085979155,35.804847831604526,3.9302806899951936,18.6367835122291,0.0,,0.0,,,,17.2564250422017,,60.171185791560376,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
11.867852988243424,2.6730509996189746,0.0,0.0,0.0,0.0,0.0,34.2311774591539,0.0,0.0,0.0,0.0,35.311943335292895,33.02648595238006,4.126321196700978,10.644684490477022,68.77991207491588,42.59836231366651,27.710182415140835,,71.28496609471856,,,,25.509497888472076,,4.222539353793711,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.243485711837041,26.970018604181856,0.0,0.0,0.0,0.0,0.0,18.57739834821378,0.0,0.0,0.0,0.0,1.583438995150905,,0.0,,,,7.502793496609434,,21.112696768968554,,,,,,,,,,,,,,,,,
1.0788957262039476,0.0,0.0,0.0,2.25083804898283,1.9791601011757252,0.0,0.0,39.901536168098446,14.142223680205186,8.694422918876564,2.9429401445858745,31.866875692825296,8.256621488095014,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
8.63116580963158,1.3365254998094873,0.0,6.33375598060362,0.0,0.0,1.0608714279592601,0.0,17.51774758599444,6.28543274675786,13.911076670202501,10.300290506050562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.002234797287548,,0.0,,,,,,,,,,,,,,,,,
16.183435893059215,2.6730509996189746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
21.577914524078952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,3.16687799030181,11.25419024491415,3.9583202023514503,2.1217428559185203,0.0,6.812457394553393,3.14271637337893,12.172192086427188,0.0,16.364071301721097,17.545320662201902,54.673755856287954,54.19112104242848,14.738552587481976,15.086919986090223,19.00126794181086,,7.920551788302062,,,,20.257542440845473,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,11.084072966056334,0.0,16.822860859993664,0.0,0.0,0.9732081992219133,1.571358186689465,5.216653751325938,0.0,8.612669106169,0.0,2.063160598350489,35.804847831604526,1.9651403449975968,1.7749317630694381,0.0,,3.960275894151031,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
12.946748714447372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,3.5498635261388762,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
22.605499589079066,0.0,0.0,13.365254998094874,16.505284786803912,0.0,1.9791601011757252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6730509996189746,,4.31558290481579,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3365254998094873,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
11.302749794539533,4.3063345530845,0.0,4.009576499428462,11.347383290927688,0.0,17.812440910581525,8.445078707587422,8.402188464093657,8.843131552489186,8.709287310390291,8.486971423674081,12.44770089423778,0.0,0.0,0.0,5.542036483028167,,0.0,,2.157791452407895,,0.0,,0.0,,0.0,6.890135284935199,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,38.18687438243944,3.9583202023514503,0.0,0.0,3.9302806899951936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.157791452407895,,17.545320662201902,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.788957262039476,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,32.728142603442194,0.0,38.75923949447513,42.29479226618502,2.0641553720237535,9.895800505878626,2.1112696768968555,0.0,3.9302806899951936,23.224766161040776,46.67834283020745,4.149233631412593,33.662345100283765,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,19.524249393763817,6.028868374318299,,,,,,,,,,,,,,,,
0.0,0.0,36.68245469093422,160.3830599771385,10.315802991752443,28.89817520833255,46.51026237762954,50.67047224552453,37.809848088421454,33.407385864959146,15.48317744069385,26.521785698981507,8.298467262825186,53.46372457103892,30.641484640444567,11.771760578343498,127.46683910964785,,40.09576499428462,,0.0,,36.122719010415686,,10.315802991752443,,6.212261170743033,0.8612669106168999,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
8.694422918876564,1.7225338212337997,9.710061535835528,0.0,0.0,2.0641553720237535,0.0,7.389443869138994,22.055744718245847,1.9651403449975968,21.289368980954045,8.486971423674081,2.0746168157062965,55.443862518114436,6.28543274675786,5.885880289171749,26.918462917565385,,0.0,,62.57595211982896,,47.47557355654633,,50.547434659586976,,0.8874658815347191,12.057736748636598,,,,,,,,,,,,,,,,
0.8694422918876563,5.167601463701399,6.473374357223686,8.019152998856924,43.326372565360266,2.0641553720237535,24.739501264696564,30.6134103150044,2.100547116023414,7.860561379990387,3.8707943601734627,24.400042843062984,4.149233631412593,0.0,36.92691738720243,5.885880289171749,22.16814593211267,,34.74966299504667,,2.157791452407895,,4.128310744047507,,0.0,,17.74931763069438,18.947872033571798,,,,,,,,,,,,,,,,
1.7388845837753126,3.4450676424675994,6.473374357223686,58.80712199161744,4.126321196700978,7.224543802083137,14.843700758817938,17.94579225362327,6.301641348070242,3.9302806899951936,0.0,4.243485711837041,4.149233631412593,33.662345100283765,51.85482016075235,0.0,0.0,,0.0,,9.710061535835528,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.8612669106168999,4.31558290481579,12.028729498285387,1.0315802991752445,8.256621488095014,0.0,1.0556348384484278,0.0,0.0,0.0,0.0,0.0,0.0,6.28543274675786,13.243230650636436,0.0,,0.0,,0.0,,0.0,,1.0315802991752445,,0.0,6.028868374318299,,,,,,,,,,,,,,,,
4.347211459438282,0.8612669106168999,0.0,38.75923949447513,13.410543889278177,3.0962330580356303,37.60404192233877,0.0,11.553009138128777,0.0,3.8707943601734627,0.0,0.0,0.0,20.427656426963047,0.0,45.12801136180079,,0.0,,6.473374357223686,,37.15479669642756,,0.0,,33.723703498319324,1.7225338212337997,,,,,,,,,,,,,,,,
5.216653751325938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9651403449975968,0.0,0.0,26.970018604181856,0.0,12.57086549351572,10.300290506050562,28.50190191271629,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
10.644684490477022,0.0,10.608714279592602,7.502793496609434,1.9464163984438265,4.750316985452715,2.0641553720237535,0.0,25.213826464742034,0.0,1.9791601011757252,0.0,14.02564444065132,0.0,0.0,0.0,0.0,,,,0.0,,23.737786778273165,,2.063160598350489,,10.649590578416628,1.7225338212337997,,,,,,,,,,,,,,,,
21.736057297191408,27.560541139740796,29.130184607506585,34.74966299504667,10.315802991752443,8.256621488095014,36.61446187175091,40.11412386104025,21.00547116023414,0.0,0.0,4.243485711837041,0.0,0.0,0.0,35.315281735030496,3.16687799030181,,58.80712199161744,,85.23276237011186,,4.128310744047507,,0.0,,0.0,5.167601463701399,,,,,,,,,,,,,,,,
18.258288129640782,0.0,0.0,2.6730509996189746,17.536865085979155,0.0,0.0,0.0,10.50273558011707,50.11107879743872,7.741588720346925,37.13049997857411,18.671551341356672,35.64248304735928,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58289688858583,0.0,0.0,4.750316985452715,,10.692203998475899,,0.0,,2.0641553720237535,,0.0,,8.87465881534719,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.418574620780582,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,45.411418184522574,,22.694766581855376,,17.74931763069438,12.057736748636598,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,2.0746168157062965,1.9464163984438265,2.1217428559185203,0.0,10.300290506050562,18.66883327747717,57.47059649180796,7.071111840102593,1.500558699321887,30.877060405442645,0.0,2.063160598350489,11.87496060705435,0.0,32.16936479984329,,,37.13049997857411,0.0,5.83924919533148,0.0,0.0,2.0641553720237535,6.333809030690566,,3.960275894151031,34.2311774591539,,,,,,,,,,,,,,,,
42.01094232046828,0.0,0.0,2.1217428559185203,0.0,2.9429401445858745,1.9651403449975968,128.3064479817108,25.927410080376173,7.502793496609434,52.253486839979864,1.7225338212337997,0.0,5.937480303527175,3.5498635261388762,24.344384172854376,,,4.243485711837041,0.0,1.9464163984438265,3.8707943601734627,0.0,10.320776860118768,6.333809030690566,,3.960275894151031,7.261158854972038,,,,,,,,,,,,,,,,
4.201094232046828,68.4623549183078,32.11587057432314,10.608714279592602,31.66904515345283,39.72969195190931,18.66883327747717,52.12449449257001,33.7842010138235,32.26201203542057,22.16814593211267,39.61827788837739,17.536865085979155,55.4164828329203,0.0,0.0,,,38.19137140653337,3.960275894151031,4.866040996109566,57.09421681255857,55.91586274713162,86.69452562499764,65.44935998380251,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
36.75957453040974,2.0746168157062965,25.303413179769745,0.0,4.222539353793711,2.9429401445858745,34.38995603745794,5.346101999237949,1.571358186689465,13.50502829389698,59.37896231815893,4.3063345530845,4.126321196700978,3.9583202023514503,61.235145825895614,0.0,,,28.643528554900026,0.0,1.9464163984438265,1.9353971800867313,29.429401445858748,0.0,12.667618061381132,,0.0,11.410392486384632,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.960275894151031,2.0746168157062965,,,,,,,,,,,,,,,,
2.100547116023414,0.0,7.785665593775306,0.0,0.0,1.4714700722929372,0.0,0.0,3.9283954667236625,1.500558699321887,29.293621410291742,30.144341871591497,0.0,0.0,0.0,24.344384172854376,,,0.0,0.0,0.0,0.0,0.0,4.128310744047507,0.0,,11.880827682453093,24.89540178847556,,,,,,,,,,,,,,,,
2.100547116023414,16.596934525650372,0.0,22.278299987144464,19.001427092071697,48.55851238566693,0.0,0.0,0.0,5.251955447626604,0.0,0.0,2.063160598350489,1.9791601011757252,1.7749317630694381,35.64713396739391,,,0.0,0.0,0.0,25.160163341127507,1.4714700722929372,46.443495870534456,0.0,,0.0,20.746168157062968,,,,,,,,,,,,,,,,
0.0,0.0,35.03549517198888,0.0,0.0,0.0,0.0,48.114917993141546,1.571358186689465,18.756983741523584,3.16687799030181,1.7225338212337997,0.0,0.0,0.0,5.216653751325938,,,4.243485711837041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.686263104978373,8.019152998856924,0.0,1.500558699321887,9.50063397090543,0.0,0.0,0.0,0.0,0.0,,,0.0,3.960275894151031,3.892832796887653,0.0,0.0,49.539728928570085,2.1112696768968555,,15.841103576604125,2.0746168157062965,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66751196120724,0.0,0.0,1.9791601011757252,1.7749317630694381,3.4777691675506253,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74966299504667,1.571358186689465,16.506145692540755,0.0,0.0,0.0,0.0,0.0,3.4777691675506253,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0556348384484278,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890135284935199,0.0,0.0,1.7749317630694381,1.7388845837753126,,,0.0,0.0,49.633618160317575,0.0,0.0,6.192466116071261,0.0,,3.960275894151031,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1217428559185203,0.0,0.0,0.0,0.0,20.641553720237535,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,4.149233631412593,5.83924919533148,0.0,0.0,48.55851238566693,18.66883327747717,38.75923949447513,4.714074560068395,0.0,39.585974878772625,5.167601463701399,21.663186282680133,3.9583202023514503,3.5498635261388762,0.0,,,39.25224283449263,19.801379470755155,0.0,0.0,0.0,74.30959339285512,25.335236122762264,,0.0,2.0746168157062965,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
23.106018276257554,8.298467262825186,20.43737218366018,18.034814275307422,40.11412386104025,44.14410216878812,47.163368279942326,18.711356997332825,14.927902773549917,0.0,20.584706936961766,26.699274229123898,21.663186282680133,1.9791601011757252,35.49863526138876,26.952711048517347,,,4.243485711837041,0.0,0.0,39.67564219177799,8.828820433757624,4.128310744047507,19.001427092071697,,3.960275894151031,23.85809338062241,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
4.201094232046828,28.007327012035006,0.0,0.0,19.001427092071697,11.771760578343498,0.0,0.0,3.14271637337893,6.002234797287548,0.0,5.167601463701399,4.126321196700978,0.0,0.0,15.649961253977814,,,0.0,69.30482814764305,6.812457394553393,0.0,0.0,0.0,0.0,,69.30482814764305,0.0,,,,,,,,,,,,,,,,
4.201094232046828,18.671551341356672,3.892832796887653,2.1217428559185203,0.0,0.0,0.0,0.0,17.284940053584116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,27.446505799659118,,0.0,2.0746168157062965,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.365228567755561,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
