GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
3.6436821451929364,2.3271470342522975,2.922738902340597,3.51742162647823,0.0,23.96607213765718,4.3016300651847885,10.91172296381113,0.0,4.313735965931087,10.65523103348082,8.845678866587958,0.0,0.0,28.331039743389137,0.0,11.756595624814993,8.53906111220279,0.0,,1.9736611619795073,17.206520260739154,8.627471931862175,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,4.654294068504595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6372409879370435,0.0,7.549037940379403,0.0,9.582818772136953,3.9473223239590145,0.0,26.914487756219682,3.7473725875717907,11.756595624814993,9.487845680225321,0.0,,3.9473223239590145,0.0,2.1568679829655437,,,,,,,,,,,,,,,,
1.8218410725964682,0.0,0.0,0.0,20.7166676201373,6.847449182187765,2.1508150325923943,9.093102469842608,3.237037186019487,23.72554781262098,1.77587183891347,16.95421782762692,0.0,5.709198904282363,5.666207948677828,2.4982483917145273,19.363804558518815,0.0,6.737644746787604,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
5.465523217789404,9.30858813700919,0.0,16.70775272577159,52.73333576034949,0.0,0.0,19.095515186669477,0.8092592965048717,0.0,0.0,0.0,39.47322323959014,26.642928219984366,0.0,0.0,0.0,2.846353704067597,0.0,,28.618086848702852,38.7146705866631,45.29422764227642,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.784339914827719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,24.435043859649124,2.922738902340597,16.70775272577159,0.0,0.0,0.0,21.82344592762226,0.0,0.0,3.55174367782694,1.4742798110979929,16.77611987682581,25.691395069270637,0.0,0.0,0.0,3.795138272090129,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666207948677828,2.4982483917145273,17.980675661481754,13.282983952315453,3.368822373393802,,17.762950457815563,18.281927777035353,4.313735965931087,,,,,,,,,,,,,,,,
0.0,34.90720551378446,0.0,46.60583655083655,71.5666699604743,59.34455957896063,11.82948267925817,5.455861481905565,18.612963819612048,17.25494386372435,19.53459022804817,47.914093860684766,10.85513639088729,48.528190686400094,41.08000762791425,69.95095496800676,53.94202698444527,24.66839876858584,49.69013000755859,,18.749781038805317,0.0,44.21579365079364,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709198904282363,82.1600152558285,4.996496783429055,0.0,0.0,3.368822373393802,,0.0,4.3016300651847885,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
34.61498037933289,4.654294068504595,0.0,0.0,0.0,0.0,4.3016300651847885,10.91172296381113,3.237037186019487,3.2353019744483156,10.65523103348082,6.634259149940968,0.0,2.8545994521411817,0.0,0.0,14.522853418889111,0.0,6.737644746787604,,0.0,21.508150325923943,0.0,,,,,,,,,,,,,,,,
30.060377697841727,2.3271470342522975,0.0,0.0,41.4333352402746,27.38979672875106,0.0,3.6372409879370435,4.85555577902923,20.490245838172665,1.77587183891347,19.165637544273906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3.6436821451929364,23.271470342522974,0.0,0.0,0.0,0.0,0.0,0.9093102469842609,1.6185185930097434,2.1568679829655437,0.0,2.9485596221959858,10.85513639088729,5.709198904282363,0.0,0.0,0.691564448518529,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
16.396569653368214,0.0,2.922738902340597,1.758710813239115,0.0,0.0,1.0754075162961971,0.9093102469842609,0.0,0.0,0.0,0.0,0.0,0.0,5.666207948677828,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.0,0.0,9.678667646665774,16.367584445716695,0.0,0.0,1.77587183891347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422055933484505,,0.0,1.0754075162961971,21.568679829655437,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,2.922738902340597,0.0,0.0,1.9736611619795073,0.0,0.0,2.3271470342522975,,0.0,11.057098583234946,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,2.6380662198586724,18.21841072596468,0.0,0.0,0.0,0.0,0.0,0.0,11.635735171261487,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,43.08841492435832,55.56615271419228,87.68216707021793,22.824830607292547,38.035186935728966,114.47234739481141,98.79762124276778,22.484235525430744,46.54294068504595,,74.41194541231125,38.33127508854781,25.587884595185578,37.00259815287876,32.58069570489751,6.452445097777184,,7.533333680049926,20.212934240362813,43.49125442739079,7.894644647918029,22.107896825396825,,,,,,,,,,,,,,,,
,16.70775272577159,28.238536625245253,16.075063962873287,3.4237245910938827,6.474074372038974,3.9473223239590145,6.813629051225364,3.7473725875717907,20.944323308270675,,12.941207897793262,1.4742798110979929,11.065031176296465,0.0,1.416551987169457,18.281927777035353,,11.30000052007489,0.0,6.634259149940968,0.0,4.654294068504595,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.422839433293979,1.383128897037058,35.1050290168337,5.666207948677828,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,16.70775272577159,23.683933943754084,18.99780286521388,11.412415303646274,8.092592965048716,68.091310088293,44.28858883296486,113.67030182301099,54.687955304928984,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.00190627362056,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,5.276132439717345,30.971298234139958,2.922738902340597,2.282483060729255,0.0,53.28885137344669,2.271209683741788,23.733359721288007,0.0,,2.1568679829655437,7.371399055489964,1.383128897037058,0.0,0.0,6.452445097777184,,0.0,3.368822373393802,12.53137839433294,0.0,23.271470342522974,,,,,,,,,,,,,,,,
,1.758710813239115,0.0,0.0,9.12993224291702,17.80370452310718,5.920983485938522,4.542419367483576,2.4982483917145273,0.0,,2.1568679829655437,2.9485596221959858,4.149386691111174,0.0,0.0,0.0,,0.0,5.8954391534391535,12.53137839433294,1.9736611619795073,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,10.229586158192092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8422055933484505,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.490245838172665,58.97119244391971,82.98773382222349,76.85155000982512,77.91035929432013,35.48844803777451,,0.0,1.684411186696901,0.0,0.0,2.3271470342522975,,,,,,,,,,,,,,,,
,29.0187284184454,0.0,0.0,10.271173773281648,13.757408040582819,1.9736611619795073,20.44088715367609,21.23511132957348,12.799308688387637,,4.313735965931087,0.0,0.0,0.0,0.0,4.3016300651847885,,0.0,0.0,5.159979338842976,1.9736611619795073,2.3271470342522975,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,5.276132439717345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4742798110979929,0.0,0.0,2.833103974338914,47.31793071703268,,0.0,0.0,2.9485596221959858,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,22.863240572108495,0.0,0.0,10.271173773281648,0.0,6.9078140669282755,0.0,19.98598713371622,2.3271470342522975,,2.1568679829655437,0.0,0.691564448518529,3.795138272090129,0.0,0.0,,45.20000208029956,4.211027966742252,1.4742798110979929,0.9868305809897536,1.1635735171261488,,,,,,,,,,,,,,,,
8.743869371000844,0.0,0.0,80.37531981436642,37.66097050203271,12.948148744077947,14.802458714846304,89.71278250780063,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,84.75000390056167,9.264261526832955,4.422839433293979,22.697103362764334,6.981441102756892,,,,,,,,,,,,,,,,
,14.06968650591292,1.8218410725964682,0.0,0.0,1.6185185930097434,0.0,0.0,9.99299356685811,0.0,,2.1568679829655437,0.0,5.532515588148232,0.0,11.332415897355656,13.980297711850563,,0.0,6.737644746787604,1.4742798110979929,0.0,0.0,,,,,,,,,,,,,,,,
,29.898083825064955,13.66380804447351,134.4459895076675,30.81352131984494,25.896297488155895,59.20983485938522,81.76354861470436,14.989490350287163,25.598617376775273,,42.058925667828106,60.44547225501771,20.055369007037342,132.82983952315453,9.915863910186198,63.44904346147564,,18.833334200124817,48.84792441421013,72.23971074380165,67.10447950730324,63.99654344193817,,,,,,,,,,,,,,,,
,,1.8218410725964682,37.99560573042776,21.683589076927923,0.0,7.894644647918029,0.0,11.242117762715372,8.14501461988304,,6.470603948896631,56.022632821723725,35.96135132296351,24.66839876858584,25.497935769050223,36.563855554070706,,35.78333498023715,22.739551020408165,34.64557556080283,18.749781038805317,8.14501461988304,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.941207897793262,0.0,0.0,0.0,26.914487756219682,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2.833103974338914,0.0,0.0,7.612265205709819,0.9487845680225323,15.21441786740764,15.982846550221229,32.434155844155846,5.455861481905565,0.0,0.0,0.0,1.8218410725964682,12.310975692673805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,10.754075162961971,0.0,0.0,0.0,0.0,39.805554899645806,3.6372409879370435,24.843280669895076,30.59174801068236,0.0,0.0,0.0,0.0,13.627258102450728,0.0,0.0,1.6185185930097434,,30.060377697841727,12.431102872394291,24.843280669895076,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.83100820044844,0.0,16.950000780112333,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.590276544180258,4.149386691111174,3.55174367782694,8.108538961038962,0.0,0.0,0.0,0.0,0.0,0.0,11.635735171261487,6.813629051225364,8.627471931862175,0.0,7.283333668543845,,0.0,1.77587183891347,39.45697518159806,,,,,,,,,,,,,,,,
9.915863910186198,0.0,2.1508150325923943,0.9515331507137273,26.565967904630906,0.0,0.0,0.0,0.0,0.0,3.9473223239590145,9.12993224291702,53.744311641595814,7.03484325295646,38.39792606516291,6.813629051225364,18.33337785520712,0.0,1.6185185930097434,,30.971298234139958,17.7587183891347,49.68656133979015,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
28.331039743389137,0.0,70.97689607554902,7.612265205709819,9.487845680225321,2.766257794074116,7.10348735565388,0.0,19.095515186669477,11.690955609362389,3.9473223239590145,22.824830607292547,1.8218410725964682,22.863240572108495,17.45360275689223,0.0,23.72554781262098,0.0,1.6185185930097434,,36.43682145192936,37.29330861718287,5.845477804681194,,,,,,,,,,,,,,,,
1.416551987169457,0.0,18.281927777035353,19.030663014274545,34.15624444881116,0.0,18.646654308591437,2.9485596221959858,1.8186204939685218,8.768216707021791,3.9473223239590145,0.0,5.465523217789404,26.380662198586727,31.416484962406013,2.271209683741788,9.705905923344947,0.0,5.664815075534102,,7.287364290385873,1.77587183891347,10.229586158192092,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.8061326028549094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282483060729255,0.0,0.0,0.0,4.542419367483576,8.627471931862175,7.533333680049926,1.6185185930097434,,0.0,7.10348735565388,0.0,,,,,,,,,,,,,,,,
11.332415897355656,50.53233560090703,66.67526601036423,69.4619200021021,77.80033457784765,15.905982315926169,0.0,36.119855371900826,26.369997162543562,5.845477804681194,5.920983485938522,41.08469509312659,0.0,51.002613583934334,52.36080827067669,0.0,42.058925667828106,15.066667360099853,33.179631156699735,,51.01155003270111,20.422526147504904,35.072866828087164,,,,,,,,,,,,,,,,
15.582071858864026,10.948672713529856,24.734372874812536,40.91592548069028,8.53906111220279,9.681902279259408,23.086333905875108,0.0,0.0,1.4613694511702986,18.749781038805317,0.0,2.732761608894702,23.74259597872805,30.252911445279867,0.0,21.568679829655437,22.60000104014978,6.474074372038974,,55.56615271419228,31.077757180985728,27.766019572235674,,,,,,,,,,,,,,,,
0.0,15.159700680272108,10.754075162961971,0.0,0.0,0.0,0.0,0.0,0.0,51.14793079096046,3.9473223239590145,22.824830607292547,0.0,27.26001760520628,0.0,28.39012104677235,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,2.1508150325923943,0.0,5.692707408135194,1.383128897037058,0.0,0.0,0.0,0.0,0.0,0.0,1.8218410725964682,0.0,0.0,0.0,0.0,0.0,21.040741709126664,,3.6436821451929364,18.646654308591437,5.845477804681194,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.77587183891347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0855244053499,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7.082759935847284,1.684411186696901,0.0,14.27299726070591,30.361106176721034,0.0,7.10348735565388,6.634259149940968,0.0,0.0,6.9078140669282755,10.271173773281648,6.376443754087639,7.03484325295646,0.0,0.0,0.0,0.0,0.0,,7.287364290385873,0.0,7.306847255851493,,,,,,,,,,,,,,,,
28.331039743389137,17.68631746031746,2.1508150325923943,0.0,22.770829632540774,4.149386691111174,16.870782469677962,33.90843565525384,7.274481975874087,0.0,7.894644647918029,0.0,1.8218410725964682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
45.32966358942262,19.370728647014364,8.603260130369577,3.8061326028549094,1.8975691360450646,0.0,0.0,0.0,0.0,42.37971408393866,34.53907033464138,0.0,0.0,29.898083825064955,0.0,0.0,53.92169957413859,0.0,0.0,,0.0,15.982846550221229,0.0,,,,,,,,,,,,,,,,
24.081383781880767,1.684411186696901,4.3016300651847885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6436821451929364,0.0,2.3271470342522975,0.0,0.0,0.0,0.0,,0.0,0.0,30.688758474576275,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.6414919761577265,0.0,0.0,0.0,0.0,0.0,0.0,9.12993224291702,0.0,0.0,0.0,12.491653260579834,0.0,5.650000260037445,4.85555577902923,,3.6436821451929364,46.172667811750216,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.310975692673805,0.0,0.0,52.843265582655825,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,1.77587183891347,49.388373671782766,28.188617656512083,42.37971408393866,24.670764524743838,19.401106016198668,20.04025179856115,46.60583655083655,11.635735171261487,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.30000052007489,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.766666840024963,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,12.828797552866796,6.737644746787604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.185185930097433,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,24.423962207105063,2.766257794074116,36.405372697726136,4.24965596150837,4.996496783429055,5.692707408135194,7.533333680049926,1.9030663014274547,12.491653260579834,3.6372409879370435,6.470603948896631,16.994445226602306,1.758710813239115,,23.65896535851634,0.0,5.845477804681194,1.8186204939685218,12.748967884525111,3.766666840024963,,,,,,,,,,,,,,,,
,6.847449182187765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,19.401106016198668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.185185930097433,0.0,,0.0,0.0,0.0,1.8186204939685218,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.833103974338914,0.0,,,,,,,,,,,,,,,,
,6.847449182187765,3.9473223239590145,3.368822373393802,0.0,0.0,2.833103974338914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,14.836139894740157,0.0,0.0,0.0,0.0,14.165519871694569,0.0,34.15624444881116,35.78333498023715,1.9030663014274547,20.44088715367609,0.9093102469842609,0.0,10.520370854563332,0.0,,2.1508150325923943,18.61717627401838,0.0,1.8186204939685218,2.833103974338914,3.766666840024963,,,,,,,,,,,,,,,,
,0.0,0.0,25.266167800453516,39.41917356555616,15.094910630764495,9.915863910186198,7.494745175143581,0.0,41.4333352402746,5.709198904282363,7.949233893096258,1.8186204939685218,76.5688133952768,43.70000201126307,16.70775272577159,,3.226222548888592,4.654294068504595,62.83888640032284,0.0,0.0,0.0,,,,,,,,,,,,,,,,
