GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,11.300863666955637,0.0,17.535346005293796,0.0,0.0,0.965596921035397,1.6621549401586029,4.874954820544096,0.0,8.28425719292376,0.0,2.01060148360331,36.28544775210165,1.9350149616633359,1.815569593659426,0.0,,3.9078067880879948,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
21.124804222357746,0.0,0.0,13.413990538410767,16.08481186882648,0.0,2.0629818829757407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6827981076821534,,4.5165206081162435,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3413990538410767,,0.0,,,,,,,,,,,,,,,,,,,
10.562402111178873,4.14212859646188,0.0,4.0241971615232295,11.058308159818205,0.0,18.566836946781667,8.9710497569054,8.308538818441443,8.70756732748501,8.826189993754458,8.536445709762356,12.118045433842196,0.0,0.0,0.0,5.6504318334778185,,0.0,,2.2582603040581217,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.14648678791915,4.125963765951481,0.0,0.0,3.8700299233266717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2582603040581217,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.291301520290608,,,,,,,,,,,,,,,,,,,
0.0,31.480177333110287,0.0,38.90057256139122,41.217330413867856,2.0079182047523867,10.314909414878704,2.24276243922635,0.0,3.8700299233266717,23.536506650011884,46.95045140369296,4.039348477947399,33.216357698747956,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.027713716633353,24.755782595708887,4.4855248784527,2.0771347046103608,0.0,1.961375554167657,4.268222854881178,17.167231031276444,0.0,0.0,0.0,3.2288181905587536,,0.0,,23.71173319261028,,,,,,,,,,,,,,,,,,,
0.0,0.0,38.39042516898807,160.96788646092918,10.05300741801655,28.110854866533412,48.480074249929906,53.8262985414324,37.388424682986496,32.89525434827671,15.691004433341256,26.676392843007363,8.078696955894799,52.755391639187934,32.41202133309275,11.11843347757413,129.95993216998983,,40.241971615232295,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
3.2499698803627304,19.882217263017026,5.645650760145304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24682330626931,0.0,2.0196742389736997,0.0,0.0,0.0,0.0,,9.389793376887535,,0.0,,,,,,,,,,,,,,,,,,,
8.124924700906826,1.656851438584752,10.162171368261548,0.0,0.0,2.0079182047523867,0.0,7.849668537292225,21.80991439840879,1.9350149616633359,21.575131095844228,8.536445709762356,2.0196742389736997,54.70929503323193,6.6486197606344115,5.559216738787065,27.444954619749403,,0.0,,65.48954881768553,,,,,,,,,,,,,,,,,,,
0.8124924700906826,4.970554315754256,6.774780912174365,8.048394323046459,42.22263115566951,2.0079182047523867,25.787273537196757,32.520055368782074,2.0771347046103608,7.7400598466533435,3.922751108335314,24.542281415566777,4.039348477947399,0.0,39.06064109372716,5.559216738787065,22.601727333911274,,34.87637539986799,,2.2582603040581217,,,,,,,,,,,,,,,,,,,
1.6249849401813652,3.313702877169504,6.774780912174365,59.02155836900737,4.02120296720662,7.027713716633353,15.472364122318055,19.063480733423976,6.231404113831083,3.8700299233266717,0.0,4.268222854881178,4.039348477947399,33.216357698747956,54.85111302523389,0.0,0.0,,0.0,,10.162171368261548,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.828425719292376,4.5165206081162435,12.07259148456969,1.005300741801655,8.031672819009547,0.0,1.121381219613175,0.0,0.0,0.0,0.0,0.0,0.0,6.6486197606344115,12.508237662270895,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
4.062462350453413,0.828425719292376,0.0,38.90057256139122,13.068909643421515,3.01187730712858,39.196655776539075,0.0,11.424240875356984,0.0,3.922751108335314,0.0,0.0,0.0,21.608014222061836,0.0,46.01065921546223,,0.0,,6.774780912174365,,,,,,,,,,,,,,,,,,,
4.874954820544096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9350149616633359,0.0,0.0,26.255765106658092,0.0,13.297239521268823,9.728629292877363,29.05936371502878,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
10.787565547922114,0.0,10.670557137202946,7.548427930160115,1.931193842070794,4.84322728583813,2.0079182047523867,0.0,23.562281632629794,0.0,2.0629818829757407,0.0,14.678691976377792,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
20.312311752267064,26.50962301735603,30.486514104784643,34.87637539986799,10.05300741801655,8.031672819009547,38.1651648350512,42.61248634530065,20.771347046103607,0.0,0.0,4.268222854881178,0.0,0.0,0.0,33.35530043272239,3.2288181905587536,,59.02155836900737,,89.20128201029581,,,,,,,,,,,,,,,,,,,
17.062341871904334,0.0,0.0,2.6827981076821534,17.090112610628136,0.0,0.0,0.0,10.385673523051803,49.34288152241506,7.845502216670628,37.34694998021031,18.177068150763294,35.170261092791954,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03197127492395,0.0,0.0,4.84322728583813,,10.731192430728614,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.652379987508915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0196742389736997,1.931193842070794,2.134111427440589,0.0,9.728629292877363,18.382642135801692,57.68015931516629,7.479697230713713,1.509685586032023,31.480977357947847,0.0,2.01060148360331,12.377891297854443,0.0,30.062221393355255,,,37.34694998021031,0.0,5.793581526212382,0.0,,,,,,,,,,,,,,,,,,
41.54269409220721,0.0,0.0,2.134111427440589,0.0,2.7796083693935323,1.9350149616633359,128.77430916874334,27.425556512616946,7.548427930160115,53.27550014421943,1.656851438584752,0.0,6.188945648927222,3.631139187318852,22.749789162539113,,,4.268222854881178,0.0,1.931193842070794,3.922751108335314,,,,,,,,,,,,,,,,,,
4.1542694092207215,66.64924988613208,31.8646983941681,10.670557137202946,33.64143658839525,37.52471298681269,18.382642135801692,52.31456309980199,35.73633121340996,32.458240099688496,22.601727333911274,38.1075830874493,17.090112610628136,57.76349272332074,0.0,0.0,,,38.414005693930605,3.9078067880879948,4.827984605176985,57.86057884794588,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
36.34985733068132,2.0196742389736997,25.10551994692032,0.0,4.4855248784527,2.7796083693935323,33.86276182910838,5.365596215364307,1.6621549401586029,13.587170274288207,60.540341072976624,4.14212859646188,4.02120296720662,4.125963765951481,62.6371509812502,0.0,,,28.810504270447954,0.0,1.931193842070794,1.961375554167657,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.0771347046103608,0.0,7.724775368283176,0.0,0.0,1.3898041846967661,0.0,0.0,4.155387350396507,1.509685586032023,29.86656826266847,28.99490017523316,0.0,0.0,0.0,22.749789162539113,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.0771347046103608,16.157393911789597,0.0,22.408169988126186,20.18486195303715,45.86353809499328,0.0,0.0,0.0,5.28389955111208,0.0,0.0,2.01060148360331,2.0629818829757407,1.815569593659426,33.312191273717985,,,0.0,0.0,0.0,25.497882204179543,,,,,,,,,,,,,,,,,,
0.0,0.0,34.76148915727429,0.0,0.0,0.0,0.0,48.29036593827876,1.6621549401586029,18.871069825400287,3.2288181905587536,1.656851438584752,0.0,0.0,0.0,4.874954820544096,,,4.268222854881178,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.41513465497002,8.048394323046459,0.0,1.509685586032023,9.68645457167626,0.0,0.0,0.0,0.0,0.0,,,0.0,3.9078067880879948,3.862387684141588,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.915272762235015,0.0,0.0,2.0629818829757407,1.815569593659426,3.2499698803627304,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87637539986799,1.6621549401586029,16.606541446352253,0.0,0.0,0.0,0.0,0.0,3.2499698803627304,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.627405754339008,0.0,0.0,1.815569593659426,1.6249849401813652,,,0.0,0.0,49.24544297280524,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.134111427440589,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,4.039348477947399,5.793581526212382,0.0,0.0,45.86353809499328,18.382642135801692,38.90057256139122,4.986464820475808,0.0,40.360227381984416,4.970554315754256,21.111315577834755,4.125963765951481,3.631139187318852,0.0,,,39.4810614076509,19.539033940439975,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
22.84848175071397,8.078696955894799,20.277535341743338,18.13994713324501,42.61248634530065,41.69412554090299,46.440359079920064,18.77958675377507,15.790471931506726,0.0,20.987318238631897,25.681197298063655,21.111315577834755,2.0629818829757407,36.31139187318852,25.187266572811158,,,4.268222854881178,0.0,0.0,40.20819886043697,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
4.1542694092207215,27.265602226144942,0.0,0.0,20.18486195303715,11.11843347757413,0.0,0.0,3.3243098803172058,6.038742344128092,0.0,4.970554315754256,4.02120296720662,0.0,0.0,14.624864461632287,,,0.0,68.38661879153992,6.759178447247779,0.0,,,,,,,,,,,,,,,,,,
4.1542694092207215,18.177068150763294,3.862387684141588,2.134111427440589,0.0,0.0,0.0,0.0,18.28370434174463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4023342823217675,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.268222854881178,0.0,0.0,21.285164578296694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8790503270834,13.812371991541603,,,46.95045140369296,17.585130546395977,1.931193842070794,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.931193842070794,0.0,0.0,73.6596217889286,16.447627174138354,0.0,0.0,0.0,0.0,0.0,13.068909643421515,0.0,0.0,4.874954820544096,,,5.335278568601473,68.38661879153992,12.55275997346016,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.961375554167657,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.6827981076821534,42.38495097404437,1.509685586032023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1.509685586032023,1.6249849401813652,0.0,4.5165206081162435,8.310774700793013,17.167231031276444,18.694212341493248,8.879250024036573,0.0,26.40627950923856,3.313702877169504,1.931193842070794,0.0,11.610089769980016,0.0,,2.24276243922635,,1.1291301520290609,33.534976346026916,8.04240593441324,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.56779910222416,17.062341871904334,9.047706676214895,0.0,0.0,8.078696955894799,20.771347046103607,30.673772810308158,33.216357698747956,0.0,0.0,9.65596921035397,7.262278374637704,0.0,0.0,,0.0,,1.1291301520290609,0.0,0.0,,,,,,,,,,,,,,,,,,,
43.02603920191266,43.06210091480617,4.02120296720662,0.0,18.28370434174463,21.206579509223843,11.424240875356984,4.84322728583813,0.0,5.559216738787065,14.083237227970391,0.0,0.0,0.0,5.884126662502971,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.231404113831083,1.6144090952793768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.849668537292225,,20.324342736523096,5.365596215364307,50.26503709008275,,,,,,,,,,,,,,,,,,,
0.0,1.6249849401813652,0.0,0.0,0.0,19.186905270250143,24.92561645532433,15.336886405154079,7.8156135761759895,2.7796083693935323,0.0,0.0,0.0,20.317657097465027,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.303270723176126,6.499939760725461,0.0,2.2582603040581217,14.128316991348123,0.0,19.732779693798427,3.2288181905587536,23.44684072852797,29.18588787863209,3.313702877169504,0.0,25.417974311231966,3.8700299233266717,0.0,,15.69933707458445,,0.0,2.6827981076821534,0.0,,,,,,,,,,,,,,,,,,,
