GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,11.244596741023516,0.0,17.57570778147774,0.0,0.0,0.9678194723782088,1.6659807857197606,4.886175690398288,0.0,8.303325384368062,0.0,2.0152293618927835,35.92637917792179,1.8892198723594344,1.8197485595927778,0.0,,3.916801536346928,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
21.173427991725916,0.0,0.0,13.444866033178958,16.121834895142268,0.0,2.0677303272326752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6889732066357914,,4.542729980881241,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3444866033178957,,0.0,,,,,,,,,,,,,,,,,,,
10.586713995862958,4.151662692184031,0.0,4.033459809953687,11.083761490410309,0.0,18.60957294509408,8.991698765046667,8.327662899831356,8.501489425617455,8.738848989224218,8.5560943731557,12.145938002226075,0.0,0.0,0.0,5.622298370511758,,0.0,,2.2713649904406203,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.23198827647269,4.1354606544653505,0.0,0.0,3.778439744718869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2713649904406203,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.356824952203102,,,,,,,,,,,,,,,,,,,
0.0,31.552636460598638,0.0,38.99011149621898,41.31220191880206,2.0125399068363614,10.338651636163377,2.247924691261667,0.0,3.778439744718869,23.303597304597915,47.058519052356345,4.048646000742025,33.29281305894889,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.043889673927265,24.812763926792105,4.495849382523334,2.081915724957839,0.0,1.9419664420498262,4.27804718657785,17.206745503153606,0.0,0.0,0.0,3.2127419260067187,,0.0,,23.849332399626515,,,,,,,,,,,,,,,,,,,
0.0,0.0,38.61320483749055,161.33839239814748,10.076146809463918,28.17555869570906,48.59166268996787,53.950192590280004,37.47448304924111,32.11673783011038,15.53573153639861,26.73779491611156,8.09729200148405,52.876820740683534,32.48662532153533,11.144025200908384,129.31286252177043,,40.33459809953687,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
3.257450460265525,19.92798092248335,5.678412476101551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86834561997161,0.0,2.0243230003710124,0.0,0.0,0.0,0.0,,9.41140622322527,,0.0,,,,,,,,,,,,,,,,,,,
8.143626150663813,1.6606650768736126,10.221142456982792,0.0,0.0,2.0125399068363614,0.0,7.8677364194158335,21.86011511205731,1.8892198723594344,21.36163086254809,8.5560943731557,2.0243230003710124,54.835221508856996,6.663923142879042,5.572012600454192,27.30830637105711,,0.0,,65.86958472277799,,,,,,,,,,,,,,,,,,,
0.8143626150663813,4.9819952306208375,6.814094971321861,8.066919619907374,42.31981659974845,2.0125399068363614,25.84662909040844,32.59490802329417,2.081915724957839,7.556879489437738,3.8839328840996523,24.598771322822635,4.048646000742025,0.0,39.15054846441437,5.572012600454192,22.489193482047032,,34.95665168626529,,2.2713649904406203,,,,,,,,,,,,,,,,,,,
1.6287252301327626,3.3213301537472253,6.814094971321861,59.15741054598741,4.030458723785567,7.043889673927265,15.507977454245065,19.107359875724168,6.245747174873518,3.778439744718869,0.0,4.27804718657785,4.048646000742025,33.29281305894889,54.9773659287521,0.0,0.0,,0.0,,10.221142456982792,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.8303325384368063,4.542729980881241,12.100379429861063,1.0076146809463917,8.050159627345446,0.0,1.1239623456308334,0.0,0.0,0.0,0.0,0.0,0.0,6.663923142879042,12.537028351021933,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
4.071813075331907,0.8303325384368063,0.0,38.99011149621898,13.098990852303093,3.0188098602545423,39.28687621742083,0.0,11.450536487268115,0.0,3.8839328840996523,0.0,0.0,0.0,21.657750214356888,0.0,45.78157244559574,,0.0,,6.814094971321861,,,,,,,,,,,,,,,,,,,
4.886175690398288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8892198723594344,0.0,0.0,26.31619900482316,0.0,13.327846285758085,9.751022050794836,28.914677334060467,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,19.306602418745275,2.6889732066357914,20.152293618927835,0.0,0.0,2.247924691261667,0.0,0.0,1.9419664420498262,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
20.359065376659533,26.570641229977802,30.663427370948376,34.95665168626529,10.076146809463918,8.050159627345446,38.25301105380449,42.71056913397167,20.819157249578392,0.0,0.0,4.27804718657785,0.0,0.0,0.0,33.43207560272515,3.2127419260067187,,59.15741054598741,,89.7189171224045,,,,,,,,,,,,,,,,,,,
17.10161491639401,0.0,0.0,2.6889732066357914,17.12944957608866,0.0,0.0,0.0,10.409578624789196,48.17510674516558,7.767865768199305,37.43291288255619,18.218907003339112,35.251213827122356,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.12641613164275,0.0,0.0,4.8191128890100785,,10.755892826543166,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.477697978448436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.0243230003710124,1.9356389447564175,2.139023593288925,0.0,9.751022050794836,17.947588787414627,57.81292394266952,7.496913535738923,1.5131604870526905,31.324233778565507,0.0,2.0152293618927835,12.406381963396052,0.0,30.13141675745611,,,37.43291288255619,0.0,5.806916834269252,,,,,,,,,,,,,,,,,,,
41.638314499156785,0.0,0.0,2.139023593288925,0.0,2.786006300227096,1.8892198723594344,129.07071391851798,27.48868296437605,7.565802435263452,53.010241779110856,1.6606650768736126,0.0,6.203190981698026,3.6394971191855556,22.802153221858678,,,4.27804718657785,0.0,1.9356389447564175,,,,,,,,,,,,,,,,,,,
4.163831449915678,66.80265901224341,31.938042588480887,10.695117966444624,33.718870368925,37.6110850530658,17.947588787414627,52.43497752939793,35.81858689297485,32.532950471632844,22.489193482047032,38.19529676809309,17.12944957608866,57.896449162514905,0.0,0.0,,,38.50242467920065,3.916801536346928,4.839097361891044,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
36.43352518676219,2.0243230003710124,25.163306281833428,0.0,4.495849382523334,2.786006300227096,33.061347766290105,5.377946413271583,1.6659807857197606,13.618444383474214,60.23891111262598,4.151662692184031,4.030458723785567,4.1354606544653505,62.78132530595083,0.0,,,28.876818509400486,0.0,1.9356389447564175,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.081915724957839,0.0,7.74255577902567,0.0,0.0,1.393003150113548,0.0,0.0,4.1649519642994015,1.5131604870526905,29.71786281556215,29.06163884528822,0.0,0.0,0.0,22.802153221858678,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.081915724957839,16.1945840029681,0.0,22.45974772953371,20.231322221355,45.96910395374709,0.0,0.0,0.0,5.2960617046844165,0.0,0.0,2.0152293618927835,2.0677303272326752,1.8197485595927778,33.38886721772163,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,34.84150100561551,0.0,0.0,0.0,0.0,48.40151771944425,1.6659807857197606,18.91450608815863,3.2127419260067187,1.6606650768736126,0.0,0.0,0.0,4.886175690398288,,,4.27804718657785,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.00297885123491,8.066919619907374,0.0,1.5131604870526905,9.638225778020157,0.0,0.0,0.0,0.0,0.0,,,0.0,3.916801536346928,3.871277889512835,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850967704026875,0.0,0.0,2.0677303272326752,1.8197485595927778,3.257450460265525,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95665168626529,1.6659807857197606,16.644765357579594,0.0,0.0,0.0,0.0,0.0,3.257450460265525,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642660307494451,0.0,0.0,1.8197485595927778,1.6287252301327626,,,0.0,0.0,49.358793091288646,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.139023593288925,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.048646000742025,5.806916834269252,0.0,0.0,45.96910395374709,17.947588787414627,38.99011149621898,4.997942357159282,0.0,40.159274075083985,4.9819952306208375,21.159908299874225,4.1354606544653505,3.6394971191855556,0.0,,,39.57193647584511,19.58400768173464,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
22.90107297453623,8.09729200148405,20.324208919942382,18.181700542955863,42.71056913397167,41.79009450340644,45.34127693662642,18.82281244645054,15.826817464337726,0.0,20.88282251904367,25.740308691540996,21.159908299874225,2.0677303272326752,36.394971191855554,25.245241067057822,,,4.27804718657785,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.163831449915678,27.328360505008668,0.0,0.0,20.231322221355,11.144025200908384,0.0,0.0,3.331961571439521,6.052641948210762,0.0,4.9819952306208375,4.030458723785567,0.0,0.0,14.658527071194865,,,0.0,68.54402688607125,6.774736306647461,,,,,,,,,,,,,,,,,,,
4.163831449915678,18.218907003339112,3.871277889512835,2.139023593288925,0.0,0.0,0.0,0.0,18.325788642917367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4170707798667745,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.27804718657785,0.0,0.0,20.781418595953777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.927108435316946,13.844164456128482,,,47.058519052356345,17.625606913561178,1.9356389447564175,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9356389447564175,0.0,0.0,73.82916695601804,16.05836891505519,0.0,0.0,0.0,0.0,0.0,13.098990852303093,0.0,0.0,4.886175690398288,,,5.347558983222312,68.54402688607125,12.581653140916714,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.6889732066357914,42.48251003585389,1.5131604870526905,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
1.5131604870526905,1.6287252301327626,0.0,4.542729980881241,8.329903928598803,17.206745503153606,18.737241524620554,8.835040296518477,0.0,26.467059852157412,3.3213301537472253,1.9356389447564175,0.0,11.335319234156605,0.0,,2.247924691261667,,1.1356824952203102,33.61216508294739,8.060917447571134,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.592123409368833,17.10161491639401,9.068532128517525,0.0,0.0,8.09729200148405,20.819157249578392,30.521048297063828,33.29281305894889,0.0,0.0,9.678194723782088,7.278994238371111,0.0,0.0,,0.0,,1.1356824952203102,0.0,0.0,,,,,,,,,,,,,,,,,,,
43.125073881001676,43.16121859851821,4.030458723785567,0.0,18.325788642917367,21.25539150389563,11.450536487268115,4.8191128890100785,0.0,5.572012600454192,14.115653153425706,0.0,0.0,0.0,5.825899326149479,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.245747174873518,1.6063709630033594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.8677364194158335,,20.442284913965583,5.377946413271583,50.380734047319585,,,,,,,,,,,,,,,,,,,
0.0,1.6287252301327626,0.0,0.0,0.0,19.231068503524618,24.982988699494072,15.260524148531914,7.833603072693856,2.786006300227096,0.0,0.0,0.0,19.83680865977406,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.322382678789797,6.51490092053105,0.0,2.2713649904406203,14.160836678617965,0.0,19.778199387099473,3.2127419260067187,23.50080921808157,29.25306615238451,3.3213301537472253,0.0,25.47647983429889,3.778439744718869,0.0,,15.735472838831667,,0.0,2.6889732066357914,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74255577902567,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
