GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.034188447886415,0.0,0.0,2.1110250502185983,0.0,0.0,2.3442907005734233,,0.0,11.33604378172589,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,2.636833987661245,17.618939842209073,0.0,0.0,0.0,0.0,0.0,0.0,11.721453502867115,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,43.06828846513367,53.73776651873768,91.02565343659246,23.31213586215446,37.39904841439515,122.4394529126787,98.3359358095925,22.486129932243923,46.88581401146846,,73.33599525262801,39.29828510998308,25.009643447631372,37.393193637197925,31.356800057996228,6.188186903586707,,7.0475759368836295,19.273276966436075,44.588438874788494,,,,,,,,,,,,,,,,,,
,16.699948588521217,27.309356755424062,16.688036463375283,3.496820379323169,6.365795474790665,4.222050100437197,6.781788676523621,3.747688322040654,21.09861630516081,,12.75408613089183,1.5114725042301185,10.81498095032708,0.0,1.3633391329563578,17.533196226829002,,10.571363905325445,0.0,6.801626269035533,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.534417512690355,1.351872618790885,35.47559396349546,5.453356531825431,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,16.699948588521217,22.904621794871794,19.722224911261698,11.65606793107723,7.95724434348833,72.83036423254164,44.08162639740353,113.67987910189981,55.090831463475446,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.258010931761893,0.0,,,,,,,,,,,,,,,,,,
,5.27366797532249,29.952197731755422,3.034188447886415,2.331213586215446,0.0,56.997676355902165,2.2605962255078733,23.73535937292414,0.0,,2.125681021815305,7.5573625211505915,1.351872618790885,0.0,0.0,6.188186903586707,,0.0,3.2122128277393456,12.847516285956006,,,,,,,,,,,,,,,,,,
,1.7578893251074967,0.0,0.0,9.324854344861784,17.50593755567433,6.333075150655795,4.521192451015747,2.4984588813604356,0.0,,2.125681021815305,3.022945008460237,4.055617856372655,0.0,0.0,0.0,,0.0,5.6213724485438545,12.847516285956006,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,10.619659567602453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8030532069348364,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.193969707245397,60.45890016920473,81.11235712745311,77.66278678494953,74.98365231259969,34.03502796972689,,0.0,1.6061064138696728,0.0,,,,,,,,,,,,,,,,,,
,29.005173864273697,0.0,0.0,10.490461137969508,13.527315383930162,2.1110250502185983,20.34536602957086,21.236900491563702,12.89359885315383,,4.25136204363061,0.0,0.0,0.0,0.0,4.125457935724471,,0.0,0.0,5.290153764805414,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,5.27366797532249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5114725042301185,0.0,0.0,2.7266782659127156,45.380037292969185,,0.0,0.0,3.022945008460237,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,22.852561226397455,0.0,0.0,10.490461137969508,0.0,7.388587675765094,0.0,19.987671050883485,2.3442907005734233,,2.125681021815305,0.0,0.6759363093954425,3.8351993474049153,0.0,0.0,,42.28545562130178,4.015266034674182,1.5114725042301185,,,,,,,,,,,,,,,,,,
8.744606084761525,0.0,0.0,83.44018231687642,38.46502417255486,12.73159094958133,15.83268787663949,89.293550907561,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,79.28522928994083,8.8335852762832,4.534417512690355,,,,,,,,,,,,,,,,,,
,14.063114600859974,1.7618939842209074,0.0,0.0,1.5914488686976662,0.0,0.0,9.993835525441742,0.0,,2.125681021815305,0.0,5.40749047516354,0.0,10.906713063650862,13.40773829110453,,0.0,6.424425655478691,1.5114725042301185,,,,,,,,,,,,,,,,,,
,29.884118526827443,13.214204881656807,139.57266860277508,31.471383413908523,25.46318189916266,63.33075150655796,81.38146411828345,14.990753288162615,25.78719770630766,,41.45077992539844,61.97037267343485,19.60215297246783,134.23197715917203,9.543373930694504,60.85050455193595,,17.618939842209073,46.57708600222051,74.0621527072758,,,,,,,,,,,,,,,,,,
,,1.7618939842209074,39.444449822523396,22.146529069046736,0.0,8.444100200874393,0.0,11.243064966121961,8.205017452006981,,6.377043065445915,57.4359551607445,35.148688088563006,24.928795758131947,24.540104393214442,35.066392453658004,,33.47598570019724,21.682436587240584,35.51960384940778,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75408613089183,0.0,0.0,0.0,25.9034435261708,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.7266782659127156,0.0,0.0,7.725806230742896,0.9587998368512288,14.870598806699736,16.271042805100183,33.2523950930626,5.862594388638726,0.0,0.0,0.0,1.7618939842209074,12.305225275752475,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,10.313644839311177,0.0,0.0,0.0,0.0,40.8097576142132,3.9083962590924837,25.790601807034527,32.72088827838827,0.0,0.0,0.0,0.0,13.563577353047242,0.0,0.0,1.5914488686976662,,29.071250739644974,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.602818848419275,0.0,15.857045857988167,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.670398694809831,4.055617856372655,3.6157872900222627,8.31309877326565,0.0,0.0,0.0,0.0,0.0,0.0,11.721453502867115,6.781788676523621,8.50272408726122,0.0,7.161519909139498,,0.0,,,,,,,,,,,,,,,,,,
9.543373930694504,0.0,2.0627289678622356,0.965725778842862,26.846395431834406,0.0,0.0,0.0,0.0,0.0,4.222050100437197,9.324854344861784,51.97587253451677,7.031557300429987,38.680796559461484,6.781788676523621,18.06828868543009,0.0,1.5914488686976662,,29.952197731755422,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
27.266782659127156,0.0,68.07005593945378,7.725806230742896,9.587998368512288,2.70374523758177,7.2315745800445255,0.0,20.51908036023554,12.13675379154566,4.222050100437197,23.31213586215446,1.7618939842209074,22.852561226397455,17.582180254300678,0.0,23.382491239968353,0.0,1.5914488686976662,,35.23787968441815,,,,,,,,,,,,,,,,,,
1.3633391329563578,0.0,17.533196226829002,19.31451557685724,34.516794126644236,0.0,18.98288327261688,3.022945008460237,1.9541981295462418,9.102565343659245,4.222050100437197,0.0,5.285681952662722,26.368339876612453,31.647924457741215,2.2605962255078733,9.565564598168873,0.0,5.570071040441831,,7.0475759368836295,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.862903115371448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331213586215446,0.0,0.0,0.0,4.521192451015747,8.50272408726122,7.0475759368836295,1.5914488686976662,,0.0,,,,,,,,,,,,,,,,,,
10.906713063650862,48.183192416090186,63.9445980037293,70.49798185552893,78.62158662180076,15.546535116095177,0.0,37.0310763536379,28.335872878420506,6.06837689577283,6.333075150655795,41.96184455187803,0.0,50.9787904281174,52.74654076290203,0.0,41.45077992539844,14.095151873767259,32.624701808302156,,49.333031558185404,,,,,,,,,,,,,,,,,,
14.996730462519936,10.439691690152873,23.72138313041571,41.52620849024307,8.629198531661059,9.463108331536194,23.502617385144706,0.0,0.0,1.5170942239432075,20.054737977076684,0.0,2.642840976331361,23.731505888951204,30.475779107454503,0.0,21.25681021815305,21.14272781065089,6.365795474790665,,53.73776651873768,,,,,,,,,,,,,,,,,,
0.0,14.454957724827057,10.313644839311177,0.0,0.0,0.0,0.0,0.0,0.0,53.098297838012265,4.222050100437197,23.31213586215446,0.0,27.247284539166195,0.0,28.25745281884842,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0627289678622356,0.0,5.752799021107373,1.351872618790885,0.0,0.0,0.0,0.0,0.0,0.0,1.7618939842209074,0.0,0.0,0.0,0.0,0.0,20.68883529306966,,3.5237879684418147,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.8078936450111314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.72997355451376,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.816695664781789,1.6061064138696728,0.0,14.485886682642931,30.681594779239322,0.0,7.2315745800445255,6.801626269035533,0.0,0.0,7.388587675765094,10.490461137969508,6.1666289447731755,7.031557300429987,0.0,0.0,0.0,0.0,0.0,,7.0475759368836295,,,,,,,,,,,,,,,,,,
27.266782659127156,16.864117345631566,2.0627289678622356,0.0,23.011196084429493,4.055617856372655,17.174989627605747,34.76386759729272,7.816792518184967,0.0,8.444100200874393,0.0,1.7618939842209074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
43.62685225460345,18.470223759501238,8.250915871448942,3.862903115371448,1.9175996737024577,0.0,0.0,0.0,0.0,43.99573249435302,36.942938378825474,0.0,0.0,29.884118526827443,0.0,0.0,53.14202554538262,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
23.176765260258083,1.6061064138696728,4.125457935724471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5237879684418147,0.0,2.3442907005734233,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.7115988579586014,0.0,0.0,0.0,0.0,0.0,0.0,9.324854344861784,0.0,0.0,0.0,12.433279240293304,0.0,5.285681952662722,4.774346606092998,,3.5237879684418147,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.305225275752475,0.0,0.0,52.07918503447497,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,1.8078936450111314,50.63432889170896,30.29007100796675,43.99573249435302,26.387813127732482,19.815315482831288,19.38083382642998,46.58406711534866,11.721453502867115,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10.571363905325445,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.5237879684418147,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,13.72166282642089,6.424425655478691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91448868697666,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,23.288543001110256,2.70374523758177,37.06181972272819,4.090017398869073,4.996917762720871,5.752799021107373,7.0475759368836295,1.931451557685724,12.433279240293304,3.9083962590924837,6.377043065445915,16.710213121325495,1.7578893251074967,,22.690018646484592,0.0,6.06837689577283,1.9541981295462418,,,,,,,,,,,,,,,,,,
,6.993640758646338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,19.815315482831288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91448868697666,0.0,,0.0,0.0,0.0,1.9541981295462418,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,6.993640758646338,4.222050100437197,3.2122128277393456,0.0,0.0,2.7266782659127156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,15.152888310400398,0.0,0.0,0.0,0.0,13.633391329563578,0.0,34.516794126644236,33.47598570019724,1.931451557685724,20.34536602957086,0.9770990647731209,0.0,10.34441764653483,0.0,,2.0627289678622356,18.754325604587386,0.0,1.9541981295462418,,,,,,,,,,,,,,,,,,
,0.0,0.0,24.091596208045093,38.52836963554022,15.367095982594615,9.543373930694504,7.495376644081308,0.0,38.76166765285996,5.794354673057173,7.912086789277557,1.9541981295462418,75.46167627444332,42.96911945483699,16.699948588521217,,3.0940934517933534,4.6885814011468465,65.23505162955793,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,4.996917762720871,0.0,3.5237879684418147,1.931451557685724,15.824173578555113,16.610684101143054,4.25136204363061,11.140142080883662,36.03673116470368,,5.1568224196555885,9.377162802293693,0.0,32.244269137512994,,,,,,,,,,,,,,,,,,
,0.0,0.0,13.651904517892218,1.351872618790885,13.559202337583486,0.0,2.4984588813604356,16.29959722647089,3.5237879684418147,0.0,1.1302981127539367,5.862594388638726,0.0,7.95724434348833,1.7578893251074967,,0.0,0.0,0.0,1.9541981295462418,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,6.0834267845589824,10.847361870066788,0.0,0.0,2.8763995105536866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.250915871448942,16.410034904013962,10.619659567602453,0.0,,,,,,,,,,,,,,,,,,
,51.28669889673981,26.387813127732482,26.500755828849606,26.361516066422258,29.83024514268367,0.0,21.236900491563702,52.73399102681759,0.0,56.012095172886,4.521192451015747,16.610684101143054,61.64474963264384,35.01187511134866,16.699948588521217,,20.627289678622354,8.205017452006981,6.06837689577283,33.22136820228611,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.3633391329563578,0.0,0.0,3.5237879684418147,0.0,0.0,0.0,1.0628405109076524,13.527315383930162,0.0,,2.0627289678622356,3.5164360508601353,0.0,0.0,,,,,,,,,,,,,,,,,,
,41.96184455187803,28.498838177951082,1.6061064138696728,0.0,0.0,0.0,2.4984588813604356,0.0,3.5237879684418147,0.0,21.4756641423248,0.0,0.0,0.0,0.0,,28.878205550071296,2.3442907005734233,0.0,0.0,,,,,,,,,,,,,,,,,,
