GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
40.60206347917873,2.707568202733156,3.9628762713980104,14.279434702610393,3.1490238290840566,0.9571629311139255,2.1512300533328657,6.526706021169638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038924827244672,10.711797435685893,20.189906420725706,27.807320210346557,,0.0,,,,11.808839359065212,,2.0007503982301844,,,21.78647308638859,2.0007503982301844,,,,,,,,,,,,,,,
50.505005791173545,0.0,0.0,69.14252592842928,37.78828594900868,0.0,4.302460106665731,46.77472648504907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527885507736162,,0.0,,,,0.0,,0.0,,,37.63118078558029,21.00787918141694,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800071438963009,0.0,1.9475995337610714,0.0,0.0,,0.0,,,,3.1490238290840566,,0.0,,,0.0,4.001500796460369,,,,,,,,,,,,,,,
24.757355779987034,41.967307142363914,11.888628814194032,14.279434702610393,16.532375102691297,20.100421553392437,20.436685506662226,16.316765052924094,39.0328937684212,13.600261526643793,9.670754988717672,0.0,46.869315702957415,7.306469166147044,0.0,0.0,13.6331967363275,15.98367591640785,24.801123430849632,,0.0,,,,32.27749424811158,,2.0007503982301844,,,24.757355779987034,0.0,,,,,,,,,,,,,,,
11.883530774393776,12.184056912299202,11.888628814194032,78.16111626692005,17.319631059962312,30.629213795645615,26.89037566666082,2.1755686737232125,46.03879777813782,22.400430749766247,5.274957266573276,58.86847409965051,35.373068455062196,20.875626188991554,12.826728580434608,35.22706149226058,37.97819090834089,74.02965687599426,25.55267262572386,,45.57307712107712,,,,38.57554190627969,,18.00675358407166,,,77.24295003355954,87.03264232301302,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.01239355899385,0.0,5.742977586683553,4.302460106665731,6.526706021169638,2.001686859919036,26.400507669367364,29.012264966153015,0.0,3.5373068455062198,19.831844879541976,16.77341429749141,37.240036434675474,3.895199067522143,17.666168118134994,0.0,,0.0,,,,18.106887017233326,,57.02138634956026,,,1.9805884623989627,18.00675358407166,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
10.893236543194295,2.707568202733156,0.0,0.0,0.0,0.0,0.0,35.89688311643301,0.0,0.0,0.0,0.0,36.257395166438755,33.40100190238648,3.9466857170568024,11.071362183281897,68.1659836816375,40.37981284145141,26.304221820598094,,71.33177288516418,,,,26.766702547214482,,4.001500796460369,,,0.0,35.01313196902823,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.302460106665731,28.282392758401766,0.0,0.0,0.0,0.0,0.0,18.788063570092397,0.0,0.0,0.0,0.0,1.5030983897484624,,0.0,,,,7.872559572710141,,20.007503982301845,,,15.844707699191702,6.002251194690554,,,,,,,,,,,,,,,
0.9902942311994813,0.0,0.0,0.0,2.3617678718130426,1.914325862227851,0.0,0.0,41.03458062834023,14.400276910564017,8.791595444288793,3.098340742086869,32.72008832093253,8.35025047559662,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
7.922353849595851,1.353784101366578,0.0,6.01239355899385,0.0,0.0,1.0756150266664328,0.0,18.015181739271323,6.400123071361786,14.066552710862068,10.844192597304042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.298047658168113,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
14.85441346799222,2.707568202733156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
19.805884623989627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,0.0,0.0,3.006196779496925,11.808839359065212,3.828651724455702,2.1512300533328657,0.0,7.005904009716625,3.200061535680893,12.30823362200431,0.0,16.802207516154546,17.74428226064282,52.29358575100263,56.36329838761693,14.606996503208036,14.30118371468071,18.03718067698155,,7.925752542796021,,,,21.25591084631738,,0.0,,,60.40794810316836,24.009004778762215,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,10.521688728239237,0.0,16.271769828936733,0.0,0.0,1.000843429959518,1.6000307678404464,5.274957266573276,0.0,8.843267113765549,0.0,1.9733428585284012,37.240036434675474,1.9475995337610714,1.6824922017271422,0.0,,3.9628762713980104,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
11.883530774393776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,3.3649844034542844,0.0,,1.7583190888577584,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
22.85814815515086,0.0,0.0,13.53784101366578,15.78674286822721,0.0,1.914325862227851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.707568202733156,,3.9611769247979254,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.353784101366578,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
11.42907407757543,4.4216335568827745,0.0,4.061352304099734,10.853385721906207,0.0,17.22893276005066,8.003001592920738,8.800728439803512,8.764197901924822,9.058387240867008,8.604920213331463,13.053412042339277,0.0,0.0,0.0,5.2608443641196185,,0.0,,1.9805884623989627,,0.0,,0.0,,0.0,7.0746136910124395,,7.912435899859913,,54.85636635998807,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,38.61990844963437,3.828651724455702,0.0,0.0,3.895199067522143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.9805884623989627,,17.74428226064282,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.902942311994813,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,33.60441503230909,0.0,39.25973893963076,40.453528599832225,2.087562618899155,9.571629311139255,2.0007503982301844,0.0,3.895199067522143,24.155699308978686,47.327061173323045,4.351137347446425,33.68444830688309,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,18.507414218998566,6.190286979635885,,1.7583190888577584,,2.1512300533328657,,,,,,,,,,,,,,
0.0,0.0,33.670003860782366,162.45409216398934,9.866714292642007,29.225876664588174,44.9866577623545,48.01800955752443,39.60327797911581,33.10919207393822,16.103799539319123,26.89037566666082,8.70227469489285,53.49882966387314,31.200599972888703,12.393362968347477,120.99942037475122,,40.613523040997336,,0.0,,36.53234583073522,,9.866714292642007,,5.888722706044998,0.8843267113765549,,24.61646724400862,,22.58791555999509,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
8.791595444288793,1.7686534227531099,8.912648080795332,0.0,0.0,2.087562618899155,0.0,7.002626393805646,23.10191215448422,1.9475995337610714,22.142724366563794,8.604920213331463,2.1755686737232125,55.48026779957215,6.400123071361786,6.196681484173738,25.55267262572386,,0.0,,57.43706540956992,,48.01394023468057,,48.34690003394583,,0.8412461008635711,12.38057395927177,,14.066552710862068,,0.0,,,,,,,,,,,,,,
0.8791595444288792,5.30596026825933,5.941765387196888,8.122704608199468,41.440200029096424,2.087562618899155,23.929073277848136,29.010880774337675,2.200182109950878,7.790398135044286,4.025949884829781,24.739145613327956,4.351137347446425,0.0,37.600723044250486,6.196681484173738,21.043377456478474,,35.19838663553103,,1.9805884623989627,,4.17512523779831,,0.0,,16.824922017271422,19.45518765028421,,5.274957266573276,,11.831765293330761,,,,,,,,,,,,,,
1.7583190888577584,3.5373068455062198,5.941765387196888,59.566500460129426,3.9466857170568024,7.306469166147044,14.357443966708884,17.00637838495657,6.600546329852635,3.895199067522143,0.0,4.302460106665731,4.351137347446425,33.68444830688309,52.80101533873473,0.0,0.0,,0.0,,8.912648080795332,,0.0,,0.0,,0.0,0.0,,0.0,,2.1512300533328657,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.8843267113765549,3.9611769247979254,12.184056912299202,0.9866714292642006,8.35025047559662,0.0,1.0003751991150922,0.0,0.0,0.0,0.0,0.0,0.0,6.400123071361786,13.942533339390911,0.0,,0.0,,0.0,,0.0,,0.9866714292642006,,0.0,6.190286979635885,,7.033276355431034,,0.0,,,,,,,,,,,,,,
4.395797722144397,0.8843267113765549,0.0,39.25973893963076,12.826728580434608,3.1313439283487328,36.37219138232917,0.0,12.10100160472983,0.0,4.025949884829781,0.0,0.0,0.0,20.800399981925803,0.0,42.83830410783118,,0.0,,5.941765387196888,,37.576127140184795,,0.0,,31.9673518328157,1.7686534227531099,,21.099829066293104,,21.512300533328656,,,,,,,,,,,,,,
5.274957266573276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9475995337610714,0.0,0.0,28.282392758401766,0.0,12.800246142723571,10.844192597304042,27.055771015472324,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
11.071362183281897,0.0,10.756150266664328,7.872559572710141,2.001686859919036,4.509295169245387,2.087562618899155,0.0,25.495626788437498,0.0,1.914325862227851,0.0,12.873825005593257,0.0,0.0,0.0,0.0,,,,0.0,,24.006970117340284,,1.9733428585284012,,10.094953210362853,1.7686534227531099,,20.220669521864224,,0.0,,,,,,,,,,,,,,
21.97898861072198,28.298454764049758,26.737944242385996,35.19838663553103,9.866714292642007,8.35025047559662,35.41502845121524,38.01425756637351,22.00182109950878,0.0,0.0,4.302460106665731,0.0,0.0,0.0,37.18008890504243,3.006196779496925,,59.566500460129426,,78.23324426475902,,4.17512523779831,,0.0,,0.0,5.30596026825933,,28.133105421724135,,4.302460106665731,,,,,,,,,,,,,,
18.462350433006463,0.0,0.0,2.707568202733156,16.77341429749141,0.0,0.0,0.0,11.00091054975439,49.663788110907326,8.051899769659562,37.64652593332515,19.580118063508916,35.66588644258209,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,7.033276355431034,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61020084967911,0.0,0.0,4.509295169245387,,10.830272810932623,,0.0,,2.087562618899155,,0.0,,8.412461008635711,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.116774481734016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,45.92637761578141,,21.706771443812414,,16.824922017271422,12.38057395927177,,18.462350433006463,,8.604920213331463,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0.0,2.1755686737232125,2.001686859919036,2.1512300533328657,0.0,10.844192597304042,18.50219557073018,58.212716358762854,7.2001384552820085,1.5745119145420283,29.31041860009502,0.0,1.9733428585284012,11.485955173367106,0.0,32.52890314386853,,,37.64652593332515,0.0,6.0050605797571075,0.0,0.0,2.087562618899155,6.002251194690554,,3.9628762713980104,35.89688311643301,,0.0,,3.5373068455062198,,,,,,,,,,,,,,
44.00364219901756,0.0,0.0,2.1512300533328657,0.0,3.098340742086869,1.9475995337610714,129.9632737311915,26.400507669367364,7.872559572710141,49.602246861699264,1.7686534227531099,0.0,5.742977586683553,3.3649844034542844,24.61646724400862,,,4.302460106665731,0.0,2.001686859919036,4.025949884829781,0.0,10.437813094495777,6.002251194690554,,3.9628762713980104,7.614490358031245,,23.10191215448422,,9.727593825142105,,,,,,,,,,,,,,
4.400364219901756,71.79376623286602,33.02783318866409,10.756150266664328,30.01125597345277,41.82760001817273,18.50219557073018,52.79757995329654,34.4006615085696,33.85200616265361,21.043377456478474,40.67902872332153,16.77341429749141,53.60112414237983,0.0,0.0,,,38.722140959991584,3.9628762713980104,5.004217149797589,59.38276080123927,58.86847409965051,87.67762999376451,62.02326234513572,,0.0,0.0,,0.0,,15.917880804777989,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
38.503186924140365,2.1755686737232125,26.021929178947463,0.0,4.001500796460369,3.098340742086869,34.08299184081875,5.415136405466312,1.6000307678404464,14.170607230878254,56.36618961556734,4.4216335568827745,3.9466857170568024,3.828651724455702,58.04598095958641,0.0,,,29.041605719993687,0.0,2.001686859919036,2.0129749424148904,30.98340742086869,0.0,12.004502389381107,,0.0,11.96562770547767,,2.200182109950878,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9628762713980104,2.1755686737232125,,0.0,,0.0,,,,,,,,,,,,,,
2.200182109950878,0.0,8.006747439676143,0.0,0.0,1.5491703710434346,0.0,0.0,4.000076919601116,1.5745119145420283,27.807320210346557,30.951434898179425,0.0,0.0,0.0,24.61646724400862,,,0.0,0.0,0.0,0.0,0.0,4.17512523779831,0.0,,11.888628814194032,26.106824084678554,,0.0,,1.7686534227531099,,,,,,,,,,,,,,
2.200182109950878,17.4045493897857,0.0,22.58791555999509,18.00675358407166,51.12262224443334,0.0,0.0,0.0,5.510791700897099,0.0,0.0,1.9733428585284012,1.914325862227851,1.6824922017271422,36.045541321584054,,,0.0,0.0,0.0,26.168674251393576,1.5491703710434346,46.97015892523099,0.0,,0.0,21.75568673723213,,8.800728439803512,,16.802207516154546,,,,,,,,,,,,,,
0.0,0.0,36.03036347854265,0.0,0.0,0.0,0.0,48.736227649196806,1.6000307678404464,19.68139893177535,3.006196779496925,1.7686534227531099,0.0,0.0,0.0,5.274957266573276,,,4.302460106665731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.528395803849644,8.122704608199468,0.0,1.5745119145420283,9.018590338490775,0.0,0.0,0.0,0.0,0.0,,,0.0,3.9628762713980104,4.003373719838072,0.0,0.0,50.101502853579724,2.0007503982301844,,15.851505085592041,2.1755686737232125,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0247871179877,0.0,0.0,1.914325862227851,1.6824922017271422,3.516638177715517,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19838663553103,1.6000307678404464,17.319631059962312,0.0,0.0,0.0,0.0,0.0,3.516638177715517,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0003751991150922,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0746136910124395,0.0,0.0,1.6824922017271422,1.7583190888577584,,,0.0,0.0,51.04301492793541,0.0,0.0,6.2626878566974655,0.0,,3.9628762713980104,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1512300533328657,0.0,0.0,0.0,0.0,20.875626188991554,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,4.351137347446425,6.0050605797571075,0.0,0.0,51.12262224443334,18.50219557073018,39.25973893963076,4.800092303521339,0.0,37.577459743711564,5.30596026825933,20.720100014548212,3.828651724455702,3.3649844034542844,0.0,,,39.79775598665802,19.81438135699005,0.0,0.0,0.0,75.15225428036959,24.009004778762215,,0.0,2.1755686737232125,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
