GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
36.00508744038156,21.660246174318033,6.147448425624322,40.14828238260322,52.25620644189113,51.25584958217271,29.798947368421054,32.83322531127409,116.99927567106947,17.7779210047926,,10.082531973449896,8.470676241771397,6.625863077823289,3.585119518758905,28.240832473340216,25.841730058682895,34.019399141630906,,11.588197168684975,,56.18429665738162,27.725092743730524,,55.08290271132377,31.21712130005804,67.1865511395743,18.83499667332003,25.20462976702775,53.021742671009775,12.490576741254335,,65.00918565624448,3.742720211535284,,14.474137196420966,37.00522875816994,40.330127893799585,11.501044689495068,56.31983616149795,,25.514549356223178,19.68893718756792,,19.48255535607421,,44.81399398448631,
0.0,0.0,0.0,0.0,4.265812770766623,0.0,0.0,0.0,0.0,0.0,,1.833187631536345,15.247217235188513,0.0,0.0,0.0,0.0,0.0,,0.0,,5.914136490250697,0.0,,0.0,9.858038305281486,2.1329063853833117,0.0,0.0,13.063327904451684,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.0002826355767533,5.650499001996009,3.073724212812161,31.226441853135835,73.58527029572424,9.856894150417828,0.9029984051036684,1.9313661947808292,0.0,15.906560899024957,,3.66637526307269,1.694135248354279,43.06811000585138,5.377679278138357,0.0,25.841730058682895,8.504849785407727,,1.9313661947808292,,15.771030640668526,0.0,,8.126985645933015,3.286012768427162,10.664531926916558,1.883499667332003,0.0,25.358224755700327,29.44207374724236,,2.0002826355767533,11.228160634605851,,20.5050276949297,5.842930856553148,0.0,18.07307022634939,11.04310512970548,,0.0,13.536144316452946,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
39.00551139374669,14.126247504990022,23.05293159609121,90.11058934762056,73.58527029572424,52.24153899721449,20.768963317384372,46.3527886747399,51.86565828717512,20.58496116344406,,14.66550105229076,36.423907839617,7.730173590793837,20.614437232863704,28.240832473340216,123.05585742229951,82.6185407725322,,18.347978850417878,,35.48481894150418,10.081851906811101,,33.410940988835726,3.286012768427162,24.52842343190808,31.07774451097805,50.4092595340555,23.821362649294247,71.37472423573905,,23.00325030913266,58.0121632787969,,44.628589688964645,27.267010663914693,39.41353407803142,0.0,6.625863077823289,,47.38416309012876,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66.91834230999403,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.58979370249729,5.353104317680429,,0.0,0.0,,0.0,0.0,20.165063946899792,0.0,2.2086210259410963,,0.0,17.22782003912193,,0.0,,20.614437232863704,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,9.856894150417828,6.320988835725679,17.38229575302746,0.0,0.0,,0.0,18.635487731897072,0.0,12.547918315656167,0.0,0.0,0.0,,0.0,,0.0,1.6803086511351835,,0.0,3.286012768427162,0.0,0.0,13.442469209081468,11.526465798045605,6.245288370627168,,0.0,0.0,,0.0,0.0,7.33275052614538,0.0,0.0,,0.0,0.0,,1.694135248354279,,0.0,
0.0,0.0,13.063327904451684,1.7843681058934764,0.0,3.9427576601671315,31.60494417862839,3.8627323895616583,0.0,0.0,,0.0,0.0,4.417242051882193,0.0,32.13611971104232,4.92223429689198,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.1329063853833117,0.0,0.0,4.610586319218242,2.6765521588402144,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
38.00537007595831,98.88373253493016,41.495276872964176,70.48254018279232,98.11369372763232,21.685167130919222,69.53087719298246,85.94579566774689,62.72126118449085,10.29248058172203,,48.57947223571314,90.63623578695393,56.31983616149795,48.39911350324522,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.167128900094548,,9.00127186009539,51.46240290861015,,28.94827439284193,32.13611971104232,58.66200420916304,6.572025536854324,65.15432026526234,,34.019399141630906,30.763964355574878,,67.76540993417117,,43.91771410479659,
19.713788300835656,37.6643347639485,78.8795665634675,29.94176169228227,22.304601323668454,25.42724550898204,,89.25717937792929,40.55869009039741,28.895948963317387,39.81217833632556,98.58038305281487,126.99570899161303,19.71815735317398,15.996797890374836,10.99912578921807,49.42531587410982,0.0,,0.0,,1.9713788300835657,21.00385813918979,,33.410940988835726,9.858038305281486,4.265812770766623,17.89324683965403,10.922006232378692,0.0,13.382760794201072,,4.000565271153507,5.614080317302926,,0.0,1.9476436188510495,8.249344341913552,6.572025536854324,6.625863077823289,,0.0,30.763964355574878,,7.623608617594257,,14.34047807503562,
15.962932185784242,7.725464779123317,0.0,0.0,0.0,0.0,,0.0,6.2739591578280836,0.0,9.029984051036683,16.756720055710307,0.0,0.0,0.0,6.147448425624322,1.694135248354279,0.0,0.0,0.0,,0.0,5.881080278973142,,0.0,3.286012768427162,7.46517234884159,0.0,3.360617302270367,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5.082405745062838,,0.8962798796897262,
21.002967673555908,11.300998003992017,0.0,0.0,0.0,1.9713788300835657,0.0,2.8970492921712436,0.0,0.0,,0.0,0.0,0.0,4.481399398448631,0.0,40.608432949358836,9.719828326180258,,0.0,,8.871204735376045,1.6803086511351835,,19.865964912280702,6.572025536854324,17.063251083066493,8.475748502994014,1.6803086511351835,15.368621064060806,0.0,,2.0002826355767533,1.871360105767642,,10.855602897315723,0.0,4.582969078840862,6.572025536854324,0.0,,0.0,0.0,,0.0,,0.0,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.2086210259410963,,0.0,2.46111714844599,,0.0,,15.236757954725347,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
16.137052117263845,1.6803086511351835,38.00537007595831,6.816752665978673,2.6013324144268326,3.286012768427162,25.664626841508827,48.65536274995869,11.858946738479954,8.834484103764385,0.0,0.0,0.0,0.0,0.0,2.412356199403494,0.0,5.377679278138357,,1.871360105767642,,1.833187631536345,3.766999334664006,,18.07307022634939,,22.111325522628075,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656830973904146,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.2086210259410963,0.0,0.0,0.0,0.0,0.0,4.928447075208914,,0.0,0.0,,0.0,,0.0,
6.147448425624322,5.040925953405551,18.00254372019078,5.842930856553148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89982590529248,2.46111714844599,30.154452492543676,0.0,11.651638435966442,,0.0,,0.0,1.883499667332003,,0.0,,0.0,0.8401543255675917,,2.0002826355767533,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.412356199403494,,6.1527928711149755,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,8.764396284829722,,5.3790173724212815,0.0,6.59224883566201,23.717893476959908,0.0,1.8059968102073367,1.7843681058934764,0.0,,21.51071711255343,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
13.063327904451684,7.5613889301083255,0.0,8.764396284829722,0.0,0.0,1.833187631536345,15.906560899024957,44.04751645721126,47.48535205773357,6.245288370627168,0.0,0.0,0.0,4.92223429689198,49.45330208777163,0.0,0.0,,0.0,,0.0,0.0,,3.286012768427162,,9.104663450493915,7.5613889301083255,,28.003956898074545,4.8691090471276235,,3.073724212812161,12.14741564267603,1.883499667332003,3.388270496708558,12.149785407725323,1.8059968102073367,21.412417270721715,3.9427576601671315,,0.0,2.8970492921712436,,12.061780997017472,,25.841730058682895,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,3.286012768427162,9.165938157681724,16.842240951908778,0.0,0.0,1.7843681058934764,3.6119936204146734,0.0,0.0,0.0,0.0,3.8627323895616583,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.6803086511351835,,0.0,0.0,,20.747638436482088,0.0,0.0,0.0,2.4299570815450644,0.9029984051036684,31.226441853135835,7.885515320334263,,3.585119518758905,1.9313661947808292,,0.0,,0.0,
1.5368621064060806,37.806944650541624,17.002402402402403,34.083763329893365,0.0,39.432153221125944,19.248470131131622,85.14688481242771,36.423907839617,20.981899746440416,57.099779388591244,93.00883572567784,7.289871244635194,7.885515320334263,0.0,90.46335747763104,56.97530274603446,1.7925597593794524,,0.0,,34.83056499919055,49.91274118429808,,31.21712130005804,,27.313990351481742,52.089568185190686,,4.000565271153507,77.90574475404198,,47.642725298588495,16.56465769455822,55.56324018629409,55.90646319569122,103.27317596566525,10.83598086124402,20.52023321777498,0.0,,28.68095615007124,14.485246460856217,,9.649424797613976,,49.222342968919804,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.5368621064060806,44.52817925508236,15.002119766825649,0.0,29.915322765908574,0.0,0.0,4.678400264419105,11.858946738479954,24.29483128535206,0.0,29.798947368421054,70.46875536480687,3.9427576601671315,7.38335144533797,14.474137196420966,19.313661947808292,39.43631470634796,,15.906560899024957,,3.66637526307269,32.961244178310054,,0.0,,0.0,17.643240836919425,,5.000706588941883,9.738218094255247,,28.43194896851249,2.2086210259410963,7.533998669328012,5.082405745062838,14.579742489270387,22.57496012759171,8.029656476520643,5.914136490250697,,40.33259458603768,24.142077434760363,,2.412356199403494,,2.46111714844599,
7.684310532030403,0.0,1.0001413177883767,7.790574475404198,5.202664828853665,0.0,0.0,0.0,1.694135248354279,0.0,0.0,22.57496012759171,0.0,0.9856894150417829,2.46111714844599,0.0,0.0,7.17023903751781,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,6.00084790673026,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,2.0002826355767533,0.0,2.6013324144268326,0.0,0.0,6.549760370186747,1.694135248354279,6.625863077823289,1.7843681058934764,0.0,0.0,1.9713788300835657,0.0,0.0,0.0,0.0,,0.0,,0.0,6.59224883566201,,0.0,,2.6013324144268326,1.6803086511351835,,8.001130542307013,6.816752665978673,,6.915879478827362,0.0,1.883499667332003,0.0,2.4299570815450644,0.0,7.1374724235739055,1.9713788300835657,,0.0,0.0,,0.0,,0.0,
16.905483170466887,1.6803086511351835,2.0002826355767533,9.738218094255247,22.111325522628075,29.574114915844458,36.6637526307269,19.649281110560242,0.0,11.04310512970548,16.951497005988024,38.82893141945774,7.289871244635194,29.570682451253486,2.46111714844599,34.97916489135066,0.0,41.22887446572741,,30.87744174516609,,30.247595920349692,24.485495675316038,,16.43006384213581,,27.313990351481742,1.6803086511351835,,7.000989224518636,11.685861713106297,,9.221172638436483,3.3129315389116445,9.417498336660016,1.694135248354279,0.0,0.0,0.0,0.0,,5.377679278138357,28.00480982432202,,10.855602897315723,,9.84446859378396,
6.147448425624322,0.0,0.0,0.0,9.104663450493915,0.0,0.0,0.0,23.717893476959908,7.730173590793837,0.0,7.223987240829347,0.0,0.0,9.84446859378396,4.824712398806988,45.38710557734948,0.0,,4.678400264419105,,4.582969078840862,0.0,,0.0,,3.901998621640249,0.8401543255675917,,2.0002826355767533,5.842930856553148,,43.8005700325733,0.0,10.359248170326017,0.0,0.0,18.059968102073366,0.8921840529467382,4.928447075208914,,1.7925597593794524,6.7597816817329015,,0.0,,23.380612910236906,
6.147448425624322,5.040925953405551,0.0,8.764396284829722,0.0,19.716076610562972,46.74628460417679,12.163840687489673,8.470676241771397,25.399141798322606,0.0,1.8059968102073367,0.0,18.728098885793873,12.305585742229951,0.0,0.0,0.0,,0.0,,32.99737736765421,1.883499667332003,,0.0,,0.0,2.5204629767027753,,12.00169581346052,11.685861713106297,,26.12665580890337,6.625863077823289,8.475748502994014,5.082405745062838,36.44935622317597,11.738979266347688,0.8921840529467382,8.871204735376045,,11.651638435966442,24.142077434760363,,60.30890498508735,,39.37787437513584,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.305293159609121,24.364475441460158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.8421552660152014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46111714844599,0.0,5.794098584342487,0.8962798796897262,,0.0,,15.582094868058931,0.0,,6.572025536854324,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.8627323895616583,,0.0,,4.92223429689198,
1.5368621064060806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388270496708558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
34.620161956701374,1.7843681058934764,1.9313661947808292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7843681058934764,10.83598086124402,0.0,0.0,0.0,0.0,0.0,1.7925597593794524,,0.0,,0.0,0.0,,0.0,,2.6013324144268326,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.2149785407725322,1.8059968102073367,1.7843681058934764,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36979578914042,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,8.249344341913552,5.614080317302926,12.706014362657093,0.0,0.0,6.320988835725679,0.0,0.0,4.92223429689198,0.0,7.725464779123317,0.0,,0.0,,0.0,1.883499667332003,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.9417498336660015,1.694135248354279,10.93480686695279,0.0,3.5687362117869528,0.0,,7.17023903751781,3.8627323895616583,,2.412356199403494,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
