GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,2.9445590174744476,0.0,0.0,2.1105630391114256,0.0,0.0,2.343777637811807,,0.0,11.333562817258882,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,2.6362568999616256,17.62551312413657,0.0,0.0,0.0,0.0,0.0,0.0,11.718888189059035,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,43.058862699373215,53.757815028616534,88.33677052423343,23.30703385462541,37.390863397470156,122.4126562684627,98.31441437166663,22.481208701306873,46.87555275623614,,73.31994520890221,39.289684433164126,25.00416992989266,37.38500990162773,31.349937425119997,6.186832579969172,,7.046033530571991,19.26905888857424,44.5786804145516,,,,,,,,,,,,,,,,,,
,16.69629369975696,27.31954534241168,16.19507459610946,3.496055078193811,6.364402280420452,4.221126078222851,6.780304439425284,3.7468681168844786,21.093998740306265,,12.751294818939515,1.511141708967851,10.812614023737368,0.0,1.3630407576139127,17.52935897657932,,10.569050295857988,0.0,6.800137690355329,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.533425126903553,1.351576752967171,35.467829906672456,5.452163030455651,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,16.69629369975696,22.91316706137754,19.13963361358391,11.653516927312705,7.955502850525566,72.81442484934419,44.07197885626435,113.65499954549584,55.07877448857746,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.254671620121272,0.0,,,,,,,,,,,,,,,,,,
,5.272513799923251,29.963372311032167,2.9445590174744476,2.3307033854625407,0.0,56.985202056008504,2.2601014798084282,23.730164740268364,0.0,,2.125215803156586,7.555708544839255,1.351576752967171,0.0,0.0,6.186832579969172,,0.0,3.211509814762373,12.844704526226732,,,,,,,,,,,,,,,,,,
,1.757504599974417,0.0,0.0,9.322813541850163,17.502106271156244,6.331689117334277,4.5202029596168565,2.4979120779229858,0.0,,2.125215803156586,3.022283417935702,4.054730258901513,0.0,0.0,0.0,,0.0,5.620142175834153,12.844704526226732,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,10.305956561160565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8028774536905933,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.189550129987566,60.44566835871404,81.09460517803026,77.64578979568836,74.96724166876521,34.02757918983045,,0.0,1.6057549073811865,0.0,,,,,,,,,,,,,,,,,,
,28.99882589957788,0.0,0.0,10.488165234581434,13.524354845893459,2.1105630391114256,20.340913318275852,21.232252662345378,12.890777007964937,,4.250431606313172,0.0,0.0,0.0,0.0,4.124555053312782,,0.0,0.0,5.288995981387478,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,5.272513799923251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.511141708967851,0.0,0.0,2.7260815152278255,45.370105586440594,,0.0,0.0,3.022283417935702,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,22.847559799667422,0.0,0.0,10.488165234581434,0.0,7.38697063688999,0.0,19.983296623383886,2.343777637811807,,2.125215803156586,0.0,0.6757883764835855,3.8343599899105363,0.0,0.0,,42.27620118343195,4.014387268452967,1.511141708967851,,,,,,,,,,,,,,,,,,
8.74269227273045,0.0,0.0,80.9753729805473,38.45660586013192,12.728804560840905,15.829222793335695,89.27400845243291,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,79.2678772189349,8.831651990596527,4.533425126903553,,,,,,,,,,,,,,,,,,
,14.060036799795336,1.762551312413657,0.0,0.0,1.591100570105113,0.0,0.0,9.991648311691943,0.0,,2.125215803156586,0.0,5.406307011868684,0.0,10.904326060911302,13.404803923266542,,0.0,6.423019629524746,1.511141708967851,,,,,,,,,,,,,,,,,,
,29.877578199565086,13.219134843102427,135.4497148038246,31.4644957037443,25.45760912168181,63.31689117334278,81.36365327310341,14.987472467537915,25.781554015929874,,41.44170816155343,61.956810067681886,19.597862918023978,134.20259964686878,9.54128530329739,60.837187036363524,,17.61508382642998,46.566892314054414,74.0459437394247,,,,,,,,,,,,,,,,,,
,,1.762551312413657,38.27926722716782,22.141682161894135,0.0,8.442252156445702,0.0,11.240604350653436,8.203221732341325,,6.3756474094697575,57.423384940778334,35.14099557714644,24.923339934418486,24.534733637050433,35.05871795315864,,33.46865927021696,21.67769124964602,35.511830160744495,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.751294818939515,0.0,0.0,0.0,25.897774394664342,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.7260815152278255,0.0,0.0,7.817789692526533,0.9585899974776341,14.867344282638879,16.4340619515769,33.24511759729272,5.861311322990538,0.0,0.0,0.0,1.762551312413657,12.302532199820918,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,10.311387633281955,0.0,0.0,0.0,0.0,40.800826142131974,3.907540881993692,25.0287516485328,32.7137271062271,0.0,0.0,0.0,0.0,13.560608878850568,0.0,0.0,1.591100570105113,,29.08209665482534,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.592181815881204,0.0,15.853575443786982,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.668719979821073,4.054730258901513,3.652013767017089,8.31127939932318,0.0,0.0,0.0,0.0,0.0,0.0,11.718888189059035,6.780304439425284,8.500863212626344,0.0,7.1599525654730085,,0.0,,,,,,,,,,,,,,,,,,
9.54128530329739,0.0,2.062277526656391,0.9772237115658167,26.84051992937375,0.0,0.0,0.0,0.0,0.0,4.221126078222851,9.322813541850163,51.99526371620288,7.030018399897668,38.67233102389482,6.780304439425284,18.06433432683098,0.0,1.591100570105113,,29.963372311032167,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
27.26081515227826,0.0,68.0551583796609,7.817789692526533,9.585899974776341,2.703153505934342,7.304027534034178,0.0,20.514589630466883,11.77823606989779,4.221126078222851,23.30703385462541,1.762551312413657,22.847559799667422,17.578332283588555,0.0,23.377373834722444,0.0,1.591100570105113,,35.25102624827314,,,,,,,,,,,,,,,,,,
1.3630407576139127,0.0,17.52935897657932,19.544474231316336,34.50923990919483,0.0,19.17307227683972,3.022283417935702,1.953770440996846,8.833677052423342,4.221126078222851,0.0,5.287653937240971,26.362568999616258,31.640998110459396,2.2601014798084282,9.563471114204637,0.0,5.568851995367895,,7.050205249654628,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.9088948462632667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307033854625407,0.0,0.0,0.0,4.5202029596168565,8.500863212626344,7.046033530571991,1.591100570105113,,0.0,,,,,,,,,,,,,,,,,,
10.904326060911302,48.172647221435604,63.93060332634811,71.33733094430461,78.60437979316599,15.543132659122467,0.0,37.02297186971235,28.329671394454266,5.889118034948895,6.331689117334277,41.952660938325735,0.0,50.96763339925809,52.734996850765654,0.0,41.44170816155343,14.092067061143982,32.61756168715482,,49.35143674758239,,,,,,,,,,,,,,,,,,
14.99344833375304,10.437406897977713,23.716191556548495,42.02061959733012,8.627309977298708,9.461037270770197,23.73808948561108,0.0,0.0,1.4722795087372238,20.050348871558544,0.0,2.6438269686204854,23.72631209965463,30.46910929155349,0.0,21.25215803156586,21.138100591715975,6.364402280420452,,51.99526371620288,,,,,,,,,,,,,,,,,,
0.0,14.45179416643068,10.311387633281955,0.0,0.0,0.0,0.0,0.0,0.0,51.52978280580283,4.221126078222851,23.30703385462541,0.0,27.241321299603463,0.0,28.25126849760535,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.062277526656391,0.0,5.751539984865804,1.351576752967171,0.0,0.0,0.0,0.0,0.0,0.0,1.762551312413657,0.0,0.0,0.0,0.0,0.0,20.68430741136647,,3.525102624827314,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.8260068835085446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71339957358234,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.815203788069565,1.6057549073811865,0.0,14.658355673487252,30.67487991928429,0.0,7.304027534034178,6.800137690355329,0.0,0.0,7.38697063688999,10.488165234581434,6.168929593447799,7.030018399897668,0.0,0.0,0.0,0.0,0.0,,7.050205249654628,,,,,,,,,,,,,,,,,,
27.26081515227826,16.860426527502458,2.062277526656391,0.0,23.006159939463217,4.054730258901513,17.347065393331174,34.756259306260574,7.815081763987384,0.0,8.442252156445702,0.0,1.762551312413657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
43.61730424364521,18.466181434883648,8.249110106625563,3.9088948462632667,1.9171799949552681,0.0,0.0,0.0,0.0,42.69610575337949,36.93485318444995,0.0,0.0,29.877578199565086,0.0,0.0,53.130395078914646,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
23.171692879436517,1.6057549073811865,4.124555053312782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525102624827314,0.0,2.343777637811807,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.710129982343438,0.0,0.0,0.0,0.0,0.0,0.0,9.322813541850163,0.0,0.0,0.0,12.430558138946354,0.0,5.284525147928994,4.773301710315339,,3.525102624827314,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.302532199820918,0.0,0.0,52.067787177336356,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,1.8260068835085446,50.623247250423006,30.28344183545111,42.69610575337949,26.382037988892822,19.810978776431593,19.388064436550223,46.57387189932205,11.718888189059035,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10.569050295857988,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.5230167652859956,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,13.718659754224268,6.423019629524746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.911005701051131,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,23.283446157027207,2.703153505934342,37.43314111192516,4.089122272841738,4.9958241558459715,5.751539984865804,7.046033530571991,1.9544474231316333,12.430558138946354,3.907540881993692,6.3756474094697575,16.706555986103687,1.757504599974417,,22.685052793220297,0.0,5.889118034948895,1.953770440996846,,,,,,,,,,,,,,,,,,
,6.992110156387622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,19.810978776431593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.911005701051131,0.0,,0.0,0.0,0.0,1.953770440996846,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,6.992110156387622,4.221126078222851,3.211509814762373,0.0,0.0,2.7260815152278255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,15.149572005506515,0.0,0.0,0.0,0.0,13.63040757613913,0.0,34.50923990919483,33.46865927021696,1.9544474231316333,20.340913318275852,0.976885220498423,0.0,10.342153705683234,0.0,,2.062277526656391,18.750221102494457,0.0,1.953770440996846,,,,,,,,,,,,,,,,,,
,0.0,0.0,24.086323610717802,38.519937459564375,15.521058509822627,9.54128530329739,7.493736233768957,0.0,38.75318441814595,5.8633422693949,7.910355179329498,1.953770440996846,75.44516101205879,42.959715392838056,16.69629369975696,,3.093416289984586,4.687555275623614,63.308018875700625,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,4.9958241558459715,0.0,3.5230167652859956,1.9544474231316333,15.820710358658996,16.60704874847319,4.250431606313172,11.13770399073579,36.028844299475544,,5.155693816640977,9.375110551247229,0.0,32.23721227644796,,,,,,,,,,,,,,,,,,
,0.0,0.0,13.648916712740085,1.351576752967171,13.695051626314084,0.0,2.4979120779229858,16.296029957119778,3.5230167652859956,0.0,1.1300507399042141,5.861311322990538,0.0,7.955502850525566,1.757504599974417,,0.0,0.0,0.0,1.953770440996846,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,6.082095388352269,10.956041301051267,0.0,0.0,2.875769992432902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.249110106625563,16.40644346468265,10.305956561160565,0.0,,,,,,,,,,,,,,,,,,
,51.275474480175895,26.382037988892822,26.49495597178958,26.355746682859834,30.129113577890987,0.0,21.232252662345378,52.72244986126988,0.0,56.67897527081737,4.5202029596168565,16.60704874847319,61.631258291540995,35.00421254231249,16.69629369975696,,20.62277526656391,8.203221732341325,5.889118034948895,33.21409749694638,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.3630407576139127,0.0,0.0,3.5230167652859956,0.0,0.0,0.0,1.062607901578293,13.524354845893459,0.0,,2.062277526656391,3.5156664567177103,0.0,0.0,,,,,,,,,,,,,,,,,,
,41.952660938325735,28.492601028004252,1.6057549073811865,0.0,0.0,0.0,2.4979120779229858,0.0,3.5230167652859956,0.0,21.470964058180066,0.0,0.0,0.0,0.0,,28.87188537318947,2.343777637811807,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
