GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
21.18471449527761,0.0,0.0,13.452032823945897,16.130428645142267,0.0,2.068832531641493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6904065647891797,,4.545151484762599,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3452032823945899,,0.0,,,,,,,,,,,,,,,,,,
10.592357247638805,4.153875737503811,0.0,4.035609847183769,11.08966969353531,0.0,18.61949278477344,8.807798933145582,8.332101963592454,8.506021147671834,8.743507235880978,8.566263230698983,12.15241239893002,0.0,0.0,0.0,5.625295338718902,,0.0,,2.2725757423812993,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.546056715298384,4.137665063282986,0.0,0.0,3.7804538434097044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2725757423812993,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.362878711906497,,,,,,,,,,,,,,,,,,
0.0,31.569455605028967,0.0,39.010895189443104,41.33422340317706,2.029516579205318,10.344162658207464,2.2019497332863955,0.0,3.7804538434097044,23.316019295682608,47.11444776884441,4.050804132976673,33.31055980515279,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.103308027218613,24.825990379697917,4.403899466572791,2.0830254908981134,0.0,1.9430016079735508,4.283131615349491,17.21591756515086,0.0,0.0,0.0,3.2144544792679444,,0.0,,23.862045295003643,,,,,,,,,,,,,,,,,,
0.0,0.0,38.63378762048209,161.4243938873508,10.081517903213918,28.413232108874453,48.61756449357509,52.84679359887349,37.49445883616605,32.133857668982486,15.544012863788407,26.769572595934324,8.101608265953345,52.90500674936032,32.50394232907031,11.149965527626355,129.38179279053475,,40.3560984718377,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.2591868454273247,19.938603540018295,5.681439355953248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.88853135548424,0.0,2.0254020664883363,0.0,0.0,0.0,0.0,,9.416422976762128,,0.0,,,,,,,,,,,,,,,,,,
8.147967113568312,1.6615502950015246,10.226590840715847,0.0,0.0,2.029516579205318,0.0,7.706824066502384,21.871767654430194,1.8902269217048522,21.37301768770906,8.566263230698983,2.0254020664883363,54.86445144378107,6.667475349552885,5.5749827638131775,27.322863073777526,,0.0,,65.90469652905767,,,,,,,,,,,,,,,,,,
0.8147967113568312,4.984650885004574,6.817727227143898,8.071219694367539,42.342375193498455,2.029516579205318,25.860406645518662,31.928271132652736,2.0830254908981134,7.560907686819409,3.8860032159471016,24.62800678825958,4.050804132976673,0.0,39.17141767862319,5.5749827638131775,22.50118135487561,,34.97528534225933,,2.2725757423812993,,,,,,,,,,,,,,,,,,
1.6295934227136624,3.3231005900030492,6.817727227143898,59.18894442536195,4.032607161285567,7.103308027218613,15.516243987311197,18.716572732934363,6.249076472694341,3.7804538434097044,0.0,4.283131615349491,4.050804132976673,33.31055980515279,55.006671633811294,0.0,0.0,,0.0,,10.226590840715847,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.8307751475007623,4.545151484762599,12.106829541551308,1.0081517903213917,8.118066316821272,0.0,1.1009748666431978,0.0,0.0,0.0,0.0,0.0,0.0,6.667475349552885,12.543711218579649,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.073983556784156,0.8307751475007623,0.0,39.010895189443104,13.105973274178092,3.0442748688079773,39.30781810118837,0.0,11.456640199939624,0.0,3.8860032159471016,0.0,0.0,0.0,21.669294886046874,0.0,45.8059763295682,,0.0,,6.817727227143898,,,,,,,,,,,,,,,,,,
4.888780268140986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8902269217048522,0.0,0.0,26.330226864348376,0.0,13.33495069910577,9.75621983667306,28.930090313411498,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,19.316893810241044,2.6904065647891797,20.163035806427835,0.0,0.0,2.2019497332863955,0.0,0.0,1.9430016079735508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
20.36991778392078,26.584804720024394,30.67977252214754,34.97528534225933,10.081517903213918,8.118066316821272,38.27340183536762,41.837044932441515,20.830254908981136,0.0,0.0,4.283131615349491,0.0,0.0,0.0,33.44989658287906,3.2144544792679444,,59.18894442536195,,89.76674182406133,,,,,,,,,,,,,,,,,,
17.110730938493454,0.0,0.0,2.6904065647891797,17.13858043546366,0.0,0.0,0.0,10.415127454490568,48.20078650347373,7.772006431894203,37.47740163430805,18.228618598395027,35.270004499573545,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.148338582835805,0.0,0.0,4.8216817189019165,,10.761626259156719,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.487014471761956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,2.0254020664883363,1.9366707378053905,2.1415658076747457,0.0,9.75621983667306,17.957155756196098,57.84374114296736,7.500909768246995,1.5139670778049332,31.340931172862454,0.0,2.0163035806427834,12.412995189848958,0.0,30.14747832020275,,,37.47740163430805,0.0,5.810012213416171,,,,,,,,,,,,,,,,,,
41.66050981796227,0.0,0.0,2.1415658076747457,0.0,2.7874913819065887,1.8902269217048522,129.13951510988062,27.503335816905647,7.569835389024666,53.03849890792108,1.6615502950015246,0.0,6.206497594924479,3.641437154458924,22.814307917991272,,,4.283131615349491,0.0,1.9366707378053905,,,,,,,,,,,,,,,,,,
4.166050981796227,66.8382681941151,31.955067173788944,10.70782903837373,33.02924599929593,37.63113365573894,17.957155756196098,52.462928013389,35.83768000384676,32.55029217280607,22.50118135487561,38.215656785035065,17.13858043546366,57.9273108859618,0.0,0.0,,,38.54818453814543,3.9188893888415053,4.841676844513477,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
36.452946090716985,2.0254020664883363,25.17671959147008,0.0,4.403899466572791,2.7874913819065887,33.07897112983491,5.380813129578359,1.6668688373882212,13.625703700244399,60.27102148627395,4.153875737503811,4.032607161285567,4.137665063282986,62.81479091441644,0.0,,,28.91113840360907,0.0,1.9366707378053905,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.0830254908981134,0.0,7.746682951221562,0.0,0.0,1.3937456909532944,0.0,0.0,4.167172093470553,1.5139670778049332,29.733703933228483,29.07713016252668,0.0,0.0,0.0,22.814307917991272,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.0830254908981134,16.20321653190669,0.0,22.48644098058483,19.81754759957756,45.99360780145871,0.0,0.0,0.0,5.298884772317266,0.0,0.0,2.0163035806427834,2.068832531641493,1.820718577229462,33.40666516563007,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,34.860073280497026,0.0,0.0,0.0,0.0,48.42731816620523,1.6668688373882212,18.924588472561666,3.2144544792679444,1.6615502950015246,0.0,0.0,0.0,4.888780268140986,,,4.283131615349491,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.01204229534367,8.071219694367539,0.0,1.5139670778049332,9.643363437803833,0.0,0.0,0.0,0.0,0.0,,,0.0,3.9188893888415053,3.873341475610781,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857817917071777,0.0,0.0,2.068832531641493,1.820718577229462,3.2591868454273247,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97528534225933,1.6668688373882212,16.653637855854267,0.0,0.0,0.0,0.0,0.0,3.2591868454273247,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6462011800060985,0.0,0.0,1.820718577229462,1.6295934227136624,,,0.0,0.0,49.38510381403746,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1415658076747457,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,4.050804132976673,5.810012213416171,0.0,0.0,45.99360780145871,17.957155756196098,39.010895189443104,5.000606512164663,0.0,40.180680990849304,4.984650885004574,21.171187596749228,4.137665063282986,3.641437154458924,0.0,,,39.6189674419828,19.594446944207526,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
22.91328039987925,8.101608265953345,20.3350427469566,18.20330936523534,41.837044932441515,41.81237072859883,45.36544612091645,18.832845953524256,15.8352539551881,0.0,20.893954115241637,25.75402957252363,21.171187596749228,2.068832531641493,36.414371544589244,25.258698052061764,,,4.283131615349491,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
4.166050981796227,27.342927897592542,0.0,0.0,19.81754759957756,11.149965527626355,0.0,0.0,3.3337376747764425,6.055868311219733,0.0,4.984650885004574,4.032607161285567,0.0,0.0,14.66634080442296,,,0.0,68.58056430472634,6.778347582318867,,,,,,,,,,,,,,,,,,
4.166050981796227,18.228618598395027,3.873341475610781,2.1415658076747457,0.0,0.0,0.0,0.0,18.335557211270434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.424697423024238,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.283131615349491,0.0,0.0,20.792496138753375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.938263638138814,13.85154409306613,,,47.11444776884441,17.635002249786773,1.9366707378053905,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9366707378053905,0.0,0.0,73.86852162052459,16.066928834491243,0.0,0.0,0.0,0.0,0.0,13.105973274178092,0.0,0.0,4.888780268140986,,,5.353914519186865,68.58056430472634,12.58835979573504,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.6904065647891797,42.50515535339964,1.5139670778049332,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1.5139670778049332,1.6295934227136624,0.0,4.545151484762599,8.334344186941106,17.21591756515086,18.747229418083023,8.839749817986847,0.0,26.48116812811259,3.3231005900030492,1.9366707378053905,0.0,11.341361530229113,0.0,,2.2019497332863955,,1.1362878711906497,33.63008205986475,8.065214322571133,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
10.597769544634533,17.110730938493454,9.073366112892526,0.0,0.0,8.101608265953345,20.830254908981136,30.53731755304547,33.31055980515279,0.0,0.0,9.683353689026953,7.282874308917848,0.0,0.0,,0.0,,1.1362878711906497,0.0,0.0,,,,,,,,,,,,,,,,,,
43.1480617174406,43.18422570191205,4.032607161285567,0.0,18.335557211270434,21.266721698127533,11.456640199939624,4.8216817189019165,0.0,5.5749827638131775,14.123177507512958,0.0,0.0,0.0,5.829004823920652,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.249076472694341,1.6072272396339722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.706824066502384,,20.453181681431694,5.380813129578359,50.407589516069585,,,,,,,,,,,,,,,,,,
0.0,1.6295934227136624,0.0,0.0,0.0,19.241319631639197,24.996305890777364,15.268658776522734,7.837778777683011,2.7874913819065887,0.0,0.0,0.0,19.84738267790095,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
8.326818927927134,6.5183736908546495,0.0,2.2725757423812993,14.168385117799879,0.0,19.788742163532078,3.2144544792679444,23.513336333049033,29.26865951001918,3.3231005900030492,0.0,25.49006008121247,3.7804538434097044,0.0,,15.413648133004768,,0.0,2.6904065647891797,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746682951221562,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,3.024455370964175,0.0,0.0,0.0,2.0830254908981134,1.6072272396339722,3.9188893888415053,0.0,0.0,0.0,1.820718577229462,11.341361530229113,17.487014471761956,,0.0,,0.0,13.452032823945897,2.0163035806427834,,,,,,,,,,,,,,,,,,
