GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
11.129759080975099,2.7148012000172352,0.0,0.0,0.0,0.0,0.0,35.06925585072738,0.0,0.0,0.0,0.0,37.23686524205341,32.32481562239466,3.8464655830280825,10.463034234735611,66.04344793799417,41.80461451535148,26.006689472272097,,73.46106441896619,,,,26.21983479293272,,4.01020650094081,,,0.0,35.08930688323209,,,34.96641345820326,,35.72258065278197,21.791245607208808,0.0,8.501637781994518,,76.73205177388354,41.852136938942444,2.7148012000172352,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.092376094607122,27.630322791482183,0.0,0.0,0.0,0.0,0.0,18.182708787596997,0.0,0.0,0.0,0.0,1.4860965412726912,,0.0,,,,7.711716115568447,,20.05103250470405,,,16.188740481418325,6.015309751411215,,,18.82806878518637,,16.67053763796492,0.0,0.0,0.0,,4.092376094607122,0.0,2.7148012000172352,,,,,,,,
1.0117962800886453,0.0,0.0,0.0,2.313514834670534,2.002880297864562,0.0,0.0,43.05348927083333,14.289032261112789,8.965747040564938,3.113035086744115,33.60400034038967,8.081203905598665,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.1254094454986294,,0.0,19.97488353904071,12.216605400077558,,,,,,,,
8.094370240709162,1.3574006000086176,0.0,5.944386165090765,0.0,0.0,1.0230940236517805,0.0,18.901531875,6.350681004939018,14.345195264903902,10.895622803604404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.169372892454758,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,8.184752189214244,0.0,0.0,,,,,,,,
15.17694420132968,2.7148012000172352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
20.235925601772905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,2.9721930825453824,11.567574173352671,4.005760595729124,2.046188047303561,0.0,7.350595729166666,3.175340502469509,12.552045856790913,0.0,17.2561082829028,17.172558299397163,50.96566897512209,53.26635610410857,14.152167415284465,14.805800974186981,17.833158495272293,,8.162340490996243,,,,20.821633512034808,,0.0,,,61.71957308540736,24.06123900564486,,,17.034919377073383,,1.5876702512347545,26.46079823732498,12.601021249999999,13.815161395741091,,36.8313848514641,9.5118493043051,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,10.402675788908837,0.0,17.02448253184878,0.0,0.0,1.0500851041666666,1.5876702512347545,5.379448224338963,0.0,9.08216225415937,0.0,1.9232327915140413,35.19384242592887,1.8869556553712619,1.741858938139645,0.0,,4.081170245498122,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
12.141555361063745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,3.48371787627929,0.0,,1.7931494081129877,,0.0,,0.0,16.547659912326626,18.86955655371262,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
23.31094230546884,0.0,0.0,13.574006000086175,15.38586233211233,0.0,2.002880297864562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7148012000172352,,4.047185120354581,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.21929676550543,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3574006000086176,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,2.005103250470405,,0.0,,,,,,,,,,
11.65547115273442,4.541081127079685,0.0,4.072201800025852,10.577780353327226,0.0,18.025922680781058,8.02041300188162,9.21929676550543,8.491300449170678,8.560664373874591,8.184752189214244,12.752456672991777,0.0,0.0,0.0,5.201337894454419,,0.0,,2.0235925601772906,,0.0,,0.0,,0.0,7.2657298033274955,,8.069172336508444,,52.17779520624081,,5.70710958258306,20.90230725767574,16.039123070655727,,5.762060478440894,1.0025516252352025,,9.012961340390529,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.37556806339383,4.005760595729124,0.0,0.0,3.7739113107425237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0235925601772906,,17.172558299397163,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.117962800886453,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,34.5122165658056,0.0,39.364617400249905,39.426272226037845,2.020300976399666,10.014401489322811,2.005103250470405,0.0,3.7739113107425237,22.82843833033224,45.016137040678345,4.250818890997259,34.68994708673403,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,19.160448319536094,6.357513577911559,,1.7931494081129877,,2.046188047303561,,0.0,17.41858938139645,12.265211759913203,,0.0,13.033171128057633,,0.0,,,,,,,,,,
0.0,0.0,34.40107352301394,162.8880720010341,9.616163957570206,28.284213669595328,47.06768699981721,48.12247801128972,41.486835444774435,32.07824614131145,15.218958886888162,25.577350591294515,8.501637781994518,55.09579831422464,30.95956989907771,12.45214034697646,119.63077157245164,,40.72201800025852,,0.0,,35.35526708699416,,9.616163957570206,,6.096506283488758,0.9082162254159369,,25.104091713581827,,21.484974496687393,,36.145027356359385,36.579037700932545,59.43910314419475,,34.572362870645364,58.14799426364175,,39.05616580835896,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
8.965747040564938,1.8164324508318739,9.106166520797808,0.0,0.0,2.020300976399666,0.0,7.017861376646418,24.200654009451753,1.8869556553712619,20.926068469471222,8.184752189214244,2.1254094454986294,57.1363834369737,6.350681004939018,6.22607017348823,25.26364120163575,,0.0,,58.68418424514143,,46.466922457192325,,47.11920339209401,,0.8709294690698225,12.715027155823117,,14.345195264903902,,0.0,,5.70710958258306,0.0,33.02172396899709,,2.3048241913763574,6.015309751411215,,21.0302431275779,,,,,,,,,,
0.8965747040564939,5.449297352495622,6.070777680531872,8.144403600051705,40.387888621794865,2.020300976399666,25.036003723307026,29.073997131820875,2.3048241913763574,7.5478226214850475,3.8047397217220404,23.531162543990952,4.250818890997259,0.0,37.310250904016726,6.22607017348823,20.805351577817675,,35.292415600224054,,2.0235925601772906,,4.040601952799332,,0.0,,17.41858938139645,19.980756959150614,,5.379448224338963,,11.254034260169586,,3.8047397217220404,18.289518850466273,1.8869556553712619,,0.0,41.10461663464331,,24.034563574374747,,,,,,,,,,
1.7931494081129877,3.6328649016637478,6.070777680531872,59.72562640037917,3.8464655830280825,7.071053417398832,15.021602233984217,17.043377628998442,6.914472574129072,3.7739113107425237,0.0,4.092376094607122,4.250818890997259,34.68994708673403,52.39311829074689,0.0,0.0,,0.0,,9.106166520797808,,0.0,,0.0,,0.0,0.0,,0.0,,2.046188047303561,,0.0,0.0,0.0,,0.0,2.005103250470405,,36.051845361562115,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.9082162254159369,4.047185120354581,12.216605400077558,0.9616163957570206,8.081203905598665,0.0,1.0025516252352025,0.0,0.0,0.0,0.0,0.0,0.0,6.350681004939018,14.008657890348518,0.0,,0.0,,0.0,,0.0,,0.9616163957570206,,0.0,6.357513577911559,,7.172597632451951,,0.0,,47.5592465215255,18.289518850466273,0.0,,1.1524120956881787,0.0,,0.0,,,,,,,,,,
4.482873520282469,0.9082162254159369,0.0,39.364617400249905,12.501013144841268,3.0304514645994995,38.05472565942668,0.0,12.676533052569967,0.0,3.8047397217220404,0.0,0.0,0.0,20.639713266051807,0.0,42.3537514262717,,0.0,,6.070777680531872,,36.365417575193995,,0.0,,33.09531982465325,1.8164324508318739,,21.517792897355854,,20.46188047303561,,6.658294513013571,3.48371787627929,12.265211759913203,,2.3048241913763574,3.0076548757056076,,21.0302431275779,,,,,,,,,,
5.379448224338963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8869556553712619,0.0,0.0,27.630322791482183,0.0,12.701362009878036,10.895622803604404,26.74973774290844,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.658294513013571,0.0,0.0,,2.3048241913763574,4.01020650094081,,0.0,,,,,,,,,,
10.463034234735611,0.0,10.230940236517805,7.711716115568447,2.100170208333333,4.458289623818073,2.020300976399666,0.0,26.00066641763832,0.0,2.002880297864562,0.0,13.153351641152389,0.0,0.0,0.0,0.0,,,,0.0,,23.233461228596163,,1.9232327915140413,,10.45115362883787,1.8164324508318739,,20.62121819329936,,0.0,,0.0,17.41858938139645,0.0,,0.0,0.0,,8.011521191458248,,,,,,,,,,
22.414367601412348,29.062919213309982,27.318499562393423,35.292415600224054,9.616163957570206,8.081203905598665,37.0532855104944,38.096961758937695,23.048241913763576,0.0,0.0,4.092376094607122,0.0,0.0,0.0,37.35642104092938,2.9721930825453824,,59.72562640037917,,79.93190612700297,,4.040601952799332,,0.0,,0.0,5.449297352495622,,28.690390529807804,,4.092376094607122,,36.145027356359385,4.354647345349113,21.699990036769513,,11.524120956881788,0.0,,101.14545504216039,,,,,,,,,,
18.82806878518637,0.0,0.0,2.7148012000172352,16.34747872786935,0.0,0.0,0.0,11.524120956881788,48.11736921196718,7.609479443444081,35.80829082781232,19.128685009487665,36.730532209483094,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,7.172597632451951,,0.0,,5.70710958258306,0.0,6.604344793799417,,2.3048241913763574,21.053584129939253,,6.008640893593687,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85228757773027,0.0,0.0,4.458289623818073,,10.859204800068941,,0.0,,2.020300976399666,,0.0,,8.709294690698226,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.121328747749182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,44.44662148079266,,21.15556070665445,,17.41858938139645,12.715027155823117,,18.82806878518637,,8.184752189214244,,43.754506799803465,39.19182610814201,39.6260687627965,,10.371708861193609,25.063790630880064,,18.025922680781058,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
