GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
3.7221311264083323,2.288938222075165,2.8441891639556856,3.540525131682767,0.0,23.942351897784956,4.3231675292126415,10.843767056408202,0.0,4.3024639433199745,10.750236419822032,9.156194704296812,0.0,0.0,29.027730279951605,0.0,11.791499931902363,8.381108338409451,0.0,,2.006648041586746,17.292670116850566,8.604927886639949,8.132825292306151,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,4.57787644415033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.614589018802734,0.0,7.5293119008099545,0.0,9.919210929654879,4.013296083173492,0.0,27.576343765954025,3.5440167738244654,11.791499931902363,9.312342598232725,0.0,,4.013296083173492,0.0,2.1512319716599873,10.843767056408202,,,,,,,,,,,,,,,,,
1.8610655632041662,0.0,0.0,0.0,20.28501558348661,6.840671970795702,2.1615837646063207,9.036472547006836,3.296464248610017,23.663551688259858,1.7917060699703389,17.549373183235556,0.0,5.65227076971263,5.8055460559903205,2.3626778492163103,19.421294005486246,0.0,6.67496263507408,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.583196689612499,9.15575288830066,0.0,16.817494375493144,51.63458512160228,0.0,0.0,18.976592348714355,0.8241160621525042,0.0,0.0,0.0,40.13296083173491,26.37726359199227,0.0,0.0,0.0,2.7937027794698173,0.0,,29.09639660300781,38.90850776291378,45.17587140485973,45.182362735034175,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.756159858299934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,24.03385133178923,2.8441891639556856,16.817494375493144,0.0,0.0,0.0,21.687534112816405,0.0,0.0,3.5834121399406778,1.5260324507161354,17.056508353487338,25.435218463706835,0.0,0.0,0.0,3.72493703929309,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8055460559903205,2.3626778492163103,18.034058719380084,13.037279637525813,3.33748131753704,,18.05983237428071,18.37346199915373,4.3024639433199745,21.687534112816405,,,,,,,,,,,,,,,,,
0.0,34.33407333112747,0.0,46.911957994796666,70.07550837931738,59.285823746896085,11.888710705334764,5.421883528204101,18.954669429507597,17.209855773279898,19.708766769673726,49.5960546482744,11.036564228727102,48.044301542557356,42.09020890592983,66.15497977805668,54.10217615814025,24.212090755405082,49.227849433671345,,19.063156395074085,0.0,44.100255419029736,21.687534112816405,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65227076971263,84.18041781185966,4.725355698432621,0.0,0.0,3.33748131753704,,0.0,4.3231675292126415,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
35.360245700879155,4.57787644415033,0.0,0.0,0.0,0.0,4.3231675292126415,10.843767056408202,3.296464248610017,3.2268479574899804,10.750236419822032,6.867146028222609,0.0,2.826135384856315,0.0,0.0,14.565970504114684,0.0,6.67496263507408,,0.0,21.61583764606321,0.0,18.072945094013672,,,,,,,,,,,,,,,,,
30.70758179286874,2.288938222075165,0.0,0.0,40.57003116697322,27.362687883182808,0.0,3.614589018802734,4.9446963729150255,20.436703730769878,1.7917060699703389,19.838421859309758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.78388685811572,,,,,,,,,,,,,,,,,
3.7221311264083323,22.889382220751646,0.0,0.0,0.0,0.0,0.0,0.9036472547006835,1.6482321243050084,2.1512319716599873,0.0,3.0520649014322707,11.036564228727102,5.65227076971263,0.0,0.0,0.6936176430530802,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
16.749590068837495,0.0,2.8441891639556856,1.7702625658413835,0.0,0.0,1.0807918823031604,0.9036472547006835,0.0,0.0,0.0,0.0,0.0,0.0,5.8055460559903205,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,9.727126940728445,16.265650584612303,0.0,0.0,1.7917060699703389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83437032938426,,0.0,1.0807918823031604,21.51231971659987,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.229178037605468,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,2.8441891639556856,0.0,0.0,2.006648041586746,0.0,0.0,2.288938222075165,,0.0,11.445243380371014,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,2.6553938487620754,18.610655632041663,0.0,0.0,0.0,0.0,0.0,0.0,11.444691110375823,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,43.3714328631139,56.76249967772707,85.32567491867057,22.80223990265234,38.7334549211677,116.38558641203124,97.79357890311127,21.264100642946794,45.77876444150329,,74.21750302226955,39.676843718619516,25.663852792963965,36.31813613310762,33.38188982194434,6.484751293818963,,7.37636930308604,20.02488790522224,45.01795729612599,8.026592166346983,21.744913109714066,28.10160313307795,,,,,,,,,,,,,,,,,
,16.817494375493144,28.846516229664577,15.64304040175627,3.420335985397851,6.592928497220034,4.013296083173492,6.744384751938709,3.5440167738244654,20.600443998676482,,12.907391829959922,1.5260324507161354,11.097882288849283,0.0,1.4513865139975801,18.37346199915373,,11.06455395462906,0.0,6.867146028222609,0.0,4.57787644415033,10.116577127908062,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.578097352148406,1.3872352861061603,34.45566761346108,5.8055460559903205,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,16.817494375493144,24.19385232165416,18.487229565711957,11.40111995132617,8.241160621525042,69.22935743474272,43.838500887601604,107.50184213934212,53.79004821876637,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.853036258300941,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,5.310787697524151,31.638114574470826,2.8441891639556856,2.280223990265234,0.0,54.179497122842136,2.248128250646236,22.44543956755495,0.0,,2.1512319716599873,7.630162253580677,1.3872352861061603,0.0,0.0,6.484751293818963,,0.0,3.33748131753704,12.97127583108715,0.0,22.889382220751646,0.0,,,,,,,,,,,,,,,,,
,1.7702625658413835,0.0,0.0,9.120895961060937,18.130553367355095,6.019944124760237,4.496256501292472,2.3626778492163103,0.0,,2.1512319716599873,3.0520649014322707,4.161705858318481,0.0,0.0,0.0,,0.0,5.84059230568982,12.97127583108715,2.006648041586746,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,9.954662073844899,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.83437032938426,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.436703730769878,61.041298028645414,83.23411716636963,75.42997504568507,79.82625826986691,35.66613211600429,,0.0,1.66874065876852,0.0,0.0,2.288938222075165,0.0,,,,,,,,,,,,,,,,,
,29.20933233638283,0.0,0.0,10.261007956193554,14.009973056592573,2.006648041586746,20.233154255816125,20.082761718338638,12.589160221413406,,4.3024639433199745,0.0,0.0,0.0,0.0,4.3231675292126415,,0.0,0.0,5.341113577506474,2.006648041586746,2.288938222075165,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,5.310787697524151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5260324507161354,0.0,0.0,2.9027730279951602,47.55484282133906,,0.0,0.0,3.0520649014322707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,23.01341335593799,0.0,0.0,10.261007956193554,0.0,7.02326814555361,0.0,18.901422793730482,2.288938222075165,,2.1512319716599873,0.0,0.6936176430530802,3.72493703929309,0.0,0.0,,44.25821581851624,4.171851646921301,1.5260324507161354,1.003324020793373,1.1444691110375824,0.0,,,,,,,,,,,,,,,,,
8.269372472257086,0.0,0.0,78.21520200878136,37.62369583937636,13.185856994440067,15.049860311900593,88.80106590052632,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,82.98415465971794,9.178073623226862,4.578097352148406,23.076452478247575,6.866814666225494,50.582885639540315,,,,,,,,,,,,,,,,,
,14.162100526731068,1.8610655632041662,0.0,0.0,1.6482321243050084,0.0,0.0,9.450711396865241,0.0,,2.1512319716599873,0.0,5.548941144424641,0.0,11.611092111980641,14.050294469941086,,0.0,6.67496263507408,1.5260324507161354,0.0,0.0,4.496256501292472,,,,,,,,,,,,,,,,,
,30.09446361930352,13.957991724031245,130.83270154196154,30.78302386858066,26.371713988880135,60.19944124760237,80.9326170232645,14.176067095297862,25.178320442826813,,41.94902344736975,62.56733047936155,20.114911648539326,130.37279637525813,10.159705597983061,63.766721055886464,,18.4409232577151,48.39347910428708,74.77559008509063,68.22603341394935,62.945801107067034,52.83101389018655,,,,,,,,,,,,,,,,,
,,1.8610655632041662,36.97445913142391,21.66212790751972,0.0,8.026592166346983,0.0,10.632050321473397,8.011283777263076,,6.453695914979961,57.98923312721314,36.06811743876017,24.212090755405082,26.12495725195644,36.74692399830746,,35.03775418965869,22.52799889337502,35.861762591829184,19.063156395074085,8.011283777263076,25.853474882431716,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.907391829959922,0.0,0.0,0.0,27.576343765954025,0.0,,0.0,0.0,0.0,0.0,0.0,7.868448877261827,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.9027730279951602,0.0,0.0,7.536361026283506,0.9312342598232725,15.259588147167763,16.12535462973305,33.572713915754974,5.421883528204101,0.0,0.0,0.0,1.8610655632041662,12.391837960889685,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5260324507161354,,,,,,,,,,,,,,,,,
0.0,0.0,10.807918823031605,0.0,0.0,0.0,0.0,41.20287616933565,3.614589018802734,24.17560789362333,31.103044644594558,0.0,0.0,0.0,0.0,13.488769503877418,0.0,0.0,1.6482321243050084,,30.70758179286874,12.541942489792373,24.17560789362333,3.8150811267903384,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.334757388894076,0.0,16.59683093194359,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.44987407858618,4.161705858318481,3.5834121399406778,8.393178478938744,0.0,0.0,0.0,0.0,0.0,0.0,11.444691110375823,6.744384751938709,8.604927886639949,0.0,7.417044559372538,,0.0,1.7917060699703389,38.39655371340176,0.0,,,,,,,,,,,,,,,,,
10.159705597983061,0.0,2.1615837646063207,0.9420451282854383,26.074559275051627,0.0,0.0,0.0,0.0,0.0,4.013296083173492,9.120895961060937,54.9014341145229,7.081050263365534,37.76748066424022,6.744384751938709,18.28547175910989,0.0,1.6482321243050084,,31.638114574470826,17.917060699703388,48.35121578724666,16.023340732519422,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
29.027730279951605,0.0,71.33226423200858,7.536361026283506,9.312342598232725,2.7744705722123206,7.1668242798813555,0.0,18.976592348714355,11.376756655822742,4.013296083173492,22.80223990265234,1.8610655632041662,23.01341335593799,17.167036665563735,0.0,23.663551688259858,0.0,1.6482321243050084,,37.221311264083326,37.625827469377114,5.688378327911371,0.0,,,,,,,,,,,,,,,,,
1.4513865139975801,0.0,18.37346199915373,18.840902565708767,33.524433353637804,0.0,18.812913734688557,3.0520649014322707,1.807294509401367,8.532567491867058,4.013296083173492,0.0,5.583196689612499,26.553938487620755,30.900665998014723,2.248128250646236,9.680543872469942,0.0,5.76881243506753,,7.444262252816665,1.7917060699703389,9.954662073844899,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.768180513141753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280223990265234,0.0,0.0,0.0,4.496256501292472,8.604927886639949,7.37636930308604,1.6482321243050084,,0.0,7.1668242798813555,0.0,1.5260324507161354,,,,,,,,,,,,,,,,,
11.611092111980641,50.0622197630556,67.00909670279594,68.769294364837,76.36120930550834,15.953205790220844,0.0,37.387795042545314,26.205770386319823,5.688378327911371,6.019944124760237,41.044031824774216,0.0,51.337614409400125,51.501109996691206,0.0,41.94902344736975,14.75273860617208,33.78875854825267,,52.10983576971665,20.604619804658896,34.13026996746823,9.156194704296812,,,,,,,,,,,,,,,,,
15.965251653973382,10.84681428199538,24.85821329297269,40.50794051627385,8.381108338409451,9.710647002743123,23.292178909614403,0.0,0.0,1.4220945819778428,19.063156395074085,0.0,2.7915983448062494,23.89854463885868,29.756196886977143,0.0,21.51231971659987,22.12910790925812,6.592928497220034,,56.76249967772707,31.35485622448093,27.019797057579012,1.5260324507161354,,,,,,,,,,,,,,,,,
0.0,15.01866592891668,10.807918823031605,0.0,0.0,0.0,0.0,0.0,0.0,49.7733103692245,4.013296083173492,22.80223990265234,0.0,27.439069770541447,0.0,28.10160313307795,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,2.1615837646063207,0.0,5.5874055589396345,1.3872352861061603,0.0,0.0,0.0,0.0,0.0,0.0,1.8610655632041662,0.0,0.0,0.0,0.0,0.0,21.42701761596511,,3.7221311264083323,18.812913734688557,5.688378327911371,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.7917060699703389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3122963966489,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.256932569987901,1.66874065876852,0.0,14.130676924281575,29.79949631434472,0.0,7.1668242798813555,6.867146028222609,0.0,0.0,7.02326814555361,10.261007956193554,6.513729471214582,7.081050263365534,0.0,0.0,0.0,0.0,0.0,,7.444262252816665,0.0,7.110472909889214,0.7630162253580677,,,,,,,,,,,,,,,,,
29.027730279951605,17.521776917069463,2.1615837646063207,0.0,22.349622235758538,4.161705858318481,17.02120766471822,35.09874636647111,7.229178037605468,0.0,8.026592166346983,0.0,1.8610655632041662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
46.444368447922564,19.19051757583798,8.646335058425283,3.768180513141753,1.862468519646545,0.0,0.0,0.0,0.0,41.24074287735744,35.11634072776805,0.0,0.0,30.09446361930352,0.0,0.0,53.780799291499676,0.0,0.0,,0.0,16.12535462973305,0.0,11.445243380371014,,,,,,,,,,,,,,,,,
24.673570737958862,1.66874065876852,4.3231675292126415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7221311264083323,0.0,2.288938222075165,0.0,0.0,0.0,0.0,,0.0,0.0,29.8639862215347,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.518639818762907,0.0,0.0,0.0,0.0,0.0,0.0,9.120895961060937,0.0,0.0,0.0,12.364705378554298,0.0,5.53227697731453,4.9446963729150255,,3.7221311264083323,46.584357819228806,0.0,1.5260324507161354,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391837960889685,0.0,0.0,52.705183305669685,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,1.7917060699703389,51.122087098990534,28.01306489572119,41.24074287735744,25.08310051983432,19.38190391725449,20.471721195245827,46.911957994796666,11.444691110375823,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.104129802864541,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11.06455395462906,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.68818465154302,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,13.043212270313846,6.67496263507408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.482321243050084,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,24.19673955214354,2.7744705722123206,36.72997443439195,4.354159541992741,4.725355698432621,5.5874055589396345,7.37636930308604,1.8840902565708766,12.364705378554298,3.614589018802734,6.453695914979961,17.30643730520259,1.7702625658413835,,23.77742141066953,0.0,5.688378327911371,1.807294509401367,13.06247862597822,3.68818465154302,41.34686236128543,,,,,,,,,,,,,,,,,
,6.840671970795702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
