GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,30.841918361244023,0.0,44.06073573270998,68.18274617258177,60.88827770208901,12.35288681402439,5.3768849788204625,18.995144338565023,16.0054898157129,20.129331529453516,50.98721763766353,11.143746623446788,46.46122327299227,44.66735177718041,72.79532392235947,58.00807073839054,22.925952880952003,47.05372042220848,,19.248289622317177,0.0,41.014067652764304,21.50753991528185,16.517516816143498,,82.53700852470425,,0.0,,49.41838017188926,,7.319756919801279,29.813854415869223,0.0,11.638684910527164,8.186971621353445,,40.99519700558142,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4660262674108555,89.33470355436081,5.199665994454247,0.0,0.0,3.19008274048871,,0.0,4.491958841463415,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,58.193424552635825,65.49577297082756,,17.309083180134376,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0467429053383612,,0.0,,,,,
38.88811520142886,4.112255781499203,0.0,0.0,0.0,0.0,4.491958841463415,10.753769957640925,3.3035033632286996,3.001029340446169,10.979635379701918,7.05976859598418,0.0,2.7330131337054278,0.0,0.0,15.617557506489762,0.0,6.38016548097742,,0.0,22.459794207317074,0.0,17.922949929401543,0.0,,0.0,,43.32435144187103,,1.5688374657742623,,0.0,0.0,0.0,6.650677091729809,0.0,,0.0,,,,,
33.77125793808296,2.0561278907496017,0.0,0.0,39.474221468336815,28.102282016348774,0.0,3.5845899858803083,4.9552550448430495,19.00651915615907,1.8299392299503197,20.39488705506541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.611392418811775,1.6517516816143498,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,36.8413722960905,,0.0,,,,,
4.0934858106767225,20.561278907496014,0.0,0.0,0.0,0.0,0.0,0.8961474964700771,1.6517516816143498,2.0006862269641124,0.0,3.1376749315485246,11.143746623446788,5.4660262674108555,0.0,0.0,0.7436932145947506,0.0,0.0,,0.0,0.0,0.0,0.0,4.9552550448430495,,0.0,,0.0,,3.1376749315485246,,0.0,0.0,0.0,3.3253385458649043,21.490800506052793,,42.81720576138503,,,,,
18.42068614804525,0.0,2.7364121782966304,1.6626692729324521,0.0,0.0,1.1229897103658537,0.8961474964700771,0.0,0.0,0.0,0.0,0.0,0.0,6.16101403823178,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.7942827940153099,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,10.106907393292683,16.130654936461386,0.0,0.0,1.8299392299503197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7975206851221776,,0.0,1.1229897103658537,20.006862269641125,0.0,0.0,,0.0,,17.563926260217983,,2.3532561986613936,,1.8299392299503197,2.0561278907496017,10.945648713186522,6.650677091729809,0.0,,9.110043779018092,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.169179971760617,24.776275224215247,,7.1771311760612395,,2.341856834695731,,13.33511845908123,,19.214361914478356,42.15062176036683,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,2.7364121782966304,0.0,0.0,2.026135749717598,0.0,0.0,2.0561278907496017,,0.0,11.766280993306967,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.3035033632286996,6.650677091729809,4.001372453928225,,0.0,0.0,0.0,0.0,0.0,,8.180625360542257,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,2.4940039093986783,20.46742905338361,0.0,0.0,0.0,0.0,0.0,0.0,10.280639453748007,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,40.73539718684508,62.425658612820015,82.09236534889892,23.41856834695731,38.81616451793722,117.51587348362067,98.36414848717386,23.398496975044115,41.12255781499203,,69.02367483026188,40.78977411013082,27.51664894000577,34.388929321428,35.42583071983274,6.737938262195122,,7.1771311760612395,19.140496442932264,46.28070524034074,8.104542998870391,19.533214962121214,28.265559910107434,10.399331988908495,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,15.795358092858296,31.724515032744595,15.050266980631468,3.5127852520435967,6.607006726457399,4.052271499435196,6.783734378425784,3.8997494958406858,18.505151016746414,,12.004117361784676,1.5688374657742623,11.89909143351601,0.0,1.540253509557945,19.090825076219513,,10.765696764091858,0.0,7.05976859598418,0.0,4.112255781499203,10.175601567638676,0.0,,23.41856834695731,,1.6517516816143498,34.084720095115266,2.0006862269641124,,9.570248221466132,6.404787304826119,23.53754341139115,0.0,30.502807498260267,,7.436932145947505,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.706512397322787,1.4873864291895011,32.625394484431695,6.16101403823178,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,15.795358092858296,26.607657769398696,17.7866791589281,11.709284173478656,8.258758408071749,69.90168336525711,44.09427345976759,118.29240137383414,48.31900543261563,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.152893017321375,0.0,0.0,0.0,0.0,2.5998329972271237,,10.538355756130791,,0.0,0.0,0.0,,27.913223979276218,21.044301144428676,42.981601012105585,32.836946139559565,0.0,,0.0,,,,,
,4.988007818797357,34.794629390752135,2.7364121782966304,2.341856834695731,0.0,54.70566524237513,2.261244792808595,24.698413473657677,0.0,,2.0006862269641124,7.844187328871311,1.4873864291895011,0.0,0.0,6.737938262195122,,0.0,3.19008274048871,13.33511845908123,0.0,20.561278907496014,0.0,2.5998329972271237,,4.683713669391462,,29.731530269058297,14.132688819925843,2.0006862269641124,,0.0,0.0,0.0,2.7364121782966304,3.5885655880306198,,29.74772858379002,,,,,
,1.6626692729324521,0.0,0.0,9.367427338782925,18.169268497757848,6.078407249152793,4.52248958561719,2.5998329972271237,0.0,,2.0006862269641124,3.1376749315485246,4.462159287568503,0.0,0.0,0.0,,0.0,5.582644795855243,13.33511845908123,2.026135749717598,0.0,0.0,2.5998329972271237,,7.025570504087193,,0.0,1.6626692729324521,0.0,,0.0,1.8299392299503197,2.0467429053383612,2.7364121782966304,0.0,,4.462159287568503,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,9.577442624038207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.7975206851221776,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.6626692729324521,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.00651915615907,62.75349863097049,89.24318575137006,71.42316089835047,84.71394302568699,37.058660442073176,,0.0,1.595041370244355,0.0,0.0,2.0561278907496017,0.0,0.0,,7.025570504087193,,31.383281950672647,24.108704457520556,0.0,,54.231406588308076,0.9149696149751598,14.327200337368527,5.472824356593261,0.0,,37.18466072973753,,,,,
,27.43404300338546,0.0,0.0,10.538355756130791,14.039889293721973,2.026135749717598,20.351203135277352,22.098580476430552,11.308703399122809,,4.001372453928225,0.0,0.0,0.0,0.0,4.491958841463415,,0.0,0.0,5.490931130209918,2.026135749717598,2.0561278907496017,0.0,2.5998329972271237,,10.538355756130791,,0.0,14.132688819925843,8.00274490785645,,3.19008274048871,1.8299392299503197,18.42068614804525,23.25950351552136,0.0,,29.00403536919527,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.642784648110759,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,4.988007818797357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5688374657742623,0.0,0.0,3.08050701911589,49.41154725609756,,0.0,0.0,3.1376749315485246,0.0,0.0,0.0,0.0,,0.0,,0.0,1.6626692729324521,0.0,,0.0,20.129331529453516,2.0467429053383612,0.0,19.737110734168407,,43.13420644649553,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,21.614700548121878,0.0,0.0,10.538355756130791,0.0,7.091475124011591,0.0,20.79866397781699,2.0561278907496017,,2.0006862269641124,0.0,0.7436932145947506,3.5270696739926155,0.0,0.0,,43.06278705636743,3.987603425610888,1.5688374657742623,1.013067874858799,1.0280639453748008,0.0,10.399331988908495,,9.367427338782925,,0.0,0.0,0.0,,10.367768906588308,0.0,4.0934858106767225,0.0,80.74272573068895,,1.4873864291895011,,,,,
9.099415490294934,0.0,0.0,75.25133490315734,38.640637772479565,13.214013452914799,15.196018122881982,89.31916931593949,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,80.74272573068895,8.772727536343954,4.706512397322787,23.300561121752374,6.168383672248805,50.878007838193376,22.098580476430552,,4.683713669391462,,0.0,3.3253385458649043,0.0,,1.595041370244355,18.299392299503197,0.0,9.577442624038207,0.0,,17.104943935679263,,,,,
,13.301354183459617,2.0467429053383612,0.0,0.0,1.6517516816143498,0.0,0.0,10.399331988908495,0.0,,2.0006862269641124,0.0,5.949545716758005,0.0,12.32202807646356,14.598866234756098,,0.0,6.38016548097742,1.5688374657742623,0.0,0.0,4.52248958561719,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.489817689850959,4.0934858106767225,9.577442624038207,0.0,,0.0,,,,,
,28.265377639851685,15.350571790037709,125.87496020164501,31.615067268392373,26.428026905829597,60.78407249152793,81.40481254110941,15.598997983362743,22.617406798245618,,39.01338142580019,64.32233609674475,21.567103223247766,123.44743858974155,10.781774566905616,66.25639291158537,,17.942827940153098,46.2561997370863,76.87303582293885,68.88861549039832,56.54351699561404,53.13925263100197,2.5998329972271237,,51.52085036330609,,18.995144338565023,30.759381549250364,68.02333171677982,,21.533058498298796,25.619149219304475,50.14520118078985,34.20515222870788,34.091373086290886,,55.03329788001154,,,,,
,,2.0467429053383612,35.5733583178562,22.24763992960945,0.0,8.104542998870391,0.0,11.699248487522057,7.196447617623606,,6.002058680892338,59.615823699421966,38.67204715892703,22.925952880952003,27.724563172043013,38.181650152439026,,34.091373086290886,21.533058498298796,36.867680445695164,19.248289622317177,7.196447617623606,26.004315117298837,0.0,,59.71734928474115,,1.6517516816143498,63.18143237143318,2.0006862269641124,,4.785124110733066,5.489817689850959,13.303828884699348,5.472824356593261,39.474221468336815,,17.104943935679263,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.004117361784676,0.0,0.0,0.0,29.26481668160096,0.0,,0.0,0.0,0.0,0.0,0.0,7.914356774830082,0.0,,0.0,,0.0,1.6626692729324521,0.0,,3.19008274048871,0.0,0.0,2.7364121782966304,7.1771311760612395,,2.9747728583790023,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.5998329972271237,,3.5127852520435967,,0.0,0.0,0.0,,0.0,1.8299392299503197,3.0701143580075416,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
3.08050701911589,0.0,0.0,7.288035023214474,0.8817674184981539,16.361250721084513,16.469453069552877,34.51442424703377,5.3768849788204625,0.0,0.0,0.0,2.0467429053383612,11.638684910527164,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5688374657742623,8.961474964700772,,8.81767418498154,,2.9747728583790023,,58.54642086739328,,0.0,1.595041370244355,2.2459794207317074,46.46122327299227,35.42583071983274,,17.45802736579075,,,,,
0.0,0.0,11.229897103658537,0.0,0.0,0.0,0.0,42.35861157590508,3.5845899858803083,23.25950351552136,31.405104120622763,0.0,0.0,0.0,0.0,13.567468756851568,0.0,0.0,1.6517516816143498,,33.77125793808296,12.809574609652238,23.25950351552136,3.9220936644356557,27.78057239057239,,19.398883206959386,,12.642784648110759,,9.367427338782925,,25.32669687146997,15.950413702443552,2.2459794207317074,9.110043779018092,3.08050701911589,,1.6626692729324521,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.616763045384786,0.0,16.14854514613779,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,7.054139347985231,4.462159287568503,3.6598784599006393,8.628606061758443,0.0,0.0,0.0,0.0,0.0,0.0,10.280639453748007,6.783734378425784,8.00274490785645,0.0,7.432882567264574,,0.0,1.8299392299503197,36.94156440700451,0.0,41.22278483762355,,7.054139347985231,,1.4873864291895011,,2.341856834695731,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
10.781774566905616,0.0,2.2459794207317074,0.9110043779018092,24.68948771794831,0.0,0.0,0.0,0.0,0.0,4.052271499435196,9.367427338782925,60.37891570748165,6.650677091729809,33.92611019736842,6.783734378425784,17.005832929194955,0.0,1.6517516816143498,,34.794629390752135,18.299392299503197,46.51900703104272,16.472793390629754,10.753769957640925,,7.054139347985231,,5.205852502163253,,25.760425181653044,,19.248289622317177,15.950413702443552,19.090825076219513,17.309083180134376,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
