GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.431764189295397,13.209783293207025,6.550403961521659,11.23671887596736,7.722550319611763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63377370355774,46.364513202812105,22.99101235929442,39.4393298600884,27.105084035492435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.678975116967642,33.66154552757474,16.691925694810987,28.633726657608523,19.678822385093625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20056213836072295,0.2131139510230297,0.10567792355493479,0.18128242553561863,0.12458820663870757
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.035545336039563,11.726184650201802,5.814724184439545,9.974716274850573,6.855226085715565
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02327986535191,15.963484212915002,7.915895961876935,13.579116356413778,9.33238701757952
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9465732991607805,7.381311816653191,3.6602094895754576,6.278810483003126,4.315176915745625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1987328838282214,2.3363365386248636,1.158531353495101,1.9873722605032,1.3658419735285294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.738463616903105,7.160177972575838,3.5505546999305975,6.090706046714835,4.18590021223341
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.797985824596688,15.72409055885985,7.797186585267221,13.375479466118112,9.19243547571075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.799864927632607,3.1221065559665395,3.9072787120083374,3.726080628575122,2.277733761645369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.305883898711635,7.64605102616957,9.56894067192819,9.125185865056906,5.578178788384792
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.825127726405334,36.82994733021696,46.09223503045849,43.954730832714795,26.869298971663593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.658461971282815,9.579014319255277,11.988020927768202,11.432082491742898,6.988372730762753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59192004261585,10.345977256025888,12.947865795976258,12.34741503735211,7.547910768205645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39880354679389,22.51184865994141,28.17330717583785,26.866784237367163,16.4235258504576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78550763754406,8.04012724938386,10.062122313961275,9.595496456697248,5.865677213626402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3350947923270775,2.7402345910178036,3.429370552049629,3.2703352189662858,1.9991389566322775
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2254001475836187,1.0068331131014046,1.2600395018062807,1.2016058041855424,0.7345353955555889
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.612491524853333,22.68742243688781,28.393035640818827,27.076322905391013,16.55161575137599
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.840273942922252,7.263489034315034,9.090168951616427,8.668616942271692,5.299080574038416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.157033847652356,11.63193140560735,14.557221909615667,13.882138071335142,8.486078998509006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.157295898899553,12.453782910163081,15.585759158623336,14.862977423162583,9.085661006819455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41765118125544,7.737883070786478,9.68386736856067,9.234782893984567,5.645174883705473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95211182276578,19.67992199072476,24.629185093440388,23.48701903250959,14.357492911046352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.205976940836416,3.4557828847381318,4.324870614379114,4.124306916679818,2.521167426025747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.58208522119302,41.56007197390933,52.011928991615946,49.599901966264284,30.320162804974846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.780714130708233,19.53909544340225,24.452942367391426,23.318949474164526,14.25475286178076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.408235920814179,3.6219661832021384,4.5328470087590045,4.322638510460979,2.6424065005889386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3701866083401915,1.1257949096263449,1.408918755852198,1.3435808577675465,0.8213240094076741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38363204103547,10.430099887753657,10.174828503729803,5.822134430922657,8.913978338260229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.398805622504831,11.285128672769844,11.008930894590588,6.299415816743098,9.644719956293258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.981186330458447,9.24889159603451,9.022529683510694,5.162777997204884,7.904470736351197
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.940324070776069,6.68772884440486,6.524050086151359,3.733124014986782,5.715599149839227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41461873240205,13.825193806713765,13.48682922771471,7.717293002222873,11.815560679336674
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.997699653295253,16.000790750630554,15.609179544185121,8.931722203410137,13.674912386373505
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.095413283800442,8.502850263095295,8.294747332330802,4.74633395753689,7.266874131061235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94005009315529,5.003000380225254,4.880554493313711,2.7927000781487195,4.2757631753841645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00404998083534,32.85111637514646,32.04710202877777,18.337659063702404,28.075871075745702
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.020704937921405,21.073660045757485,20.55789294628368,11.76342346270554,18.01038831625224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.105426580482467,11.038030511008662,10.767880334522712,6.161484374964997,9.433540036151816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.906830203465791,5.817269819644811,5.674895102807774,3.247229391416277,4.971670235010272
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.888877241208421,3.2754023975040627,3.195238591572766,1.8283461595632053,2.7992892047676254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69322791756674,25.851336021369868,25.218637735058238,14.430346320277103,22.093580290649268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2256389478919045,6.085786119098397,5.936839602553577,3.397116545819105,5.201154947770252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.775907104348292,13.287239670318622,12.962041244895925,7.417004286537526,11.355803671215002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.204265867781597,18.70151746820122,18.243807350481323,10.439281496235607,15.98306089090048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.563389304982287,7.2125048235217335,7.035982440381292,4.0260566167277165,6.164093580441905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.772908182161384,11.600216124702555,11.316306741571381,6.475299223651124,9.91400622885174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.849451412243791,13.349182279319269,13.02246784008081,7.451580963701212,11.408742289328853
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.216044720373745,25.449429020662144,24.826567203552504,14.205999802791043,21.750094577486518
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0896990935515038,0.07554895869668588,0.07369993640010097,0.04217181027813347,0.06456714590922431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.388766440813943,5.380931209552157,5.249235658025145,3.0036629756867232,4.598757898563782
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.578684293789113,14.805626691099263,14.443266516465169,8.264575589620893,12.653477630045051
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.259177627209296,3.5872874730347717,3.4994904386834307,2.002441983791149,3.065838599042521
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.024613978324071,5.009877687397831,6.115382744092395,3.840981794662465,6.008882823539127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.689171680153986,10.657822258224499,13.00963145098323,8.171157824384219,12.783067591624556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7127955587152892,1.7077722367726909,2.0846179326634053,1.309317807772862,2.0483141306770065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1938373078469615,3.1844703562875876,3.8871717596822117,2.4414753068544575,3.819476326557772
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95948026196064,6.939069355515268,8.470279644455653,5.320057839631219,8.322768990266441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2374418247973695,3.227946989016391,3.9402421670156627,2.474808047736461,3.8716225081475106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.416857717220736,11.383374122757509,13.8952872751704,8.72742519789014,13.653299642867246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84273774264694,27.76107999036414,33.88698090524067,21.28391339999789,33.296836195543705
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.638143686867659,8.612809561901742,10.513355866052178,6.603283910777922,10.33026486237552
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.145427423025543,3.136202448969219,3.8282528107724,2.4044691831834815,3.7615834562501598
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.376949283693846,7.355314015539595,8.978374965352705,5.63918502417319,8.822015787109738
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86013494211064,31.766694884927816,38.77649512777601,24.35494523878899,38.101199104083676
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.753255350443567,3.7422477261756715,4.568031117075135,2.869113037133583,4.488478459226642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.087237584159983,18.034190962819107,22.0137071400189,13.82648509441623,21.63033652208665
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.113857820798442,9.087128511664035,11.092340444431969,6.966935593429414,10.899166374138005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1969380945957138,2.1904948694945285,2.673860593368618,1.679412440785582,2.627295079372072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.086879123441491,10.057296117474845,12.276590161820673,7.710745391633511,12.06279228005081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.385824686832835,7.364163388714232,8.989177086159833,5.64596967708866,8.832629788046711
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.079641858269706,21.017819052302023,25.655717758184377,16.113978300602643,25.208921209657106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.161535164095649,3.1522629489259586,3.847857302224157,2.4167824754026084,3.7808465337840205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.131262543696507,3.5186868940487743,5.387285217270451,5.274962981551211,6.8391848298122975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49608806084934,13.484233717266637,20.645034684419805,20.2145959089079,26.208972113076893
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.257001822808547,11.625345729146577,17.798984416094342,17.427884382864512,22.595897431674228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.468232086436959,3.712071259060746,5.683366329983911,5.564870949314483,7.215061244889095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31231958024841,3.0487014951327165,4.6677141192577905,4.57039458549846,5.925685815183738
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.254728875854164,5.311221460728678,8.131745086335199,7.962202217977676,10.323290004411964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61548913136392,7.813829993603549,11.963363630336517,11.713933407972593,15.187548413406788
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996051210455784,0.5736660946387323,0.8783114168309616,0.8599990576338052,1.1150206227404387
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.587411201126969,1.4848964333260362,2.2734505357566173,2.226050215061759,2.8861565312395325
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.221793425573757,9.309569035371965,14.253414740664596,13.95623808382589,18.094779454941662
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0859413179122415,1.1971065216638919,1.8328298202848108,1.794616223862012,2.326786386273893
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73679577054238,19.361301245703693,29.643118336136236,29.02507396110836,37.63208314698295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.775755453805875,11.92305465771091,18.254791641402356,17.874188252671793,23.17454692486458
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.497841269879594,13.485239871153103,20.646575156227065,20.216104262638897,26.210927749541284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.706178949176966,13.030910634308983,19.950974423589052,19.535006461682944,25.327859230537833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.220170712429843,8.160852346537498,12.494672169094372,12.234164426138317,15.862047191858977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.328954667976479,7.075497240308302,10.832939342235893,10.607077907903417,13.752469272312737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87409759544469,6.8144580810199,10.433275363510875,10.215746725719955,13.245093904185584
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.216990990926949,4.141778537986504,6.341269616413169,6.209057277194401,8.050272672271138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.354162857117235,8.811642174738221,13.491063870483174,13.209781852722937,17.126971311124716
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.556982170215204,13.703765068811439,12.744644334149708,10.039066896020515,8.759683570703169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5929772220653673,5.419192817295227,5.039905798720515,3.969977516549707,3.4640417469044396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11364412940206,2.327460579183792,2.1645625953527987,1.7050447329584355,1.4877530441131408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3431175820761758,2.8070486279754348,2.610584478978716,2.0563800397281713,1.7943140169998506
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0169303821270055,4.215283708161954,3.9202577801283987,3.088021059865818,2.694482228703411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3128283850860091,0.6537956921016982,0.6080368074901683,0.4789558677036082,0.4179175105485425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.181738670100911,29.63912512758332,27.564695266566716,21.71294957270737,18.94584124336753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0551664191038372,4.295195114703981,3.9945762210463376,3.146562340455655,2.7455629814369145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5178675804409165,1.082317364130214,1.006566428514404,0.7928811072481556,0.6918359724682935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.929794421234235,8.213073959838491,7.638244379016245,6.016711355657672,5.249938879549627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0929902538121854,4.374245039103539,4.068093474593444,3.2044725188035503,2.796093059889886
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6583158154055315,9.73564726782703,9.054253423650772,7.1321139633526895,6.223194063377377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.355815753593417,15.373287338586428,14.297317444742518,11.262120973969676,9.826871071659024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.052331698561083,37.72847113494889,35.0878713602948,27.639020641878354,24.116691076434563
