GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,0.14033542473357993,,0.17012032557178763,0.3181970776273459,0.26402369942631193,0.22455208943454555,0.3119951442666106,0.22200094847149654,,0.2723548547888123,0.20226330797206474,0.28376864811798297,0.27061395801123744,0.24277620235320369,0.2539499131496336,0.2514483259380551,0.22343021049907796,0.19594179857987049,,,,,,
,,,,,,,,,,,,,,,,,,3.250428027971457,,3.9403014272122903,7.370032915794848,6.115277267256136,5.201041765635884,7.226384666882531,5.1419526218552365,,6.308242236344059,4.684792357387628,6.572606802974631,6.267919846681028,5.623145931623767,5.881949742693663,5.824008355461134,5.175056974249407,4.538374506396107,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,6.747419082218183,,8.179496611175917,15.299123778367493,12.69443229354945,10.796611447744223,15.000930762710077,10.673950920310151,,13.094999696801896,9.724952245195434,13.64378235133084,13.011296240176593,11.672838726047598,12.210078055248687,12.089800104622308,10.742670774165306,9.421009935673164,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.2134185080285602,,1.4709554058253183,2.751309756083513,2.282896453623637,1.941602855114053,2.697684374325751,1.9195442646545853,,2.354932278714209,1.7488815946103498,2.4536223143821214,2.3398795122834453,2.099178719867258,2.1957928677881164,2.1741627467567404,1.931902462881314,1.6942222916600989,,,,,,
,,,,,,,,,,,,,,,,,,19.920140146434782,,24.148006346798294,45.1670017927128,37.47727350052208,31.874411612056523,44.286658273182816,31.512285758133864,,38.65985290068274,28.710594270364076,40.28000236152745,38.41273847568561,34.461262965328956,36.047333520523246,35.692241654461796,31.715164681609178,27.813277336535172,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,10.151671283508046,,12.306269975145572,23.01793821181037,19.099110668030093,16.24378878171408,22.569298896969283,16.05924275918319,,19.701774969025372,14.63144903822727,20.527433053544016,19.575840894589003,17.562096002681084,18.37038684754571,18.189425475125425,16.162633605147793,14.174159758011703,,,,,,
,,,,,,,,,,,,,,,,,,1.9490812127588097,,2.3627557411813087,4.419354180426083,3.666954607162474,3.1187439638530665,4.333217185300727,3.0833118487501405,,3.7826637976854762,2.8091810342771453,3.941186923164536,3.758484947555759,3.371853798211606,3.5270424815498806,3.4922986052590455,3.103162487114311,2.721383279604758,,,,,,
,,,,,,,,,,,,,,,,,,0.8486158967044264,,1.0287268015672093,1.9241549229076806,1.5965655775456322,1.357878618988153,1.8866514967398893,1.342451731727953,,1.6469445242153993,1.2230971530600694,1.715964349246901,1.6364172273281294,1.4680808145882298,1.535648847570848,1.5205216145235387,1.351094556442128,1.1848706441684858,,,,,,
,,,,,,,,,,,,,,,,,,11.988277209019277,,14.53267858571703,27.182265496672343,22.554456969666578,19.182559935358015,26.65245987915624,18.96462647256786,,23.266153251248163,17.278521155906965,24.241186595083633,23.11743561134023,20.73937082592331,21.693894908030998,21.480194618087285,19.08672243959472,16.738500650628875,,,,,,
,,,,,,,,,,,,,,,,,,3.617191627306197,,4.384907221117561,8.201634100669988,6.805297499104958,5.787903797909646,8.041777232967826,5.7221473023623695,,7.020035762663385,5.213403141058379,7.314230031462292,6.975163576899863,6.257636289114907,6.545642351842958,6.481163120502215,5.758987000173589,5.05046416190331,,,,,,
,,,,,,,,,,,,,,,,,,6.6399826554145935,,8.04925779271084,15.05552201420476,12.492303979107968,10.624701367549376,14.762077005408878,10.50399391411542,,12.886493309503956,9.570105761328321,13.426537919637562,12.80412262918636,11.486976833063052,12.015661917572295,11.897299104138536,10.57161956951355,9.271003002349985,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,7.2867655628730965,,8.833314412769505,16.522040047005984,13.709145815565805,11.659625040998767,16.200011346682924,11.527159798164524,,14.141732071742124,10.502304104339025,14.734380979390677,14.051337884305617,12.605892447690225,13.186075328780307,13.056183111042271,11.60137268733826,10.1740665475577,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.1301217579460383,,1.3699796880405009,2.5624423870465654,2.126183947506755,1.808318908386796,2.512498191946829,1.787774559620955,,2.193274776225625,1.628827258743279,2.285190101286872,2.1792553272489283,1.9550777653734803,2.0450597048019246,2.0249144126023855,1.7992844126622831,1.5779201173658142,,,,,,
,,,,,,,,,,,,,,,,,,0.48602274677515434,,0.5891765965268728,1.1020098309309085,0.9143915290991289,0.7776897637091283,1.0805307162097078,0.7688544141127908,,0.943244764273213,0.7004971745305106,0.9827740790951753,0.9372155279966617,0.8408052132478462,0.8795030518246841,0.8708393214075271,0.7738043678242312,0.678603932931734,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.955143810337642,,2.3701050692350036,4.433100537314071,3.6783606327182814,3.1284447856969604,4.346695613928632,3.092902459355103,,3.794429735518782,2.817918963730995,3.953445945590945,3.7701756773180537,3.3823419156586363,3.5380133118411528,3.5031613650713136,3.1128148429309643,2.7298481150225977,,,,,,
,,,,,,,,,,,,,,,,,,6.328806613992287,,7.672037503696844,14.349960270288713,11.906864844369712,10.126785531857822,14.07026726371196,10.01173491059934,,12.282580892263448,9.121612477332384,12.797316860387909,12.20407043019651,10.948651333687314,11.452560128815373,11.339744268385457,10.076191358359825,8.83652686528763,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.6372691430952515,,1.984764432792269,3.712350303648437,3.0803188641586026,2.6198104131349353,3.6399934191458803,2.5900466924890893,,3.17751701371528,2.3597710524746245,3.310679767588686,3.15720627192896,2.832427988480919,2.9627897409436055,2.9336041553506966,2.6067216455139537,2.286019095082003,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,8.19447394768032,,9.933675538556558,18.58018150296286,15.416886581748413,13.112058129740799,18.218037864275217,12.963091764346938,,15.903359870311812,11.810570359517554,16.569834726946613,15.801705328584232,14.176201547662808,14.828657491656184,14.682584671681848,13.046549312372745,11.44144443053209,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.15013044411992,,1.3942350334932017,2.607810158439845,2.1638278093778216,1.8403350033657722,2.5569817066492417,1.8194269190783272,,2.2321064741219185,1.6576654730529397,2.3256491502900616,2.217838812284145,1.989692210390439,2.081267270537675,2.060765308070824,1.8311405528501756,1.6058570261226266,,,,,,
,,,,,,,,,,,,,,,,,,3.26710606687508,,4.10198621911275,2.2668012411222596,2.747908918067902,3.6090094815691067,3.6958080105059357,4.371156157110322,,3.9987099541987416,4.061578738202303,3.627130897228301,4.146678801542994,3.958640412128368,3.5859229875911165,4.264705441847328,3.9215002046272875,5.139753785307432,,,,,,
,,,,,,,,,,,,,,,,,,1.5568218142320338,,1.9546539037534372,1.080162550119716,1.3094170986810598,1.7197435815272106,1.7611042966451482,2.0829171503798056,,1.9054413165831892,1.9353991729758353,1.7283786899765619,1.975950545441081,1.8863476183975307,1.7087425436963668,2.032191893143041,1.8686497891752032,2.4491646885531706,,,,,,
,,,,,,,,,,,,,,,,,,0.864796185085875,,1.0857872260500365,0.600017576884323,0.727365778969501,0.955297308294904,0.9782726984901271,1.157035949157073,,1.058450213391314,1.0750914498416722,0.960094009353776,1.0976172597239289,1.0478438888914972,0.9491863613251686,1.128858666089201,1.0380129531634286,1.3604821437786836,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,9.472826006062888,,11.893523178477384,6.572487488297884,7.967437398279316,10.464159465087413,10.715827866838213,12.673969217424801,,11.594078327878393,11.77636351846852,10.516701688697337,12.023107296181973,11.47789850622408,10.39722122186328,12.365320191875472,11.370212157423255,14.902483214690816,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,6.7118741275918055,,8.42703438830647,4.656868889853285,5.645246402973284,7.414273326224211,7.592590402180474,8.980011459081341,,8.214865797424551,8.344022107672618,7.451501582187942,8.518849891558782,8.132547771250447,7.366844917578792,8.761321344033828,8.056247708529092,10.559002293669955,,,,,,
,,,,,,,,,,,,,,,,,,0.755421854621575,,0.9484632496912374,0.5241308860428068,0.6353728372227317,0.8344769285441218,0.854546526642784,1.0107008537384754,,0.924583661461538,0.9391202122920408,0.8386669710910816,0.9587970903490568,0.9153187624453909,0.8291388581721842,0.9860872675543327,0.9067311855938284,1.1884163713450864,,,,,,
,,,,,,,,,,,,,,,,,,22.004023573400648,,27.626957807786628,15.266950911568061,18.50722057167785,24.306749791270082,24.891339589632302,29.439822630572873,,26.931390133758153,27.354812629670125,24.42879788190024,27.92796322886004,26.66152098037153,24.15126180057722,28.722874971052075,26.411380952883402,34.616342762802695,,,,,,
,,,,,,,,,,,,,,,,,,1.7956526586042005,,2.254515864846954,1.2458694611778334,1.5102937747749239,1.9835681296707408,2.0312739604757466,2.402455878084409,,2.197753612300642,2.2323072805404935,1.9935279435059947,2.2790796080551794,2.17573076447295,1.9708794310362703,2.3439488979130716,2.155317924799148,2.8248891711023774,,,,,,
,,,,,,,,,,,,,,,,,,1.6639258671223536,,2.089127453119232,1.154474064668498,1.3995005474807583,1.838056098624447,1.8822622904559532,2.226214775452255,,2.0365292071080257,2.0685480622650942,1.8472852732049496,2.111889231418431,2.016121927341191,1.826298226757163,2.171999792811918,1.9972065475811307,2.617658900249003,,,,,,
,,,,,,,,,,,,,,,,,,10.527241024466532,,13.217384658999876,7.304067431970009,8.854288444161472,11.628919261994586,11.908600734216,14.084701714473207,,12.884608767858905,13.087184022097176,11.687309931426187,13.361392713106005,12.755497034575544,11.554530159975421,13.741697136763777,12.635824177906848,16.561270371028446,,,,,,
,,,,,,,,,,,,,,,,,,9.649718744829217,,12.115619297130372,6.695220167180439,8.116218957386266,10.659564070374387,10.915932053096922,12.910639153563764,,11.810582702346698,11.996271832434859,10.713087451859405,12.24762323015372,11.692233373216089,10.59137584228148,12.596226507800992,11.582536121527895,15.180767759195138,,,,,,
,,,,,,,,,,,,,,,,,,3.2459007172963696,,4.075362029397803,2.252088430531011,2.730073448993639,3.585584987193032,3.671820145026705,4.342784903628701,,3.972756085329171,4.035216815686755,3.6035887847075907,4.119764531917994,3.932946617045711,3.5626483375008804,4.237025113173119,3.896047470308305,5.106393902421783,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.2206409596372356,,1.53256499557287,0.8469117272696577,1.0266609378722604,1.3483813218026253,1.3808105841185225,1.6331310147646227,,1.4939793982485192,1.5174681406604646,1.355151760762197,1.5492628301670488,1.4790088024723655,1.3397558533950729,1.5933593940786206,1.4651326510413205,1.9202908826273686,,,,,,
,,,,,,,,,,,,,,,,,,3.432882966728647,,4.3101259442172335,2.3818214683954118,2.88734112877448,3.7921349727989977,3.8833377637170607,4.592953889313942,,4.201609317136998,4.267668139020059,3.811175890931466,4.357086282150383,4.159506598203978,3.767877042289159,4.481101736447676,4.1204818518071855,5.400551087598225,,,,,,
,,,,,,,,,,,,,,,,,,10.053727075410649,,12.622868394811762,6.975531417087814,8.456023687276868,11.105851967325313,11.372953402851305,13.45117364053682,,12.305060720509232,12.498524165832666,11.161616231946164,12.76039898514204,12.181756416404548,11.034808877559687,13.123597364673806,12.067466429456825,15.816346557035569,,,,,,
,,,,,,,,,,,,,,,,,,3.506172740608112,,4.4021442736812055,2.4326717765858783,2.948983946339687,3.8730945386713223,3.9662444486692796,4.691010407770616,,4.2913108886054445,4.358780022510638,3.8925419677736985,4.450107183674569,4.2483093045552,3.848318717438415,4.576770285646163,4.208451405712824,5.5158492704581406,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.21894546689288552,,0.2748950507109946,0.15190993066398722,0.184151413737528,0.24185816125608253,0.24767497407289651,0.29293350325648426,,0.2679739806331631,0.27218713900172914,0.24307256988899764,0.2778901289626774,0.26528871593186326,0.24031101736192498,0.2857996970447286,0.2627997609039659,0.3444411565477463,,,,,,
,,,,,,,,,,,,,,,,,,0.9317404246666255,,1.169838475868159,0.6464651920708041,0.7836714725073817,1.0292472782187303,1.0540012031163672,1.246602592858468,,1.1403852934616876,1.1583147350857792,1.0344152939415894,1.182584277467687,1.1289579288825642,1.0226632802514741,1.2162440943539867,1.118365976248972,1.4657976437186022,,,,,,
,,,,,,,,,,,,,,,,,,15.126874854031447,,18.99241436285231,10.495410308553863,12.722964441019311,16.70990584854991,17.11178765399655,20.238685491861343,,18.51423976344597,18.80532557712346,16.793808966858126,19.199343396525347,18.32871565252029,16.60301415355286,19.74581301850279,18.156754516450114,23.79733338907013,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.7445575917117343,,0.9348227201752768,0.5165929842594525,0.6262350852406726,0.8224757179775555,0.8422566808071892,0.9961652406488649,,0.9112865614123302,0.9256140516906942,0.8266055005207107,0.9450079424669632,0.9021549075467288,0.8172144182200728,0.9719056400819276,0.8936908347903987,1.171324904073307,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
