GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,36.659055750019355,,34.98079677717096,32.062843285193395,,,27.795071861156547,31.330270883174688,34.60386114679657,19.48619172852698,29.784877718642612,28.223339911385878,25.77778505341253,36.953925566249445,33.70215441515099,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.91979787629362,,2.7861289400774742,2.5537215789305594,,,2.2138047511382117,2.49537410380105,2.7561070033267994,1.552024187801764,2.3722875815892213,2.247915180824971,2.0531331348998965,2.943283485663448,2.684288421362996,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.772534313477468,,12.187805114128238,11.17114878354626,,,9.68419676472454,10.91591018150219,12.056475401062002,6.789265227909756,10.377473311867623,9.833411420012473,8.981345465232947,12.875271134400784,11.74230800272058,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,41.59233705670387,,39.68823146972046,36.37760323145623,,,31.535509404491904,35.54644711900821,39.260570869455144,22.108486913878604,33.793087353752654,32.02141032941538,29.246752339392458,41.92688808464418,38.23751968765045,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,34.34918105181931,,32.7766686089646,30.042574379146014,,,26.04371378841885,29.356161116292306,32.423483565113465,18.258373381406138,27.908142652130742,26.44499681371961,24.15353553982582,34.625471220706125,31.578593069511392,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.6680549733267505,,6.362790070522316,5.832032420167209,,,5.055751256158895,5.698782041818329,6.29422781616745,3.5444174708873755,5.417684605845832,5.133650559450337,4.688819291988027,6.721689964855302,6.130212951806731,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.420415889881701,,4.218048358063545,3.8661961971723957,,,3.3515805249674293,3.777861279097737,4.172596771385165,2.349680584722004,3.5915149490887175,3.40322186857627,3.108332397677744,4.455971830820231,4.063867326967403,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,67.44754133168003,,64.35977927342256,58.991152484556814,,,51.13904926946687,57.64332160477265,63.66627037121778,35.85187057105722,54.80001407254257,51.92700265309612,47.427523356989006,67.99006060040487,62.00725595288577,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,39.88671336595491,,38.06069157585983,34.885825988940425,,,30.242297343173785,34.088754028920995,37.65056853426591,21.201859354203,32.407296257293474,30.708272383005102,28.047397910245394,40.20754508405598,36.669470761574914,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.994846855504461,,3.8119619599926056,3.4939838480787797,,,3.028912042367679,3.414153244241357,3.770886157931666,2.123468544397026,3.245747132912486,3.075581691619918,2.8090822705503142,4.026979700555969,3.672624480760682,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.94557263899338,,9.490262315799981,8.69862385654556,,,7.540780866976569,8.499877547112996,9.387999979375472,5.286588302081804,8.080613611935139,7.656969648039585,6.993492562091886,10.025570585376967,9.143367660970883,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.898385675673959,,15.126391494842398,10.360813217701192,11.510983362704962,,12.854601051898895,9.81762476797191,13.529544264446,12.752029165643151,11.753577430992307,11.723456789985313,11.405192268377226,9.668649663308045,8.966926727964703,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.16152261122167297,,0.22418496879421163,0.15355536637306885,0.1706017887239397,,0.19051525518591764,0.1455048881282438,0.20051844220473375,0.18899505949831774,0.17419722281324004,0.1737508113233274,0.16903388185146087,0.1432969604012925,0.13289687691702137,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.496851887026901,,6.2413961261545525,4.275040712969783,4.749619695663233,,5.30401829385019,4.050912289011683,5.582510884340273,5.26169545870823,4.849717969501574,4.83728970118904,4.705968562705057,3.9894427282470057,3.6999003868512346,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.366866390436726,,15.776618318352844,10.806185709205721,12.005797353865066,,13.407172126918352,10.239647625801053,14.111128616114689,13.30019106007223,12.258819631053306,12.227404216687397,11.895458697268838,10.084268640269718,9.352381268458608,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.853657756995607,,2.5727803882324105,1.7622244579435626,1.9578517622616545,,2.1863816956049087,1.6698359599297194,2.3011797729258516,2.168935701467261,1.9991135041254693,1.9939904187888111,1.9398582273971863,1.6444974495688878,1.525144528772159,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,32.711819376451984,,45.402300957401636,31.09828011749444,34.550549027332245,,38.58345632827521,29.46788429707671,40.609317874676925,38.27558384916216,35.27870212998187,35.18829415604469,34.23301400221284,29.020731217678005,26.914489559842234,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.08836084058654,,20.94185871946098,14.344114172755845,15.936476811804534,,17.7966595149735,13.592092398352326,18.73109026837824,17.65465301254436,16.27233819063934,16.230637418269197,15.79001344994166,13.385842573623718,12.414336409898127,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.8209768253638297,,3.915368856286337,2.6818296625615496,2.979543784711144,,3.3273305557212085,2.541228836522527,3.5020352521499536,3.3007804846673676,3.0423376942840874,3.034541160671271,2.952160442415363,2.502667591736434,2.321031136821065,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.646215227810518,,2.2848609658047505,1.5650142139446208,1.738748899394826,,1.941704086165627,1.4829648972727887,2.0436551298768495,1.926210470310542,1.7753930466360581,1.7708432849215499,1.7227690180039716,1.4604620153634316,1.3544658599470771,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.92372857943543,,26.26514931230643,17.990299024894778,19.987430370026335,,22.320459978401047,17.047117979916244,23.492417233435866,22.14235630386171,20.408665628152473,20.356364778098392,19.80373693002925,16.78844072902352,15.569983724327644,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.368952906187212,,7.451826902917656,5.104124582395982,5.670741467354577,,6.332657856797843,4.836529610758037,6.665160158547411,6.28212710452,5.790252390046765,5.775413834330052,5.618624812627684,4.7631388953863185,4.417443899341238,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.638208294229843,,13.377330946616732,9.162795193852274,10.179971476766793,,11.368227016774744,8.682415477322664,11.965126728612422,11.27751548992251,10.394514458698238,10.367876659246058,10.086412977999297,8.550666323628281,7.930083421082096,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.48830338866435,,17.333114443265668,11.872306841254703,13.19027026692535,,14.72990245102791,11.249875009668964,15.503310170230026,14.612366801911685,13.468255320420472,13.43374051113124,13.069045773582957,11.079166580020248,10.275072361652457,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.8463401184120256,,2.5626238871388507,1.75526776831857,1.9501227995972197,,2.1777505710114853,1.6632439900784788,2.2920954628202947,2.1603734479906063,1.991221653509821,1.9861187924496155,1.932200297362417,1.6380055079242386,1.5191237536818478,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7879548656359994,,1.0936402998179817,0.7490882989263062,0.832245767292275,,0.929389521171171,0.7098156951977733,0.9781880133681905,0.9219735589123682,0.849785353628269,0.8476076269131546,0.824597055822781,0.6990447735152586,0.6483101034745078,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.3092040599768646,,4.593002820524287,3.1459746594587727,3.4952142465662717,,3.9031925696367966,2.981040009807964,4.108133455900357,3.872047470487422,3.568875915330177,3.559730033501831,3.4630916616920593,2.9358049597867915,2.7227326336898834,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.690639147272453,,14.838050137341188,10.163313969514535,11.291559412841712,,12.609564876634966,9.630479852808255,13.27164222872828,12.508948229798653,11.529529119595404,11.499982642394745,11.187784922920944,9.4843445321026,8.795997935976422,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.603826627090694,,3.613975694949259,2.47539058878968,2.750187585186156,,3.071202790544713,2.345612785817429,3.2324592519055013,3.0466964630415703,2.808147810982788,2.800951430765293,2.7249121291216425,2.310019868128415,2.1423652339227623,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.438826401242295,,11.712651368828446,8.022573867525574,8.913172390501618,,9.953561010079879,7.601972765046985,10.476182320325405,9.874137656243883,9.101017571354186,9.077694588655977,8.831256342896339,7.486618520503101,6.943261163793806,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.109043374917153,,12.642877608933265,8.659731799555608,9.621062225102895,,10.744079172235903,8.205726289328329,11.308207400182592,10.658347964995171,9.823826189995373,9.798650881139729,9.532640352764293,8.081210537128905,7.494699392686275,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.184280512124903,,3.595863174368679,4.199763087528488,2.953174541204825,,3.7910361088328517,3.7561947885084046,3.5892827156999574,3.9643142944346215,3.673208241603298,3.412238189174824,4.007497085546742,3.8709322257576413,4.688892502009259,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6013329465247241,,1.8083124744776509,2.112005828019831,1.4851127818866694,,1.9064623859057843,1.888941142433824,1.805003248035651,1.993601715013752,1.8472082953522118,1.7159698754269737,2.0153177748481252,1.9466410962436125,2.357982601592373,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.071763351762018,,1.2102936137580504,1.4135539083811017,0.9939778334754296,,1.2759848107546878,1.2642579386689667,1.2080787666640003,1.3343066854389836,1.2363263731792098,1.1484892190606473,1.348841125091689,1.3028762010521278,1.578184812823462,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.872377469316168,,11.148426920997526,13.020726761950431,9.155868552577138,,11.753530922823872,11.645510707750931,11.128025209637148,12.29075358550862,11.388223539487099,10.57912557969653,12.424635262205815,12.001236682919671,14.53719812579941,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.890911996448337,,8.91084807138361,10.407362292182235,7.318212175738398,,9.394502838632004,9.308163148559657,8.894541147400805,9.823900596863856,9.102515582013973,8.455810083054207,9.930911145441238,9.592492062606105,11.61946566996112,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7845136100651459,,0.8859155433959564,1.0346988240105401,0.7275758563516285,,0.9340004476060193,0.9254165650356586,0.8842943107920993,0.9766911258971944,0.9049711063986238,0.8406757162249324,0.98733010296566,0.9536845146598439,1.1552060096313492,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24.46266700951745,,27.624577392419436,32.26393074915205,22.687236613545057,,29.123958645700224,28.856296417443794,27.57402419254591,30.45513739651977,28.218767074322376,26.213911199437803,30.786881486117085,29.737746311781304,36.02158022301034,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.7553328558462022,,1.9822175687922492,2.3151170590148307,1.627935818307087,,2.0898065400315526,2.0706002816401545,1.9785900946222563,2.18532604317521,2.0248539939556722,1.8809943981457797,2.2091305326847306,2.1338492299134897,2.5847493758693436,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.664160228091853,,1.8792604664251862,2.1948690358969882,1.5433802390754017,,1.9812612273187395,1.9630525489823383,1.875821404584563,2.0718194126847504,1.919682340139148,1.783294864123506,2.0943874883405083,2.023016323849631,2.4504965520248216,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.231872366569753,,11.55438816011744,13.494866334105447,9.489272338524968,,12.181526550482959,12.069572863838491,11.533243536408735,12.73831175588089,11.802916784751794,10.964356156133274,12.877068629029798,12.438252321923699,15.066558815545328,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.79738238269579,,11.06373838014506,12.92181537668303,9.086316394819857,,11.66424573570536,11.557046091504162,11.043491649498844,12.197387409768302,11.301713394038293,10.498761711754582,12.330252060123868,11.910069809754159,14.426766931687316,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.9975654311253512,,3.385014324429413,3.9535036571545192,2.7800107066848203,,3.5687430000952047,3.535944653033239,3.3788197208600352,3.7318607584554373,3.457824147222269,3.212156466645804,3.7725114616093562,3.6439542879396547,4.413952232150111,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.2351423858460207,,1.39479012714297,1.629035312738966,1.14549928461214,,1.4704952551958315,1.4569807449798813,1.3922376499384344,1.5377076853709668,1.424791306534618,1.3235643034601405,1.554457747257356,1.501485954696883,1.818762464504906,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.493792832003522,,3.9453813618609774,4.607980394770089,3.2402233422681554,,4.159525121129531,4.12129722168927,3.938161282084547,4.3496459601990916,4.030244375802805,3.7439080134533236,4.397026122053222,4.247187146994982,5.144653227370073,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.108220829657892,,10.285499578530807,12.01287684542877,8.447172215951463,,10.843766408448303,10.744107336861,10.266677031180807,11.339406152941221,10.506735097755694,9.760264157650058,11.462924918324022,11.072298873980852,13.411968007280965,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.213095986052906,,3.6284031786663977,4.23776795653788,2.9798986704619375,,3.8253422893776348,3.790185679883906,3.621763171526842,4.000188519321128,3.7064481637505504,3.443116517953305,4.043762083980583,3.9059614093373103,4.731323644343731,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.8868849791440953,,1.0015188750682193,1.1697169216437246,0.8225174042966286,,1.0558783899578925,1.046174394492782,0.9996860874331647,1.1041397850951573,1.023061003056026,0.9503756920025689,1.1161670448321772,1.0781310356411873,1.3059491188100043,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.661370586467504,,0.7468557268851034,0.8722848899922359,0.6133702011554834,,0.7873928710335679,0.7801563777759734,0.74548897486926,0.823382506619094,0.7629201886316576,0.7087170755680102,0.8323515116343175,0.8039871822149541,0.9738763818478897,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.449358143759206,,18.575512102630086,21.695138629478336,15.255510783154422,,19.583736562361253,19.403753249322094,18.541518765366032,20.47885711553207,18.975061296474937,17.62694204603649,20.701930803275864,19.996463970197105,24.221883646698053,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.576495896809545,,5.168028696066492,6.03596274400476,4.244346915707959,,5.448534176140394,5.398459705974492,5.158571161787757,5.697572193486397,5.279190191258222,4.904120102557998,5.759635151063437,5.563362078357249,6.738946903175565,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.592687154352397,,20.995876084509643,24.5219857080705,17.243283105161854,,22.135470821113973,21.932035926992555,20.95745346159881,23.147224365847265,21.447485995304213,19.923708638698255,23.399364251935264,22.60197604927269,27.37796216705522,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.430272215865809,,2.7443958945977585,3.205297870578727,2.253890010243804,,2.8933536758331675,2.8667624592534193,2.7393736279320695,3.025601183073855,2.8034263623027322,2.604251614608555,3.0585586869883867,2.9543311281582803,3.578605944867096,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.573083590286802,,7.42268438171827,8.669271984239973,6.096027985641479,,7.8255659770769945,7.753645519687477,7.4091008093140065,8.18325180092221,7.5823422982534705,7.043640396005166,8.272390962676665,7.990489843892837,9.678947016200235,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6496892338552116,1.3947614726387256,1.3337971495865955,1.039012995975757,1.3619069353966098,,1.1375848195261895,1.3584168056784995,1.2651296148569116,1.2005249857229918,1.4894844082257972,1.1203228216847354,1.2628144174376985,1.3215389562055546,0.7854207181130389,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.95938994827955,15.184111442260887,14.520421561672025,11.311245277664561,14.826439564556663,,12.384350309039577,14.78844416561044,13.772870442534602,13.069550263637273,16.215315442591585,12.196427066189438,13.747665978320619,14.38697238198801,8.550505550118558,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,58.74174168494112,49.66433462524671,47.49353151685966,36.99692752087234,48.49445808107813,,40.50684955805604,48.3701823725745,45.04843428008711,42.74800801897398,53.03720637569872,39.892188446521075,44.965995281299904,47.05704468386361,27.967074034652033,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.344495831616149,1.1367298443714968,1.0870439541209191,0.8467950286732719,1.1099534143232301,,0.9271310114502505,1.1071089604942914,1.031079950527549,0.9784272127930154,1.2139289855440698,0.9130624925638388,1.0291930658855089,1.0770535331581546,0.6401174596382344,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.174720867720326,6.066005668138879,5.800863608766652,4.518807585740812,5.9231168566507675,,4.947509734535101,5.907937812012731,5.502219243361759,5.2212450021010275,6.477968484323407,4.872434978884187,5.492150137680745,5.747551073262026,3.415900583297428,,,,,,
