GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,9.81826018357135,,,10.235415262720842,,12.834363320586952,13.480929940546432,10.926867231627012,10.568968400498482,10.101469430265494,11.068789617709335,11.736011847359686,11.709098266056937,11.990471569201311,13.17161620011843,10.82078444304122
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,23.5314335130387,,,24.53122948769192,,30.760130767966594,32.30975760050714,26.188433078711117,25.330656610005658,24.210201383746817,26.52857859631475,28.127710748232076,28.063206942345666,28.737574605403204,31.568425064857912,25.934184358488643
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,2.733155967350224,,,2.8492814185575233,,3.5727629988354486,3.752750836048061,3.0417642046741706,2.9421341981641174,2.811994277614813,3.081271816936325,3.267009654844613,3.259517592710891,3.3378448226033,3.6666456932195177,3.0122334322933817
,,,,,,,,,,,,,,,,,,,,,,,,,,7.645123600800258,,,7.969947152139413,,9.99365387440503,10.497111883596212,8.508355756868557,8.229672899681912,7.865648383743898,8.61886557867338,9.138407363012508,9.117450732025688,9.336545932222522,10.256260476851585,8.425752931572383
,,,,,,,,,,,,,,,,,,,,,,,,,,4.596147504023708,,,4.791427140127865,,6.008052937968923,6.3107252547490695,5.1151112941043575,4.947570834936566,4.728724095799895,5.18154834184616,5.493890012172634,5.4812911619470155,5.613008307425585,6.165928564760429,5.065451564695851
,,,,,,,,,,,,,,,,,,,,,,,,,,8.482209621027785,,,8.842599013818896,,11.087887059645023,11.646470097975223,9.439959486395122,9.130762861739289,8.726880280814608,9.562569338462499,10.138997209581023,10.11574597830438,10.358830526320851,11.379247195350928,9.348312246136251
,,,,,,,,,,,,,,,,,,,,,,,,,,19.383392450796627,,,20.20694779164282,,25.337839540585072,26.614303425829245,21.572025170281723,20.865454619925597,19.942509429948654,21.852210992978726,23.16945356828232,23.11632027390085,23.671812699040522,26.003650468070806,21.3625945496842
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,12.503898347009002,,,13.035159956204451,,16.34501136746474,17.168436611793695,13.915748265068872,13.459951563894402,12.864575245500854,14.096491396291622,14.946222283274288,14.911946894511765,15.270285654566871,16.77451472590637,13.780648116973031
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,5.1233574412352585,,,5.341037003494752,,6.69721820288204,7.0346091297558875,5.701849970753438,5.515091461059436,5.27114148589777,5.775907807805812,6.124077230017361,6.11003320445075,6.25685921837548,6.873203257017885,5.6464939265942675
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,11.293722298354655,12.40623229254324,,12.088576698785582,9.514487390451853,10.425597975847353,11.028699198175204,9.293312846228732,9.247735030794415,10.008987318410648,7.54046681510073,12.69757225088417,12.740903695283926,13.500204413881262,9.95482065959031,5.374610769067073
,,,,,,,,,,,,,,,,,,,,,,,,,,0.24698346069677585,0.2713130449707293,,0.2643662053209368,0.20807320743064373,0.22799836934924603,0.24118764593192676,0.20323632080397178,0.20223957532984171,0.2188874722314847,0.16490316833220667,0.27768438554820923,0.2786320049257816,0.2952372227834971,0.2177028965445318,0.11753786152823466
,,,,,,,,,,,,,,,,,,,,,,,,,,6.908863275148046,7.589434236522266,,7.39511043362715,5.820427559417552,6.37779370467461,6.7467370677272696,5.685125429117842,5.657243488434609,6.12293476665919,4.612832942059474,7.767659615683399,7.794167353076252,8.258664771281312,6.089798655289085,3.2878841873092983
,,,,,,,,,,,,,,,,,,,,,,,,,,9.994822061739717,10.97938137177711,,10.69825960761025,8.420218415507408,9.226541427444953,9.76027948502609,8.224481336473817,8.184145462862405,8.85784550239012,6.673231560719778,11.23721408327529,11.275561942821726,11.94753486487924,8.809908595293766,4.756472389600148
,,,,,,,,,,,,,,,,,,,,,,,,,,11.835906349520261,13.001825234035403,,12.668919770292536,9.971254714974327,10.926105496489363,11.558160136950425,9.739462120542989,9.691696225398314,10.489494377907912,7.902466228357664,13.307151712914623,13.352563394232455,14.148316287656334,10.432727309962798,5.632632718184382
,,,,,,,,,,,,,,,,,,,,,,,,,,13.976991678481285,15.353822321223978,,14.960695106539351,11.775029309932178,12.90261016714029,13.649001883092641,11.501306025223041,11.4448994012403,12.387017208651505,9.33200225242669,15.714381582888619,15.768008121756164,16.707710687919487,12.31998112262225,6.65156163838653
,,,,,,,,,,,,,,,,,,,,,,,,,,5.674763023998866,6.233766549326413,,6.074153963661456,4.780749854590069,5.238556105194406,5.541596717118538,4.669616156394743,4.646714645722837,5.029221512774855,3.7888626208082083,6.380156302795678,6.401929078144689,6.783455339209182,5.0020043611142375,2.7005837096889946
,,,,,,,,,,,,,,,,,,,,,,,,,,47.35428616633485,52.01901186402523,,50.68709015639402,39.894000110050605,43.714263283714885,46.24305114611346,38.96662095345702,38.77551434946096,41.967425547579225,31.616982776533508,53.24059279142012,53.4222804196351,56.606008739216705,41.74030614489777,22.535604264693674
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,19.791936154177648,21.74157916771915,,21.18489652008712,16.673876158526195,18.270572275108616,19.327490496708442,16.286273883337344,16.206400021620883,17.54047361363024,13.214459664809649,22.25214439168295,22.328081550254065,23.658735071501802,17.44554804128697,9.418856811312635
,,,,,,,,,,,,,,,,,,,,,,,,,,14.40025262584993,15.818777408191394,,15.413745242774057,12.131608907005887,13.293335949089494,14.062330416196694,11.84959654411255,11.791481775655376,12.762129447351445,9.614600411248636,16.19025537526742,16.24550587014548,17.213665160584558,12.693063328112375,6.852988837121925
,,,,,,,,,,,,,,,,,,,,,,,,,,12.753879570555375,14.010225185586798,,13.651500127481848,10.744608654940027,11.773516075771981,12.454591823450384,10.494838612205303,10.4433680736369,11.30304212463439,8.515368372354496,14.339232278608039,14.388166014438715,15.245636179455737,11.24187229726626,6.06949034839274
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,3.08566405691067,3.3896233726556426,,3.3028337011690834,2.599542558694242,2.8484756483307136,3.0132546038648917,2.5391133819017235,2.5266606384073427,2.7346495334840926,2.0602018368269728,3.4692231019606052,3.481062093303418,3.6885177818591375,2.7198501513327167,1.4684479423060883
,,,,,,,,,,,,,,,,,,,,,,,,,,13.05561324111875,14.341681715913944,,13.974469873226603,10.998806618021538,12.052056123239664,12.749244888462401,10.74312746885577,10.69043923065,11.570451611287547,8.716826551489389,14.678472520336056,14.728563939650014,15.606320294359973,11.507834616691797,6.213083487338286
,,,,,,,,,,,,,,,,,,,,,,,,,,7.855234125829402,8.629029181242586,,8.408087051232068,6.617705311395813,7.251419048437658,7.670899993497671,6.46386959792167,6.432168410153616,6.961649726417247,5.244695299378199,8.831667737647571,8.861806484800937,9.389930407005181,6.923974655647207,3.7382560692480102
,,,,,,,,,,,,,,,,,,,,,,,,,,7.6075567694719135,8.35695388707481,,8.142978113737106,6.409047525972216,7.022780121705765,7.429034735144016,6.260062288272101,6.229360646316942,6.742147293707285,5.079328838513687,8.553203202733748,8.582391668189675,9.09386372047058,6.705660126668622,3.620387987178474
,,,,,,,,,,,,,,,,,,,,,,,,,,29.065808620109454,31.928992407066517,,31.11146595729606,24.486724775374302,26.83158196304569,28.38373848360129,23.917504388667457,23.8002041730486,25.75938226499597,19.406335622926925,32.678792273649194,32.790311172103046,34.74446665679006,25.619977585363277,13.832233863590007
,,,,,,,,,,,,,,,,,,,,,,,,,,24.202619607506414,26.586745539380814,,25.906004743847596,20.389691988891084,22.342215907591687,23.634671050653743,19.9157115580569,19.81803760253042,21.44941289721107,16.159335705951975,27.211091525754107,27.30395147379833,28.93114452622489,21.33333291895366,11.517873075477404
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,9.401671943335693,10.327801851857279,,10.06336346701138,7.920514316795659,8.678985492347495,9.18104846956248,7.736393399699485,7.698451288384265,8.332170100057573,6.277203690896008,10.570333290115288,10.606405367532735,11.238499558801385,8.28707804421965,4.4741960125271865
,,,,,,,,,,,,,,,,,,,,,,,,,,6.430499380156746,7.063948179326363,,6.883079193459805,5.41742603992692,5.936200621049176,6.279598655275326,5.291492115578485,5.2655406970685785,5.698987902014663,4.293444260415537,7.2298333828078745,7.2545057467099445,7.6868417535023275,5.668146107186743,3.0602338454970446
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,36.68037926385948,40.2936510836931,,39.26195158316484,30.901681196271895,33.86083681748748,35.81962250258491,30.18333821321508,30.035308049909887,32.50774555878259,24.490347406960453,41.2398812002437,41.38061547479422,43.84671456929107,32.33182007234881,17.455959709025677
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,5.271241333918013,9.763360434318841,,9.114575344881278,12.167624274305144,12.495858970212852,13.24055612219632,12.45336091582481,7.282838265935901,10.816585157637501,11.856078123762918,9.81648531036332,10.841447280872224,10.225083330199517,9.995982076594974,11.076511090906807
,,,,,,,,,,,,,,,,,,,,,,,,,,7.840678282389098,14.522455579471936,,13.557423846252094,18.098664309285944,18.586895162077738,19.694590753426017,18.523681670041235,10.832816827878526,16.089068771978127,17.635256739459745,14.601475877627578,16.12604979738598,15.209242704720587,14.868467333263615,16.475694139877866
,,,,,,,,,,,,,,,,,,,,,,,,,,19.27254129192178,35.69648118889407,,33.324414225214596,44.48687252132232,45.68695355149985,48.409691081885356,45.531573545892876,26.627276633967284,39.54724720091887,43.34780760846593,35.890714634554655,39.63814728806967,37.38461743851478,36.546984879042725,40.49757995262587
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,8.041137665469613,14.893745202821723,,13.904040901881704,18.56138538409011,19.062098633433152,20.198114220435556,18.997268988155867,11.109774981258983,16.500411347736502,18.086130064335077,14.974785780301247,16.538337851746075,15.598091130826537,15.248603296203623,16.89692140672305
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,2.876378899371073,5.327611118756246,,4.973586018543711,6.639555182739608,6.818664294529915,7.225026105476418,6.795474214781616,3.974054874110619,5.902328377660039,6.469552574846512,5.356599977889444,5.915894989798581,5.579561259327886,5.454546681177703,6.044163179463631
,,,,,,,,,,,,,,,,,,,,,,,,,,6.571757625595889,12.172168626167856,,11.363315817352305,15.169610447453323,15.578826935405946,16.507255151320944,15.525843796273135,9.079654084927201,13.48524408002701,14.781199888942787,12.238400427585804,13.51624016569377,12.747807412119759,12.462182487166805,13.809298724055807
,,,,,,,,,,,,,,,,,,,,,,,,,,5.181031207535942,9.5962737989515,,8.958591783952281,11.959391933188114,12.282009338684492,13.013962011722455,12.24023858069866,7.158202393895125,10.6314740135481,11.653177471300213,9.64848951499392,10.6559106553569,10.050094935426308,9.824914438192561,10.886951667976646
,,,,,,,,,,,,,,,,,,,,,,,,,,2.905370976732182,5.381310064238934,,5.023716615261437,6.706477693380826,6.887392111567395,7.297849792172146,6.863968290504201,4.014110830011526,5.961820109077343,6.534761566882548,5.410591112710186,5.975523464072932,5.635799702638275,5.509525056726578,6.105084515842676
,,,,,,,,,,,,,,,,,,,,,,,,,,1.780957699261112,3.2986787807032902,,3.079478268527004,4.110990706041766,4.221889083067308,4.473494737680163,4.207530560591969,2.460601983584637,3.654524503033805,4.005730771932293,3.3166277136054725,3.6629244959367946,3.4546778887412106,3.3772730393574486,3.74234387284997
,,,,,,,,,,,,,,,,,,,,,,,,,,4.3233694592297445,8.00771803969214,,7.475597147554359,9.979648406614112,10.248860110243733,10.859646207731634,10.214004033889251,5.973242077318009,8.871552441126589,9.724124322803345,8.051290028160622,8.89194387029394,8.38641416461304,8.198509779258535,9.08473862828282
,,,,,,,,,,,,,,,,,,,,,,,,,,2.6658851547544153,4.937735913339621,,4.609618411409189,6.153671757120896,6.319673643140653,6.696297849186063,6.298180616143383,3.6832330731488163,5.470395295950088,5.996109959976982,4.964603364367494,5.48296910182398,5.17124831312641,5.055382316441714,5.601850610351959
,,,,,,,,,,,,,,,,,,,,,,,,,,2.3010071784494355,4.261911193593299,,3.978702921860239,5.311422685146066,5.454704000429429,5.779779895069063,5.4361527101312985,3.1791113454767492,4.721665831136205,5.175426269234841,4.285101313982214,4.732518668335382,4.463462902303668,4.363455409619968,4.835128941707409
,,,,,,,,,,,,,,,,,,,,,,,,,,8.402616995482592,15.563274971030912,,14.529079745734373,19.39578934928597,19.919011539208203,21.106095292228627,19.851267557960718,11.60920108038745,17.24216679168711,18.89916951847327,15.647958626750093,17.281798234454044,16.29928389309761,15.93408526809118,17.656501466596023
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,11.695429554806783,21.66220192633278,,20.222726890177274,26.99659976366891,27.724861954726418,29.377139384076113,27.630570502329142,16.158607907066717,23.99901687686334,26.30536484841422,21.780071362776173,24.054179065891496,22.686637587790173,22.178325142444727,24.575720778173633
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,5.360729411130966,9.92910969470317,,9.269310400735714,12.374189906872738,12.707996931943665,13.465336555029369,12.664777402492813,7.406476542346802,11.000214657113991,12.057354742944666,9.983136453759304,11.025498856186788,10.398671103666466,10.165680475743159,11.264553264839384
,,,,,,,,,,,,,,,,,,,,,,,,,,3.9395218069510354,7.2967578040167655,,6.811880932336106,9.093611567160595,9.338921478130889,9.895479314125964,9.307160076705877,5.442911516977833,8.083897208626384,8.860774029247967,7.336461280752336,8.102478197514156,7.641831630439071,7.470610218365329,8.278155793547864
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7010992014593036,3.1507653674498717,,2.941393849879717,3.92665306433478,4.032578736055984,4.272902343024384,4.018864052587046,2.35026810076488,3.4906548967465465,3.8261130066267444,3.167909466627307,3.49867823229543,3.2997694444258534,3.22583544389882,3.5745364285363896
,,,,,,,,,,,,,,,,,,,,,,,,,,4.103877329029745,7.601176080429158,,7.096070309076372,9.472993976991292,9.728538134772318,10.308315376112624,9.695451658384162,5.669987951082777,8.42115467571544,9.230442535468425,7.642535972833174,8.440510857197397,7.960646270592177,7.782281558912177,8.62351766333034
,,,,,,,,,,,,,,,,,,,,,,,,,,7.135619952648624,13.216550923545563,,12.338297863989553,16.47117577208882,16.91550337860531,17.923591515678737,16.85797424160891,9.85869603577771,14.642289354828769,16.049439261245443,13.28846546918508,14.675944930694241,13.841580001087719,13.5314482175402,14.994148159644423
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.0200779484990148,1.8893820357289146,,1.7638307051928286,2.354649393108788,2.4181685822366483,2.5622805845007757,2.409944460935958,1.409357349997128,2.093199551758442,2.294359731153268,1.8996626340048874,2.0980108100670716,1.9787335403497255,1.9343984166148822,2.143499793385582
,,,,,,,,,,,,,,,,,,,,,,,,,,3.3813875264645357,6.262984958885319,,5.846803329206499,7.8052683118686526,8.015823783756002,8.4935309311233,7.988562199263165,4.671783534408991,6.938605883140496,7.605418181580934,6.2970634200716615,6.954554398501834,6.559170229471961,6.4122067208480855,7.105342758363054
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
