GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,46.37575674489703,,40.938909931957504,19.910261657261,32.35676855405101,35.09919774048982,44.63947697236124,40.16869358170415,37.666884765979184,34.79078602527705,,32.076419257496546,32.7737685092072,36.59686050144824,19.910261657261,32.07820454792885,29.177092729678638,27.668364169242118,38.576273150317824,36.67850725374294,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,8.742095990022444,,7.717219199693953,3.753198455643346,6.099436353835431,6.616399976134172,8.41479729987843,7.57202900249592,7.100423699404913,6.558262599882426,,6.046588904365314,6.178043235785914,6.898717991751701,3.753198455643346,6.046925441845771,5.500049233820928,5.2156452515683736,7.271848622815454,6.914108872589725,,,,,,
,,,,,,,,,,,,,,,,6.850313678886069,,6.047219374731432,2.9410094272142246,4.77952339300115,5.184616516819671,6.593842153437938,5.933448215613412,5.563897908400273,5.139060020500433,,4.7381120877017615,4.841119810987702,5.405841148348312,2.9410094272142246,4.7383757987509725,4.309843147912359,4.086983951195927,5.698226620768737,5.417901455356511,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,79.84404853066928,,70.4835573763352,34.27902873402915,55.707886621376986,60.42946238473179,76.85473652474883,69.1574940198486,64.8501886836574,59.898477195803636,,55.225215837959595,56.42582562644651,63.00795309974742,34.27902873402915,55.228289530464544,50.23351361589672,47.63597117444954,66.41586125460366,63.148522390906365,,,,,,
,,,,,,,,,,,,,,,,59.2959508494914,,52.34440926776293,25.45722117535837,41.37130027620507,44.877764809857766,57.07594696643719,51.359612165705435,48.1608043621352,44.48343020078045,,41.012846220120856,41.904475594102216,46.792673453859045,25.45722117535837,41.01512888893655,37.305773056101074,35.376715702773645,49.323546551712,46.8970668298576,,,,,,
,,,,,,,,,,,,,,,,10.953253935953018,,9.669152760406028,4.702503358875006,7.6421804709068795,8.289900861663385,10.54317085403035,9.487239280991458,8.89634979085162,8.217058668443109,,7.5759661975136,7.740669567812222,8.64362620616686,4.702503358875006,7.576387856173791,6.891189022294159,6.5348501029361605,9.111133604620075,8.66290993701462,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,10.595408780486483,,6.01031860456941,,7.167988649561484,13.999468131710353,11.37051748401184,9.893430533641574,13.475336666275606,9.683460364032342,,11.645034917245903,8.807700585716896,12.35824502211413,12.12573950615658,10.441272081074935,11.072155571326224,10.92835865649743,9.682921437699553,8.352260095173174,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.24427563026594576,,0.13856703366974027,,0.16525695057046985,0.3227557305348773,0.2621456502907497,0.22809162243447534,0.3106719547491726,0.22325079027962688,,0.26847461035369136,0.20306027415687394,0.2849175670614672,0.2795571857276729,0.24072203076111007,0.25526695917287046,0.2519517419190733,0.22323836541029562,0.1925601589483797,,,,,,
,,,,,,,,,,,,,,,,5.934258674870332,,3.366249104384526,,4.014634990145162,7.840798493511121,6.368380249899516,5.541095882644547,7.547243826582467,5.423496144278401,,6.522131510782684,4.93300208508342,6.921585023101547,6.7913637259707205,5.847930052299069,6.201274213191773,6.1207366797259635,5.423194303327124,4.677919743487139,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,11.786436769908246,,6.685937434544919,,7.973740960431103,15.573145818652739,12.648675302954038,11.005549274984366,14.990096829750742,10.771976396491567,,12.954051191330308,9.797772619497705,13.747433115411487,13.488791696353115,11.614973591924738,12.316774581493018,12.156813481411739,10.771376889546941,9.291136145581204,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,2.245700008792128,,1.2738887968138677,,1.519257303501886,2.9671913899506546,2.4099845265851103,2.0969155128116803,2.856101571622664,2.052412273577914,,2.468168577337612,1.8667947308659387,2.6193336689311493,2.5700540564076846,2.213030689996123,2.3467466313964587,2.316268832985317,2.052298047983097,1.7702639848788668,,,,,,
,,,,,,,,,,,,,,,,33.7139697174049,,19.124481520674717,,22.808119750045375,44.54548705298628,36.18032018105837,31.48031608055866,42.877731450564426,30.812203307713006,,37.05381856348963,28.025587023476305,39.32321131424016,38.58339239016439,33.223515774195825,35.230950062593905,34.77339670788779,30.810488475709825,26.5764020770163,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,16.858950133542876,,9.563355576026042,,11.405389419549124,22.27534019860543,18.092269135342548,15.741993109649101,21.44136517958975,15.407897777197846,,18.52906924504712,14.014427195980236,19.663897909218793,19.293945321214725,16.613694572104418,17.617528734860866,17.388725385534627,15.407040261234245,13.289750245996585,,,,,,
,,,,,,,,,,,,,,,,3.6122968273285916,,2.0491002543012065,,2.443785152001417,4.772844102966562,3.876554938420637,3.372971111212604,4.594151759054363,3.3013858998038708,,3.970146273466066,3.0028127787236265,4.2133012712967295,4.134033075512093,3.5597469425818447,3.774834295742379,3.7258095577660266,3.3012021634400903,2.8475392755381708,,,,,,
,,,,,,,,,,,,,,,,1.2077846904534633,,0.6851241840442946,,0.8170885268937266,1.5958179277717848,1.296140358927462,1.1277652596664132,1.536071487322702,1.1038304817300488,,1.3274329649978678,1.004001463833889,1.4087327301681365,1.3822291182323052,1.1902144437887803,1.2621296890399756,1.2457380881246325,1.1037690488030605,0.9520851986583165,,,,,,
,,,,,,,,,,,,,,,,20.697979953564392,,11.741071682012153,,14.002563605591128,27.34776135153515,22.2121437522229,19.32667545913156,26.32387800834784,18.91650172714471,,22.74840964320457,17.20571748924966,24.141655412110556,23.687459202404565,20.396876109378184,21.629298010674223,21.348392788216717,18.915448942239134,16.31602098592299,,,,,,
,,,,,,,,,,,,,,,,6.665092434862753,,3.7808195882170703,,4.5090574522581806,8.806432207562331,7.152678262186154,6.223509670156115,8.476724809054364,6.091426933378017,,7.325364763046416,5.540526067339004,7.774012981620067,7.627754277724985,6.568132008845527,6.964992277785582,6.874536142582274,6.091087919197626,5.254029054251249,,,,,,
,,,,,,,,,,,,,,,,12.187589378588063,,6.91349401467992,,8.245128068312644,16.1031794660103,13.07917429032217,11.380124296070118,15.500286343766554,11.138601740219064,,13.394943679010833,10.131240835744181,14.21532843988974,13.94788413307204,12.01029043340168,12.735977293079419,12.570571900220127,11.137981828992851,9.607360936428512,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,12.66707324205156,,7.1854845385824015,,8.569507708792775,16.73671038542032,13.593734867055566,11.82784088666686,16.11009825570682,11.576816355930065,,13.92192724783469,10.52982388171849,14.774587567271869,14.496621472632897,12.482799005805951,13.237035821371954,13.065123053317926,11.576172056170524,9.985333511348056,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,2.1197177930947952,,1.2024245172812953,,1.4340280206234175,2.8007340072902287,2.2747860631809163,1.9792800043288648,2.6958762508581198,1.9372733660045827,,2.3297060289695546,1.7620688389276413,2.47239086358287,2.42587580320355,2.088881200464854,2.215095770129999,2.186327755108616,1.9371655483865513,1.6709534009580054,,,,,,
,,,,,,,,,,,,,,,,0.858377906269287,,0.4869207792438523,,0.5807084197170632,1.1341548393972765,0.9211726695339705,0.8015077438945182,1.0916927806668653,0.7844971916541823,,0.9434124626798329,0.7135482683535797,1.0011925643474893,0.982356330454252,0.8458906544736023,0.8970011364456718,0.8853515533822938,0.7844535310020303,0.6766511497239359,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.5904115477890128,,0.9021719041367127,,1.0759426237219447,2.1013739291099007,1.7067583408593128,1.4850419171113405,2.0226997833117504,1.4535245882988124,,1.7479644618245491,1.3220696823694462,1.8550200375255328,1.8201200666830155,1.567275037271959,1.6619730719577919,1.640388602814767,1.4534436933866073,1.2537063156982666,,,,,,
,,,,,,,,,,,,,,,,3.653720201166248,,2.0725979484061305,,2.4718088252401222,4.827575847060872,3.9210086453257706,3.411650059804628,4.646834380355717,3.339243957667592,,4.015673222423243,3.037247002222792,4.261616557109127,4.181439367334135,3.6005677099269993,3.818121539200547,3.7685346187276947,3.3390581143396143,2.880192927651045,,,,,,
,,,,,,,,,,,,,,,,11.118508530724343,,6.307050540640674,,7.521875238552652,14.690627711758601,11.931884674196711,10.38187332507731,14.140619657289776,10.161536840627798,,12.219955147595222,9.242540436827088,12.968376732780357,12.724392322535092,10.956762038181154,11.618792509451941,11.467896280968496,10.160971307277205,8.764614659326773,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,2.9214571489009216,,1.657216688687806,,1.9764194206521748,3.860053642245409,3.135176780677649,2.727901675005951,3.715535611050774,2.6700068956945042,,3.2108690861313667,2.4285348847427874,3.4075215044290954,3.3434130857898765,2.878957253735651,3.052909870468346,3.0132609495517535,2.669858298295359,2.302956919365145,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,12.545809756116173,,7.116696991006636,,8.487470733268816,16.57648775106391,13.463600332790127,11.714611477662983,15.95587425810939,11.465990036343197,,13.788650886614418,10.429020552821335,14.633148581530687,14.357843491289787,12.36329960031979,13.110316011951227,12.940048986456091,11.46535190454632,9.889742657275011,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,3.261943145128192,,3.4398136818708727,,4.32418789119757,2.347306878474926,2.7994304743103173,3.7816278287085603,3.8146794200691345,4.7356610559309305,,4.137996260594463,4.268028557643357,3.8638413487223873,4.314562202366072,4.101636269300367,3.7818383043207824,4.440711991831676,4.077798763829636,5.467438583966458,,,,,,
,,,,,,,,,,,,,,,,1.4950700425332348,,1.5765947347494254,,1.981936375583389,1.0758581736415107,1.2830832580717708,1.7332608899564317,1.7484096653650547,2.170529853313981,,1.8965978161112926,1.9561964612225473,1.7709424084241756,1.9775245638593826,1.8799326777836176,1.7333573587691964,2.0353437111316404,1.8690070611396734,2.505930751272288,,,,,,
,,,,,,,,,,,,,,,,0.8239553346081165,,0.8688848048956744,,1.0922746112609019,0.5929214392869908,0.7071262650967719,0.9552258529154942,0.96357456833057,1.1962112815356416,,1.0452432620100904,1.0780889616614784,0.9759926981296653,1.0898431962088535,1.0360588564394968,0.95527901831286,1.1217081881370896,1.0300375866250018,1.3810557043673946,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,9.060509815301208,,9.55457046329776,,12.011045284439648,6.5199778370478905,7.775815261410739,10.5040077448939,10.595813228499912,13.153970369865425,,11.493871617839739,11.855054768894131,10.732367459301635,11.984308568238118,11.392876584098438,10.504592370764303,12.334707503718755,11.326664531134723,15.186586261802494,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,6.499050061792576,,6.853436840279227,,8.61545168972767,4.6767415110783865,5.577546262332383,7.534462582694413,7.600314112692751,9.435265088584824,,8.24448607980168,8.503560616227249,7.698263654188885,8.596273601449653,8.172042939883806,7.5348819313708795,8.847612683875424,8.124549426198898,10.89324843691532,,,,,,
,,,,,,,,,,,,,,,,0.7238001457214944,,0.7632682525173451,,0.9595041012442055,0.5208493787608456,0.6211721342443479,0.8391141879869113,0.8464480824108042,1.050806838092731,,0.9181896075921846,0.9470427761990802,0.8573567370194287,0.9573682347778284,0.9101216046178211,0.8391608909096845,0.9853599047535329,0.9048322451269541,1.2131826545501372,,,,,,
,,,,,,,,,,,,,,,,20.96239813647856,,22.105456994974595,,27.788757853613905,15.084622614767358,17.990128444000728,24.302075365038423,24.51447655853541,30.43302966273477,,26.59222470857373,27.427858151606245,24.83040846652277,27.726899779255657,26.358562569218513,24.30342795562174,28.537582858009014,26.20537434427834,35.13569037983503,,,,,,
,,,,,,,,,,,,,,,,1.7211333478830606,,1.8149850487782504,,2.281616708484899,1.238534200785316,1.4770929259180048,1.9953400398758718,2.0127793984300664,2.4987266193793563,,2.183374461373281,2.2519847690320596,2.0387192235854297,2.2765378051113134,2.164189456987637,1.9954510953354534,2.3430995444849603,2.151611823420572,2.8848420881956836,,,,,,
,,,,,,,,,,,,,,,,1.6040018833088385,,1.6914665211724762,,2.126341635237053,1.1542459467452204,1.3765695946271432,1.8595474811634907,1.8758000068606029,2.328676164626106,,2.0347852491026805,2.0987262928541357,1.899974501215198,2.1216083758493394,2.0169058772319817,1.8596509787608964,2.183640266314398,2.0051842125777273,2.6885146047550013,,,,,,
,,,,,,,,,,,,,,,,10.454983955581909,,11.025083900638549,,13.859626919283864,7.523446811123975,8.972566164249073,12.120646043196526,12.226581015698223,15.178455955855172,,13.26285670471821,13.679628401485546,12.384151872217556,13.82877524044788,13.14631784775725,12.12132064696824,14.233102957450773,13.069915309101784,17.52390527065804,,,,,,
,,,,,,,,,,,,,,,,9.23277612920449,,9.736230289090551,,12.239409751721785,6.643941341488066,7.923655842126626,10.703719100249268,10.797270069769352,13.404065125569234,,11.712403128366777,12.080453408461858,10.936420588690357,12.212164693755849,11.609487888970406,10.704314841536545,12.569225719366223,11.54201695471496,15.475326883403817,,,,,,
,,,,,,,,,,,,,,,,3.0715159651970936,,3.2390026959696034,,4.071748511056076,2.210274744739412,2.636004066516462,3.5608622632371136,3.591984353973366,4.459200510829978,,3.8964264589725937,4.018867672263954,3.6382762855062225,4.062684755004374,3.8621891075579797,3.561060451609646,4.181470115481472,3.8397431986729105,5.148258002126398,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.170189962759218,,1.2339992652229184,,1.55125979890906,0.8420732141850629,1.0042680993299382,1.3566217224401635,1.3684786551770594,1.6988717424326267,,1.4844653860122754,1.5311131913452412,1.3861150126794402,1.5478066778845303,1.471421597397532,1.3566972284921914,1.593061671877087,1.4628701271854503,1.96138972027012,,,,,,
,,,,,,,,,,,,,,,,3.2631287171810626,,3.4410639019963822,,4.325759542231041,2.3481600207005306,2.8004479434649387,3.78300228315752,3.8160658873096347,4.737382259259739,,4.139500239205731,4.269579797243089,3.8652456841494507,4.31613035488741,4.1031270326630525,3.7832128352683174,4.442325994221701,4.07928086331345,5.469425756059147,,,,,,
,,,,,,,,,,,,,,,,9.378927858586087,,9.89035152787019,,12.433155476386966,6.749112690103017,8.049084639288544,10.873155360310633,10.96818721009786,13.616246951645232,,11.897806516087899,12.271682907872739,11.10954043475981,12.40547913835065,11.793262163193377,10.873760531981382,12.768192319461972,11.72472318682509,15.720296083902547,,,,,,
,,,,,,,,,,,,,,,,2.900260094979801,,3.0584084123586317,,3.844723536265776,2.087038359476032,2.489030658133533,3.3623223329471994,3.391709176075296,4.210572708595332,,3.679176764837855,3.7947911288566516,3.4354200482522756,3.8361651402537604,3.646848355937909,3.3625094711013412,3.9483274876949253,3.625653944262193,4.86121101482522,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.20785742723267567,,0.2191916873662549,,0.27554574986306,0.14957500697523243,0.17838521096725735,0.24097275649970287,0.2430788688506846,0.3017656285033427,,0.2636812532769622,0.27196716677061267,0.24621156355228396,0.274932382055333,0.26136432318089936,0.24098616841931805,0.28297089453628355,0.2598453504893639,0.348395930601442,,,,,,
,,,,,,,,,,,,,,,,1.0506973735155236,,1.1079908631523534,,1.3928547058383398,0.7560858857187723,0.9017184285048516,1.2180918705378436,1.2287380463563677,1.5253934271533223,,1.332880926854044,1.3747653457120235,1.2445734876914127,1.3897541962575284,1.321169089567483,1.218159666377045,1.4303880290878173,1.3134908428062952,1.7611046865150775,,,,,,
,,,,,,,,,,,,,,,,14.454980065344644,,15.243195846072654,,19.162213130360715,10.40185945186607,12.405400676866691,16.757911602529344,16.904376477295344,20.985615970023407,,18.337123241003933,18.91334856991563,17.122232726481666,19.11955783749262,18.17599751748627,16.75884430449365,19.67857821609614,18.07036395765504,24.22841607701455,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.7584589660184968,,0.7998169840405144,,1.0054494915785916,0.5457899996311039,0.6509166617932057,0.8792947654875048,0.8869798399027494,1.101124215871114,,0.962156673357819,0.9923914620039709,0.8984108501671407,1.0032113501783477,0.9537023379588253,0.8793437047571719,1.0325433877475594,0.948159700044123,1.2712753198529052,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
