GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.8808160274675583,1.1804231214842744,0.816191449523114,,0.8261673445391037,,1.1053626404790593,1.067582670698216,0.9341940030657392,0.8800848571165676,0.8242327002203467,0.9273621673845199,0.9340459550127055,0.972909377913027,0.9925409623567764,1.0791487899479006,0.9130205010886308
,,,,,,,,,,,,,,,,,,,,,,0.8856761250970835,1.1869363676510782,0.8206949667223535,,0.8307259059498558,,1.1114617238077353,1.073473294671193,0.9393486255047406,0.8849409203516462,0.8287805868023328,0.9324790936561446,0.9391997605637654,0.9782776210124773,0.998017527073958,1.0851032325470096,0.9180582940382058
,,,,,,,,,,,,,,,,,,,,,,5.775964767067665,7.740642934856588,5.352188094466783,,5.417605180822474,,7.248432666008771,7.000689927967972,6.1259916702779895,5.771170106146031,5.404918720683828,6.081191801794021,6.125020842873073,6.379868341555964,6.508602761154143,7.076534934410413,5.987146102530053
,,,,,,,,,,,,,,,,,,,,,,12.000602271381652,16.08257337642207,11.120130262831895,,11.25604598717691,,15.059918303452974,14.545188351878137,12.727845912766092,11.990640503769301,11.22968759191389,12.634766154636049,12.725828844790367,13.255320210282626,13.522789045453381,14.702769949635732,12.43936935467014
,,,,,,,,,,,,,,,,,,,,,,10.388687559152336,13.922370409127364,9.626480097013886,,9.744139691313038,,13.037077838504166,12.59148614874367,11.018248209432379,10.380063851031586,9.721321742117174,10.937670876442976,11.016502072987597,11.474872431155855,11.706414990234391,12.727901467504767,10.768519673945011
,,,,,,,,,,,,,,,,,,,,,,25.19314985913719,33.76252891565275,23.344754023949186,,23.630085137688603,,31.61564479059867,30.535059957124446,26.71986973762154,25.172236883384432,23.574750331410492,26.524465186883734,26.71563525883128,27.827209079736676,28.38871276886193,30.86587475437981,26.11426403595681
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,5.522110308825211,7.40044059673293,5.116958680174087,,5.179500676447633,,6.929863037948054,6.693008627846412,5.856753480751135,5.517526373920755,5.167371788003999,5.813922572744241,5.85582532134626,6.099472236867451,6.222548760743935,6.765520235662423,5.724010195098301
,,,,,,,,,,,,,,,,,,,,,,18.42806429452823,24.69631852635777,17.07601592094112,,17.284727421433082,,23.12593455648472,22.335517840103662,19.54481596066576,18.412767054448427,17.244251602668065,19.401883153749054,19.541718561260087,20.354802830368648,20.765526624045528,22.577499346484935,19.10183281366706
,,,,,,,,,,,,,,,,,,,,,,30.031435829660996,40.24654424900184,27.828059863470386,,28.168188155501454,,37.6873560095092,36.39924736622987,31.8513587181021,30.006506565442834,28.102226428080332,31.618427176825303,31.84631101748615,33.17136001132383,33.840699180993674,36.793594377652646,31.129447846721924
,,,,,,,,,,,,,,,,,,,,,,10.200232496420895,13.669812886929964,9.451851790961168,,9.567376991854188,,12.800579887449178,12.363071414107335,10.818372657715566,10.191765225910347,9.544972969636362,10.739257030668977,10.816658196903665,11.26671352835551,11.494055810233705,12.497012102910773,10.57317430051618
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,25.373760042868273,34.00457314532539,23.512113021811583,,23.799489679882093,,31.842297966018727,30.75396639875369,26.911425006000663,25.35269714158361,23.743758177296275,26.714619596219507,26.907160170149194,28.026702885501965,28.592232005548944,31.08715281375623,26.301477705224357
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,2.748622875450885,3.6835592146877874,2.5469592048145095,,2.5780893981681445,,3.4493298765518174,3.331435916933452,2.9151910579080584,2.7463412281035238,2.5720522604860734,2.893872031858192,2.9147290678300575,3.036003987757738,3.0972651596718954,3.3675284708363122,2.84911826850275
,,,,,,,,,,,,,,,,,,,,,,8.20476405542329,10.995591468959107,7.602788844163858,,7.695713884462223,,10.296406261913072,9.94448744072171,8.701977641327694,8.197953234517309,7.677692754428743,8.638339380803545,8.700598579973079,9.062609721164554,9.245477100245045,10.052225352523102,8.504747365615424
,,,,,,,,,,,,,,,,,,,,,,4.875493708097548,6.533879178193562,4.517783683153432,,4.573002266678685,,6.1184043327597575,5.909284608305832,5.170951529100358,4.871446533279383,4.562293621616191,5.133135945777803,5.170132053377218,5.385248908562543,5.493913673338308,5.973305402513076,5.053751940935977
,,,,,,,,,,,,,,,,,,,,,,9.788676742924538,13.118267601583899,9.070491465387232,,9.181355492025839,,12.284106140148026,11.864250120264517,10.381876380565727,9.780551107165573,9.15985542020801,10.305952885807685,10.380231094276224,10.812127735608435,11.030297283026629,11.99278661253384,10.14657120910389
,,,,,,,,,,,,,,,,,,,,,,22.573492158677425,30.251802017451613,20.917297950130873,,21.17295949680672,,28.328157207911424,27.359934758491537,23.94145922107967,22.554753775553085,21.1233785661726,23.766373409320806,23.937665055828305,24.93365416676905,25.436771053478644,27.656350461711355,23.398826178597254
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,13.000420270377752,17.422476655299004,12.046592630014446,,12.19383203499429,,16.314620112803876,15.757005957705838,13.788253477674695,12.989628548206836,12.165277616780703,13.687418873961398,13.786068359727668,14.359673760962504,14.649426490685116,15.927716306353238,13.47574278791182
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,5.512325591094405,7.3873276347903,5.107891857252118,,5.170323034337773,,6.917583900091806,6.681149176200061,5.846375803301179,5.507749778539309,5.1582156372702945,5.803620788081926,5.84544928851716,6.088664482076813,6.2115229246441475,6.753532299510149,5.713867727651067
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,10.191343898046947,,11.52210094847632,11.262737475725741,12.243677200675902,13.312044476480434,13.635410399160515,10.167478726295508,11.43965181911942,12.001508069140677,10.179627661586881,10.068284353911272,10.865473086256282,8.23277656680145,13.169368419845547,14.00699573386574,14.561333192082959,10.856453595781069,6.035434055832845
,,,,,,,,,,,,,,,,,,,,0.31037392018082993,,0.350901674585153,0.3430028480324804,0.3728770344930347,0.40541379734802113,0.41526179679531106,0.30964711447332144,0.3483907143280959,0.3655018557675107,0.31001710617511546,0.3066261835220391,0.3309042958551263,0.25072641670945106,0.4010686464575484,0.4265783020735078,0.44346046125988625,0.33062961033329225,0.18380709616331475
,,,,,,,,,,,,,,,,,,,,6.272052497292277,,7.091039489089735,6.931419586823125,7.535118717488897,8.192623331921475,8.391632222522595,6.25736516934227,7.040297872198403,7.386080718044713,6.264841981104878,6.196318037849718,6.686931408327381,5.0666926111042025,8.104816294275325,8.62031675616312,8.96147231660106,6.681380548860241,3.7143834631449972
,,,,,,,,,,,,,,,,,,,,10.427886002828505,,11.78953005666101,11.524146731930005,12.527854165390917,13.62101835185087,13.951889629735383,10.40346691806878,11.705167274817198,12.280064264243801,10.415897831355737,10.30197023444267,11.117661796497233,8.423860129164673,13.47503076976105,14.332099496990626,14.899303182708136,11.108432962751651,6.175517080124724
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,12.905073161061164,,14.590181353581302,14.261755129852894,15.503897387411197,16.85674721713613,17.266218326317347,12.874853222401983,14.485777846344098,15.197243977313667,12.890237150207051,12.7492455846272,13.758708028148266,10.42498270847314,16.676079685196818,17.73674860945962,18.438693860819537,13.747286847033926,7.642536531831612
,,,,,,,,,,,,,,,,,,,,3.7367579827464374,,4.2246933405397336,4.129595133970598,4.489266477070214,4.88099400449991,4.9995593482868586,3.72800757927228,4.194462544152426,4.4004727473627465,3.7324621076824744,3.691636972357391,3.9839341795899528,3.018629717917641,4.828680403966875,5.1358048208782945,5.339058184011839,3.9806270933635703,2.2129521496958913
,,,,,,,,,,,,,,,,,,,,41.80078198574703,,47.259010645036426,46.19520629420976,50.21862538338978,54.60063702222477,55.92695360723966,41.70289667725249,46.920837572315094,49.22534528488171,41.752726709538116,41.29604137183579,44.56578800541116,33.767528782164256,54.015437386372625,57.45104677105592,59.7247154323511,44.528793693498166,24.75491610145443
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,7.987351778496011,,9.03031773076165,8.827044510264379,9.595845046784353,10.433165948311343,10.686600373001763,7.968647717094502,8.965699147914057,9.406047698876645,7.978169309229664,7.890905237338533,8.515692988864918,6.452346541402024,10.321345184915275,10.977826222478747,11.412282004471031,8.508624064098075,4.730203928167924
,,,,,,,,,,,,,,,,,,,,10.345571250372322,,11.696466875118217,11.433178410522363,12.42896286430155,13.513497925032855,13.841757399592463,10.321344922890214,11.612770028968571,12.183128945830935,10.333677710099675,10.220649425083122,11.029902151021437,8.357364584327529,13.368662727201755,14.218965998796248,14.781692340690725,11.02074616705241,6.126769312878178
,,,,,,,,,,,,,,,,,,,,13.66588058574079,,15.450332874048476,15.102544566405195,16.417916246242957,17.850522167396875,18.284133291606974,13.633879056739708,15.339774348356334,16.093184349623595,13.650169930700661,13.500866329336773,14.569840757980355,11.039578545922147,17.659203537398486,18.78240328055978,19.525731106996034,14.55774625101331,8.093095661891178
,,,,,,,,,,,,,,,,,,,,12.064042460108347,,13.639331226837642,13.332308720368818,14.493499885242924,15.758183749042884,16.14096940129746,12.035791971438025,13.541731753469737,14.206831246190482,12.050173320224452,11.918370252357722,12.862045474383464,9.745580863531782,15.589290419320788,16.58083496763327,17.23703406169413,12.851368617910948,7.144468231388493
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,3.105279865045795,,3.5107585845656004,3.43173111010121,3.730621267001425,4.056150404592927,4.15467928349111,3.098008200184225,3.4856365178544966,3.656832870140823,3.101709953801751,3.0677838950904035,3.3106855323972106,2.508508746447918,4.012677326819802,4.267900510205632,4.436805903317966,3.3079373136690586,1.8389833605733825
,,,,,,,,,,,,,,,,,,,,10.456589954025382,,11.82198208915242,11.555868266408732,12.562338519599185,13.658511765752522,13.990293804745304,10.432103652936572,11.737387089084105,12.313866548353904,10.44456878373686,10.330327588057862,11.148264434610411,8.447047769494771,13.512122336113686,14.37155024322997,14.940315222090607,11.139010197442376,6.192515898565518
,,,,,,,,,,,,,,,,,,,,6.528079988085405,,7.380498330241081,7.214362684830483,7.8427050361461275,8.52704923087411,8.734181737616538,6.512793118004155,7.327685421877447,7.687583250724865,6.520575135974067,6.449254020141279,6.959894408927093,5.273516867820981,8.435657877641919,8.972201258066638,9.327282914012667,6.9541169613340195,3.866005962848731
,,,,,,,,,,,,,,,,,,,,4.743173249471167,,5.362523484953985,5.2418126250176185,5.698353696467367,6.1955845949534405,6.34608295999641,4.732066113319364,5.324150674780954,5.585645288426533,4.737720372998957,4.685899866914789,5.056921030351665,3.831632606177591,6.129181453038043,6.5190232156782315,6.777018493759235,5.0527232516902965,2.8089631405785136
,,,,,,,,,,,,,,,,,,,,23.56005859533401,,26.63646484733756,26.03687575716232,28.30458427818923,30.77440532152737,31.521953452793646,23.50488777090924,26.44586129806914,27.744744576376746,23.532973333539555,23.275573045679735,25.118491254846223,19.032298414864204,30.444570876914693,32.38097384759159,33.6624753971261,25.09764025362186,13.952544573728524
,,,,,,,,,,,,,,,,,,,,19.884272247205015,,22.48070464614468,21.974662071706447,23.88856790631825,25.973053130702954,26.603970515727276,19.837709048368907,22.319838625816214,23.416073111766334,19.861412765882907,19.64417148103622,21.19956181472815,16.06292283356875,25.694678700238544,27.328968517194326,28.41053313185984,21.181963938929396,11.77570054516869
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,10.421520302107123,,11.78233314062586,11.517111819087182,12.520206539565665,13.612703404187956,13.943372701773516,10.397116123972328,11.698021858023706,12.272567901709312,10.409539448810998,10.295681398974459,11.110875022294017,8.418717785597961,13.466804940185577,14.323350469998752,14.890207906350824,11.101651822287971,6.17174723707876
,,,,,,,,,,,,,,,,,,,,5.347876386820978,,6.046187058875781,5.910086873718403,6.424831979411575,6.985454423701992,7.155139697744681,5.335353211295383,6.002922131657869,6.297754471959161,5.341728327749083,5.28330126926634,5.701623606359158,4.3201241995187685,6.910585601505867,7.350127960042439,7.641014837454,5.696890656454211,3.167075470546049
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,12.419826820071865,12.328999630274588,8.872813688139118,10.851018548432242,6.504644146471729,11.700462084411692,10.971017969819512,14.346956885035665,15.095935431833936,15.693368502828712,14.193188826591735,8.979536434814351,12.9345360231919,14.695462102170236,11.710182773161003,12.417858565968656,12.328999630274588,12.13833151302949,13.195532002822295
,,,,,,,,,,,,,,,,,,,,18.62900139638123,18.49276601483562,13.308692704075698,16.27588231457588,9.756579269829437,17.549997086638104,16.455874308101556,21.51958185223747,22.643005117014027,23.53911918326005,21.288938911963825,13.468770475339426,19.40103458191303,22.04231894597486,17.56457754149534,18.626049132314403,18.49276601483562,18.206775181480044,19.792513025165302
,,,,,,,,,,,,,,,,,,,,32.62111934942603,32.382558486905666,23.304762496223947,28.500588314096607,17.084680495276977,30.73168214247446,28.81577108625973,37.68279539062928,39.65001433170021,41.2191936604102,37.27891808547053,23.585073607403455,33.97302148046794,38.59815680804224,30.757213879143887,32.61594965962754,32.382558486905666,31.881761857541175,34.65853675572798
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,17.524115095827216,17.39595983642652,12.519353977101702,15.310559535530006,9.177916434064239,16.5091065448855,15.479876201719318,20.243255189510037,21.300048206719143,22.143013736741352,20.026291684843574,12.669937533794869,18.250358983687224,20.73498873982754,16.52282223278691,17.521337930578284,17.39595983642652,17.126931122893428,18.618618835684483
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,6.378622334776161,6.331974957977833,4.556933714406199,5.572907760375664,3.340680110402337,6.0091682323794435,5.63453752385868,7.368365191297376,7.75302846849821,8.059860438491743,7.28939240156568,4.611744792324866,6.642968663150914,7.547351838535323,6.014160621022541,6.377611471278213,6.331974957977833,6.23405089439719,6.777011980265992
,,,,,,,,,,,,,,,,,,,,12.198980047147995,12.109767927516435,8.715039163730015,10.658067997343604,6.388979919459737,11.492406905342337,10.775933614020868,14.091842286801702,14.827502653125647,15.414312293723311,13.940808499936441,8.819864188758864,12.704536798454486,14.434150456773997,11.501954742829552,12.197046792129177,12.109767927516435,11.92249023100772,12.960891801951918
,,,,,,,,,,,,,,,,,,,,12.195414000057603,12.106227959214467,8.71249155401737,10.654952394873215,6.3871122712494515,11.489047406101582,10.772783556674925,14.087722911821919,14.823168227420418,15.409806329840022,13.936733275663856,8.817285936240506,12.700822965305337,14.429931017112672,11.498592452532662,12.193481310174429,12.106227959214467,11.919005008355155,12.957103030241448
,,,,,,,,,,,,,,,,,,,,3.4770850672255977,3.451656865213007,2.484054602874478,3.037877669756704,1.8210560708271109,3.275689957898445,3.071473001014227,4.016609109594519,4.226294973855993,4.393553796375601,3.97355982818525,2.5139329638350385,3.6211843135403625,4.114177481835464,3.278411385675421,3.4765340299969854,3.451656865213007,3.398276953168057,3.6942533858008657
,,,,,,,,,,,,,,,,,,,,3.4495247452614954,3.424298094094192,2.4643653104620102,3.0137986250835587,1.8066218851065055,3.249725948347683,3.047127670608048,3.9847723733271785,4.192796210396727,4.35872929399685,3.942064312231196,2.494006847407077,3.5924818217568752,4.081567392112431,3.2524258053479067,3.4489780757038324,3.424298094094192,3.3713412857507423,3.664971728676818
,,,,,,,,,,,,,,,,,,,,9.838186836887743,9.766239387374922,7.0284714994361375,8.595477972163312,5.152560124029715,9.268352428097476,8.690533784537315,11.364735146519306,11.958027709046313,12.43127570679482,11.242929994931202,7.113010385263429,10.245906314809673,11.640798532061764,9.276052531608132,9.836627712763843,9.766239387374922,9.615204385963846,10.452650518934215
,,,,,,,,,,,,,,,,,,,,1.3020299161360969,1.292508066916468,0.9301795451437816,1.1375642330031066,0.68191299244515,1.2266154663203255,1.1501443469474282,1.5040601886365992,1.5825791960755329,1.6452109656318619,1.4879399467732748,0.9413678017045575,1.3559893465115502,1.5405956593168653,1.227634532668062,1.3018235746337503,1.292508066916468,1.2725194151982933,1.3833508047986196
,,,,,,,,,,,,,,,,,,,,0.7568772267300097,0.75134212285768,0.5407185393855554,0.6612724110500736,0.3963998124748913,0.7130383879103,0.6685853012042277,0.8743185469874354,0.9199620824081385,0.9563702781488824,0.8649477607984838,0.547222335106927,0.7882441435053961,0.895556819152347,0.7136307768420518,0.7567572792678817,0.75134212285768,0.7397226085200826,0.8041495112784061
,,,,,,,,,,,,,,,,,,,,15.444431278445553,15.331484913624156,11.033612886731275,13.493570619000794,8.08872224760574,14.549879415122838,13.642793538443899,17.840875953894535,18.772253489397805,19.515179630166337,17.64966071024724,11.166325858558611,16.084487780934275,18.27425275972213,14.561967386359706,15.44198369478147,15.331484913624156,15.094383327873908,16.409044196232898
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,23.92681015153995,23.75183146960171,17.09348541663975,20.904499275270453,12.531204166585482,22.540953189989008,21.135678293740153,27.639428360289408,29.082336361861273,30.233291836122927,27.343194025055936,17.299086906543167,24.918398002539647,28.310824047846335,22.55968010765191,23.923018307825885,23.75183146960171,23.38450913013864,25.421207046933034
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,10.66278622431026,10.5848084133316,7.6175712379388765,9.315918230918532,5.584428108687411,10.045190463533983,9.418941259808557,12.317284004902602,12.960304092606073,13.473217936868,12.185269608963916,7.709195851514821,11.104679197542737,12.616485973029663,10.053535960422833,10.661096420334593,10.5848084133316,10.421114232774226,11.32875191421748
,,,,,,,,,,,,,,,,,,,,6.919795634556792,6.869190614006704,4.94355181556916,6.045722848613901,3.624109162001987,6.518996410091715,6.1125813873274195,7.993509978883091,8.410808750725497,8.743672873269324,7.907837001717663,5.003013159696575,7.206569560507202,8.187682161401021,6.524412361581768,6.918699007659461,6.869190614006704,6.762958504294071,7.3519853434039915
,,,,,,,,,,,,,,,,,,,,3.4059475202850433,3.38103955285956,2.433233427234999,2.975725849725331,1.7837991561370108,3.20867274559635,3.0086338554190246,3.934433461443459,4.139829370836623,4.303666251669971,3.8922649235931766,2.4625005079811713,3.547098645774282,4.030005686185561,3.211338495789233,3.4054077567054675,3.38103955285956,3.328751738340372,3.618672800752827
,,,,,,,,,,,,,,,,,,,,10.815344575564463,10.736251093125546,7.726560022312313,9.449206200482026,5.664327595279069,10.188912532317213,9.55370323654973,12.493514166530856,13.145734296544067,13.665986681481007,12.359610967969427,7.819495559664407,11.26355995478061,12.796996981895145,10.197377432823371,10.813630594633258,10.736251093125546,10.570214849830496,11.490838603141297
,,,,,,,,,,,,,,,,,,,,19.267757922460756,19.126851263201782,13.76502496458896,16.833954420800385,10.091115649327826,18.151756404448047,17.02011803126141,22.257451427430556,23.41939495030667,24.34623523186327,22.018900136077903,13.930591528241465,20.06626280258936,22.798112280093292,18.166836798110108,19.26470443031953,19.126851263201782,18.83105429438474,20.471164370631104
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
