GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,3.8424495195321144,,3.3919811953371046,1.6496588025406047,2.6809104262822774,2.9081335801328545,3.698590575850563,3.328165148922025,3.1208785242568355,2.8825802192797667,,2.6576821687732424,2.7154608334303214,3.0322219823538923,1.6496588025406047,2.6578300884805492,2.4174593324093596,2.2924540766667327,3.196225628126027,3.0389867997099067,,,,,,
,,,,,,,,,,,,,,,,40.17136026809039,,35.46188386544289,17.246560492056805,28.02790720690561,30.40343956671518,38.66736927873779,34.7947111730252,32.62760770534042,30.136288818300162,,27.78506453687125,28.389118680445613,31.700737002992234,17.246560492056805,27.786610981612494,25.273625400158497,23.966742606171053,33.41533325366592,31.771460616607687,,,,,,
,,,,,,,,,,,,,,,,2.4706361516651363,,2.1809919230867676,1.0607053273573586,1.7237843164574664,1.869885321960582,2.3781370556605443,2.13995918328681,2.0066770605025863,1.853454902562939,,1.708848902875508,1.7459996987340047,1.9496722628094476,1.0607053273573586,1.7089440129802886,1.5543893007495142,1.474012837137967,2.0551240935205137,1.9540219366917515,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,17.463769648030887,,15.416410272849276,7.497629098045673,12.184623869124765,13.217343439642052,16.8099368672766,15.126369055970338,14.184260162705941,13.101204501341654,,12.079052426637128,12.34165400019402,13.781319950293593,7.497629098045673,12.079724715415857,10.987249851969523,10.41910628105587,14.526709545301355,13.812065757470995,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,55.07691988680701,,48.6199950327223,23.645886626809464,38.42764570399206,41.684617949805656,53.0148739247525,47.70526830488124,44.73406236912142,41.31834107319607,,38.09469640396039,38.92288448250466,43.46327683739,23.645886626809464,38.09681665611403,34.65138925154628,32.85958836490643,45.814073019205814,43.56024240627311,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,46.37575674489703,,40.938909931957504,19.910261657261,32.356768554051,35.09919774048982,44.639476972361244,40.168693581704154,37.666884765979184,34.79078602527705,,32.076419257496546,32.7737685092072,36.59686050144823,19.910261657261,32.078204547928856,29.177092729678638,27.668364169242114,38.576273150317824,36.67850725374294,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,8.742095990022444,,7.717219199693953,3.753198455643346,6.09943635383543,6.616399976134172,8.41479729987843,7.572029002495921,7.100423699404913,6.558262599882426,,6.046588904365314,6.178043235785914,6.898717991751699,3.753198455643346,6.046925441845773,5.500049233820928,5.215645251568373,7.271848622815454,6.914108872589725,,,,,,
,,,,,,,,,,,,,,,,6.850313678886067,,6.047219374731431,2.941009427214224,4.779523393001148,5.18461651681967,6.593842153437938,5.933448215613412,5.563897908400272,5.139060020500432,,4.738112087701761,4.841119810987701,5.40584114834831,2.941009427214224,4.738375798750973,4.309843147912359,4.0869839511959265,5.698226620768736,5.41790145535651,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,79.84404853066928,,70.4835573763352,34.27902873402915,55.70788662137697,60.42946238473179,76.85473652474884,69.15749401984861,64.8501886836574,59.898477195803636,,55.225215837959595,56.42582562644651,63.007953099747404,34.27902873402915,55.22828953046456,50.23351361589672,47.63597117444953,66.41586125460366,63.148522390906365,,,,,,
,,,,,,,,,,,,,,,,59.2959508494914,,52.34440926776293,25.45722117535837,41.371300276205055,44.877764809857766,57.0759469664372,51.35961216570545,48.1608043621352,44.48343020078045,,41.012846220120856,41.904475594102216,46.79267345385904,25.45722117535837,41.01512888893656,37.305773056101074,35.37671570277364,49.323546551712,46.8970668298576,,,,,,
,,,,,,,,,,,,,,,,10.953253935953018,,9.669152760406028,4.702503358875006,7.642180470906878,8.289900861663385,10.543170854030352,9.48723928099146,8.89634979085162,8.217058668443109,,7.5759661975136,7.740669567812222,8.643626206166859,4.702503358875006,7.576387856173794,6.891189022294159,6.53485010293616,9.111133604620075,8.66290993701462,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,10.595408780486487,,6.010318604569412,,7.167988649561487,13.999468131710357,11.370517484011843,9.893430533641578,13.475336666275613,9.683460364032348,,11.645034917245907,8.8077005857169,12.358245022114133,12.125739506156584,10.44127208107494,11.072155571326228,10.928358656497432,9.682921437699557,8.352260095173175,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.24427563026594576,,0.13856703366974027,,0.16525695057046985,0.3227557305348773,0.2621456502907497,0.22809162243447534,0.31067195474917264,0.22325079027962694,,0.26847461035369136,0.20306027415687394,0.2849175670614672,0.27955718572767296,0.24072203076111012,0.25526695917287046,0.25195174191907327,0.22323836541029562,0.19256015894837966,,,,,,
,,,,,,,,,,,,,,,,5.934258674870332,,3.366249104384526,,4.014634990145162,7.840798493511121,6.368380249899516,5.541095882644547,7.547243826582468,5.423496144278402,,6.522131510782684,4.93300208508342,6.921585023101547,6.791363725970722,5.847930052299071,6.201274213191773,6.120736679725963,5.423194303327124,4.677919743487138,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,11.786436769908244,,6.685937434544918,,7.973740960431102,15.573145818652737,12.648675302954036,11.005549274984366,14.990096829750742,10.771976396491567,,12.954051191330306,9.797772619497703,13.747433115411486,13.488791696353115,11.61497359192474,12.316774581493016,12.156813481411733,10.77137688954694,9.291136145581202,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,2.2457000087921277,,1.2738887968138675,,1.5192573035018857,2.967191389950654,2.40998452658511,2.09691551281168,2.856101571622664,2.0524122735779144,,2.4681685773376114,1.8667947308659383,2.619333668931149,2.5700540564076846,2.213030689996123,2.346746631396458,2.3162688329853163,2.0522980479830966,1.7702639848788662,,,,,,
,,,,,,,,,,,,,,,,33.7139697174049,,19.124481520674717,,22.808119750045375,44.54548705298628,36.18032018105837,31.48031608055866,42.87773145056443,30.812203307713013,,37.05381856348963,28.025587023476305,39.32321131424016,38.5833923901644,33.22351577419583,35.230950062593905,34.773396707887784,30.810488475709825,26.576402077016297,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,16.858950133542876,,9.563355576026042,,11.405389419549124,22.27534019860543,18.092269135342548,15.741993109649101,21.441365179589752,15.40789777719785,,18.52906924504712,14.014427195980236,19.663897909218793,19.29394532121473,16.61369457210442,17.617528734860866,17.388725385534624,15.407040261234245,13.289750245996583,,,,,,
,,,,,,,,,,,,,,,,3.612296827328592,,2.049100254301207,,2.4437851520014173,4.772844102966562,3.8765549384206373,3.3729711112126046,4.594151759054364,3.301385899803872,,3.9701462734660664,3.0028127787236265,4.21330127129673,4.134033075512095,3.559746942581846,3.7748342957423793,3.725809557766026,3.3012021634400903,2.8475392755381708,,,,,,
,,,,,,,,,,,,,,,,1.2077846904534633,,0.6851241840442946,,0.8170885268937266,1.5958179277717848,1.296140358927462,1.1277652596664132,1.5360714873227022,1.1038304817300493,,1.3274329649978678,1.004001463833889,1.4087327301681365,1.3822291182323054,1.1902144437887805,1.2621296890399756,1.245738088124632,1.1037690488030605,0.9520851986583164,,,,,,
,,,,,,,,,,,,,,,,20.69797995356439,,11.741071682012151,,14.002563605591126,27.347761351535148,22.212143752222897,19.326675459131557,26.32387800834784,18.916501727144713,,22.748409643204567,17.205717489249658,24.141655412110552,23.687459202404565,20.396876109378184,21.62929801067422,21.348392788216707,18.91544894223913,16.316020985922982,,,,,,
,,,,,,,,,,,,,,,,6.665092434862753,,3.7808195882170703,,4.5090574522581806,8.806432207562331,7.152678262186154,6.223509670156115,8.476724809054366,6.091426933378019,,7.325364763046416,5.540526067339004,7.774012981620067,7.627754277724986,6.568132008845529,6.964992277785582,6.874536142582272,6.091087919197626,5.254029054251248,,,,,,
,,,,,,,,,,,,,,,,12.187589378588065,,6.913494014679921,,8.245128068312646,16.103179466010303,13.079174290322172,11.38012429607012,15.50028634376656,11.138601740219068,,13.394943679010836,10.131240835744183,14.215328439889742,13.947884133072046,12.010290433401684,12.73597729307942,12.570571900220127,11.137981828992853,9.607360936428512,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,12.66707324205156,,7.1854845385824015,,8.569507708792775,16.73671038542032,13.593734867055566,11.82784088666686,16.110098255706824,11.576816355930069,,13.92192724783469,10.52982388171849,14.774587567271869,14.496621472632901,12.482799005805953,13.237035821371954,13.065123053317924,11.576172056170524,9.985333511348054,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,2.1197177930947952,,1.2024245172812953,,1.4340280206234175,2.8007340072902287,2.2747860631809163,1.9792800043288648,2.69587625085812,1.937273366004583,,2.3297060289695546,1.7620688389276413,2.47239086358287,2.4258758032035503,2.0888812004648543,2.215095770129999,2.1863277551086155,1.9371655483865513,1.6709534009580052,,,,,,
,,,,,,,,,,,,,,,,0.858377906269287,,0.4869207792438523,,0.5807084197170632,1.1341548393972765,0.9211726695339705,0.8015077438945182,1.0916927806668655,0.7844971916541825,,0.9434124626798329,0.7135482683535797,1.0011925643474893,0.9823563304542522,0.8458906544736025,0.8970011364456718,0.8853515533822935,0.7844535310020303,0.6766511497239358,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.5904115477890128,,0.9021719041367127,,1.0759426237219447,2.1013739291099007,1.7067583408593128,1.4850419171113405,2.0226997833117504,1.4535245882988126,,1.7479644618245491,1.3220696823694462,1.8550200375255328,1.820120066683016,1.5672750372719593,1.6619730719577919,1.6403886028147665,1.4534436933866073,1.2537063156982666,,,,,,
,,,,,,,,,,,,,,,,3.6537202011662475,,2.0725979484061305,,2.471808825240122,4.827575847060871,3.92100864532577,3.4116500598046278,4.646834380355717,3.3392439576675925,,4.015673222423243,3.0372470022227915,4.261616557109126,4.181439367334135,3.6005677099269997,3.8181215392005465,3.7685346187276934,3.339058114339614,2.880192927651044,,,,,,
,,,,,,,,,,,,,,,,11.118508530724343,,6.307050540640674,,7.521875238552652,14.690627711758601,11.931884674196711,10.38187332507731,14.140619657289779,10.1615368406278,,12.219955147595222,9.242540436827088,12.968376732780357,12.724392322535094,10.956762038181155,11.618792509451941,11.467896280968494,10.160971307277205,8.76461465932677,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,2.9214571489009216,,1.657216688687806,,1.9764194206521748,3.860053642245409,3.135176780677649,2.727901675005951,3.7155356110507745,2.6700068956945047,,3.2108690861313667,2.4285348847427874,3.4075215044290954,3.3434130857898774,2.878957253735652,3.052909870468346,3.0132609495517526,2.669858298295359,2.3029569193651445,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,12.545809756116173,,7.116696991006636,,8.487470733268816,16.57648775106391,13.463600332790127,11.714611477662983,15.955874258109393,11.465990036343198,,13.788650886614418,10.429020552821335,14.633148581530687,14.35784349128979,12.363299600319792,13.110316011951227,12.940048986456087,11.46535190454632,9.88974265727501,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,3.2619431451281913,,3.4398136818708718,,4.324187891197569,2.3473068784749254,2.799430474310317,3.7816278287085594,3.8146794200691327,4.7356610559309305,,4.137996260594462,4.268028557643356,3.8638413487223864,4.31456220236607,4.101636269300366,3.781838304320783,4.440711991831675,4.077798763829636,5.467438583966457,,,,,,
,,,,,,,,,,,,,,,,1.4950700425332346,,1.5765947347494254,,1.981936375583389,1.0758581736415107,1.2830832580717708,1.7332608899564317,1.7484096653650543,2.1705298533139814,,1.8965978161112926,1.9561964612225469,1.7709424084241756,1.9775245638593821,1.8799326777836176,1.7333573587691968,2.0353437111316404,1.8690070611396736,2.505930751272288,,,,,,
,,,,,,,,,,,,,,,,0.8239553346081164,,0.8688848048956744,,1.0922746112609019,0.5929214392869908,0.7071262650967719,0.9552258529154942,0.9635745683305698,1.1962112815356418,,1.0452432620100904,1.0780889616614782,0.9759926981296653,1.0898431962088533,1.0360588564394968,0.9552790183128602,1.1217081881370896,1.030037586625002,1.3810557043673946,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,9.060509815301206,,9.55457046329776,,12.011045284439648,6.5199778370478905,7.775815261410739,10.5040077448939,10.59581322849991,13.153970369865428,,11.493871617839739,11.855054768894128,10.732367459301635,11.984308568238115,11.392876584098438,10.504592370764305,12.334707503718755,11.326664531134726,15.186586261802494,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,6.499050061792575,,6.853436840279227,,8.61545168972767,4.6767415110783865,5.577546262332383,7.534462582694413,7.600314112692749,9.435265088584826,,8.24448607980168,8.503560616227247,7.698263654188885,8.596273601449651,8.172042939883806,7.534881931370881,8.847612683875424,8.1245494261989,10.89324843691532,,,,,,
,,,,,,,,,,,,,,,,0.7238001457214943,,0.7632682525173451,,0.9595041012442055,0.5208493787608456,0.6211721342443479,0.8391141879869113,0.8464480824108039,1.0508068380927311,,0.9181896075921846,0.94704277619908,0.8573567370194287,0.9573682347778282,0.9101216046178211,0.8391608909096846,0.9853599047535329,0.9048322451269543,1.2131826545501372,,,,,,
,,,,,,,,,,,,,,,,20.962398136478562,,22.105456994974602,,27.788757853613912,15.084622614767364,17.99012844400073,24.302075365038426,24.514476558535414,30.433029662734786,,26.592224708573738,27.427858151606248,24.830408466522776,27.72689977925566,26.35856256921852,24.303427955621753,28.537582858009024,26.20537434427835,35.13569037983504,,,,,,
,,,,,,,,,,,,,,,,1.72113334788306,,1.8149850487782502,,2.2816167084848984,1.2385342007853157,1.4770929259180046,1.9953400398758714,2.0127793984300655,2.4987266193793563,,2.1833744613732806,2.2519847690320587,2.0387192235854292,2.276537805111312,2.1641894569876365,1.9954510953354536,2.34309954448496,2.151611823420572,2.884842088195683,,,,,,
,,,,,,,,,,,,,,,,1.6040018833088383,,1.6914665211724762,,2.126341635237053,1.1542459467452204,1.3765695946271432,1.8595474811634907,1.8758000068606024,2.3286761646261063,,2.0347852491026805,2.0987262928541353,1.899974501215198,2.121608375849339,2.0169058772319817,1.8596509787608968,2.183640266314398,2.0051842125777277,2.6885146047550013,,,,,,
,,,,,,,,,,,,,,,,10.454983955581909,,11.025083900638549,,13.859626919283864,7.523446811123975,8.972566164249073,12.120646043196526,12.226581015698219,15.178455955855176,,13.26285670471821,13.679628401485543,12.384151872217556,13.828775240447877,13.14631784775725,12.121320646968243,14.233102957450773,13.069915309101788,17.52390527065804,,,,,,
,,,,,,,,,,,,,,,,9.232776129204488,,9.736230289090551,,12.239409751721785,6.643941341488066,7.923655842126626,10.703719100249268,10.797270069769349,13.404065125569238,,11.712403128366777,12.080453408461855,10.936420588690357,12.212164693755847,11.609487888970406,10.704314841536549,12.569225719366223,11.542016954714962,15.475326883403817,,,,,,
,,,,,,,,,,,,,,,,3.0715159651970936,,3.2390026959696034,,4.071748511056076,2.210274744739412,2.636004066516462,3.5608622632371136,3.591984353973365,4.459200510829979,,3.8964264589725937,4.018867672263953,3.6382762855062225,4.062684755004373,3.8621891075579797,3.561060451609647,4.181470115481472,3.8397431986729114,5.148258002126398,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.1701899627592178,,1.2339992652229184,,1.55125979890906,0.8420732141850629,1.0042680993299382,1.3566217224401635,1.3684786551770591,1.6988717424326272,,1.4844653860122754,1.531113191345241,1.3861150126794402,1.5478066778845299,1.471421597397532,1.3566972284921917,1.593061671877087,1.4628701271854505,1.96138972027012,,,,,,
,,,,,,,,,,,,,,,,3.263128717181063,,3.4410639019963827,,4.325759542231042,2.348160020700531,2.800447943464939,3.7830022831575207,3.8160658873096347,4.737382259259741,,4.139500239205732,4.269579797243089,3.8652456841494516,4.316130354887411,4.103127032663053,3.783212835268319,4.442325994221702,4.079280863313452,5.469425756059148,,,,,,
,,,,,,,,,,,,,,,,9.378927858586085,,9.89035152787019,,12.433155476386966,6.749112690103017,8.049084639288544,10.873155360310633,10.968187210097858,13.616246951645236,,11.897806516087899,12.271682907872737,11.10954043475981,12.405479138350648,11.793262163193377,10.873760531981384,12.768192319461972,11.724723186825091,15.720296083902547,,,,,,
,,,,,,,,,,,,,,,,2.900260094979801,,3.058408412358632,,3.8447235362657763,2.087038359476032,2.4890306581335335,3.3623223329472,3.3917091760752958,4.210572708595333,,3.6791767648378553,3.794791128856651,3.435420048252276,3.8361651402537604,3.6468483559379092,3.3625094711013426,3.9483274876949257,3.6256539442621945,4.86121101482522,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.20785742723267564,,0.2191916873662549,,0.27554574986306,0.14957500697523243,0.17838521096725735,0.24097275649970287,0.24307886885068455,0.30176562850334276,,0.2636812532769622,0.2719671667706126,0.24621156355228396,0.27493238205533294,0.26136432318089936,0.2409861684193181,0.28297089453628355,0.25984535048936397,0.348395930601442,,,,,,
,,,,,,,,,,,,,,,,1.0506973735155234,,1.1079908631523534,,1.3928547058383398,0.7560858857187723,0.9017184285048516,1.2180918705378436,1.2287380463563673,1.5253934271533225,,1.332880926854044,1.3747653457120232,1.2445734876914127,1.389754196257528,1.321169089567483,1.2181596663770453,1.4303880290878173,1.3134908428062955,1.7611046865150775,,,,,,
,,,,,,,,,,,,,,,,14.454980065344643,,15.243195846072654,,19.162213130360715,10.40185945186607,12.405400676866691,16.757911602529344,16.90437647729534,20.98561597002341,,18.337123241003933,18.913348569915627,17.122232726481666,19.119557837492618,18.17599751748627,16.758844304493653,19.67857821609614,18.070363957655044,24.22841607701455,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.7584589660184967,,0.7998169840405144,,1.0054494915785916,0.5457899996311039,0.6509166617932057,0.8792947654875048,0.8869798399027492,1.1011242158711143,,0.962156673357819,0.9923914620039707,0.8984108501671407,1.0032113501783475,0.9537023379588253,0.8793437047571722,1.0325433877475594,0.9481597000441232,1.2712753198529052,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
