GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8715878748916269,,0.9045078248453131,0.9354928706101653,0.6627932056476968,0.9695687151221539,1.000043199681457,1.0757384035252011,1.0628632196849426,0.9849405178882118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067571245865592,,0.8372284114541875,0.8659087168445571,0.6134930925356551,0.8974499201222745,0.9256576410470039,0.9957224580977981,0.9838049606282724,0.9116783321464764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.481365613477807,,3.612857095940689,3.7366200301958328,2.6473813386579303,3.872728478640006,3.9944520887193793,4.29679989249025,4.245372809140502,3.9341277558770495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.469616541374865,,16.053905305612318,16.603851891960613,11.763767065797419,17.208656367917236,17.749541118622474,19.093038213083002,18.864519480036982,17.48148702698317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.623360304751164,,7.911295287488883,8.182306593094808,5.7971336680442915,8.480351630075004,8.746897302163466,9.408966875256366,9.296353829306863,8.614801402031505
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.043262619357307,,18.72475822013573,19.366198210426496,13.720879117683987,20.071622676757723,20.70249323374135,22.269504984734652,22.002968092707356,20.389843572471115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31022652446434,,2.3974839815239632,2.479612791079286,1.7567964034750327,2.569934056556857,2.6507095750976983,2.851346909246359,2.817220010431001,2.6106784811891948
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.108750215197965,,18.79271928817554,19.43648736977254,13.770678724617238,20.1444721575557,20.777632444336817,22.350331627497543,22.08282734611113,20.4638480284998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.870202877896666,,34.11171330372999,35.28025266712837,24.995927276340513,36.56535535684167,37.714639920016864,40.56933395478299,40.083772008465026,37.14507231949694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56935068198369,,10.968555977877836,11.344297568623068,8.037392467165375,11.757519873346777,12.127070120015846,13.044991510866137,12.888859998458829,11.943926750644092
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19409749089937,,25.107910660539947,25.968013513723882,18.39824060854445,26.913912748852972,27.759843115317015,29.86103932759424,29.503641683572173,27.340613148716983
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.878901446478244,,5.063177979084897,5.236623467435833,3.710128172850704,5.4273703695771465,5.59795788126729,6.021678139618324,5.949606516238155,5.513417356818247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660482101152167,,7.949819177373419,8.222150166964736,5.825362691353136,8.521646528129915,8.789490138893095,9.454783646171595,9.341622233308197,8.65675100048902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8550108667453715,,5.038385050074543,5.210981225662305,3.69196074030364,5.40079409498406,5.570546288602262,5.992191710491109,5.920473001160082,5.4864197348312835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40771890095748,,8.7252791761949,9.024174517019338,6.393593948565694,9.352885058116708,9.646855301631224,10.377044436201285,10.252844766098596,9.501168209341184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91547765927097,,19.629916898080587,20.302364229922404,14.38414924680366,21.041889060585582,21.70325603053221,23.34601745306615,23.066596112653745,21.375492820092035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507114516128576,,15.055049495034435,15.570779027474394,11.03183879885737,16.137953253745813,16.64518476769588,17.905090994155756,17.690790437932364,16.393808698125728
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3184488756889,,5.5193271529833,5.7083986012658245,4.044379093536079,5.91633017323207,6.102286165520027,6.5641800070651035,6.4856153448065506,6.010129260499797
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.478586034951231,,6.555111620297493,,,8.2474301282053,8.41415581339863,8.314775072895335,6.128072977191359,3.5189020828753397
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.967500708599717,,10.085237637931183,,,12.688920885440059,12.945433398562654,12.79253312124231,9.428225759907725,5.413937364623884
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15439961961060408,,0.15622340047948477,,,0.19655524642106875,0.20052870331957875,0.1981602314882952,0.14604608652565196,0.08386353752374066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.659807897337261,,8.76209825278747,,,11.024189564151886,11.247048749402644,11.1142083245305,8.191283480229382,4.703652291231754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.950694498343834,,9.05642082999183,,,11.394496742923636,11.624841862235428,11.487539271443966,8.466432148386081,4.861649956253156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.998701864672507,,10.116807344598048,,,12.728640872678216,12.985956344053895,12.832577444704244,9.457738829635485,5.430884552250989
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89761243996335,,11.026335924740097,,,13.8729804123895,14.15342924662929,13.98626116579209,10.308015352264517,5.919135889602169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34397368267232,,37.78508373813883,,,47.539974308560055,48.5010172840636,47.928165162026836,35.32354046872702,20.283714079871242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.212165835344162,,15.39185317586165,,,19.36553348968796,19.757016871785456,19.52366405417688,14.389137055093215,8.262624244588057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.691111485798633,,11.829207845864318,,,14.883127981939117,15.183997425151825,15.004657163172267,11.05858345986964,6.3501320097564005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.908446700244996,,10.025486078825107,,,12.613743399941145,12.868736164780206,12.716741768935897,9.372366769868686,5.381861650589914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.181517737917089,,5.242722247008575,,,6.596224125292373,6.729569903296251,6.650086036454458,4.901180390175437,2.8143878096309356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.803320681721816,,11.94274246593915,,,15.025973580982788,15.32973071527104,15.148669177549838,11.164721764990476,6.411079440433662
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.889908980635354,,4.9476689833603755,,,6.224997620391604,6.350838879723677,6.275828256592713,4.625348636800567,2.6559978989548307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2016630635822905,,7.286729693620698,,,9.167928403411096,9.353262394860712,9.242789738597002,6.812029133006334,3.9116478530792387
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89002281294752,,23.16040162475924,,,29.139670718941236,29.728742889472098,29.377612657502404,21.65159642714745,12.432921090960152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.366209426792677,,15.547716342745428,,,19.5616355018115,19.95708317846268,19.721367350452553,14.534846375764799,8.346294402223906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.413447777267145,,7.501016025574522,,,9.437536558479913,9.628320805789695,9.514599397165558,7.0123555891053515,4.026680618884347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.950675809872616,,6.020965676689175,,,7.575384920838721,7.72852489558197,7.637242235246868,5.628724451566412,3.232162911615061
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.291200571453277,,25.589942290309644,,,32.196440464968994,32.847306675881214,32.45934266221394,23.92286248056536,13.737142316112633
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.908688816030338,,11.932878010025837,12.655338421054328,,11.124840228967392,11.569245412173652,11.162640081744238,11.752667335606533,12.836100624508044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.417024653035387,,14.208702481036662,15.068949692648694,,13.246556683949807,13.775718301449212,13.291565680227313,13.994122238568792,15.284186651120285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04184463399224,,39.29275286993202,41.67168093447783,,36.63203440670615,38.09537820550885,36.75650230727737,38.69935256126112,42.26689732591028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.529999295496486,,17.396824966733604,18.450092862835213,,16.21879466827829,16.866688594626385,16.2739027002195,17.13409760478659,18.713624293512982
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.834909102579408,,14.839219659634988,15.73764070488782,,13.834378236104474,14.387021624056427,13.881384525617046,14.615117328204784,15.962428894372003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0711078605302846,,1.6161211716132624,1.7139671032430481,,1.5066851274054218,1.5668728394352334,1.5118045246124658,1.5917144621811334,1.738448508632726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9979497505717707,,6.032232115023598,6.397445677885602,,5.623758027803577,5.848410891594476,5.642866367440677,5.94113316833288,6.488823430003725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.070675498422114,,13.686120001561859,14.514728143990377,,12.759361006114984,13.26906056573227,12.80271461458317,13.47943181505792,14.7220488931119
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.848961204557685,,8.82509631658428,9.359400170766703,,8.227502740308008,8.556167672781918,8.255458053454435,8.691819452638235,9.493084924313731
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.874809671166134,,5.846434496749131,6.200399187079806,,5.450541741129944,5.668275115379496,5.469061528482243,5.758141471150258,6.288962430673872
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.288507178586055,,3.452971487736817,3.6620271068593824,,3.21915267079553,3.347748507049315,3.230090670309934,3.40082461084485,3.7143335776086643
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.059923038441309,,9.14340215552462,9.696977418250766,,8.524254420764603,8.864773724376057,8.553218033320428,9.005318227443766,9.835483947799416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2789804980985475,,4.947428732023792,5.246964300247064,,4.612412373756283,4.7966649044708065,4.628084374889396,4.872712517905928,5.321909180960624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.115930705752003,,4.701414085741635,4.986055020639844,,4.383056669996012,4.558147103866792,4.397949368985704,4.630413192042389,5.0572732103148725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67591423778439,,13.09049181642884,13.88303843345755,,12.20406593061791,12.691583058426671,12.245532763935218,12.89279882428252,14.081336458715363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.626641993201893,,25.08679949817992,26.605646792321085,,23.388040675426854,24.322325239274768,23.467508288091352,24.70793791484768,26.985667869473016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.612273565010103,,12.9944687710977,13.781201799087802,,12.114545109512532,12.598486139500084,12.155707770024785,12.798225921804127,13.978045243376815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.637652288503473,,5.488603991298669,5.8209043041146264,,5.116941816715866,5.321348839083006,5.134328102123895,5.405714932509885,5.904047042230145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2095786127119306,,3.3338815892730973,3.535727067060005,,3.108126974213389,3.232287655083844,3.1186877319068875,3.283533211527827,3.5862295344131834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.170799525134314,,7.801864681116391,8.274218321166366,,7.273559487704471,7.564117146975679,7.298273503559095,7.684040691402355,8.392402907451538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.624303178395795,,14.521450828425213,15.400632977561367,,13.538127199767365,14.07893621586599,13.584126890953304,14.302147451223286,15.620607525770568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4267753642263354,,2.152763468770388,2.2830997027609006,,2.0069885588963916,2.087161945646415,2.0138078812857203,2.120252371594468,2.3157102991151626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4428953018594735,,6.703579933622544,7.109439367544369,,6.249645363088829,6.499300615244792,6.27088033543631,6.602342272444173,7.2109868633632015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.012355621017549,,7.562799543615305,8.020679299212887,,7.050682705022106,7.332337081603242,7.074639432736013,7.448585922634027,8.135242467346682
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12018734319132,,7.68660417285424,8.663265916369486,4.650597311450816,8.692701860568734,8.562129347892501,9.009338327072872,9.995878659887186,9.292510563816638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.061582028133378,,9.71978364740061,10.954781655648024,5.880724268087279,10.992003685381787,10.826893508641778,11.392393490826239,12.639883068636657,11.7504674613606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95310689009582,,12.40972135434414,13.98650348360677,7.508207196382328,14.034026662516482,13.823222455299588,14.545223835101131,16.137954559844765,15.002394319524766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.753331126266955,,9.506711457567109,10.714636462998495,5.751809999718409,10.751042530188942,10.589551815383272,11.142655192465615,12.362797933578735,11.492879646200851
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.216576437770128,,9.826920392413486,11.07553122081214,5.945544811347992,11.113163532014413,10.946233421050955,11.517966651792577,12.779206738632054,11.879987508499363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.203201820500286,,6.361526774132168,7.169823870083158,3.8488906996125163,7.194185414262406,7.086122020249087,7.456237591535468,8.27271032771763,7.690594366676584
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8020649915314064,,2.628100384231586,2.9620274404030766,1.5900697247158793,2.9720917827993545,2.927448184271623,3.0803518675608483,3.417656478208766,3.1771703126706172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.325165022585633,,20.270426106648355,22.845991240213035,12.26413992884669,22.923617083609198,22.579282913377018,23.758622497262365,26.360238564363062,24.50537903256571
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.718839655841805,,26.763613353051348,30.1642043933017,16.192688670501937,30.26669597625752,29.81206189269895,31.369177094372173,34.80416391441401,32.35514073788768
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.405736821610719,,5.119065515645951,5.769495190343648,3.0971690214358443,5.78909871401708,5.7021410364912,5.999969832163318,6.656978373768548,6.188554700006861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.696396077518159,,6.011207573690089,6.774993029208373,3.6369383868501215,6.798013021747359,6.695900507630001,7.045634400805486,7.817145277000647,7.267085519647322
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.572075971715983,,3.851584608588193,4.340967859569806,2.330309799063626,4.355717549688815,4.290290597966163,4.514376967226148,5.00871015730222,4.6562682112781735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9565477086879013,,2.043653695165275,2.3033208168456594,1.2364641350776084,2.3111470135354697,2.276431423657669,2.3953318200174416,2.657625383110714,2.4706194210146877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.095014166697055,,15.27273083191303,17.213287622285186,9.24040308934399,17.27177473082214,17.01233651918724,17.900908665097568,19.861093503430943,18.46355157653194
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.364302572126068,,12.693952037497924,14.306848584561575,7.68017422124553,14.355460228330525,14.139827788301782,14.87836579608709,16.50757622323882,15.34600725527278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.863395274675877,,13.730169492050969,15.474728073878783,8.307112983780165,15.527307924997116,15.294073236475104,16.092898692350442,17.855102869342055,16.598714097762606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.877253456900096,,9.592370257581639,10.81117909039483,5.803635822421303,10.847913189002103,10.684967386292957,11.243054418530537,12.474191073103288,11.596434517262113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.014922104459967,,3.466463287444792,3.906912932309265,2.0973012896600745,3.9201877956433653,3.8613029081998236,4.062982801333799,4.507887439114116,4.1906862891968135
