GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,3.23067701142791,2.684739633680916,3.0772868926223267,,,3.6402629811547245,,3.482164149273939,5.001908233320438,4.349444559158286,2.083244048284298,3.3402172709556823,3.716340318654315,4.4239036746979705,4.323669123380324,3.561437189339404,3.7715772779177943,,3.002997071618553,3.23067701142791,3.948979988689783,2.083244048284298,3.263282532988606,3.0772868926223267,2.684739633680916,3.9825573421342204,3.591461633810577,,,,,,
,,,,,,,,27.24010954551762,22.636927635900534,25.946769597053606,,,30.693616858133247,,29.360574438783658,42.17460542490247,36.673225405860435,17.565295411635784,28.163720497224027,31.33507838464599,37.30104256517062,36.455894582726,30.02898118069904,31.800820028263104,,25.320379879015757,27.24010954551762,33.296627024136356,17.565295411635784,27.515029624485692,25.946769597053606,22.636927635900534,33.579741301063336,30.282138383831704,,,,,,
,,,,,,,,1.7424138199734365,1.4479712531487252,1.6596853200618693,,,1.9633174422156958,,1.8780493734436392,2.6976989656184713,2.3458031497045484,1.1235642582864145,1.8014926017177952,2.00434853377241,2.385961479206513,2.3319015819042104,1.9208040159141733,2.034139701646371,,1.619618296852045,1.7424138199734365,2.1298190078278463,1.1235642582864145,1.75999908497326,1.6596853200618693,1.4479712531487252,2.147928414764153,1.9369972183910977,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,12.59412784055388,10.465903600259587,11.996168106763768,,,14.190814245969815,,13.57449856566329,19.498907354193822,16.955412323694393,8.121097149098558,13.021147944173109,14.487386051461238,17.24567582471423,16.854932104785057,13.883528158334501,14.702715941768115,,11.70656456556673,12.59412784055388,15.394283811542797,8.121097149098558,12.721233739840866,11.996168106763768,10.465903600259587,15.525178196939683,14.000572261064052,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,32.164660780353046,26.7293014112695,30.637506836771728,,,36.2425038237937,,34.66846987387311,49.79906100489392,43.30312449477749,20.740803831125746,33.255244975876,36.999930748580965,44.04444038146854,43.046503933411785,35.457713253422845,37.549870606686035,,29.897876448600115,32.164660780353046,39.31609421657086,20.740803831125746,32.489281761298066,30.637506836771728,26.7293014112695,39.6503907679197,35.7566369985443,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,30.109528957356154,25.021456944576737,28.679951129671146,,,33.92682191867437,,32.45335944012882,46.617195176262676,40.53631063679417,19.415588984963936,31.130431265009005,34.635853737187865,41.230260817375786,40.296086613408434,33.19217482988943,35.150655686926854,,27.98757875421004,30.109528957356154,36.80402804145444,19.415588984963936,30.413408575197483,28.679951129671146,25.021456944576737,37.116965017905635,33.47199911347938,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,7.441633898190091,6.184106116192656,7.088310708123956,,,8.385085944235064,,8.020916569696348,11.521538591770819,10.01863508956132,4.798603968480034,7.693952067302924,8.56032466095555,10.190146347501793,9.959263213032838,8.20351635917608,8.687559053943158,,6.917189408063134,7.441633898190091,9.09619353564523,4.798603968480034,7.516738389804682,7.088310708123956,6.184106116192656,9.173536572637095,8.272675523945775,,,,,,
,,,,,,,,3.6385065347706544,3.023651905390655,3.4657529764083828,,,4.099797224656954,,3.9217405415211815,5.6333318771521705,4.898503439105933,2.346225591847169,3.7618747788577087,4.1854783028523475,4.982362016582436,4.869474201214638,4.011020736752411,4.247688185341405,,3.382085064626108,3.6385065347706544,4.447485602460678,2.346225591847169,3.675228064916982,3.4657529764083828,3.023651905390655,4.48530164519591,4.0448353635395495,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,53.9785243603117,44.856939646123266,51.41566455250976,,,60.82193401294329,,58.18040048364693,83.57246003400289,72.67102166507912,34.80708198653599,55.80873565857495,62.093042947994114,73.91509316086437,72.24036270935039,59.50490358598534,63.01594843828187,,50.174421649368846,53.9785243603117,65.98001340395874,34.80708198653599,54.52330117756054,51.41566455250976,44.856939646123266,66.54102770048053,60.006555469339574,,,,,,
,,,,,,,,5.431515555499731,4.513668507010372,5.17363127508253,,,6.120124338741223,,5.854323622164086,8.40936505889034,7.312422658559241,3.5024152566576947,5.615678076690794,6.24802794550487,7.437605659791481,7.269088187213897,5.9875999443480294,6.340894054502095,,5.0487328971357535,5.431515555499731,6.639149057938664,3.5024152566576947,5.4863329813599,5.17363127508253,4.513668507010372,6.695600358053424,6.038077982422884,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,11.643232005537241,14.114041885465033,13.92482911044076,,,14.623174191089404,,15.311000675987108,14.409009236330238,8.077161981798202,,9.573098905863317,19.393418189238353,13.808418216764188,12.52599355973959,17.152376651135125,12.652411815614915,,15.44118692224768,11.931268790445115,16.863683476789674,16.763746856257146,13.501060475396502,13.92482911044076,14.114041885465033,11.643232005537241,10.40928302089885,,,,,,
,,,,,,,,22.202941228136897,26.91462665395741,26.553809303458962,,,27.88551125487816,,29.197154878579624,27.47711160249788,15.402660763499256,,18.255322257337202,36.982078864662455,26.33182074998974,23.88631427241638,32.708547809311504,24.127386262051953,,29.445412198631352,22.752210005381016,32.15802733699695,31.967454228845614,25.745708074028787,26.553809303458962,26.91462665395741,22.202941228136897,19.849874934223326,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.7257767583400723,4.516423721359789,4.455876567508419,,,4.679343545538613,,4.899444624859532,4.610811817362693,2.584651956674911,,3.0633443868329557,6.205798073925767,4.418625656260451,4.008256097430723,5.48867584590791,4.048709315175262,,4.941103580924523,3.817947107453307,5.396295455415291,5.3643162302388046,4.320272696468958,4.455876567508419,4.516423721359789,3.7257767583400723,3.330919175346224,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,8.4789743925969,10.27829726883263,10.140506466981387,,,10.649063717511128,,11.149960989782604,10.493101939344117,5.882048006597641,,6.971437178440655,14.122908152416185,10.05573232643059,9.121829624657131,12.49090994046898,9.21389144682248,,11.244766783207208,8.688732003043754,12.28067432621441,12.207897278915603,9.8319045767831,10.140506466981387,10.27829726883263,8.4789743925969,7.580373227770493,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.265712740343852,2.746519566254177,2.7096997386664046,,,2.845594080171376,,2.9794415573355786,2.803918687436589,1.5717739541115296,,1.8628755439444238,3.7738588949594734,2.687046780725484,2.4374935739724197,3.3377638002207006,2.462093912848477,,3.0047751276560737,2.321763209229389,3.2815856013448452,3.262138451768184,2.6272365536228293,2.7096997386664046,2.746519566254177,2.265712740343852,2.0255926487661906,,,,,,
,,,,,,,,27.071440955485254,32.816270547894334,32.3763357888294,,,34.00004367409206,,35.599294987187236,33.502093111504315,18.78004437033898,,22.258216762137025,45.0912405752388,32.10567119731032,29.12393181721473,39.880640662027496,29.417864322209624,,35.901988369676154,27.741149401725355,39.209406058111014,38.977045462638,31.39103998978225,32.3763357888294,32.816270547894334,27.071440955485254,24.202411371274216,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,13.335459047442969,16.16537637212778,15.948663417220653,,,16.748505954030392,,17.536301122651764,16.50321427022386,9.25109649765698,,10.964452856006695,22.212057092869927,15.815333367234372,14.346521143356203,19.645302634934065,14.491313025307264,,17.685408634614298,13.665359091302728,19.31465080201266,19.200189395607843,15.46330425959707,15.948663417220653,16.16537637212778,13.335459047442969,11.922167948935838,,,,,,
,,,,,,,,3.2595269093288257,3.9512310072657244,3.8982608241166563,,,4.0937627759191395,,4.286320043128698,4.03380722124663,2.2612043475693135,,2.6799924174394243,5.429194266817562,3.865671553345676,3.5066563179908776,4.801813897269211,3.542047153341412,,4.322765728717462,3.3401629089238933,4.720994141219427,4.693016849029575,3.7796266451705187,3.8982608241166563,3.9512310072657244,3.2595269093288257,2.914082455567619,,,,,,
,,,,,,,,1.3309108064784616,1.6133433448308496,1.5917148720078549,,,1.6715410761103189,,1.7501649239643415,1.647060377578984,0.9232816250796841,,1.094278700213252,2.2168165875538883,1.5784082131426636,1.4318172293233287,1.9606483346658385,1.4462678065170678,,1.765046211386997,1.3638356223298411,1.9276484884624647,1.9162249654950942,1.5432748636357119,1.5917148720078549,1.6133433448308496,1.3309108064784616,1.189860964173736,,,,,,
,,,,,,,,14.79766571027368,17.937877862657555,17.697402761621102,,,18.584946447853433,,19.459121795845153,18.312759016917173,10.265460899305204,,12.16668338765235,24.647565144060582,17.549453335822417,15.919588761773097,21.799371145356613,16.08025678670202,,19.62457865106569,15.163738640307342,21.432463994080226,21.30545212124702,17.158824934012614,17.697402761621102,17.937877862657555,14.79766571027368,13.229410042987592,,,,,,
,,,,,,,,3.9430396592324675,4.7797919752857245,4.71571410793761,,,4.952212216668756,,5.185148149520758,4.879684166911479,2.735371932220247,,3.2419785700072272,6.567679576588383,4.676290967497299,4.241991343456418,5.808739476577842,4.284803527936667,,5.229236383084077,4.0405847794937,5.710972066699515,5.677128022538751,4.5722027071922104,4.71571410793761,4.7797919752857245,3.9430396592324675,3.5251565678721914,,,,,,
,,,,,,,,9.361621622651654,11.34825103846961,11.196116441726474,,,11.757613662082782,,12.310653513095673,11.585416520401322,6.494359489057772,,7.697152274410743,15.593079565120496,11.102517453160713,10.071397022603842,13.791193034783365,10.173042328403598,,12.415328433030723,9.593214653901931,13.559072240318478,13.478719222597359,10.855389604457818,11.196116441726474,11.34825103846961,9.361621622651654,8.369477560732586,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,10.29660727682354,12.481649967479612,12.314321030354906,,,12.931897407405634,,13.54017174104611,12.742502192179733,7.142979268841625,,8.465900173507318,17.150427884184353,12.21137390584844,11.07727101678657,15.168579150265495,11.189068079041292,,13.655300998107332,10.551330506083664,14.913275447795169,14.824897226549814,11.93956432970588,12.314321030354906,12.481649967479612,10.29660727682354,9.205373494965182,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.6077453898082111,0.7367150189373532,0.7268386210729859,,,0.7632903556993865,,0.7991930479231406,0.7521115211754789,0.4216061274771023,,0.49969001076759073,1.0122842602060196,0.7207622855742393,0.6538231682645079,0.8953079204317014,0.660421861149721,,0.8059884197703795,0.6227801351469356,0.880238913330056,0.8750224905728035,0.704719038282659,0.7268386210729859,0.7367150189373532,0.6077453898082111,0.5433365721950382,,,,,,
,,,,,,,,0.6924146422436237,0.8393519306398857,0.8280995828498521,,,0.8696296630672663,,0.9105342099524983,0.85689342707539,0.48034301998885065,,0.569305314101256,1.1533126464366843,0.8211767106387693,0.7449118376485384,1.0200395162507634,0.7524298404997525,,0.9182762924847956,0.7095439829009378,1.0028711405851822,0.9969279815619696,0.8028983665820071,0.8280995828498521,0.8393519306398857,0.6924146422436237,0.6190325826626637,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.6720430356488536,2.0268672331037267,1.9996950610998818,,,2.0999819082590636,,2.1987582173853517,2.06922644268775,1.1599324339711303,,1.3747586020371363,2.785019641051597,1.9829777077092596,1.7988132750583783,2.463191655952334,1.8169677500542118,,2.2174538000460537,1.713406971365917,2.4217334584884247,2.407381916726805,1.9388391583217532,1.9996950610998818,2.0268672331037267,1.6720430356488536,1.4948400214746638,,,,,,
,,,,,,,,3.609959077330267,4.376028374082297,4.317363359555326,,,4.533883751985675,,4.747142876394067,4.467482367721306,2.5043067252625733,,2.9681187557687196,6.012887658633625,4.281270411984754,3.883657401317577,5.318057542794441,3.922853110045218,,4.7875068424482,3.6992642638788733,5.228548844110431,5.197563709546632,4.1859748043810985,4.317363359555326,4.376028374082297,3.609959077330267,3.2273758447759926,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.8691734444774157,3.4780406465111646,3.4314140509750333,,,3.603503137538423,,3.7730001881802204,3.550727722547081,1.9904077024228848,,2.3590426738036525,4.779006416753138,3.402727596507248,3.086707202107467,4.226759680963737,3.1178597122079386,,3.8050812220743646,2.940152661751219,4.155618713486672,4.130991917625662,3.3269872291361153,3.4314140509750333,3.4780406465111646,2.8691734444774157,2.5650986260008444,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,4.106523171429012,4.4817217613754,4.381964362925345,,,5.473352271668507,,5.01166044977449,3.3784832920573273,3.872465777002487,,4.519504599877354,2.6215596932044494,3.1070876487589913,3.7789792742956814,4.203338044476573,5.440916396684999,,4.676652259555703,4.580916341471841,4.06549229884842,4.969406621440306,4.746162591818297,4.106523171429012,4.4817217613754,4.381964362925345,6.294414245119134,,,,,,
,,,,,,,,1.6232173843547957,1.7715250520245367,1.7320931685010865,,,2.1634945639375203,,1.9809980431028364,1.3354393932498658,1.5306996958602452,,1.7864597687487334,1.0362443094781033,1.228162724435475,1.4937465581178344,1.661486152954053,2.150673383110805,,1.8485767476264636,1.8107344659556617,1.6069987919135198,1.9642960434197996,1.876052637816475,1.6232173843547957,1.7715250520245367,1.7320931685010865,2.4880421223709797,,,,,,
,,,,,,,,0.956216942918165,1.0435831244027554,1.020354297826772,,,1.274487433345663,,1.1669810285180027,0.7866905482739467,0.9017159363919945,,1.0523809781634434,0.610438487953574,0.7234952120923328,0.8799473077758544,0.9787605931229524,1.2669346369963337,,1.0889733090602598,1.066680896940311,0.9466627741222234,1.157142090596646,1.1051590103561406,0.956216942918165,1.0435831244027554,1.020354297826772,1.4656743175843086,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,11.181335700687457,12.20293504725958,11.931313309323748,,,14.902969398404577,,13.645864291394409,9.199011979399398,10.54403884613191,,12.305811028565245,7.138043002667345,8.460049682404314,10.289491647294536,11.444945462808324,14.814652252294351,,12.733696289183303,12.473024330442918,11.06961589751974,13.53081459618489,12.92296061991979,11.181335700687457,12.20293504725958,11.931313309323748,17.138575816041246,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,9.367359524919703,10.223222243465552,9.995666382328851,,,12.485223239934466,,11.43206145200488,7.706633160095481,8.833452939827616,,10.30940839592226,5.9800203571574535,7.087554572651957,8.620201572423962,9.588203213202213,12.411234006270863,,10.667876755956998,10.449494263833442,9.27376430603535,11.335676557828622,10.826436258927917,9.367359524919703,10.223222243465552,9.995666382328851,14.358141613088483,,,,,,
,,,,,,,,0.5990571720011003,0.6537909204420884,0.639238370144197,,,0.7984493929180827,,0.7310980629452825,0.49285114489894377,0.5649130177037054,,0.6593026585812108,0.3824315778782348,0.4532601089347794,0.5512752619687673,0.6131804684332341,0.793717666655294,,0.6822272662513882,0.6682613671313572,0.5930716125711962,0.7249340994531958,0.6923673924193835,0.5990571720011003,0.6537909204420884,0.639238370144197,0.9182254280991562,,,,,,
,,,,,,,,24.311308614488397,26.53254744137985,25.9419668458115,,,32.403167029017325,,29.669873705618166,20.001189944221473,22.92564942985359,,26.75622820703172,15.520074791302962,18.39448203940343,22.372193592953135,24.884468964223558,32.21114118769458,,27.686568812209764,27.119796057529744,24.06839894020026,29.419723927352457,28.09808168307066,24.311308614488397,26.53254744137985,25.9419668458115,37.26399215891252,,,,,,
,,,,,,,,1.499865678557329,1.636903134383462,1.6004677626903467,,,1.9990860580174605,,1.830457831943561,1.2339565427492338,1.4143786039548163,,1.650702930547241,0.957497923178249,1.134832053808018,1.3802336129332506,1.5352263228776173,1.9872391857094664,,1.7080995094481075,1.6731329424168557,1.4848795710946814,1.8150250523729923,1.733487448907731,1.499865678557329,1.636903134383462,1.6004677626903467,2.298970564335394,,,,,,
,,,,,,,,2.2701113886357485,2.477523487991072,2.4223769815990623,,,3.0257029626369447,,2.7704768701084386,1.8676464438275764,2.1407230144561464,,2.4984100746235356,1.449214400380679,1.717617254910743,2.0890430979869077,2.323631248799624,3.007772210483219,,2.5852822721105237,2.532358864918827,2.2474292686908486,2.747118692664742,2.623708013378716,2.2701113886357485,2.477523487991072,2.4223769815990623,3.479591095954697,,,,,,
,,,,,,,,13.530135840362895,14.76633680092407,14.43765701616085,,,18.033552142861424,,16.512374054771662,11.131396553163775,12.758965629254538,,14.89082335951033,8.637491445186027,10.237204613408727,12.450947135735758,13.849120618730813,17.926682711883597,,15.40859206400379,15.093162216806371,13.39494768812587,16.373156518848702,15.637614085446415,13.530135840362895,14.76633680092407,14.43765701616085,20.738779794183213,,,,,,
,,,,,,,,9.861139434280911,10.76211708777347,10.522566116148294,,,13.14335452905269,,12.034677616417671,8.11287150433205,9.29908912901957,,10.852846355121311,6.295244076507618,7.461159540537151,9.074596681289322,10.093624415511881,13.065465114447498,,11.230210592255242,11.000316543766203,9.76261054774193,11.93321200294335,11.397128213305972,9.861139434280911,10.76211708777347,10.522566116148294,15.114999705856839,,,,,,
,,,,,,,,4.110918735021809,4.486518932165623,4.386654754824901,,,5.479210869555714,,5.017024859347473,3.382099572189572,3.876610808912248,,4.524342212876818,2.6243657731564554,3.110413430881332,3.783024239591774,4.207837237322987,5.446740275676142,,4.68165808115956,4.585819688720024,4.069843943582814,4.9747258031205615,4.751242816286344,4.110918735021809,4.486518932165623,4.386654754824901,6.301151695984217,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.6956766849776505,0.759238218753524,0.7423385463643434,,,0.9272280722926541,,0.8490139181948088,0.5723411165004917,0.656025557867977,,0.765638922887123,0.4441124232606865,0.5263646021681831,0.6401882235639329,0.7120778708778928,0.9217331850021429,,0.7922609479855437,0.776042545374486,0.6887257388300184,0.8418557939139927,0.8040365341691494,0.6956766849776505,0.759238218753524,0.7423385463643434,1.0663223006718825,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,8.011693047245302,8.743693284166817,8.549069846721201,,,10.678332133894035,,9.777586416647507,6.591310939027539,7.555054688881724,,8.817406372318214,5.1145776342169835,6.061826872410352,7.372665564924399,8.200575713404756,10.615050797532732,,9.123996341466682,8.937218681323293,7.931643150324365,9.6951505728564,9.259608737270147,8.011693047245302,8.743693284166817,8.549069846721201,12.280197319951856,,,,,,
