GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,34.60252642408771,,23.4010039195791,,24.979746259035625,,30.801202749637227,32.17172021650316,26.188352700587494,25.779302163353258,23.599700787159055,26.555516929538637,28.917473550184962,27.940105138539835,28.220134703169325,31.4729246112643,26.500289296274953
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.6524805127948654,,2.470100296971376,,2.636744939010433,,3.2512306019186767,3.395896002323895,2.764319770434695,2.7211423128789867,2.4910738070525342,2.803075905602497,3.05239297636332,2.9492265476001864,2.9787851559884935,3.3221344133786186,2.797246335478307
,,,,,,,,,,,,,,,,,,,,,,,,11.200572164994654,,7.574725322718363,,8.085752098228772,,9.970112873775204,10.413738856539618,8.476968725066042,8.344562206383854,7.639041973387501,8.595816967311993,9.360364193023232,9.043997541286586,9.134640961611561,10.187544083674407,8.577940206398921
,,,,,,,,,,,,,,,,,,,,,,,,6.628813865919392,,4.482935649188793,,4.785375678631797,,5.900593424058712,6.163143767247566,5.016908689834743,4.938546785277608,4.521000053353567,5.08724642477674,5.539726992402035,5.3524923032402985,5.406137630697982,6.029275334038992,5.076666454497305
,,,,,,,,,,,,,,,,,,,,,,,,12.165686354605775,,8.227412951856607,,8.782473120041162,,10.829202683184914,11.311054367684834,9.207399517433945,9.0635839914176,8.297271543711842,9.336488497680799,10.16691408793379,9.823287226610258,9.921741073926091,11.065369181143229,9.317071358707807
,,,,,,,,,,,,,,,,,,,,,,,,27.7773910532301,,18.785299921332456,,20.052645050931076,,24.725855077764216,25.826046409340403,21.02286131043139,20.69449347410544,18.944805054691102,21.317604654987697,23.213679869217916,22.429091361413406,22.65388681790251,25.265083936395477,21.273270332478756
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,17.864267461339658,,12.081250593084123,,12.896308865388757,,15.901755765077112,16.609313655170574,13.520276851505246,13.309096080691061,12.18383194632623,13.709832952346883,14.92924174019583,14.424655153080648,14.569226187528045,16.248546021044714,13.681320548374195
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.593779214423571,,5.135522620031621,,5.4819892512643555,,6.759550743572851,7.060320893282096,5.747226834260205,5.657457681880169,5.179128110697451,5.827803727863793,6.34615250018778,6.131661805542479,6.193116355457286,6.906965052232889,5.815683617083454
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,10.264154178398762,,10.930288733460248,12.190166946613168,11.929994060360546,9.140691436811169,10.285545074791964,10.821827025977266,9.28697762386125,9.063731700228512,9.926492331261594,7.388382751630628,12.460826098714097,12.558205009407994,13.40233165789921,9.984899751769154,5.26937901085939
,,,,,,,,,,,,,,,,,,,,,,,,0.2232658306713787,,0.23775558620210802,0.26516045083248724,0.2595011715038886,0.1988282747004464,0.2237311253434019,0.23539632768003838,0.20201029111405602,0.1971542468928226,0.21592101185077203,0.16071206489010836,0.27104782736369715,0.27316601294509674,0.2915274516074142,0.2171914897713431,0.11461950605318971
,,,,,,,,,,,,,,,,,,,,,,,,6.729878585473527,,7.166641771142236,7.992703739779306,7.822116674807382,5.993259891446152,6.743903914113236,7.09552688823549,6.089175079436099,5.942799846305627,6.508484479862541,4.844326965209116,8.170166314875837,8.234014561342633,8.787481486758091,6.546780362959642,3.4549637844059062
,,,,,,,,,,,,,,,,,,,,,,,,10.51429114527193,,11.196659368908188,12.487240756369507,12.220727468803855,9.363449668165423,10.536203336829788,11.085554454585155,9.513300842888931,9.284614426329673,10.168400494396659,7.568437300643573,12.764495859601556,12.864247889885728,13.728945866110388,10.228231301064902,5.397793535833635
,,,,,,,,,,,,,,,,,,,,,,,,10.636635166239378,,11.326943408951255,12.632541968197739,12.362927538882108,9.472402527345551,10.658802327493849,11.214545680706703,9.623997366478676,9.392649960666228,10.286719740659047,7.6565034421463345,12.913023204670202,13.013935947009616,13.88869552661505,10.34724673705272,5.460602122394695
,,,,,,,,,,,,,,,,,,,,,,,,13.586151284696037,,14.46788052255915,16.135518762075385,15.791140829771608,12.099079432048791,13.614465352222899,14.324315145339718,12.292711194937391,11.997211649680246,13.13920506209057,9.779635425210655,16.493776843853773,16.62267247320923,17.7400010080807,13.21651606476769,6.974815379196298
,,,,,,,,,,,,,,,,,,,,,,,,5.1897683439152305,,5.5265797330038415,6.163600178543324,6.032051393757868,4.621722378264208,5.20058402292978,5.47173925358014,4.695687695767165,4.5828099459555345,5.019039540083702,3.7357189156256143,6.300451035920397,6.349687824388336,6.776495692085272,5.048571538213445,2.6643068593222945
,,,,,,,,,,,,,,,,,,,,,,,,45.20582145501824,,48.13963940413885,53.68844825569717,52.54258383872213,40.25781938637658,45.30003214459936,47.6619477699367,40.90209919143237,39.91887006325529,43.71867688289377,32.540227446549835,54.88049672772723,55.30937704010375,59.027115286614574,43.97591731179045,23.207621651382006
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,16.204903516105297,,17.256587464523843,19.24566562248378,18.834908296945624,14.431196202775928,16.238675165103356,17.085349632900783,14.662150795398318,14.30969324361623,15.671807699457958,11.664675680944304,19.67297851834586,19.826718984912407,21.159414368908237,15.764020520650911,8.319222117733995
,,,,,,,,,,,,,,,,,,,,,,,,13.838803744589699,,14.736929904306407,16.435580083451278,16.0847979878266,12.324077823197232,13.867644349666477,14.590694738936527,12.521310424924014,12.220315674627399,13.383545965590136,9.961500686038859,16.80050044829581,16.931793062429648,18.06989979981993,13.46229466865745,7.104521300021948
,,,,,,,,,,,,,,,,,,,,,,,,12.265529648615853,,13.061551706845382,14.567089650692113,14.25618646328546,10.92300640446408,12.291091489305412,12.931941388669165,11.097816479727939,10.831040528426207,11.862028169070326,8.82902050381952,14.890523788280358,15.006890309623106,16.01561058547841,11.931824270676275,6.296838820241948
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.9176234134840646,,3.1069746002061427,3.465099596084456,3.3911445003901712,2.5982750149641674,2.9237038541192573,3.0761439626573823,2.6398573993465897,2.5763989280069315,2.8216417968866643,2.10017485408644,3.54203545124779,3.569715763223034,3.8096618543258884,2.83824432005927,1.4978402807861229
,,,,,,,,,,,,,,,,,,,,,,,,12.55707301015399,,13.372015975459139,14.91333954011857,14.595046393780981,11.182638894579942,12.583242438544628,13.239324907496027,11.361604087350601,11.088487051737944,12.143980572769507,9.038880362342885,15.244461488866222,15.363593963883591,16.396290839893926,12.215435680604083,6.446510429158106
,,,,,,,,,,,,,,,,,,,,,,,,7.228373279366991,,7.697488331087759,8.584738254747021,8.40151548681919,6.437191860955854,7.243437490330982,7.62110583579609,6.540211666312893,6.382994145895032,6.99058009827423,5.203155323993223,8.775345814693836,8.843923420193466,9.438386675938073,7.031712629058122,3.7108794138257264
,,,,,,,,,,,,,,,,,,,,,,,,7.323730681675327,,7.7990343447180255,8.697988955538356,8.512349095061747,6.522111921154359,7.338993621173365,7.721644204130335,6.626490773788771,6.467199224572868,7.082800509843534,5.271795854348655,8.89111102892746,8.96059331685898,9.562898789606598,7.124475664968246,3.7598336954470115
,,,,,,,,,,,,,,,,,,,,,,,,28.20212086369453,,30.03241363860861,33.494095626555634,32.77923621816964,25.11525842248228,28.26089518011443,29.734400755096477,25.51719906524443,24.903801369614747,27.274350288690727,20.3005585971458,34.237767436988854,34.50532887081297,36.82467845883022,27.43483239991597,14.478315617435014
,,,,,,,,,,,,,,,,,,,,,,,,22.379068080892452,,23.831449865075825,26.578378624692412,26.011120316501447,19.92956773791757,22.42570692890413,23.594969401732847,20.24851740316886,19.76177142908041,21.64285958927552,16.108986452523034,27.168500273910297,27.38081677210244,29.22127701920558,21.770206043474236,11.488895195692049
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,10.095789862884786,,10.750997722336109,11.990209981987,11.734304746935624,8.99075543328523,10.116829881498203,10.644315126976977,9.134642068134148,8.915058077717772,9.763666728902189,7.267190105542802,12.256429475243271,12.352211066434798,13.182491390824666,9.821116084555715,5.182944671027069
,,,,,,,,,,,,,,,,,,,,,,,,6.056755177180477,,6.449833247223349,7.193272380882316,7.039747458284322,5.393813189149901,6.069377690465275,6.385831284966596,5.480134926466573,5.348400164863649,5.857504941336552,4.359796696751375,7.352985124109477,7.410447259931121,7.908556345159494,5.891970464788004,3.109397817865557
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,43.06774995139907,,45.86280894532488,51.14917925019399,50.05751006688777,38.35377044627477,43.157504816835285,45.4077103939986,38.96757815178211,38.03085219759503,41.650941927291655,31.001192632328333,52.28484815014801,52.69344397825145,56.23534668086691,41.89601581628484,22.10998526468414
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.138784823393024,,5.313012622817757,10.067580697723892,9.36387935688719,12.291108824804141,12.662194463031442,13.51331098538599,12.56400919667526,7.51413829134402,10.91143823066741,12.028781551338636,10.008689628817411,11.293129530660444,10.370715543958989,10.349147518141098,11.020798066003199
,,,,,,,,,,,,,,,,,,,,,,,,13.60516041155978,,7.909628074079106,14.987884384611457,13.940264836834595,18.298111885657946,18.850557285355407,20.11763786984643,18.704386177856716,11.18650441869393,16.24415831184209,17.907578055964358,14.900211629998614,16.812392652014896,15.439169570668696,15.40706065720988,16.40696530763836
,,,,,,,,,,,,,,,,,,,,,,,,31.45340794281688,,18.28605844871806,34.65009066327595,32.22812693713733,42.30291744549319,43.58010124907796,46.50943110001869,43.24217215934056,25.861781580785134,37.55443689116284,41.40005268761897,34.447402357303076,38.86812272564861,35.6934048636398,35.61917312192783,37.93082604791057
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,13.829761317010217,,8.040204235879076,15.235312000438022,14.170397816517191,18.600186420116227,19.161751869355964,20.449750064367297,19.01316769489578,11.37117692127826,16.512325136396395,18.20320545939994,15.146191899415896,17.089940177968536,15.694047231797093,15.661408248069517,16.677819832856486
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,5.183683527923888,,3.013636555491932,5.710513294420681,5.311361205869937,6.971738539238512,7.182225004069598,7.664993641534364,7.126532550671138,4.262154721892286,6.189164502208909,6.8229417798589145,5.677109218306433,6.405666689618017,5.882456844852718,5.870223071728325,6.251195372614733
,,,,,,,,,,,,,,,,,,,,,,,,11.89117568853233,,6.913169283906976,13.09970342322428,12.184063495394334,15.99290685436577,16.47575491402866,17.583208070472818,16.347998513716213,9.777223153518293,14.19771135034355,15.651572666401616,13.023075724861158,14.69435925208464,13.494135482142092,13.46607166521111,14.340007841658029
,,,,,,,,,,,,,,,,,,,,,,,,9.597662869135645,,5.579790416198311,10.573095582383628,9.834059883389918,12.9082718400771,13.297990486495712,14.191843400397369,13.194875126695276,7.8914393397006375,11.459325017400067,12.632772549880803,10.511247466218267,11.86018185867704,10.891451481365342,10.86880047857304,11.574176045327805
,,,,,,,,,,,,,,,,,,,,,,,,5.086178683839624,,2.956950193200142,5.603098807132989,5.211454750650637,6.840600464237826,7.047127688535681,7.520815470567973,6.992482807574087,4.18198379143667,6.072746608147882,6.694602564924704,5.570323060124048,6.285176399564158,5.771808107444265,5.7598044510186694,6.133610680790156
,,,,,,,,,,,,,,,,,,,,,,,,3.045028443954449,,1.7702872835080576,3.354501739433025,3.1200295814485597,4.09537774469368,4.219022884105726,4.502613544108481,4.186307710851343,2.503698825513512,3.635673715807912,4.0079707179648345,3.334879329738457,3.7628526447081354,3.4555057839507204,3.4483193523447033,3.6721122375215702
,,,,,,,,,,,,,,,,,,,,,,,,8.368362941506708,,4.865112681801608,9.218859055068664,8.574481456039031,11.254938330119119,11.59474054267562,12.374105863362912,11.504832534088544,6.880678080271674,9.991577336882193,11.01472588653516,9.164932647111096,10.341091128013487,9.496438893366168,9.476689104804139,10.091717870990262
,,,,,,,,,,,,,,,,,,,,,,,,4.9214081141067085,,2.8611575759345538,5.421582222657792,5.042625768859188,6.618994086272978,6.818830706380886,7.277173017761711,6.76595608728556,4.0465052927912675,5.876015431233589,6.477725898309964,5.389868270533337,6.081563400375095,5.5848260587650955,5.57321126978421,5.934907766634819
,,,,,,,,,,,,,,,,,,,,,,,,3.8531535534453605,,2.2401067387764098,4.244758476065111,3.948059366237236,5.1822567835112,5.338716309936202,5.697569561860004,5.29731880301735,3.1681595767808455,4.600551145932978,5.071652662126059,4.219928442772024,4.761482300053455,4.372568150164672,4.363474499649094,4.646660146885672
,,,,,,,,,,,,,,,,,,,,,,,,13.824368835185533,,8.037069210319713,15.229371468192197,14.164872514169412,18.592933860588477,19.154280344987896,20.441776325485353,19.00575410626802,11.366743087355339,16.505886672916063,18.19610769015138,15.140286116759308,17.083276491612555,15.687927830130407,15.655301572951213,16.67131683990798
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,20.112357778276934,,11.692715477563741,22.156423295577774,20.607738934421516,27.049895905571486,27.866569814262633,29.739680992543118,27.65048668683675,16.536885442812228,24.013559112257703,26.47257407549263,22.026817634575618,24.853573636581007,22.823553182139612,22.776086931406784,24.254234888890142
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.17052965376944,,5.331468105440281,10.102551828757862,9.396406084192193,12.333803687668482,12.70617834307567,13.56025133613774,12.607652016645728,7.5402396877652444,10.94934061730733,12.070565184213411,10.043456193595663,11.33235777471014,10.40673965571861,10.385096710386323,11.059080329124493
,,,,,,,,,,,,,,,,,,,,,,,,4.5802582733641,,2.6628233941844694,5.045760533224831,4.693073173731007,6.160168334363526,6.346152368068583,6.772722592496291,6.296942994257831,3.766003329899203,5.46869263213053,6.028692794908452,5.016244978279746,5.65999210667217,5.1976883785833525,5.186878721653948,5.523502576805923
,,,,,,,,,,,,,,,,,,,,,,,,2.9685251524799607,,1.7258105876293433,3.2702232412032197,3.041641961473291,3.9924854784744683,4.113024157531892,4.389489886086237,4.081130920256494,2.44079589881249,3.54433105313466,3.907274465794697,3.2510938249095096,3.6683147387568167,3.3686896602109857,3.3616837805052002,3.579854093466496
,,,,,,,,,,,,,,,,,,,,,,,,7.527225574937271,,4.376100900424762,8.29223494918839,7.712626299654935,10.123659816738424,10.429307160508511,11.130335380137847,10.348436162637276,6.1890738225326185,8.98728425019793,9.907592079069556,8.243728898485287,9.301667023242794,8.541914136446936,8.524149477504341,9.077359261845361
,,,,,,,,,,,,,,,,,,,,,,,,12.875954164818115,,7.485689654645177,14.184567217588983,13.193097740471964,17.317373909260215,17.840209467966694,19.039377359818616,17.701872805741477,10.586932737467452,15.373507664901442,16.94777182160875,14.101593527037041,15.911285912096835,14.611664524431266,14.581276577103093,15.527588568923964
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.7828000549545497,,1.036465939288519,1.9639901549293348,1.8267116421555245,2.3977574602941054,2.470149086643707,2.636185448386498,2.4509950413698256,1.4658629585470966,2.1286104283221983,2.346582486094774,1.952501647112184,2.203071014029545,2.0231258968217585,2.0189183923934926,2.1499444157411167
,,,,,,,,,,,,,,,,,,,,,,,,5.744040433488552,,3.3394110835153192,6.327820570532316,5.8855200860609695,7.7253844385703045,7.958624519331187,8.49358051320692,7.896911704025688,4.722894236203247,6.858214040014599,7.560502728943485,6.290805509174891,7.098120143795341,6.518351242522386,6.504794996832985,6.9269504560816975
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
