GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39655164695077,5.936727037229537,8.27431343875977,8.838551313442505,9.282252555172155,8.304968939360407,9.229333045603894,,8.850941524216388
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.312288772802763,15.775758143293874,21.987463259317344,23.486821439415667,24.6658757286748,22.068924603287602,24.52525188345247,,23.519746141408444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.815559409713379,3.404809849220969,4.745453802265059,5.069053432326508,5.323523336110006,4.763035232188198,5.293173133672867,,5.076159420426062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0719469448526,14.191739076674066,19.77973665036407,21.12854663345053,22.189213935675365,19.853018588890272,22.062709909610394,,21.158165417892747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05909446614174,25.495347382624487,35.53414097548681,37.95726747789431,39.862747925464014,35.66579140039269,39.63548443982622,,38.01047739067001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.379208259786946,9.45968187326599,13.18443181899836,14.083498048904938,14.790499156958965,13.233278815252223,14.70617630999873,,14.10324082156884
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.394820803992353,20.07637271493073,27.981444913159233,29.88954171480994,31.390016883565394,28.085113357398235,31.211057704320474,,29.931441988808245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.177232355227143,3.6605283446875867,5.1018614609480295,5.449765065151178,5.723346949873036,5.120763345465461,5.6907172932378565,,5.457404749012342
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07053287549326,5.706217592812669,7.953040895532043,8.495370712425284,8.92184405634579,7.982506113613802,8.870979289512526,,8.50727983983728
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2092337823104105,3.6831547448317643,5.133397006646808,5.483451067128139,5.758724011886426,5.152415727195079,5.725892665331631,,5.491137973282847
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.233913679553961,6.52877839687432,9.099485034291122,9.719992600804744,10.207942790110181,9.133197712811073,10.149745782116417,,9.733618448839524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.860299247339697,14.749138426529425,20.556612006488997,21.95839828822278,23.06072470364571,20.63277219021615,22.929252064396568,,21.989180389655424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.615207561831568,11.74767405823407,16.3733209771385,17.489842353566274,18.367844244909104,16.433982487578497,18.263126418768387,,17.514360266680963
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.765087824247943,4.076167717094283,5.6811588453848465,6.068565609266811,6.373211698977727,5.702206968553736,6.336877066249309,,6.077072750802507
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.213682082212408,8.592167911593947,8.374392203930501,4.453010662264043,6.06889755731961,8.374392203930501,3.408470002819678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.568909423100324,13.148083788483385,12.814834568854938,6.814177504545076,9.286873162672817,12.814834568854938,5.215779026749915
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4213812893891061,0.440798506321045,0.42962609818857317,0.22844996382217353,0.3113487778412898,0.42962609818857317,0.174862561060481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54748571658799,11.033513035319745,10.753859386321762,5.718271767269676,7.793290470772932,10.753859386321762,4.3769393933586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.547744608964043,12.079863779399808,11.773689492525472,6.260557610353493,8.532358368442662,11.773689492525472,4.792021496073621
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.650671987567373,13.233613965540613,12.898196911783822,6.858504709774299,9.347285608979796,12.898196911783822,5.249708419871066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.283984587829497,13.896109561001332,13.543901000303586,7.201852277075537,9.81522547495952,13.543901000303586,5.512517106498458
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97073062803724,50.18121815191041,48.90933305761425,26.0071150581601,35.4444507368752,48.90933305761425,19.90663806103468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10825144573405,19.988758181212866,19.482126327294687,10.35945226189674,14.118640015882878,19.482126327294687,7.929440317658011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.361045630707547,17.1149613366122,16.681168275877916,8.870067030851654,12.088793901388787,16.681168275877916,6.789419494065647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39450763396554,14.011725500478494,13.656586556751009,7.261771847609626,9.896888368410819,13.656586556751009,5.558381370978668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.987518753355996,6.263423150265775,6.104671433239368,3.2461062629804696,4.424037547708419,6.104671433239368,2.484668612427849
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.908122072434683,15.595087174155156,15.19981659979382,8.082371082592967,11.015262670752305,15.19981659979382,6.186493021480629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.836044986892823,6.1049694844644575,5.95023390859786,3.163985444282783,4.312117124920551,5.95023390859786,2.4218108363371567
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78945485525882,9.194472249091058,8.961430632442035,4.765163271989399,6.494322590932707,8.961430632442035,3.647401118697538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80959475411058,34.32145832003482,33.45155215076625,17.787573685255595,24.242242086661605,33.45155215076625,13.615150721043431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06312366779634,19.941550918789396,19.43611557256135,10.334986440805842,14.085296156386958,19.43611557256135,7.910713432948447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.457901563991866,9.893720929999299,9.64295626860949,5.12755863759403,6.988222227809767,9.64295626860949,3.9247895703560465
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.239451884708531,7.573045262614584,7.38110007390292,3.9248361586051637,5.349061653431581,7.38110007390292,3.0041891491421007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10842123546384,32.541894858402436,31.717093218767886,16.86529014164239,22.98528476733095,31.717093218767886,12.909206803338648
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.880356970040625,,10.925137937661932,10.884810806392029,11.045614452436991,,11.643361671343085,,12.210748803267723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.685069419912665,,13.504342457155843,13.454494904283663,13.653261044989726,,14.392124315456396,,15.093460095289448
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96379693602727,,41.34856258662058,41.195935780371826,41.80453218076381,,44.06683664162688,,46.21423674486529
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.148670782495163,,16.689459094872344,16.627854563050146,16.873501427033638,,17.78663202693359,,18.653383951096455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.575526667019398,,13.40360729503503,13.354131578210097,13.551415029960983,,14.284766776147835,,14.980870966682351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6947577286497466,,1.558493739128261,1.5527409896472237,1.5756799655228642,,1.6609498544306323,,1.741888813536876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.827453859099972,,5.358907766540774,5.339126837622742,5.418002904231274,,5.711204896929367,,5.989514912350275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.277708020597224,,15.8885245491935,15.829876446182222,16.0637346081902,,16.93304366552134,,17.75819978033836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.023962266425793,,8.29840658437901,8.267775306900521,8.389916925866409,,8.843947756915679,,9.274917977916202
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6165046294240355,,5.164919535558751,5.145854660653058,5.221875475912848,,5.504463787920439,,5.772699200472985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5668089858521084,,3.280026035075703,3.267918724281099,3.31619638892681,,3.495656497494159,,3.6660016753123927
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30188488622625,,8.553983328829812,8.522408660340444,8.648312032483867,,9.116326237389305,,9.560569604856994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.852455934508431,,4.462302820918482,4.445831461686953,4.511510683995608,,4.755656718246198,,4.9874023688537
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9604992725268335,,4.561659125958233,4.544821020349798,4.611962636652845,,4.861544753757233,,5.098450383971107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79626772099973,,11.767406509056679,11.723970375828452,11.897171106285727,,12.541001376865488,,13.152130963280015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.423843483939077,,26.1384747582619,26.041991793123515,26.426715726786018,,27.856830447748695,,29.21430843206316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.587095662810947,,12.494649332738877,12.448528783351966,12.632433570661924,,13.316053487633871,,13.964951770635688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.742610591917199,,8.959273265781137,8.926202581352836,9.058071287750064,,9.548260126426317,,10.013551859254411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3726367520135985,,3.101465875334778,3.0900176700858,3.1356671642783285,,3.30535770842447,,3.4664295262641396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.044287290832587,,7.397500637746098,7.370194805912233,7.479076275506207,,7.883815827381841,,8.267998314981599
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.165939947562743,,13.946549442853463,13.89506960494631,14.100344450257518,,14.863402197479523,,15.587703596123399
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1399369839663938,,1.9678791459459957,1.9606152632293943,1.9895798532830449,,2.0972484514595044,,2.199448470439911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.361145938997722,,5.849689281256547,5.828096767836632,5.91419649216263,,6.234250620475465,,6.538048928824582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.520780149778316,,14.272859347918525,14.22017502706101,14.430252724544381,,15.211163869990472,,15.952411877657491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.416128043611822,4.282722442330143,8.508936553708491,8.21462617007583,8.385062229858656,,9.40649225877637,,8.956852231128789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45024039524148,5.317822974713047,10.565479996660159,10.200037094194867,10.411666217173837,,11.679967898635383,,11.121653391549568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.296056971049786,7.274847021038163,14.453706158522323,13.953775787955102,14.243287022569216,,15.978339271023595,,15.214558180906582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.886587591703359,6.048738229493953,12.017666453479576,11.601994765017942,11.84271153440349,,13.28533662810584,,12.65028384068708
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.442862921339348,5.822939668191652,11.56904862733939,11.168893905502479,11.400624751188507,,12.789396849721014,,12.178050495001058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.846211835965664,3.4838378079444476,6.921708158860185,6.6822974439289995,6.820940934583376,,7.651836842695789,,7.2860711529090985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8292622928501503,1.9486000538698935,3.871489327221203,3.7375807592195267,3.815127628003648,,4.279869071367059,,4.075286917399726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.064000348394774,11.736598040111334,23.318337675264264,22.51179400631519,22.97886595696046,,25.778046580252028,,24.545829377688477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06196145839064,15.8065275090032,31.404495976484338,30.318265141374727,30.94730480102113,,34.71716429297211,,33.057648047904976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.611024263784646,2.8552868272019167,5.672899605906299,5.476683163488922,5.590312716403243,,6.271299108995713,,5.971524546153317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.847887166130353,3.4846903346713995,6.923401963660206,6.683932662754456,6.822610080729167,,7.653709316610561,,7.287854120640307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.339889908867463,2.208443575672157,4.387747868529957,4.235982750724769,4.323870403113811,,4.850584570500906,,4.618721627292502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.354066227080238,1.1979157409683758,2.3800255967656887,2.297704352269586,2.345376841344407,,2.6310799487520824,,2.5053116146745107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14079598269508,8.722451851265637,17.329815414051332,16.73040506581343,17.07752546532414,,19.15783171132597,,18.242067604646223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13179282134573,7.191257779434143,14.287630592580618,13.793444507825825,14.079629208635552,,15.794745408789225,,15.03974029456418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.888123300666436,8.085003207374092,16.063328934911304,15.50772431012527,15.82947667875335,,17.757751315065004,,16.908912494747582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0308354082811,5.104399991985996,10.141450038244352,9.790673647739208,9.99380934796363,,11.211209611844637,,10.67530223413651
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9147785394979966,1.9921167811350597,3.9579486008048703,3.8210495460583003,3.9003282150301737,,4.375448405227497,,4.166297460563564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.335562132910272,7.803820922403307,15.504674421325445,14.96839275460518,15.27895513803658,,17.140167751689443,,16.32085006240275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.898059058321013,2.4924795991967175,4.952072205603546,4.7807880196881385,4.87997922521138,,5.474436032386383,,5.21275234613655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658753016123145,1.352961973933668,2.688072306996899,2.595096223921067,2.648938963201595,,2.971620623469949,,2.829574094058468
