GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
230.24912040210194,177.6349094122846,193.6631790744467,110.28968971754558,114.5186084142395,181.35788476118276,,259.8710836160447,192.29673258813415,88.37507676560902,96.98226366001735,219.50223820943248,239.6607861180492,206.62543003254302,200.08271251193892,218.6422439660796,123.54448922863102,99.12190294957185,,117.50692476551588,,37.55932524639879,72.43858751279429,156.45878528151326,96.21796955814987,,185.52014563106798,55.04180291648255,,108.74135723431499,136.28654515096704,,325.9706648389308,142.70401740020472,124.59437052200616,244.6306534823732,136.20473248323916,121.0656674660272,166.95680832610583,275.0618781961878,,119.66230919765168,133.77428769979156,,302.7527687916271,,132.48720152817577
168.5867705835332,90.06302665520208,132.19512339293635,65.80427708042771,26.75485753995831,199.26237864077672,,105.56298872965077,186.1671699078813,184.66405740378346,122.82496669838251,210.07190378710342,168.28682890581462,173.94578159821717,173.88205921343354,212.41636399920176,119.07948829141371,195.30849128127372,,189.06803951579244,,120.13330894457656,115.12456020105097,,51.53337378640777,,113.31469075747049,41.380309544282035,55.62197852410328,71.11762967341512,78.96513249651326,,,169.15227658186564,121.1689409182367,87.65069089048107,90.45417053687537,163.71120777891508,78.6510751665081,106.35027061445402,113.14548361310953,40.778695981804404,105.57562879444927,,93.7795649570944,,220.1672116659302
82.96072312083732,44.74690841469084,151.87316191799863,34.077901977644025,91.2726202661208,65.53270804230692,73.73145990404387,144.74529333530373,31.27375165709236,90.05886683317998,,82.71726728815919,150.99770164787512,63.361470823341335,232.86781652767252,110.43823146944085,40.08151294498382,104.59882933967442,,80.3210876311512,106.35027061445402,62.089650445510635,109.05409105380454,,61.01321093594093,58.67525588536337,79.6824462640737,156.61417945141795,,67.67405142460044,35.29496990541703,,,40.19156040489024,,46.285152452496696,162.0463139635733,,55.053326509723654,42.99528377298162,70.03177925784968,50.486048671744385,115.66379449838189,,140.84594841777943,177.2512870460554,167.40727824109177
163.07118408237096,217.844086429113,212.86641251478906,265.2014140521432,83.47840416305291,156.46734902763563,,270.348180039139,180.9394012944984,86.55983321751218,110.85663801337155,79.74366197183099,188.54709800190298,82.48082219117941,271.54916067146286,181.0964687819857,197.91076079506513,131.60855416085542,,70.17234181343771,125.3579965606191,202.10365916069605,141.1798796216681,93.60954857885939,175.649377670444,,153.45294882914138,,,202.44637833574345,162.6235086168803,,,232.13773453787357,60.094920394238066,80.16302588996764,62.29718526100308,,178.4521489971347,67.79245659548992,141.01324613886186,152.992502378687,76.31852867260682,,156.61417945141795,150.1666361807207,124.46003197442049
66.64350051177074,157.5566995964937,235.6313372472277,152.63705734521363,249.3365321414487,271.4061478933792,106.6029288702929,72.4131095123901,126.62858225928736,126.33837741983157,27.48446601941748,228.02219038522767,83.61069646777091,241.43336279275303,57.995390524967995,173.09492627927148,103.07568270481146,158.6405066530195,,49.78401278976819,,69.37287188306105,91.58001902949573,,161.8785216178522,,103.45605363481006,,,98.97993476842794,103.48275074251772,,73.88735926305017,45.18061179252255,80.8058991436727,168.4804018195603,181.9097585312313,76.60824578159823,109.93786407766991,112.58550596553249,,100.68963664278405,129.370499721345,40.17695839710589,30.69058976582828,,184.34249131150543
254.9580542043086,162.6892102759277,261.102427184466,195.57634511302138,193.52793215916506,151.34983728498375,226.29096722621907,222.19986990459674,207.89686689283576,160.39826365090246,189.8558230137749,161.5105297752071,291.203121801433,82.63051554207735,94.93129836629407,262.716890793557,150.1666361807207,91.31935483870969,,46.64969644405898,,167.1428637842864,118.85257291473158,,157.27222222222224,,149.20855838225702,223.02428163653667,,151.16456310679612,172.14323463865014,,136.13501042390553,75.02499428832535,201.94419468697754,135.58491319097985,215.86292300871884,164.48768239779153,137.862112146932,188.8697498104625,,255.19381352187366,159.48732394366198,,102.13840839303994,,158.21883061049013
234.33110474371225,265.05175552665804,103.12038161318301,186.57919314319497,186.4137552588257,147.46291980808775,184.1695070844143,231.32758899676378,231.1993998695369,291.97864890580405,227.6827986982799,113.72858239508702,176.47484952708515,87.34674079221683,147.36905481793087,111.86525671351052,114.27693844924063,95.61893551688846,,124.82528317152105,,157.0525244462183,150.23730098559517,,94.42801005254742,,148.0953722334004,165.1314508638306,,109.25849956634866,102.91139352741247,145.94480667172104,109.95536453358805,113.12825880114178,,157.3337769080235,96.14836629406707,186.89155578300924,160.5624360762436,203.80906184850593,,178.19892528147392,132.38021582733816,,185.91690552386257,,207.65639542526625
147.61210782147595,229.9102981525517,218.60731094356868,263.67645854657115,142.21838249286395,83.72765787370105,218.51699913269732,198.48172978505633,151.25443161263394,37.79114077669903,251.00339884734748,155.8076997915219,127.66029753602977,128.76185092677798,183.0119264350734,179.21163760424568,168.3512672121333,242.1965176268272,,95.61893551688846,147.73124592302676,130.11730615507597,127.04887149380302,,178.00542064180402,,53.87059942911514,71.45860618254986,,100.89568197395478,227.45716479017403,,232.67671232876717,154.60012135922332,,126.83314317517743,155.2980939098094,201.448339124392,163.9888872469337,130.99471539371635,,104.66784178847809,128.80566753143086,,135.21357088703564,,168.28682890581462
119.66230919765168,210.07190378710342,111.07747321552806,101.68868489323489,164.03177332059857,156.38042802268157,90.4697006472492,201.79136394790956,112.01402877697844,173.88205921343354,206.91210726962012,115.81552766155278,151.43871730456632,245.8477214101462,121.53473547267998,159.3648925281474,163.11478392721762,219.82467025822035,,157.81119488233952,,101.92156148867315,63.73951355107715,,115.99078104993599,,140.59866284622734,114.45296827021497,,191.43139000973983,193.20850129714628,,,96.32315510384447,154.2338846421126,155.00931254996007,120.2480552712385,202.67717340771736,128.76185092677798,223.9404987102322,134.43543378995435,128.0117334121472,342.32642153146327,,120.95615827605427,,162.0463139635733
155.66531673787853,132.38021582733816,159.52540592168103,206.1697845726199,106.6029288702929,197.6501104728237,142.56065231572083,226.25651760228357,253.72983354673497,131.83822927328558,227.5917024935512,117.85186470078058,167.40727824109177,189.8558230137749,126.76752814739,164.90679611650486,229.24977094724403,196.5981241269208,,137.90873453853476,,144.0379647749511,107.92178256868675,,155.1178082191781,,86.86164574616458,106.35675459632296,142.9033258840542,134.28974848774277,194.36617095205008,,128.31870704068365,285.40803480040944,,101.49193341869399,108.38548142532224,218.51699913269732,172.82364574376615,196.94587449561712,,158.18239872280984,193.27261711245757,,169.48754045307444,,174.57699590583422
