GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
82.2430169327528,59.1147658642509,67.64986694457555,214.13536829637434,132.27409744051332,212.89678332563594,72.86881287506822,53.31237111496246,150.51380861311804,114.82989707499453,122.9573174997699,156.75691977056078,47.13074594213127,95.89535774358977,111.71530219391367,130.56552688172047,62.99102177574886,,105.91762861084067,112.82715167880208,47.13074594213127,124.91796492868838,144.20498702441174,117.14692073945699,119.23821201818441,,106.49185810888784,,,,,,,,,,,,,,,,
,102.83702918162574,120.21557441177609,205.607542331882,119.38211813748627,52.99550027277689,66.20570700980142,90.55844662262948,59.98458574453071,99.23351894641628,59.77062408517786,70.61175240722712,56.71699957537156,160.56534962445787,91.00021570544155,,107.70224465678588,39.166786599222945,42.34340471794873,86.29335737316578,99.68442349610758,45.435289124373526,31.265355284487324,83.37126831924618,80.33649876499649,71.74188335756655,97.49539647894713,,123.02526849037491,,,,,,,,,,,,,,
,207.98084082051287,183.37177362363468,333.12868154551876,139.79743282285222,70.45184424917572,58.696208084264086,90.79832112442016,122.02748393489033,155.6248773283207,227.12357259761524,89.08777804737149,244.05241015377777,196.37618328840975,96.75887696557588,148.66657479517633,172.58671474633155,142.7331436900508,176.08586843289063,161.26791026755535,123.32435619472813,153.20705160977406,17.291653036480078,132.27409744051332,154.6827261146497,,135.84090170522433,,,,,,,,,,,,,,,,
197.7867778037566,123.73143948390884,390.9709606563162,180.79531534073104,301.3315480633994,133.01746165884197,221.9514516374715,251.96408710299545,135.23514930588905,154.42888779487183,,202.80624090587406,308.8309207270717,146.60719115232305,163.44450618139808,107.80767455074937,87.9626154232508,334.9229884025248,227.82087544570297,132.63608633282888,114.13316635565694,134.51603129543727,89.66838646153849,261.84503169526977,208.92615880790044,,178.99258168343616,,196.73170799963182,,,,,,,,,,,,,,
124.07511129522236,170.1896770415214,151.89781698804345,126.34607502883964,175.92862938278765,170.336125790184,162.74302761409592,231.60031557775008,220.4991350635181,309.3654522292994,175.9252308465016,250.72896902896113,142.04457170291036,269.7167349901035,108.7337919638118,122.34269459147212,155.6742820512821,102.86980905832522,183.167217184192,,156.00270880666454,133.28092778740614,285.30369483368725,111.75120122283046,162.77189369495758,,184.95061037677675,,,,,,,,,,,,,,,,
95.89535774358977,175.66914396612566,168.56104588158382,113.43399915074312,180.58346284558837,106.49185810888784,274.0613109166284,60.666810470294365,289.5085930221855,159.28697636048906,130.85267341104029,29.8574757103026,109.43360829269575,78.56559953783942,144.35169590382577,143.84492931182297,163.86766531713903,,190.58566675037673,,134.30488290467207,98.27854589721657,321.85822027480265,118.69593352883679,155.37333756789104,,95.55537495865214,120.00766756513929,,,,,,,,,,,,,,,
179.35470839391635,216.145662956001,113.42055870533294,51.72721397273614,184.53790273556237,165.84231933510665,96.1366580162745,219.99321047416848,237.80123431542467,97.98474889827888,138.28428684258827,260.28739958974364,224.958680895897,207.20082744143522,205.67405836325148,,153.57624590503838,197.3558342435118,229.7727478575461,,147.33715521935747,210.96655509126904,206.4967848682737,87.6535447983015,179.57851322934724,,117.34717917543453,,,,,,,,,,,,,,,,
206.22346504784355,350.8626482955989,232.410106890959,192.67841954934946,160.40486624215234,68.54187654864015,199.61132949200908,236.724883027523,224.9723274369794,364.7804641128274,341.23802625641036,247.9426167046813,253.93524136337382,218.1304311377246,133.68151644292922,153.57624590503838,319.3471660177758,,289.5085930221855,176.0207687631518,203.4287845176199,173.67313413429036,254.43761909649172,207.80374347212424,162.57124391431358,,81.56179639431475,,160.2277633604575,,,,,,,,,,,,,,
237.39186705767358,136.29458487363016,143.07760581791405,68.41536755141729,155.31723094565987,136.78832062391683,104.93280322939606,188.3338532495227,142.79662296231677,127.0429983549385,116.59149816077034,149.380173612551,151.93809928205133,142.52327112476928,149.54591246976034,128.4522796995663,109.85475889127378,,152.24868660272088,104.84051436659591,94.6499634871795,125.05690247886926,92.68545791932621,198.48358186776042,196.02081879372577,,193.8787503528582,,96.804042287695,,,,,,,,,,,,,,
166.16334308342317,130.4750135181976,169.39633122905468,117.28575292185843,149.380173612551,89.68137199956558,219.1893891282052,106.53250090149264,139.5683423658749,174.09892228383416,107.08895672041103,135.03312403763903,129.56661011342663,209.3419440787412,89.97687861679607,129.7285683760684,197.61424147789756,103.1289573265019,259.52324048124564,,157.0995147625298,124.53942564102567,148.2327966873788,139.7628222836096,101.27968207081189,,223.23104596032903,,309.92827088085164,,,,,,,,,,,,,,
