GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
256.97032941718504,157.6661945031713,85.0380589299561,149.51704158145878,159.49692470837758,198.17883188125208,117.46941386492117,99.7742254733219,158.54622815087401,139.45813630041727,115.96033789219634,60.43872588970391,150.79162656400388,115.55985815602838,37.835983095190194,58.026851851851866,34.95853477129045,185.61648466716534,,107.00973660308813,148.20918842078063,,67.74480477573412,,138.4521915871333,,60.33527702089012,104.6691543340381,,77.95729094678647,25.631492842535792,,,161.3361222847949,,88.25085187760781,76.61246943765285,,82.24632099827886,,110.6325696717247,39.39633547991415,,100.00372340425534,,40.7849572331722,99.37044128646225,128.48802910052913,56.295540583894784,,0.0
122.80686611817505,14.436535360516014,11.91749524585711,102.45613079019076,143.75468399101703,58.31181183768418,89.21539328144206,109.96885835095142,148.17426981919337,88.60940261576532,34.59190432382706,103.33718085106385,59.49269509251812,132.63280423280426,155.05453958691916,54.231575769772604,77.96245739604636,54.76837114168838,202.63545867393285,94.03383349467573,68.95122249388756,,32.39545102093565,,95.5013634905358,,77.85596966763474,153.02727482146975,,91.87078534031416,,78.89182624113477,,103.77571297148118,,76.42560975609759,,,25.173594080338276,,63.54189881196233,32.6855006954103,,94.38102409638559,,176.21651329243358,129.34657865377469,104.6795532300262,85.70981496379729,,0.0
64.07873210633947,79.41692332370872,223.23230026162213,121.18958720714025,134.11065164923576,107.76415343915347,145.56097517730498,382.50288828337887,162.3848525194593,85.30858638743457,131.1431022513141,372.130895008606,233.24724735073673,171.95243140450972,96.36272534464479,317.6037779313523,,,186.44551878021576,185.48964059196624,245.93389011873623,,218.63688822751328,300.3015972894483,81.67641190667742,,105.99408033826643,141.74412897016364,99.14601877607791,196.5081117927744,,125.39193201376942,,221.88667063373998,,164.99243081525807,,,126.36256130790194,,92.22565602836882,248.30840820087545,134.14400860303158,150.6711898940506,227.57804342207297,134.4784930622782,291.9904728789987,,,,0.0
316.62213998390996,117.08989748677251,309.6254732114213,248.86953388531134,236.0233299250171,221.12125645438908,99.63475548400083,207.1779955123411,239.24538706256635,176.55520806409933,176.50170375521563,142.56742497579867,214.51491442542795,295.94897489057826,132.49260042283302,146.8537874659401,220.15021507578868,173.4072299910741,202.74699478687526,,,,268.31176850258186,,228.54747784594414,,157.78365248226953,86.00408399470902,,184.52818986323416,,80.88931913520493,,306.15418984700983,257.3510426692333,79.36885500129236,108.89294326241136,,255.92575916230373,,74.41076675387404,166.2066121707539,118.51507599858611,77.95729094678647,,187.416509627202,218.15748289199647,,100.44745992936706,,0.0
165.59403932814425,157.24741644351883,112.70174386920984,326.8798696006521,276.40157056798637,191.11822695035465,295.45849894291763,185.2178372739917,206.5210002584648,171.9445978186776,356.92412068409175,237.24549246069947,78.19436506339306,76.908776496839,151.86803290949894,153.74179699478694,349.19730489418,,185.57242597120356,325.63955461293756,184.52818986323416,,245.56469858156032,,223.81785714285724,,180.54165782962184,242.3972032133294,,238.12166120442447,,357.8787937119026,,164.81198773798005,195.18259240113733,233.8873721881391,,,286.54288942976365,,249.0860887949261,290.18764182766034,,177.12324284120498,,277.69993386243397,217.8037650844731,311.92199818346967,264.85188166633134,,0.0
244.45354609929083,203.70788101809268,147.99113053179624,146.21086082059537,110.01103838143412,162.6947273093178,261.5932669940554,43.78713360599865,125.86797040169138,97.07762478485374,153.35667989417993,180.45669200645017,179.7144612863581,201.49705722070848,161.24847009735748,196.6386715566423,201.5863909508661,,222.84551890587295,292.48658189977573,135.48960955146825,,179.09031998390023,,160.97660418526235,,125.61923709798059,204.66876724931012,,88.8921985815603,,132.81612531674733,,215.52830687830695,154.98283748605434,191.45864888123933,,,208.25587934560332,,269.69212974928934,187.27492529204028,299.43327695560265,240.7831884561892,,256.9672675857194,267.9458696353663,,155.96647890208934,,0.0
131.1431022513141,367.00903602334483,167.18924268502587,262.50535524920474,300.4678082191782,141.30744362944858,227.96263227513234,73.41292301970995,183.5198390989542,146.0547071450476,160.00595744680854,217.86768916155424,,88.97825104872543,166.02015664593415,,,151.4736173699304,50.95040650406506,85.44858838626887,79.54972030981071,,199.22025431425982,,138.49055311449993,,287.50936798203406,228.27709800764748,,173.4072299910741,231.8620507399578,221.0716257668712,,72.22491134751775,,127.79786875191664,173.23315368567458,52.43423974255834,125.85072517664564,,293.2428406084657,156.89040333796945,,211.32334624072288,,69.44248864668485,169.4450634985662,86.82746536267322,104.6691543340381,,0.0
117.08989748677251,195.0234874826148,210.92782348541516,244.6726906822299,241.09014052061744,227.23047601338794,222.1396046353102,186.13283490372802,233.34202127659577,169.89189926211105,142.15869328986693,121.07166513339472,308.5067938237966,89.89737658309645,272.85223643756825,224.4678606001937,,,,214.7787127916332,283.1120119670906,,164.30511342506514,,134.25977885279892,157.6661945031713,149.2359131134353,248.40980528511827,,185.47868716931222,121.83792859667732,230.6126954921804,,137.05119532735674,166.47832561883683,192.0080044914983,,,141.2042195821385,,92.91416155419225,197.167715392062,,208.21298224734704,,364.35465116279084,250.32156238953704,257.78737588652484,166.2066121707539,,0.0
222.56933804388257,73.99609445958221,161.7121597737717,177.93411934552458,241.18244403557202,218.93566802999322,201.21218134882227,174.4509397163121,90.93332834704565,122.27086640211644,157.25015362556334,195.48591265848265,165.94885450758704,135.10006954102923,230.00770224864314,127.19289640591971,235.79615593588707,,125.65968880333658,258.8736660929433,299.05673382820794,119.82324349228291,234.95535105657808,,203.70788101809268,,76.85311962134254,163.92980926430522,,258.69315730754937,,206.8367075870397,,155.96647890208934,,243.50553902116408,,179.99174270755427,153.33904255319152,,258.8458212326558,155.01634249471465,,254.3042905143449,,138.7536946481935,161.68919603777934,,246.74792224536353,,0.0
114.97854677565851,157.49277486910998,111.46280282122054,88.98782271944926,109.20058083252665,197.03439204363175,135.17300111565643,161.6462301587302,227.47949897750516,228.89741134751776,203.80162601626023,82.68476267095738,258.41398295323665,75.52078224101483,166.87771405161823,220.64360805315883,116.57828581363007,115.81373739984497,,,90.32330573443733,,186.9816169393648,,161.77863827040986,,202.59741917957084,224.98967838444284,,250.4483197093552,291.9786335234992,151.25261464199522,,287.9805585012373,113.2572289156627,88.8921985815603,,224.27556237218818,182.37010582010586,,177.12324284120498,,,229.21219873150113,,232.06705493741313,183.84418454380983,109.38950709114353,128.48516470859252,,0.0
