GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
257.1733580332233,158.62356599718987,85.58112710680494,149.63517287737636,158.6741120318585,198.3354101681546,117.5622247842904,99.85305567508128,158.67149327915774,139.5683201978056,116.05195651202288,60.486477670620914,150.91076489145547,115.5367844086577,37.865876769303014,58.92932332228763,34.98615501425561,185.76313762154075,,104.35148951024883,149.15567867186004,,67.79832898605285,,137.7379444720994,,58.83647812811902,105.30472028384872,,78.01888389771942,25.651743921835948,,,161.46359166890142,,88.32057762517385,76.67299986416735,,82.31130265108051,,110.71997889737402,39.42746196633617,,99.98375573826146,,40.81718084996488,99.44895246405717,130.48635878506545,56.340018892810036,,
122.90389408293858,14.447941462540633,11.926911089981589,99.91100059491909,143.8682625298542,58.68420144466625,89.30417363814338,110.63660485518284,148.29134021016844,88.15228446214361,34.61923489727078,103.3165475962035,59.539699427907394,134.69559616522886,155.17704598154523,54.27442336933432,78.02405442891768,54.81164285566712,197.6017567321733,94.10812829407337,69.00569987775062,,32.602334135925695,,95.57681776458845,,77.91748256606074,153.1481795029307,,91.94337114601512,,78.87607397129516,,103.85770469181234,,76.03134534859886,,,25.326451713837034,,63.605130864576935,32.711325046360685,,94.45559320615797,,176.35573946262215,129.44877355274576,104.76225906173835,85.77753307410387,,
64.12935980458987,79.47966950949987,223.40867293888778,121.28533738275277,134.21661057477428,109.44017188424846,145.53191113013614,373.00106888769795,162.54644554280773,85.37598749272833,131.24671655812315,372.42491035570856,234.736805778665,172.08828858402006,95.86560935258117,317.85471217589395,,,186.5928267426966,186.61595999669396,246.1281990004696,,222.03727180361946,300.53886132623427,81.74094328238134,,106.63769142668225,141.85611899796814,99.22435264062742,196.66337006740895,,125.49100240246702,,222.06198014810408,,165.12278899692512,,,123.22356740040021,,92.20724140306335,248.5045931556989,134.27749849188464,150.79023306619578,229.031397304878,134.58474261410493,292.2211704141555,,,,
316.872298650219,118.9109559896161,309.8701039104552,249.066162177587,236.20980861357268,221.29596122585582,99.71347549249793,207.34168391091166,238.01116804778775,177.68272104079503,176.6411552503477,142.68006547811123,214.6843996196686,296.182799982083,133.2971142833528,143.20576751938404,220.36929178333222,173.54423658633345,202.9071823145593,,,,268.5237578289348,,228.72804996970387,,157.7521479425903,87.34167563839058,,184.67398297130597,,80.9532286400631,,306.3960779342451,257.55437208141734,79.87571863301795,108.8712006927736,,256.127962478185,,74.46955764629593,162.0778454095354,117.90368046811709,78.01888389771942,,187.603012247035,218.32984602796787,,100.52682204413053,,
165.75882588950353,157.37165539907656,109.902100654411,327.1381327537807,276.61995153231976,191.0800665220108,297.2525648518768,185.36417526271057,207.8398801165263,172.08044880898282,357.20612137427844,237.43293676255658,78.25614532322624,76.96954103136234,151.98802169035153,153.86326621009235,354.6282492787666,,185.71904411542758,323.9596453983778,184.67398297130597,,245.5156668683976,,223.99469246031745,,179.61027959161763,242.5887178088532,,238.35862172482874,,358.16154867572095,,164.94220335412857,196.4290631689523,234.07216328675304,,,286.7692829064287,,250.5985748527033,290.4169149715493,,177.26318540556176,,282.0189044709479,217.9758487530169,304.17349070008703,265.0611373851211,,
244.40473624908358,203.86882772837237,148.1080562270154,146.3263799499419,110.09795654401799,162.82327010800296,263.26384814759996,43.82172919980308,126.63225856918518,97.15432444061962,155.74178306604588,180.59926828175793,179.89329941496507,196.49163450334086,161.37587022871273,196.7940329846962,200.54644715137673,,223.02158599267005,292.71767140364,135.5966579721057,,179.23181670803427,,161.10378951921277,,125.71848707720436,204.83047314218544,,88.8744495451213,,132.92106145537383,,218.8803437684969,155.10528722986652,191.6099176467776,,,208.42041936491708,,271.4144316815814,187.42288855685354,301.2514782803774,240.97342784152374,,255.64162494021647,268.15756987020904,,154.8367327107378,,
131.24671655812315,367.29900466223927,167.32133653662268,261.15114271910045,302.38664911071083,141.41908863835312,231.5080559089871,73.47092552993678,183.66483552337536,146.17010289958773,159.97400918121835,218.03982333560555,,89.04855150406942,166.15132681921727,,,151.62435236404198,50.68756356573258,85.51610010515809,79.61257141661886,,194.27139004567601,,139.37497843108235,,287.7365250597084,228.4574565081282,,173.54423658633345,233.26994999586745,221.24629132583505,,72.21049025541106,,127.89884003713927,173.37002274571165,52.475667292392956,125.95015805132019,,297.8035446465607,157.0143602225313,,211.49030982216487,,67.71745595877849,169.6136823055385,86.896066512723,105.30472028384872,,
118.9109559896161,195.17757277661877,211.0944745699327,244.8660031081595,241.28062242442857,227.41000759266146,222.31511398924488,186.3180601083567,233.29543005594343,170.02612844437314,142.27101085906608,121.16732214044774,300.8431240135897,90.4714772271938,273.06781312329883,224.64520947617513,,,,214.948406409225,283.33569475608743,,164.43492856700135,,134.36585560162789,158.62356599718987,149.3538222937338,248.60607035234122,,188.36337276231222,121.20939113544748,230.79489931513854,,137.15947753478827,166.60985778493327,192.15970729511994,,,141.34473525461541,,92.98757171665531,197.32349481015382,,208.37748837427134,,366.56706427922023,249.0302036055557,257.7359036808518,162.0778454095354,,
222.74518692409404,72.15794487410822,160.8779191434121,178.07470257191744,241.37299886708237,219.10864599901538,201.37115624215699,174.41610723230056,91.00517348125986,124.17250271482035,157.40663698809445,195.6403633080656,166.07996834606104,135.2068101916242,231.47657236507243,127.96522971201871,235.98245513749285,,125.75897074287955,259.078198508319,297.5139600597347,119.91791413908726,235.14098595016287,,203.86882772837237,,76.9138401821572,159.85760095187055,,258.8975471054915,,207.0001263388565,,156.1216848494161,,247.29269608459987,,180.13395163300922,153.30842546533424,,259.05033164820196,155.9576237115228,,255.9283229670167,,138.8633219762142,161.81694438045508,,246.94287428234543,,
112.12234511207586,157.61720767888306,111.55086800231696,89.05813073723465,109.28685866408519,197.19006612483514,135.27979938845502,164.16025782637269,227.65922730629404,228.85170757868735,202.75025426293033,82.75009073031197,258.61815217947736,75.9793551415111,167.04377802818186,220.81793544139202,116.67039266535312,116.55334453593436,,,90.39466889842926,,187.12934846540477,,161.9064572801262,,202.757488529687,225.16743954126153,,244.22689034313555,292.2093217045489,151.37211718959506,,286.49492450196675,113.34671184738956,88.8744495451213,,224.45275931606454,185.20644472718968,,177.26318540556176,,,230.6040077102004,,232.25040782916088,185.01824622137832,109.47593419066196,128.58667901661164,,
