GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
256.3586158303713,174.62745026229723,89.33916319336181,147.2531533314342,164.7616453807076,222.6769008522172,118.14712084067783,95.06515274681007,154.0297185793576,146.56000767262177,110.57205485355273,58.90288187993956,145.9857597288607,111.27777166872664,38.262365299967605,61.564638416128126,34.46861452741644,189.09047859367158,,99.60440900126157,155.70539870843058,,76.11914467907424,,143.02226161519755,,56.159932734753866,115.9291476531217,,77.77171491483175,25.24339771396015,,,153.83938066581248,,58.39500305706024,,,,,,,,,,
125.10531664530795,14.402169428672545,11.614652765058503,95.36592351184618,139.17309094151386,61.261140475448094,85.08914540959935,121.79897791403926,155.72000815216063,91.53424743372643,33.606484053678024,99.50800735761133,56.728271620518356,140.71917352257856,147.7363860254481,54.84272359662023,76.78200137996211,54.000829426285755,188.61260427898466,105.65791724110305,67.19906242640991,,34.033966930804496,,92.45764782827844,,87.48021104908533,152.662995943929,,93.59023687969602,,75.9684787353807,,100.81945216103406,,,,,,,,,,,,
63.108494284900374,76.88583345719996,225.74795526980887,119.49119702837699,127.87898517845663,114.33432848709509,140.16719315964608,356.0327811108924,154.8744876879758,86.90521995971774,131.89969575334933,354.5673264610754,245.04456190179238,167.58284703870126,99.5434940841775,316.847727430796,,,183.83261081288768,205.4440591321144,248.70537444978942,,231.9667626036256,337.42367118932907,77.88118646206757,,117.39660521835108,137.22661414512905,104.19500545475454,193.5327158070278,,119.47377304666672,,223.16678381016925,,169.99043025087644,,,,,,,,,,
301.90978455665703,124.22864537540138,299.75742664326066,241.77998249729464,232.44962061604969,210.68493311455205,100.75756195658136,211.05553418788594,247.1424680710614,185.4851197728845,185.49000971066192,160.19103581715623,209.06374977105307,295.2444732877872,146.74575652293885,136.6911570336462,209.96817896037825,174.40765457433395,196.97133709239063,,,,255.6481810353406,,225.086962949478,,151.9369574707614,91.24758908104704,,175.95379163652302,,90.88853096008864,,321.7450168438025,249.1490299372556,,,,,,,,,,,
157.9352483142204,158.15461149572218,104.9025158630308,318.5733329844618,263.35616639319005,184.03631468289407,327.24303704615363,194.6500101902008,216.96653918387867,169.34112633114933,401.0456428613912,229.6842619734075,79.07555495326638,75.83095196031617,154.71039157664038,149.3621513496801,370.4871990399139,,180.85673591305385,336.38835931894465,175.95379163652302,,236.46526479604412,,213.25426156716856,,186.50102914621763,243.7956461791765,,227.1084384673479,,346.47286975649604,,185.18538183118062,205.0546507580971,,,,,,,,,,,
235.39528622230637,197.90485053832612,145.9171348327296,139.41693872839258,110.64571634285701,164.5281707898607,274.8242829662463,43.124137761348585,139.4084686967919,92.49582429419358,162.70654438548146,180.02711785840683,171.40259506969653,187.55298290663083,169.46000887146892,191.6417706234653,208.24041291172765,,212.4906445446535,297.96075414760367,152.23828935814848,,181.10852908651333,,161.9053137446326,,127.97032389672722,198.83836398426163,,85.5982858990205,,132.49995874378743,,228.66865697419018,152.8108577382129,,,,,,,,,,,
131.89969575334933,371.14494340968577,159.29836406222228,271.17020802241456,315.66504328321173,137.71659707140796,241.86107949193192,72.38409050757453,174.99229550736172,141.8940437821961,154.0769146182369,214.56888056866126,,99.9773840560975,165.62494842973427,,,144.46790155874422,52.6321922743927,82.7252638463544,75.79518935218641,,185.43374016192314,,145.49520862918922,,278.3461818830277,230.8496039764712,,174.40765457433395,256.805073915143,217.72430528290627,,69.54860729295416,,126.02431520129258,,,,,,,,,,
124.22864537540138,204.955010729682,214.87554385644495,247.42996227312383,240.5162294588315,224.04599442820685,218.77611352098796,177.5241163221857,224.6955004849288,164.4772892945164,138.54621512605502,117.62269418787307,287.1573919078924,94.44425823298248,274.42638121194483,252.215673414246,,,,204.7986755113629,288.41072997620614,,162.00248827885727,,133.94017568665467,174.62745026229723,142.30142711587655,261.0600136668575,,196.78696922298096,125.85959022137385,224.04322702452015,,133.5685067981728,168.35440731985744,,,,,,,,,,,
219.45017915788466,68.87538920300003,167.05000156655075,172.26319648005563,234.31187492981064,215.62068880674292,226.08522076322052,167.98663607682772,92.63523446255627,129.72548809112712,149.97727068598448,197.68888738316596,166.90625007651312,141.98000743285235,241.64116520871193,140.8759262620213,229.80420113722897,,121.65479977405059,246.6555314511829,308.9280850888267,119.53800625798213,231.39781237796802,,197.90485053832612,,73.22586089956992,152.5854776189539,,255.06774750288164,,209.16759697315624,,148.75296643548663,,,,,,,,,,,,
107.02175860773849,160.4404060794789,108.28755972851806,84.78783893634412,122.69951679611967,190.75472604571132,133.27864283934358,171.50149273064264,224.0351547113963,220.41558618997777,210.5287690975708,78.8426825912289,257.7988327732386,83.64508121807515,159.1595525647182,221.9165497271991,122.51500641383225,121.67143177762608,,,87.75026391793705,,181.02234206378728,,181.7770619201773,,197.44909700599456,229.2005801135413,,233.11670191784623,284.55899274393335,144.22441937419921,,297.48630415961094,107.91179500989251,,,,,,,,,,,
