GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
245.99828204820926,164.52305623089987,89.51613119338136,146.01796755892295,163.49062604987202,211.60624334603096,119.78785082254171,89.54288641348553,168.88595549612737,149.11608791408617,106.31619972843723,64.57065851965926,160.86110738304558,107.6420390993397,39.3712119875202,60.934598464576425,39.88785467666558,186.26068850232772,,102.99190079259657,156.01382865132177,,72.33478726624527,,,,,,,,,,,,,,,,,,
123.23308178689359,13.820128204955576,12.732242525003233,98.60926671631586,153.35425570517012,61.382489961175786,85.24838658666077,114.75137535432512,158.43584340871655,90.82812558326222,36.8478448355187,96.25682342537107,54.54483290415475,139.27908220474612,139.15448564257886,56.43207051544562,76.13794022715267,62.49097232677608,195.02721639449138,100.4050032203106,73.66511746609014,,34.10138331176432,,,,,,,,,,,,,,,,,,
62.57912895382412,84.72018322173734,232.29015072636918,138.27789621244068,122.95699620767088,113.16425429135622,135.58756848089905,368.14126240757923,155.16432954262714,85.60465986723143,133.73141017754656,333.97076554218927,245.52995984470314,183.7080707179038,98.77558657179767,304.0428205090227,,,212.73522494221643,193.55653674223515,255.9128779188813,,229.59286207188617,320.64823609066934,,,,,,,,,,,,,,,,,
290.2894496932982,122.95731475887743,330.3014738265203,265.0997725666484,230.4997916465855,198.44639691637335,103.67752490046986,207.89703110613345,245.23593907480802,185.85253904911556,188.7250487662653,152.22694036627738,229.18036545005822,283.31262820158935,138.25466910159653,141.33994896005274,210.36112661312694,176.82968454756158,215.96931278595682,,,,240.7977621119408,,,,,,,,,,,,,,,,,,
158.23081826876603,160.35093258255583,108.47019338794745,349.22722354294586,248.0579961454667,178.02337235660028,308.3079120965603,198.0448042608957,217.39631861249757,167.92066269276137,381.10716276096394,253.0881422826584,81.36717144087508,87.75328028866429,152.39510877463178,163.76819926897198,366.69570861718313,,198.25920503219322,333.79336151848867,169.1814308722088,,228.73933308609685,,200.86647492754864,,,,,,,,,,,,,,,,
227.70431347937244,216.99286403138788,168.8585847978843,134.05086052715998,112.18227299253905,169.29621154633688,275.36867024249693,42.76240478511315,131.3419356465167,87.12280840231026,161.0414387992377,172.7516025619447,171.72336866377708,193.9315578754212,172.41547665066213,210.08200166255335,206.63398570192157,,204.31200121725763,293.5016909733649,144.66957453249054,,186.35707007426228,,,,,,,,,,,,,,,,,,
133.73141017754656,381.90075627894595,150.04483669286765,269.0783220404143,316.2903302166141,150.96801851075261,239.3859225394074,83.76449482099773,168.25694217891805,155.57978930552338,149.0428233683165,212.769038443002,,95.00688476760574,158.93147435698913,,,144.73826787375498,52.22617221037578,91.15462751705917,71.3923013296709,,191.74024083728085,,,,,,,,,,,,,,,,,,
122.95731475887743,208.52952919235486,211.65987329809968,254.60050418596396,230.79614102275815,259.27105539832627,216.94098037325693,177.85634611605485,217.35411741212823,181.2368476515647,151.87746440539573,128.96745692431543,296.92345866801776,94.631338690146,278.23738894759686,239.6764593000963,,,,196.91609167093156,284.09458549344936,,187.47291698032825,,128.52719230608687,,,,,,,,,,,,,,,,
253.95267477477088,71.21780373956146,165.76132918945356,189.8161067119938,256.9113626031998,213.81202392556574,214.8451144176539,162.49807825573396,91.24892315518075,128.39790390750034,150.25794758080497,203.41792860218771,169.22410671755893,144.45621016677097,242.1198215135267,132.72448233753266,251.9165128161354,,134.05092281920466,232.32748907282732,306.54492384351,114.7070641011313,229.45680616402177,,,,,,,,,,,,,,,,,,
110.6615104260878,158.0393720625811,118.73194447000469,79.8625743687844,116.59935857842522,210.1918469805129,154.23303808310692,169.74638143703433,222.1559077860756,213.21403898523056,208.90468884150312,75.8080728498422,247.38029486870482,78.80516138791002,159.4574137592216,224.99834413757836,124.6517297406814,121.91244533955745,,,96.21381707052105,,199.46777315497653,,,,,,,,,,,,,,,,,,
