GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
251.30444256981207,172.55426686615456,89.56634926338485,144.30785174434746,166.05316815814845,215.8146644416522,118.74376396508701,92.43718524788461,154.2976430450521,145.52045275934006,109.8932361119164,62.59782797419787,158.27275655638667,103.81622953607611,38.400132423637466,63.61699469456611,36.94721934569497,190.14315269243502,,103.78931352381926,156.1013515733279,,73.77338019178927,,144.14337513728162,,58.51950656130235,114.55283262543034,,,,,,,,,,,,,,,,
125.80178284196458,14.118227110663598,12.3432336850531,99.37274699089078,150.8866945837553,61.41692520917818,86.69971342480954,120.35297604950276,154.6154810567988,92.25176008786025,33.66494030073864,92.83566679668344,56.38000809220058,145.41027358757967,143.6523824798207,55.0401898072137,75.24623698098118,57.88397697492211,196.53721071531731,102.40185608711049,71.41442346352152,,34.12051400509899,,100.23941248571155,,84.78433245922051,149.65320737303415,,,,,,,,,,,,,,,,
61.84622217614891,83.35698511969699,226.56078129946104,128.08369373174256,127.09391654682504,118.14584728990849,130.76851989640357,370.9915887659923,157.80595321206343,87.38902472228074,132.5657894001765,344.7657179515696,245.66770083671273,178.0952288843376,100.32378909554802,310.60099643459915,,,197.05183651037314,203.00501984253478,249.60086075364353,,239.69974786702588,327.02528234270767,77.40306195708894,,116.00286848144844,148.77639116300347,103.45594688359331,,,,,,,,,,,,,,,
300.05631425340647,128.3700071515352,324.9867267957806,242.200542719203,227.8002516821485,204.86078892774427,101.12034871557866,212.23048861125324,249.07975223722266,185.9568013277895,184.17432302353976,155.2544269707804,222.17820633095582,289.4236557686038,145.00358560181056,142.43427068694345,213.94245830726385,175.28841347227132,197.31395565155148,,,,248.5810792476897,,220.58485909493112,,141.74908263579624,94.2894742794462,,,,,,,,,,,,,,,,
160.92464793957456,158.95329250352918,109.31002168997986,338.5572667900279,256.0759861596803,171.69607192504895,323.35799589203754,193.2693513209985,217.51827678250606,165.95402950599959,388.6866150403226,249.01580364871504,79.36027367551743,81.28388256052892,155.57167038471957,149.62195689217174,382.83798592979963,,192.20178166725543,339.0252183228864,174.87358442157128,,220.60948776416174,,207.35909123174116,,187.96296117901525,245.02681453113195,,,,,,,,,,,,,,,,
219.6112547878533,198.24909288212757,156.40989523010867,138.56103683676415,111.20447736412912,165.1205694216411,275.5231505911743,42.26158515370176,137.75340632172004,89.93888294388773,168.130628835639,176.477838883295,174.64690474062354,195.4330690820852,168.25802350298693,203.66335580337616,209.87275419988205,,211.18613200637844,299.619513333534,147.54676038357854,,181.76062680521736,,162.72293580400813,,128.68273970094089,199.18423011270363,,,,,,,,,,,,,,,,
132.5657894001765,372.48128450928346,154.89474284780664,273.29583926028596,316.46776739729313,146.35548512277248,249.92390772865255,77.58916062595942,173.91799106407638,142.14085904756317,143.74554858841307,210.2771553989063,,96.89637995339487,162.35961177263138,,,147.20239113852557,53.044762050519644,89.68789538195244,73.699917967908,,193.22478581562098,,145.8651973717982,,301.7733891675106,231.68079895594605,,,,,,,,,,,,,,,,
128.3700071515352,203.5012581556396,216.07176442322162,248.3208563395223,235.7743927480821,240.15692574701728,214.40023687731625,180.88429419564582,209.62892502476907,178.320639053529,147.23714467170484,117.82729105258525,299.22238260590444,94.6844263641497,275.81223481837674,244.4431403369734,,,,203.54138514641906,290.01632380361303,,173.65193092476633,,131.29951212917146,172.55426686615456,141.42781690924892,259.20830647757447,,,,,,,,,,,,,,,,
235.23062983425794,71.76920616008779,168.35946216034495,186.76185273653627,234.71944487459442,211.3079257685088,219.11795012188156,156.7225772804226,93.15093844023332,134.05009596355,152.8160416480456,198.40068418879358,167.7491268713134,140.97293861061067,242.25564943620284,139.20344217773814,244.21969505426492,,131.89396379698888,239.8370211837006,311.3496902965283,117.18128501850786,226.76948131254602,,198.24909288212757,,71.20161566391111,158.99639518542526,,,,,,,,,,,,,,,,
111.5183049564441,161.33358410267215,108.47591874682452,82.44397603189708,118.91828448825734,206.8097352336786,142.86258147002053,177.21877093486273,219.55408872532865,205.63599311953539,212.17904820207858,78.35865531458386,252.71626528087842,82.65204379303202,162.172125830579,223.0372286116714,121.64600347851082,121.98083756822889,,,87.9028996741509,,196.25821812991947,,176.17523627889975,,209.83497264590272,230.47654871810306,,,,,,,,,,,,,,,,
