GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
86.5348180650685,58.390587676438656,64.43591969864022,222.09725093158968,136.05242277513435,230.5015194875988,74.66551217562994,52.18567576564581,149.95135715634441,117.73861393805309,126.194563403782,157.98784576812872,47.015711769581436,105.08699053857352,100.2062686846039,119.95303248355265,58.411739474451345,,107.1730576365394,105.29195725707257,47.015711769581436,127.99802087250848,147.8577942477876,114.67115595872171,118.79263359138973,,109.53373020032002,,111.03426853366041,105.58298045602606,167.08067142384834,,198.46963153503896,,64.43591969864022,77.89978204316952,183.6657363013699,,150.2442023026316,,,,,
,105.54454393770858,119.76634370279456,216.33704516267127,113.71044652701214,54.302190673185414,71.68035057236304,90.82371575342466,59.83817861583092,92.60617927429274,60.23996996914261,71.44870509102627,50.873951793721986,148.89266924860146,83.60362870065791,,106.38285152008687,40.15890707964602,46.40204777027921,89.50187724108838,89.41482436472349,49.1923974516217,29.177289360393605,83.61548434442271,80.14041778905927,73.79114455600507,92.86353133039326,,126.05865691989472,81.45285456062292,132.92782342516514,152.3286539235692,88.65505014326648,,51.60663590445619,24.724233732876716,99.44653026787599,,,,,,,
,227.91594051872437,188.01670132743362,332.31559909863245,128.43456003289475,69.5887825732899,55.90763620911431,93.39191732869392,109.45607810164427,144.3113563486445,232.72367431365177,87.20501081890814,264.2334491687108,206.62395333904112,96.39730102907855,152.58069938820913,179.00375448217676,133.2006688191882,176.60166952054797,162.53425859598855,133.52222165440176,145.92840637633225,16.034595149849387,136.05242277513435,138.7471412556054,,124.79961965460528,,141.57717833876222,114.64035331480747,168.2301389813582,,97.93787960699512,,112.26239933628318,146.38982982801494,148.423602398524,,79.47075128424659,,,,,
202.66353304813842,126.86563827433628,390.0166999067551,168.72084717097172,304.90319498147255,136.5195731368187,228.29135347014068,233.64695789780538,133.57846769815418,169.23099775043008,,181.9129185351271,324.9470719178083,147.75841690544414,159.99029543941413,108.12347113502936,87.63391002643505,362.6182440719542,216.99743545571485,137.5677002038951,120.08913527397262,138.3583960425095,98.26315998412069,242.80958369771932,206.36673452768733,,181.11415941678752,,201.9113014460512,,260.53629857997015,,141.7113056317233,162.4610331858407,198.748236116867,357.73893911439114,239.51144814779997,,197.50554060665365,,,,,
127.34178670745274,176.51759122547986,159.8245109160959,120.34355590775452,177.31010028653296,170.8350843933464,159.3036418109188,228.76312432138982,225.9359004795036,277.4942825112108,175.2678200528701,232.50162967281614,143.72820907845983,276.54883738938054,111.83970346769519,114.17200184501846,170.59576386132065,94.50844983552632,182.72015255905512,,157.8517903173836,130.46418941411451,255.91139387144997,110.3822068403909,166.78529992478377,,186.40292594225258,,172.27673067514678,196.40689727905507,215.3217062979775,,267.7702806363293,,262.2534792380137,198.99328142227125,185.85017519466075,,181.6277842920354,,,,,
105.08699053857352,175.24038023207626,157.30364698646986,101.74790358744397,178.37124728555918,109.53373020032002,284.2513323490122,55.73575246710527,297.13083565072304,161.17498590301275,134.16725774336282,32.326432611065684,104.23457598309447,76.90520639147803,145.4852104915142,147.39166039864614,164.34767612524465,,189.8734717239426,,127.92425234288866,101.93269352457288,325.6731673916546,109.04821134868422,159.4640392102336,,94.38478555917482,126.2701937071918,137.20540940882194,,98.3847949032434,174.41002163781627,115.00050663716814,,158.57222478474785,368.45074177877433,189.13138598217986,,,,,,,
184.47786139001266,200.43243937311738,104.20162417763159,52.340330473658774,189.08798537984208,154.7664913899139,98.57186283185841,197.32926756352768,232.77558005992012,96.78439875135723,131.71460056045572,285.2361171761281,225.61764310176127,206.42654361782476,211.08908787541716,,161.59052761130138,198.9055612188671,248.77298139820115,,147.76874388454013,216.3104767699115,203.9671213355049,78.62338004484306,175.78332889480694,,120.24056506205342,,139.5435578105781,148.89502011240907,69.60307165541882,,130.76701350606396,98.61780918231035,409.53661595394743,180.28336052038023,216.7614871332649,145.45668457363374,,,,,,
205.45283350641995,360.8848163442123,229.56299538545062,178.67120309832177,149.69218019680198,70.27808738938053,201.178767632797,236.1470977517613,227.6388976155953,394.9446766830199,373.9459143840148,227.7895970394737,248.56861351531293,226.24085635941788,134.07310420743642,161.59052761130138,304.1754444597575,,297.13083565072304,180.36084759308014,199.1295522636485,175.03689387260303,275.4774257290815,207.29654734769997,164.49818148864188,,76.11466789667897,,164.28643805309736,186.78383465738784,169.63055098684214,,121.4641838692603,,176.7715051574376,151.18332569857995,208.37396384063445,,295.8534275469311,,,,,
218.09642269736844,129.8194264516722,146.8445828698554,68.15970779833837,154.93814105884792,133.89745755659123,105.24017857142859,189.81273556314744,154.60467770509678,131.76665260493567,117.97344328983407,157.1754858732877,166.50146552864894,140.77730727470143,153.33400884955753,119.11413539888117,112.99269010138276,,142.08071340713408,94.03972907324366,103.72222442768295,125.42322651663406,96.13164592561346,200.04216442583206,212.23005757699647,,193.40554159759637,,94.75820073235687,,133.3342604880137,,171.9753715563074,210.36432607497247,209.9418645717464,214.21622450906344,258.08076685855264,,167.97292345276875,,,,,
179.9036249659308,127.71757490013317,173.57307375893194,118.2067335243553,157.1754858732877,82.39198190789475,240.19883551673945,106.13440214312689,129.42208942378434,165.82773451855937,107.40264799412917,140.053863460592,127.97937024972856,195.36098093480936,89.75726792374638,131.26622563235057,202.61994026548672,106.07477029925728,232.78687032884906,,155.1749864277959,136.47661108905652,141.19047110437342,139.24054593089124,93.91691444911785,,234.8802204623288,,284.73699629934214,284.96125582556596,71.27001335864446,,116.77334882583172,,110.54374529898459,177.31010028653296,170.06514547560644,,224.53827029520295,,,,,
