GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
213.7331972789115,201.10748152154312,86.58713309207879,97.22017708986961,197.4111610745993,220.29542635658908,234.11396468699834,174.7701708219972,,,,,166.30893769491072,,,,,,,,,,,,,204.032576108793,,,,,,,,,,122.48525402726143,116.25502206415067,190.07384987893457,,,268.12826101314306
151.61991237172833,182.40076397265778,167.86495482643838,119.67491376234088,226.81628855015944,155.47261216625373,151.93983319209664,162.7953685886802,,,,,94.18957995312779,,,,,,,,,,,,,150.66763911399238,,,,,,,,,,74.55858747993578,27.070864721006807,202.28373839162217,,,117.23588599752166
80.83305578684428,29.2797425519209,82.78182170542634,,91.86394052044608,151.36812382346787,56.98466505246165,244.05932203389824,,,,,50.699839486356325,,,,,,,,,,,,,153.66696738689157,,,,,,,,,,35.63930052280511,98.54776674937962,67.61495277722739,,68.44265306122448,164.97152890329548
181.10319702602226,183.68293486135804,87.58220939149261,96.83212167164709,84.01341369185594,183.7114904246461,85.10157849547583,244.21999308197852,,,,,228.31355932203383,,,,,,,,,,,,,195.66612403100768,,,,,,,,,,248.29221684028923,83.68319040647003,153.30180940892637,,,245.7542938659058
71.95551222970576,132.71428571428567,143.99249054565095,27.90120529539616,199.17501449533913,86.26735354335908,226.03961250082935,61.100664503167955,,,,,174.97893432465918,,,,,,,,,,,,,214.19568235853538,,,,,,,,,,141.68829931972786,229.18934108527125,283.8415720209121,,120.78491171749596,65.1253314885276
257.96941675312365,214.50260881051446,148.89278911564622,210.84961586121432,148.45996124031004,285.31170084439077,86.60169491525421,99.2809085992428,,,,,158.51677173783747,,,,,,,,,,,,,265.0614503062635,,,,,,,,,,170.83390571339365,175.92247265810744,171.48475120385228,,203.51666090164875,222.74496269957467
204.68578564738408,210.16692344270086,284.4903651718805,257.9727126805778,111.4277040611178,184.56066342166932,88.37841129505163,135.46116279069764,,,,,244.86936416184963,,,,,,,,,,,,,103.37335285505122,,,,,,,,,,212.65116153430571,196.394993045897,136.88530612244895,,190.0213328049666,234.83514456958434
138.20038484506665,167.97977695167282,38.36415728116972,286.07779578606153,157.6479769046867,144.6436597110754,118.357480620155,169.07646573080095,,,,,242.22049142327296,,,,,,,,,,,,,202.92646258503396,,,,,,,,,,284.6935483870967,138.57095277744733,75.30116453361003,,219.05305724046568,194.46618415761958
108.77649072753208,100.74074714631614,162.7953685886802,190.19294573643404,131.22311396468697,172.60027012425712,257.1120966288083,121.83288015059608,,,,,226.81628855015944,,,,,,,,,,,,,123.36014869888473,,,,,,,,,,104.91975430949077,143.28004995316886,164.75357749961358,,91.84146743067902,187.3167346938775
143.8121662537847,267.3154072013598,142.34677419354836,238.01961420587696,118.14097469148712,175.4527845036319,210.84961586121432,124.20285484519499,,,,,119.05724662746452,,,,,,,,,,,,,139.34378484456533,,,,,,,,,,208.6048987324642,120.78491171749596,185.0479729281401,,129.59174512601044,220.4537885095753
