GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
253.45885601681877,173.76813895652364,90.61212348179122,143.54833747280463,167.15445027351808,214.36838990096146,118.01565626187158,94.43534289520962,153.4271707913161,144.59913040843165,113.24819715475505,59.20007180832623,144.91740643814998,114.55428918903584,37.77654435909315,61.364255967078186,34.70945295449636,186.78958179598604,,102.02185413245758,157.92398663969325,,73.27899042532866,,145.09934919576222,,57.522960308726084,115.35868048374259,,76.89201249948435,24.608286423909366,,,157.5627090848766,,91.50413721158566,75.04234454576564,,,,,,,,,,,
123.58300613774834,14.239261573978583,11.673253596007989,97.6804986374594,138.154594137703,62.13402753037112,86.0319848558505,121.1996263310207,153.63657605895864,92.86358348528782,33.47501908174169,102.43797014019552,58.10124897504824,140.2611564961787,146.7576274722852,54.14638024803352,74.85020453939099,54.3781429620443,193.1903195274197,101.7156135754562,67.53811009118908,,34.51890418353951,,91.78102407749498,,84.21615317537771,150.936172684173,,92.45140917175067,,78.20533204251485,,100.42505724522508,,80.09484075606075,,,,,,,,,,,,
61.52071605977341,76.32316739075898,222.8816117186496,120.32610357558738,130.97400192680365,113.9621896531452,144.29434503618938,364.6738615798484,156.59059114050484,85.84773708805419,131.7529284193381,352.2183059334845,248.53611012148448,168.42837331382955,100.9891470402505,313.26375462752884,,,185.1170824239806,204.4331046547337,245.5475383341055,,231.21175016166958,324.8337336764569,79.76612147421876,,116.81891694556212,136.22236205186098,102.80094427474438,188.6635292499718,,118.68225526019586,,222.91846182797966,,166.03518381865428,,,,,,,,,,,,
309.21681657907027,123.82430221928276,297.5637412196679,240.8341650603083,226.60130415349875,209.2891383083024,99.4782334789453,208.4873614995602,250.73167541027712,188.12802780029034,183.00827442317131,154.21399477569165,210.1185647281438,291.90486226656094,146.02364618195264,140.0087147136918,212.29475399681093,174.21358781514377,196.2008062846527,,,,253.9545031911718,,219.4238872798585,,156.4106640850297,90.95059366549089,,180.21234851582759,,87.49730200039242,,317.44027847476013,247.32570698777596,84.5713152496718,107.9453878896684,,,,,,,,,,,
159.68526685474407,157.97862981086513,107.44854850120532,320.1806700619334,261.611422885378,189.45517058186698,325.6327309857544,192.0457200736983,220.05801417006438,165.0805880937253,386.0818450767316,228.00338612935596,78.07152500879252,76.36079649989199,152.8278396512613,148.77786258551865,369.2813260875955,,181.76923456641012,341.2736693084327,180.21234851582759,,243.42786452670117,,211.84144487303777,,189.20955135127394,243.52437006417946,,229.62493799655059,,343.9373112798759,,178.27575282579957,207.97639770582555,224.55061361817295,,,,,,,,,,,,
242.3263809768066,197.1306679258122,146.9366841740346,142.7912051081694,110.52259872143529,162.43914074410057,278.74015128208157,42.0391559741785,138.722463872855,91.88303633047421,162.17696219870663,177.9907696747323,173.30183999739668,192.10498065367014,167.1927445347491,192.60868433413182,211.26465242902978,,217.6334919234858,294.33509858761437,146.55798085065732,,178.8089766330409,,161.7251585810833,,126.4131513164754,198.0605295669717,,88.11868399156603,,131.00120648060297,,227.9243793062904,153.87857476493386,181.21376609621305,,,,,,,,,,,,
131.7529284193381,366.4324802832036,158.24300701359448,275.1083660751652,320.16283630232897,138.4114354955233,241.07386272780715,72.88985120444237,179.2275815840471,141.3389694562427,158.61363118481887,209.1704346032296,,96.24703220043168,163.7515081007537,,,146.0686937120915,53.396560504040494,82.11986364828499,75.29304365969415,,189.93430290617104,,147.5683153846314,,276.309188275406,227.91848429986203,,174.21358781514377,255.54138081841714,212.24647040621826,,71.59643074314741,,123.67159827421237,179.61923230422371,51.20788045258489,,,,,,,,,,
123.82430221928276,202.21284643054113,212.2608884045296,244.2883201888024,237.79566828544233,225.61144420422636,213.27181567388115,179.49119142587512,231.31154547786085,163.27361125364897,139.24523932380959,117.16256678609592,294.1268347861277,95.78995910932214,274.12102168762766,242.805013051089,,,,209.75535646924195,284.90128132519084,,163.1344288861329,,132.42513263800083,173.76813895652364,145.74550590351083,257.5672010400189,,196.1464610376249,127.68742729227075,223.16679387827796,,134.2424163540919,166.21679518000988,184.52816419791097,,,,,,,,,,,,
220.98351714362684,70.54702679372068,169.47603986065027,171.00253959701698,233.39527193103237,210.1957798708925,217.64953872597616,172.93291733344836,91.50802744550832,129.30325364491475,151.63910999772207,195.17881252198129,166.72053027470747,140.08040758316818,245.08421970313051,140.18270033467454,230.96366043530094,,120.76450536512498,245.02143021459793,313.4145942628464,118.18587106402224,225.57595888583586,,197.1306679258122,,72.74073709495876,156.288797819935,,256.8499518632731,,206.51177582970925,,150.4012397120264,,257.5107170047031,,181.1292914385319,,,,,,,,,,
109.61922624870442,158.48813000871544,107.86395037450102,84.22611663626803,118.12135770052979,189.35874441251596,134.20988475738594,170.9432844797178,218.3985420121956,226.90561127828255,213.58624201616198,80.75088840599925,254.88278217421663,83.233478323713,160.92313714043976,221.6696189045736,120.87583557579833,123.40508245615375,,,87.4069942689922,,179.69758398330598,,174.99460400078485,,198.44531113213583,226.4116142981649,,238.77455222490073,285.99471310219576,147.7150397670718,,301.80664632718543,107.19687571888659,88.11868399156603,,215.32250620920695,,,,,,,,,,
