GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
250.8467822060894,169.32566631369244,87.42796250797947,144.54135585873144,167.3607744900759,205.32628273481788,119.71406321267898,97.46640962600488,152.28302874546796,143.3468500850746,116.27528128482992,58.619150847878096,146.29709697356384,114.41815599314555,38.33902457613867,59.37555742143044,34.88224899533316,183.86925074452793,,103.11274175863043,152.37444894247852,,70.18806603690203,,145.2784500781909,,58.13803524688738,112.40947595614875,,76.09958561308329,24.778518147211102,,,161.7743043962851,,90.71167856946127,74.30596586350745,,80.34393225927428,,112.7465780521527,,,,,,,,,
121.65086791683414,14.092515854274684,11.558705800990047,98.72496551358233,139.46989911479753,59.950602862614495,88.20306003704489,118.10109499190312,152.30602821539176,92.97820805004217,33.22538808992028,102.31623564771668,59.65427474613013,135.71555982041244,151.46806901338596,54.95260189246543,75.3679926977671,54.64885675935528,195.25604290464062,97.42522599152073,66.87536927715671,,33.30589047923028,,92.6548280832571,,80.66389678867846,149.38066805531165,,91.00599279274616,,78.11239495685898,,99.67616426976085,,80.19370444316138,,,27.035190419833246,,62.82088448681615,,,,,,,,,
61.946295368027755,77.04980440607696,226.20024499921817,120.92512985048829,134.474890529412,110.26889235408511,144.1228695682891,368.5732045840407,160.54226035519682,84.50556473612143,133.64903353373157,363.5233656321263,239.80241145045798,166.77561227142783,101.11380125442086,310.03534879404305,,,186.03866130844352,199.20666625140285,249.20365974490136,,223.71861814146112,311.13217332775974,81.89824160061933,,113.83238071508734,137.51927115515002,101.91065123235772,189.96863912861843,,122.49156885430342,,226.12656384617142,,163.43933399513594,,,121.76079080008488,,91.314489879145,,,,,,,,,
317.48207237770947,119.81139265395785,300.39670578571776,239.03820875803757,228.1688546055689,216.0066375495243,100.95943138383184,205.22780007343775,251.04116173511386,181.517103111805,181.42335713892254,147.70921360004758,208.05670441782084,288.89657501263105,142.2904758938592,141.50578390280134,217.6521553432115,176.72075998062135,194.73769130481054,,,,262.1056150753374,,220.94178681263233,,156.22478991371796,88.00305832104868,,185.02936065325108,,83.80664601421138,,314.69113182739034,249.68037883488228,81.59943167411417,107.81710853200252,,253.51669420836427,,75.40008166640605,,,,,,,,,
163.71503229897542,160.25215869210467,108.59746206494057,317.0387876842984,270.00829693690537,189.230027219433,317.307761243306,190.38253526923972,212.325051805093,166.22255923754113,369.7968255377077,230.1740992384071,79.23398412401993,76.74094778973296,150.43847788188648,147.6683915107568,357.3136223396796,,179.9855617582736,341.69491458390496,185.02936065325108,,243.1385814854343,,218.64086483671363,,189.44309890196092,247.0290193277503,,235.41967822837162,,347.21177681725817,,170.7560412539557,200.6679901373624,226.1039780933013,,,294.5329810341767,,267.50609468045525,,,,,,,,,
242.03840690857712,195.66061875175276,147.66818741357704,146.60796335913338,112.11317031028666,164.8578056773963,268.9450656197845,42.32996850148563,135.1759520991662,94.83218233881556,156.92111604235188,176.15644817843355,177.67522885160122,194.1590988433786,165.7447954108675,190.71864571633577,211.52542331384595,,223.45075794736877,289.7333648095592,140.37613207380406,,181.47138299372304,,164.05260514330084,,124.4367656553876,196.583546198695,,88.01396614857349,,129.6511458593271,,220.53778470817022,154.6446372126437,187.03013739044178,,,201.3254599460902,,277.271538239592,,,,,,,,,
133.64903353373157,371.8885383885451,163.3220918057379,275.4479413482499,308.9121341948608,137.05322592602485,233.26111844133388,73.25272289019964,184.0182712507743,140.28497193521898,158.4251390674323,210.61740425129437,,92.18731061563253,162.06393232415886,,,149.75483574634958,53.46246962877425,82.9016882850195,77.70970497208496,,191.96521072085454,,142.38268179870943,,278.93979822959506,231.31211494270332,,176.72075998062135,249.00833281425358,213.71471901969574,,71.51134749571597,,122.74935044331659,178.0636653400536,52.57664892879266,125.57609638319937,,300.05862054044314,,,,,,,,,
119.81139265395785,200.46161066584654,208.94233039150902,247.9256922590301,235.3450147663872,226.73461846966555,214.74715727582955,184.0207727391584,231.0366611400054,164.82806259021527,137.8788477689527,116.28885831472098,297.27184060200904,92.42384607986402,278.06599867918555,232.56344268943658,,,,215.36204272755452,280.447039014381,,163.94657027806585,,131.06039744475456,169.32566631369244,149.6412315665637,255.33657671403915,,189.78972818635802,127.84503606880799,221.5025872661352,,132.92511671138556,168.69170813501015,186.28497014633797,,,139.6019655262581,,89.82212828364024,,,,,,,,,
222.08365193695445,71.30136398203169,169.68522969132695,172.63057442880535,231.65478918249974,211.64984250742816,208.46903196035083,172.7274085665755,90.07736021322833,125.11278170944271,155.46582524515105,198.0849603100498,169.11986707822905,138.86726101991601,236.47182240253497,136.59885685810482,228.69725049101737,,121.91424747796987,252.8858195701748,313.80145216889235,116.96788159047988,227.1364163494351,,195.66061875175276,,75.07547768489565,157.95994482173174,,258.1286425654654,,209.5866676828914,,154.19671646763962,,249.16528560778846,,178.29745526742104,151.82409160628927,,268.1812672454764,,,,,,,,,
110.79135018746462,156.0102733589934,107.05958384529869,86.92950047724759,113.13897211918537,191.16154004545675,134.87802944862156,165.40333853112764,219.90934855649851,226.63596283257675,213.849878515097,82.90933100309611,252.25603379151684,81.10557125949974,164.98414107648685,224.85974836243938,119.82900749299205,119.06855846324824,,,86.75518001256962,,181.40840024721916,,167.61329202842276,,196.4979986168308,222.8718190842763,,241.3276934776457,283.1882921242562,151.66341037151727,,302.1791761626371,110.63754606195148,88.01396614857349,,216.81203378809712,186.6088947530671,,176.73672824302133,,,,,,,,,
