GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
3.2,33.7,23.1,27.6,12.3,54.7,4.5,12.9,2.6,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.3,7.9,12.5,0.0,0.0,3.2,0.0,11.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.9,3.5,0.9,30.1,1.9,0.3,19.4,16.1,14.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.5,10.0,0.0,1.8,0.1,0.0,1.6,10.3,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.4,15.5,34.3,39.1,5.6,1.7,4.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,31.4,3.8,13.2,0.8,0.2,13.1,4.5,4.8,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.3,0.4,0.0,0.2,0.3,10.3,0.5,3.1,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.8,25.0,4.7,2.5,2.4,0.9,12.2,15.9,15.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.8,38.8,1.8,15.3,2.8,0.3,11.3,12.6,24.9,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,6.3,29.1,1.4,16.4,0.0,0.0,0.0,3.9,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,0.0,0.8,0.3,0.8,0.1,0.3,2.0,1.7,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,10.5,22.1,4.6,3.5,0.9,10.4,18.7,0.0,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,0.0,25.7,2.3,0.2,15.2,11.2,28.1,34.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.3,18.5,12.6,11.8,23.6,11.8,3.1,23.9,13.3,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8,3.2,10.8,12.8,1.3,0.8,0.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.5,2.2,10.3,0.0,0.0,0.0,0.0,0.0,2.3,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.5,19.7,61.9,16.9,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,4.6,30.6,0.1,1.0,2.1,0.4,15.3,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,3.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.8,11.8,11.7,1.8,0.3,0.1,0.1,13.1,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.0,2.3,0.3,4.8,7.5,2.6,4.8,12.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6,0.0,0.0,1.4,1.9,13.7,0.3,21.7,11.2,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3,0.6,1.8,0.3,0.9,22.8,10.7,2.1,26.9,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3,1.3,1.3,10.5,12.1,4.5,1.3,0.8,3.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,10.3,0.5,1.0,15.3,19.1,21.8,2.2,16.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.1,0.6,0.2,0.1,0.3,0.3,0.0,0.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.1,0.2,14.7,0.0,0.4,10.9,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.2,1.1,0.1,10.3,0.3,0.0,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.7,0.0,5.6,11.4,0.8,1.8,51.5,2.1,0.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.3,1.2,17.3,40.1,20.3,22.5,11.5,11.8,12.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.1,0.2,0.0,0.0,0.1,15.2,0.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.0,0.2,0.0,0.0,0.0,0.5,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1,11.3,4.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.8,43.1,13.1,16.6,24.3,1.7,15.9,4.5,14.4,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4,1.8,1.6,22.2,3.0,0.8,0.5,26.9,5.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.8,0.8,5.8,27.1,14.0,0.8,19.5,13.6,1.8,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.7,0.8,0.3,2.2,16.8,0.7,0.3,22.6,5.6,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.4,21.3,26.4,45.6,30.5,14.8,19.3,32.8,27.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.5,16.4,0.1,0.8,0.3,0.0,1.3,0.8,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.7,0.0,0.0,11.3,0.0,1.3,0.0,0.8,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3,0.7,10.8,5.3,1.6,0.5,14.5,32.7,15.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.8,2.8,42.4,18.0,3.2,26.0,1.2,8.0,1.3,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2,2.2,0.3,13.9,1.4,4.4,2.5,1.5,1.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.0,10.2,31.8,1.5,3.4,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4,0.3,1.0,1.8,1.1,0.3,0.2,0.7,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,1.8,14.8,10.3,17.4,16.4,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.7,1.0,0.0,0.0,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.8,2.8,12.4,0.0,0.0,0.0,,1.1,1.6,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.9,12.5,17.7,26.3,10.8,2.2,,24.4,18.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.3,45.2,33.8,32.5,6.0,65.7,,3.1,45.7,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.3,0.2,10.6,1.1,0.7,,0.3,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8,27.4,8.8,14.8,8.6,17.2,,26.2,15.7,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4,1.8,0.9,0.4,2.7,12.4,,0.9,14.4,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8,1.3,6.6,0.5,1.8,5.6,,0.5,2.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.9,3.2,26.3,21.8,16.8,53.3,,9.2,26.8,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.3,0.0,0.0,15.2,0.0,,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6,4.0,6.6,11.8,2.3,3.3,,6.5,35.1,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.8,10.9,0.3,0.3,1.4,14.3,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.8,13.8,3.3,4.7,15.3,4.8,,1.5,51.1,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.3,10.3,,0.0,0.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,11.0,0.0,1.8,12.8,0.0,,1.1,11.9,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24.6,41.2,2.6,0.5,,15.7,6.8,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.2,26.8,22.8,24.4,13.4,5.5,,0.0,20.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.9,0.3,0.3,0.6,13.8,0.0,,0.0,45.5,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8,11.9,1.1,1.1,2.0,13.4,,12.6,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.1,26.6,1.2,3.4,2.4,0.3,,5.4,3.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5,13.0,15.4,,6.4,14.2,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.3,17.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,21.7,0.0,13.3,0.0,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8,25.1,12.6,2.1,1.3,9.8,,5.1,28.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.7,0.0,1.0,0.0,2.1,11.0,,9.9,0.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4,0.0,0.8,0.3,1.3,26.1,,10.5,14.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5,0.0,0.0,,0.0,3.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,22.4,56.0,11.1,27.9,3.1,,32.9,67.3,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.4,13.8,13.7,4.8,2.8,1.8,,18.2,5.6,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.9,21.4,13.0,33.1,0.0,10.6,,30.3,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,10.3,11.8,2.8,0.0,20.2,,0.3,47.7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3,0.0,0.0,0.0,0.0,0.6,,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.3,1.1,0.0,0.0,0.0,7.2,,2.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.8,26.2,12.8,16.1,31.5,7.2,,34.5,0.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1,3.2,1.3,0.0,1.9,3.0,,0.0,11.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,12.2,0.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.2,2.7,0.3,1.3,20.8,,0.8,1.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.1,0.8,0.0,0.3,21.8,0.5,,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4,0.0,0.1,0.0,1.4,0.0,,0.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.3,0.6,12.9,0.4,10.3,22.9,,15.9,24.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.4,11.8,34.8,0.0,2.2,11.8,,18.5,12.1,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,0.1,1.3,0.7,5.6,3.9,,0.0,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3,0.0,1.7,0.3,0.0,0.0,,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.2,0.0,10.7,0.0,11.7,13.5,,0.0,0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.8,13.4,1.3,1.6,31.9,,12.1,13.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4,10.0,10.2,0.5,0.8,1.2,,0.1,0.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.2,0.0,0.8,0.5,22.3,12.1,,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.1,16.9,45.7,28.5,28.3,15.8,,2.5,28.0,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9,0.4,37.0,0.6,0.3,0.4,,0.5,0.8,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
