GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
7.6,43.9,29.9,25.4,42.7,18.5,41.8,69.0,3.7,18.3,,3.0,40.8,43.5,47.4,53.2,11.3,38.3,,29.5,,50.8,47.2,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.4,0.0,10.8,0.8,0.7,0.1,5.5,1.3,,6.8,16.3,0.0,0.0,0.0,0.0,1.4,,0.1,,26.7,0.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.6,1.8,1.5,12.6,1.3,1.0,1.1,3.4,0.8,0.3,,2.2,2.3,0.3,2.2,4.7,0.8,2.5,,0.9,,1.6,2.5,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.2,51.8,6.3,59.0,30.7,33.1,24.6,27.2,25.2,13.3,,5.8,13.9,13.3,3.4,13.5,6.3,37.6,,43.8,,49.1,28.1,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.2,15.3,15.0,0.5,14.8,,0.5,1.1,0.0,12.7,0.1,0.0,0.0,,0.0,,0.0,0.6,,,,,,,,,,,,,,,,,,,
0.1,0.7,0.8,11.5,10.8,0.9,1.0,2.4,1.2,0.3,,1.0,11.5,4.3,2.2,1.0,0.2,1.6,,0.3,,1.9,10.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.2,33.7,23.1,27.6,12.3,54.7,4.5,12.9,2.6,23.5,,4.4,45.5,23.8,9.3,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
40.9,3.2,26.3,21.8,16.8,53.3,,9.2,26.8,37.8,35.9,3.3,1.9,23.9,29.4,24.4,0.9,0.0,,0.0,,0.7,1.3,,,,,,,,,,,,,,,,,,,
18.1,26.6,1.2,3.4,2.4,0.3,,5.4,3.4,0.1,18.8,2.2,0.0,2.3,1.4,27.0,1.4,0.0,2.1,4.4,,12.8,2.5,,,,,,,,,,,,,,,,,,,
23.3,7.9,12.5,0.0,0.0,3.2,0.0,11.6,0.0,0.0,,0.0,0.0,1.7,28.5,3.1,12.9,8.3,,5.3,,20.3,20.8,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
19.9,3.5,0.9,30.1,1.9,0.3,19.4,16.1,14.4,0.5,0.0,0.1,1.0,0.0,0.0,0.2,0.4,4.5,,1.8,,0.1,16.5,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
22.4,15.5,34.3,39.1,5.6,1.7,4.6,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.6,59.4,29.3,2.3,,0.0,,0.0,11.4,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.2,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.0,31.4,3.8,13.2,0.8,0.2,13.1,4.5,4.8,10.8,17.1,0.0,0.5,0.6,0.8,17.2,24.8,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.3,0.4,0.0,0.2,0.3,10.3,0.5,3.1,14.3,0.3,0.3,0.0,0.1,0.1,0.8,0.9,14.9,,0.4,,1.9,0.8,,,,,,,,,,,,,,,,,,,
11.8,25.0,4.7,2.5,2.4,0.9,12.2,15.9,15.0,17.9,13.5,16.0,11.8,13.3,0.0,11.6,32.7,0.3,,0.1,,2.1,12.1,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.8,38.8,1.8,15.3,2.8,0.3,11.3,12.6,24.9,4.2,10.4,23.0,5.2,1.9,13.7,16.9,22.3,3.8,,0.6,,24.3,35.8,,,,,,,,,,,,,,,,,,,
11.0,6.3,29.1,1.4,16.4,0.0,0.0,0.0,3.9,50.0,0.6,1.6,4.8,1.7,11.1,0.0,2.9,10.2,,0.0,,0.0,5.3,,,,,,,,,,,,,,,,,,,
1.3,0.0,0.8,0.3,0.8,0.1,0.3,2.0,1.7,10.7,41.9,0.3,0.0,0.2,0.3,0.5,0.3,1.5,,0.3,,0.1,0.7,,,,,,,,,,,,,,,,,,,
31.9,10.5,22.1,4.6,3.5,0.9,10.4,18.7,0.0,34.8,14.8,23.4,11.0,15.4,0.1,5.1,1.3,41.6,,0.8,,15.4,25.3,,,,,,,,,,,,,,,,,,,
2.3,0.0,25.7,2.3,0.2,15.2,11.2,28.1,34.5,7.6,5.0,33.1,2.8,12.3,11.3,37.6,14.6,12.3,,24.8,,44.0,44.2,,,,,,,,,,,,,,,,,,,
22.3,18.5,12.6,11.8,23.6,11.8,3.1,23.9,13.3,3.2,1.7,0.3,0.3,13.3,0.9,0.0,0.0,0.0,,21.8,,24.3,13.5,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.8,3.2,10.8,12.8,1.3,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,2.2,16.1,3.1,,13.3,,5.1,11.9,,,,,,,,,,,,,,,,,,,
1.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
16.5,2.2,10.3,0.0,0.0,0.0,0.0,0.0,2.3,10.8,0.4,11.0,2.9,0.5,0.0,0.2,0.0,31.3,,0.0,,0.3,0.7,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.5,19.7,61.9,16.9,12.0,15.2,5.1,1.4,0.3,0.4,2.6,0.9,5.4,,0.5,,2.5,12.1,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12.0,,31.7,1.9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,
1.3,4.6,30.6,0.1,1.0,2.1,0.4,15.3,1.0,0.6,21.3,5.5,14.5,0.7,14.8,2.3,1.8,15.4,,0.0,,0.9,0.7,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,3.7,0.5,18.3,0.8,0.3,0.3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.8,11.8,11.7,1.8,0.3,0.1,0.1,13.1,0.0,0.1,0.0,16.6,1.4,8.0,4.3,2.2,2.6,1.2,,0.4,,2.3,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.2,0.0,2.3,0.3,4.8,7.5,2.6,4.8,12.4,0.6,6.2,13.8,11.0,10.5,12.7,14.0,5.3,3.4,,4.3,,2.4,22.3,,,,,,,,,,,,,,,,,,,
0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,,2.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.6,0.0,0.0,1.4,1.9,13.7,0.3,21.7,11.2,13.6,12.5,1.2,0.8,1.8,10.8,0.9,11.5,15.2,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.3,0.6,1.8,0.3,0.9,22.8,10.7,2.1,26.9,43.1,69.2,3.1,32.9,5.3,49.3,3.3,1.7,34.3,,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.3,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.2,,0.7,0.0,,,,,,,,,,,,,,,,,,,
0.3,1.3,1.3,10.5,12.1,4.5,1.3,0.8,3.0,25.7,29.3,11.2,0.0,0.0,0.1,10.6,0.3,7.9,,17.3,,36.9,24.3,,,,,,,,,,,,,,,,,,,
1.0,10.3,0.5,1.0,15.3,19.1,21.8,2.2,16.0,13.3,5.4,13.3,1.7,11.1,2.7,1.1,0.5,12.5,,42.3,,0.0,6.3,,,,,,,,,,,,,,,,,,,
0.1,0.1,0.6,0.2,0.1,0.3,0.3,0.0,0.8,0.1,11.4,0.5,0.0,10.4,0.0,0.0,0.0,0.5,,11.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
14.1,0.2,14.7,0.0,0.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,1.3,,2.1,,0.1,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.6,36.1,0.3,,0.5,,0.3,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.2,1.1,0.1,10.3,0.3,0.0,0.5,0.3,0.0,1.7,1.0,0.0,3.8,42.9,26.2,3.6,,3.6,,17.5,12.9,,,,,,,,,,,,,,,,,,,
10.7,0.0,5.6,11.4,0.8,1.8,51.5,2.1,0.0,10.8,0.0,1.8,11.3,0.0,40.3,2.7,1.0,0.0,,0.0,,25.8,34.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,0.0,,0.3,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.7,0.0,,0.7,,40.2,0.1,,,,,,,,,,,,,,,,,,,
42.3,1.2,17.3,40.1,20.3,22.5,11.5,11.8,12.0,5.8,11.9,2.9,11.0,25.7,29.6,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.1,0.2,0.0,0.0,0.1,15.2,0.4,0.1,11.4,1.2,1.3,10.2,0.2,1.3,0.3,0.2,,0.6,,0.0,0.2,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20.5,1.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.5,0.0,0.2,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.1,11.3,4.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,12.1,11.5,3.8,,1.5,,12.6,3.2,,,,,,,,,,,,,,,,,,,
25.8,43.1,13.1,16.6,24.3,1.7,15.9,4.5,14.4,16.7,2.7,16.5,2.1,0.0,16.9,8.6,26.3,0.0,,1.1,,3.3,15.5,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,,10.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,12.2,0.3,0.5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.4,1.8,1.6,22.2,3.0,0.8,0.5,26.9,5.3,0.6,0.0,1.3,2.6,2.3,24.5,0.5,0.8,0.1,,26.0,,0.3,30.7,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.8,1.1,0.0,0.7,1.2,0.0,0.0,0.0,0.0,0.0,,16.0,,0.2,0.0,,,,,,,,,,,,,,,,,,,
14.8,0.8,5.8,27.1,14.0,0.8,19.5,13.6,1.8,4.7,2.3,13.1,2.9,2.8,17.8,22.7,1.0,14.9,,0.0,,30.6,15.9,,,,,,,,,,,,,,,,,,,
23.7,0.8,0.3,2.2,16.8,0.7,0.3,22.6,5.6,1.1,1.8,12.1,1.7,0.6,0.2,12.3,5.3,3.9,,16.7,,6.3,1.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.4,0.8,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.4,21.3,26.4,45.6,30.5,14.8,19.3,32.8,27.1,1.8,20.4,54.0,11.3,18.2,8.5,9.1,4.7,18.6,,4.1,,7.6,2.3,,,,,,,,,,,,,,,,,,,
1.5,0.5,16.4,0.1,0.8,0.3,0.0,1.3,0.8,0.9,10.6,1.8,11.3,12.8,1.1,0.5,7.2,14.2,,1.7,,0.5,33.3,,,,,,,,,,,,,,,,,,,
0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.6,3.0,0.6,14.6,11.5,10.8,0.5,,14.7,,3.7,0.5,,,,,,,,,,,,,,,,,,,
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.8,0.4,20.3,0.1,0.1,0.5,20.3,0.3,,0.4,,0.0,0.7,,,,,,,,,,,,,,,,,,,
0.0,0.7,0.0,0.0,11.3,0.0,1.3,0.0,0.8,11.1,2.7,20.4,0.1,0.6,10.9,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.3,0.7,10.8,5.3,1.6,0.5,14.5,32.7,15.1,0.0,10.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.8,2.8,42.4,18.0,3.2,26.0,1.2,8.0,1.3,16.1,18.4,16.3,37.3,29.1,11.3,26.8,2.3,28.6,,4.2,,3.1,43.9,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.2,2.2,0.3,13.9,1.4,4.4,2.5,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.5,,,,,,,,,,,,,,,,,,,
0.2,0.0,10.2,31.8,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,10.3,5.6,0.0,0.0,0.0,0.1,,0.1,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.4,0.3,1.0,1.8,1.1,0.3,0.2,0.7,0.5,0.3,0.7,0.0,10.3,0.1,0.3,11.3,0.8,0.1,,0.8,,1.3,0.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,1.8,14.8,10.3,17.4,16.4,0.8,0.0,0.0,1.9,1.8,0.6,0.0,0.0,0.0,0.0,,0.4,,0.0,10.3,,,,,,,,,,,,,,,,,,,
