GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
42.5,7.3,8.3,27.1,0.8,0.0,0.0,,11.5,34.1,44.0,67.0,44.4,14.8,15.2,5.4,16.8,75.3,11.4,15.0,16.5,2.6,8.5,17.3,34.8,26.9,,28.3,27.1,0.0,,,0.5,1.2,10.5,10.5,1.5,1.3,0.0,,0.7,10.3,,77.7
5.9,21.8,7.1,33.1,0.9,0.9,3.2,,0.8,1.1,2.8,13.0,0.0,4.7,1.2,0.0,0.0,10.3,0.3,0.5,1.3,13.3,0.3,0.0,1.7,0.9,,10.3,0.0,0.0,,,0.0,0.6,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,,0.0
23.4,19.8,12.4,5.4,37.8,29.9,48.3,,32.4,29.8,0.0,0.0,0.0,23.4,88.6,72.0,19.9,51.2,38.2,92.0,42.7,40.3,57.2,39.8,88.1,48.0,,29.6,59.9,42.5,,,29.5,26.2,20.8,30.9,39.3,109.3,26.8,,35.0,15.9,,93.1
27.6,24.1,6.5,0.0,0.0,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9,0.0,,,0.3,3.3,0.0,0.0,0.2,26.5,5.0,,13.9,1.5,,10.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
46.2,30.3,63.2,68.2,26.2,56.3,4.1,,0.0,43.3,14.9,27.5,43.8,67.6,61.4,25.8,12.4,42.9,37.6,61.3,18.7,56.2,48.0,2.7,46.8,3.9,,29.7,36.5,38.4,,,1.3,0.0,38.5,44.0,44.3,54.4,13.8,,65.5,44.1,,0.0
13.6,1.2,14.5,2.3,1.2,1.3,0.4,,1.3,2.1,8.3,2.1,5.5,2.3,1.8,1.1,1.5,2.3,0.6,23.0,2.8,0.4,5.6,0.1,15.1,1.3,,0.8,9.4,2.8,,,0.5,1.8,2.3,1.2,2.3,0.8,0.7,,11.6,1.0,,5.2
0.0,0.0,0.0,0.0,0.0,1.2,0.3,,0.0,0.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.2,18.6,0.0,0.0,0.6,,0.8,0.0,0.0,,,0.0,27.9,0.0,1.3,0.0,0.0,0.0,,0.0,0.0,,2.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
4.3,3.8,0.0,2.9,0.0,0.0,0.3,,1.3,1.4,0.9,4.9,6.4,6.0,21.8,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.3,0.7,0.1,5.6,0.0,16.1,1.6,,27.3,4.2,,18.1
10.8,0.0,43.9,0.0,22.4,0.0,0.0,,11.3,0.0,1.8,8.5,28.6,15.8,17.2,4.3,3.3,10.3,5.2,16.8,0.6,8.0,0.4,0.0,8.8,6.4,,0.3,1.3,34.8,,,1.1,18.3,10.3,24.8,15.4,17.8,1.3,,5.5,14.0,,15.4
7.3,4.2,32.4,26.5,27.9,5.8,1.8,,23.6,27.2,2.6,16.9,0.0,0.0,0.3,33.5,2.8,15.6,21.8,20.5,2.1,15.5,19.9,1.3,14.4,2.6,,3.3,6.5,47.0,,,18.5,2.7,22.8,21.8,31.1,33.3,1.8,,33.3,13.1,,27.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,1.3,23.4,13.4,21.2,5.3,23.9,,12.4,1.5,27.6,13.0,27.2,33.5,16.8,12.9,21.8,25.0,2.9,27.8,0.0,23.3,63.8,0.5,0.0,0.0,,0.0,0.0,0.4,,,0.0,14.1,14.1,16.6,0.0,15.4,0.0,,0.0,0.0,,15.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
4.6,19.0,6.8,5.4,18.2,0.8,13.4,,22.8,13.6,15.7,16.7,14.3,18.9,7.3,13.0,17.8,10.5,3.2,30.6,20.5,18.9,17.9,26.7,61.3,2.0,,58.0,30.4,9.1,,,11.5,0.3,45.3,4.4,57.3,14.2,30.5,,39.3,15.3,,29.8
0.0,0.0,0.0,0.8,0.0,19.0,10.8,,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,6.5,2.0,0.0,0.0,0.3,1.7,14.5,,2.3,0.0,10.4,,,0.0,17.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.3,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,4.3,1.3,25.3,26.6,30.2,4.1,11.8,33.3,1.5,,12.2,0.8,0.3,,2.8,1.2,0.0,0.0,0.5,0.0,,0.0,,0.3,0.0,,0.0
3.8,13.2,0.0,14.7,6.3,14.4,0.0,,14.8,1.4,22.8,16.7,21.1,12.5,12.5,22.7,10.8,15.3,24.3,11.8,26.8,13.3,64.8,25.6,32.8,11.5,,23.4,46.4,10.7,,40.6,34.5,11.0,18.8,0.8,66.1,,0.9,,1.8,38.2,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.8,16.3,3.7,0.7,10.1,2.0,10.9,,1.0,3.3,23.1,18.8,0.7,0.3,0.9,0.0,0.3,2.8,38.7,0.0,0.0,26.0,3.8,0.5,31.6,1.8,,2.3,1.3,1.1,,2.9,0.0,0.0,0.0,0.0,2.1,,21.5,,1.5,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,,0.0,10.3,,1.4
1.8,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.4,0.2,0.7,0.2,0.0,0.0,0.0,,10.8,0.0,0.1,1.1,0.0,0.3,0.7,10.6,0.8,3.6,0.0,0.8,11.4,0.2,0.0,0.7,1.0,0.0,,0.0,0.0,0.0,,0.0,11.3,0.5,2.1,1.1,0.1,,0.1,,0.3,0.4,,0.3
45.2,17.7,22.5,61.8,44.4,5.8,15.8,,30.8,1.6,46.0,65.3,13.6,30.0,22.4,20.0,1.3,0.0,4.2,18.9,0.0,0.0,0.0,0.0,0.8,0.1,,2.6,0.7,0.6,,2.2,10.5,1.3,10.3,15.5,3.5,,25.7,,1.6,19.7,,39.3
22.3,14.4,33.9,2.3,20.5,4.3,19.0,,16.7,41.1,40.8,11.6,18.8,32.3,21.1,52.2,12.3,0.0,34.6,29.8,15.3,29.5,46.7,55.5,16.1,56.3,,10.5,14.1,27.3,,27.0,17.1,39.3,34.7,0.0,0.0,,4.2,,3.7,11.9,,29.8
0.0,11.7,0.0,0.8,0.4,0.8,0.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.0,4.5,10.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.4,0.7,11.1,0.0,0.0,0.0,,0.1,,0.1,0.0,,11.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.3,,0.0,0.3,0.1,,0.0,0.1,1.8,0.0,0.0,0.0,,0.2,,0.0,0.0,,0.4
19.3,2.6,22.9,11.1,3.0,41.2,1.7,,14.1,40.7,17.2,15.0,2.1,4.8,0.0,39.2,3.2,25.8,0.0,0.0,0.0,15.8,2.6,5.9,4.5,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.3,0.4,1.5,0.5,2.8,0.3,0.4,,12.1,0.5,15.1,3.4,0.3,1.2,0.8,12.6,1.0,27.3,3.0,3.0,14.3,1.8,11.6,2.3,0.0,0.0,,0.0,0.8,0.4,,12.3,6.1,1.4,20.3,2.9,4.5,,0.4,,1.1,1.7,,1.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
18.1,4.3,26.7,3.0,17.8,1.3,41.1,,54.9,38.1,3.8,36.2,14.4,39.5,1.6,44.0,11.3,18.4,38.2,18.9,19.3,6.9,7.3,2.0,37.8,1.8,,27.0,29.0,34.7,,0.0,0.0,0.0,41.4,1.9,2.3,,10.8,,1.1,34.3,,1.5
13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.5,1.1,,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.8,47.3,8.5,1.5,22.5,0.0,0.7,5.8,6.1,24.3,,37.8,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
13.3,1.4,0.0,0.2,4.9,1.1,0.3,,1.3,11.1,4.0,4.5,18.8,26.1,4.5,13.8,1.0,0.0,0.0,0.0,0.0,2.1,9.8,34.9,11.8,15.3,,16.4,18.9,4.7,,20.9,26.3,0.7,28.1,19.1,4.8,,0.7,,0.0,4.6,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
23.4,32.4,24.8,11.8,13.4,15.1,53.1,,10.6,14.7,21.5,6.8,12.7,13.3,26.7,16.8,1.5,23.1,12.8,3.1,34.9,13.0,18.1,27.8,14.5,14.8,,12.9,3.3,12.8,,13.8,1.8,0.0,2.8,21.4,29.7,,0.4,,4.4,23.9,,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
12.6,0.7,0.8,1.2,6.5,11.4,1.1,,11.3,1.1,7.5,5.4,11.2,0.6,12.3,2.3,1.1,33.6,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.8,,0.9,0.0,0.3,,3.2,0.9,0.0,4.6,1.4,11.1,,3.5,,0.8,0.9,,0.0
23.1,25.8,26.8,14.4,27.6,12.7,12.1,,14.2,49.8,16.5,50.3,11.3,15.2,14.2,0.3,20.8,8.8,5.5,0.3,13.5,25.7,13.8,18.8,11.2,0.0,,0.3,15.0,0.3,,36.3,21.7,11.1,0.3,1.6,38.6,,0.3,,5.3,52.9,,1.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.2
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,11.0,10.7,33.1,0.9,0.3,,0.2,2.9,11.0,0.9,0.0,0.0,0.3,0.0,0.0,0.2,0.6,0.3,0.0,0.1,10.8,0.0,0.2,0.0,,10.3,0.0,0.0,,1.1,0.5,0.9,1.1,12.1,0.0,,0.0,,0.0,10.6,,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,12.6,0.8,1.5,1.0,1.8,2.8,0.4,,1.5,1.2,0.2,,0.3,0.0,0.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.1
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,,0.0,22.2,0.0,,2.9,0.7,26.9,4.8,7.6,11.9,,31.0,,10.3,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1.2,1.8,1.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
17.1,3.8,31.4,28.6,11.0,3.8,2.8,,13.3,23.4,16.8,10.7,0.0,20.9,14.5,11.1,14.8,,5.3,12.6,1.9,0.1,0.0,2.8,0.0,0.0,,0.0,0.3,15.8,10.3,,0.7,18.2,10.2,0.0,10.5,0.0,0.0,,0.4,0.0,,0.4
13.8,27.8,1.4,0.1,10.5,10.7,0.0,,4.3,13.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.3,10.6,0.7,18.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
14.8,1.5,20.6,16.3,47.3,12.8,12.8,,1.8,1.4,22.3,4.3,46.7,2.4,39.8,44.3,2.8,,19.1,6.2,6.2,25.8,14.3,1.4,24.2,25.6,,22.3,0.1,75.4,34.1,,0.0,3.9,1.7,26.1,56.7,54.8,21.2,,25.1,24.7,,19.4
0.0,0.0,1.4,2.2,11.8,26.3,3.6,,15.8,1.2,0.0,0.0,26.3,30.6,40.8,6.3,39.3,,14.7,0.0,64.3,12.7,3.6,30.3,16.8,1.8,,1.5,34.8,53.9,48.6,,45.2,7.0,1.2,37.3,6.4,2.8,26.7,,0.9,38.5,,27.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.3,1.0,0.0,11.0,21.3,0.0,,0.0,1.0,1.5,3.2,3.2,26.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,2.6,1.4,0.8,4.5,,0.0,0.0,0.0,0.0,,15.1,1.9,0.3,26.8,16.1,0.0,0.3,,0.0,2.8,,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
