GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
16.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,1.0,,1.7,,0.0,,3.5,0.0,0.2,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
1.6,0.0,0.0,1.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,,3.9,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.6,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,7.7,0.0,,4.3,,1.5,,9.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,11.8,0.0,,0.0,1.3,,0.0,,,,,,,,,
2.1,40.6,0.0,58.3,1.1,4.4,11.9,50.6,11.3,15.3,16.4,15.4,19.3,32.1,50.9,5.1,47.4,,0.0,,41.2,,0.0,,0.9,,0.9,16.2,,29.2,,11.2,,51.1,0.9,7.6,,36.4,50.1,,14.8,,,,,,,,,
0.0,0.0,0.1,0.0,0.0,1.2,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5,,3.7,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.8,10.7,0.0,0.6,11.3,0.3,0.8,0.1,0.0,0.8,0.8,0.8,0.7,1.0,0.3,0.3,0.8,,0.6,,0.0,,11.7,,13.3,,10.8,0.8,,0.8,,16.3,,0.2,10.6,20.9,,0.6,0.6,,0.9,,,,,,,,,
0.0,0.0,0.6,24.7,13.5,2.0,2.7,22.7,3.2,2.7,23.3,3.8,13.5,13.4,23.8,22.9,37.8,,9.3,,0.0,,3.9,,3.1,,35.1,1.9,,17.8,,0.9,,32.7,1.2,10.6,,1.3,24.4,,12.1,,,,,,,,,
6.5,0.0,0.3,0.5,1.8,0.0,0.0,0.3,0.0,2.6,1.2,1.8,11.6,0.9,11.7,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
5.3,36.2,40.3,0.0,0.0,11.3,1.3,27.8,24.0,12.1,44.3,2.5,0.8,15.8,13.1,3.3,31.8,,10.9,,52.8,,51.9,,1.8,,1.1,15.0,,60.9,,0.0,,0.4,10.9,14.3,,13.8,21.3,,1.8,,,,,,,,,
13.7,1.8,1.5,10.3,1.8,11.7,6.0,25.3,12.2,0.9,1.2,2.6,3.9,0.7,25.9,2.0,27.7,,36.5,,12.8,,35.2,,1.2,,18.7,15.7,,29.7,,3.4,,21.4,31.7,1.8,,3.0,5.3,,2.8,,,,,,,,,
1.3,10.5,0.0,0.5,0.9,0.4,10.7,0.6,0.8,0.1,0.0,11.6,0.4,0.3,0.0,0.7,0.4,,0.3,,0.5,,0.3,,0.0,,0.0,0.0,,0.0,,10.5,,0.0,0.0,0.0,,1.3,1.0,,1.5,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,1.0,11.5,1.7,63.4,42.8,38.0,11.9,5.8,0.0,0.0,0.0,0.8,66.6,1.9,1.7,8.9,,12.3,,34.0,,26.3,,10.8,,18.7,13.3,,1.8,,5.8,,1.4,5.8,11.8,,3.3,0.4,,38.7,,,,,,,,,
12.1,7.3,0.0,21.7,18.4,6.1,3.6,0.3,10.8,0.5,11.3,3.3,1.5,0.0,22.8,0.6,24.7,,4.0,,4.3,,13.5,,2.8,,2.6,13.8,,8.9,,2.2,,1.3,25.1,34.3,,2.1,4.8,,11.5,,,,,,,,,
22.7,2.8,0.9,0.0,0.2,0.0,0.0,0.1,0.0,16.2,0.0,11.4,22.2,0.6,5.5,11.8,3.7,,0.0,,0.0,,0.0,,0.0,,10.3,0.0,,29.4,,0.7,,1.9,1.1,21.3,,3.8,22.3,,0.3,,,,,,,,,
25.9,47.1,6.8,51.6,15.5,19.3,25.1,15.9,40.3,0.0,18.3,0.6,41.2,11.3,0.0,0.0,0.0,,,,0.0,,26.9,,31.9,,15.8,27.8,,43.7,,15.7,,0.0,11.1,0.0,,0.0,0.3,,58.3,,,,,,,,,
0.9,3.4,11.3,3.3,11.4,2.5,0.7,1.5,3.3,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.9,,2.5,,22.8,,3.1,,0.0,,0.0,0.3,,12.1,,2.1,,21.9,27.3,13.4,,0.3,0.0,,21.8,,,,,,,,,
14.8,0.0,0.0,11.3,0.3,0.0,0.0,0.0,12.8,2.7,3.9,1.6,25.6,0.2,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,,6.3,,0.0,,0.3,0.0,18.5,,1.0,2.0,,0.9,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.4,0.0,10.8,,1.0,,0.0,,0.7,,0.0,,1.7,0.5,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.1,,11.4,,24.4,26.0,,23.9,,13.7,,24.1,35.6,18.9,,23.3,2.8,,39.1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,10.3,10.3,0.3,0.1,3.1,0.3,2.2,0.3,0.1,1.6,0.0,0.0,10.8,0.1,0.5,,,0.2,0.0,0.3,0.3,0.2,0.9,0.4,,0.2,0.1,,0.0,,0.8,,0.4,,0.2,,10.5,0.3,,0.0,,,,,,,,,
1.8,3.9,1.4,1.1,11.8,11.1,1.3,12.8,13.8,15.1,5.1,12.0,0.4,16.3,13.7,13.0,,,33.1,0.0,12.8,6.6,19.0,23.4,13.3,,10.9,4.8,,1.0,,19.6,,10.7,,21.0,,5.6,4.8,,3.1,,,,,,,,,
15.8,1.4,15.1,36.8,28.3,26.3,28.7,1.5,32.8,0.4,3.4,11.4,6.2,12.0,0.0,0.0,,,34.8,1.2,13.2,2.4,7.2,32.3,15.1,,0.0,0.0,,0.0,,11.5,,12.2,,14.0,,15.3,20.8,,62.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,4.8,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.0,,,,,,,,,
14.8,22.8,1.2,1.3,7.8,4.1,1.2,4.8,36.5,16.8,7.1,25.3,1.0,1.2,11.9,0.0,,,30.4,0.0,0.4,1.2,1.3,0.8,2.3,,10.0,14.6,,2.5,,0.7,,12.5,,48.1,,0.0,0.0,,0.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,,20.9,,0.7,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
1.3,26.2,11.3,12.9,0.8,6.4,25.3,19.9,2.4,5.5,3.7,12.5,0.9,3.0,1.8,2.7,,,0.0,0.0,0.0,0.0,0.7,1.2,0.3,,4.5,13.2,,0.4,,2.5,,2.1,,2.8,,15.8,15.1,,34.4,,,,,,,,,
1.4,23.0,21.7,15.3,24.8,26.7,0.0,0.0,0.0,0.9,1.4,1.6,11.6,11.3,30.9,30.7,,,0.0,0.0,0.3,3.3,1.7,1.4,25.5,,0.0,2.8,,4.7,,3.8,,4.8,,0.8,,1.6,11.3,,23.3,,,,,,,,,
0.0,0.3,25.1,0.0,0.0,0.0,0.0,1.4,0.2,11.5,15.3,1.2,0.0,0.0,0.0,1.2,,,6.3,0.3,2.3,0.0,0.0,0.0,14.3,,14.3,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,24.3,1.3,0.0,0.0,18.4,17.2,53.2,25.7,104.0,0.0,0.0,1.2,0.3,2.4,,,10.4,4.5,29.3,14.4,10.2,38.9,14.9,,6.8,30.1,,4.0,,8.3,,0.0,,0.0,,21.3,0.3,,1.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,10.2,5.2,0.6,35.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.2,0.0,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,4.8,0.0,0.1,0.0,0.0,15.4,1.9,,,0.0,0.5,11.2,13.8,10.8,2.3,1.1,,14.6,0.0,,0.0,,0.0,,0.1,,0.0,,2.7,1.0,,0.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.1,0.0,10.5,0.0,0.0,15.3,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
11.1,0.6,0.8,0.3,0.4,0.6,10.5,25.8,20.8,1.0,17.0,0.6,0.4,0.8,14.7,0.0,,,1.5,20.6,0.3,1.4,0.7,2.2,5.5,,0.1,0.8,,0.6,,0.6,,10.3,,0.3,,0.8,0.3,,0.2,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
