GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
15.3,2.3,1.3,1.1,0.5,0.9,0.0,1.1,16.0,0.0,0.0,0.0,1.9,4.3,0.3,0.0,0.0,3.0,0.0,,3.1,41.1,14.0,5.6,0.0,,2.4,,7.5,,2.5,,2.3,14.6,2.1,37.8,2.9,,29.8,1.8,5.6,0.0,,,9.1,5.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.1,0.1,3.0,0.5,0.5,0.3,20.9,0.0,0.0,10.8,0.0,21.8,0.3,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.8,,25.7,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,23.7,23.9,5.3,48.6,,5.8,24.2,19.3,17.9,27.7,,0.0,,3.3,,0.0,,48.6,11.3,0.0,0.0,31.4,,4.6,0.0,3.4,4.3,,,9.6,48.3
0.0,20.3,0.0,6.0,17.5,14.3,3.0,4.2,20.3,39.1,26.1,18.4,15.9,13.2,6.8,44.4,17.9,41.1,49.1,,26.8,0.0,3.3,59.6,7.5,,5.5,,0.0,,19.5,,16.8,15.4,0.0,23.7,31.3,,31.7,0.0,31.7,1.2,,,18.2,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,0.8,0.0,0.0,0.5,,0.0,13.6,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.1,0.8,12.1,36.3,,0.3,54.2,11.8,0.0,,,0.3,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.4,,0.0,0.0,0.0,0.0,,,0.0,0.0
38.0,20.9,13.7,8.3,29.5,0.0,4.1,19.2,1.7,18.8,26.9,57.8,0.0,18.3,0.0,0.0,26.4,0.0,14.9,,1.5,31.0,0.0,2.6,0.3,,0.0,,61.5,,15.0,,0.5,0.0,0.0,0.1,0.0,,2.1,72.4,49.3,0.0,,,0.0,0.0
0.3,0.7,0.0,2.3,0.4,2.3,0.2,0.8,0.2,1.7,2.9,0.3,10.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,1.2,0.3,,0.0,,0.0,,0.0,,0.5,0.0,0.4,0.0,5.8,,0.0,1.2,12.3,0.8,,,4.4,1.5
1.3,23.9,16.3,27.9,22.9,47.8,0.0,2.2,1.3,7.5,5.3,15.5,21.7,14.6,0.0,0.8,36.3,14.3,0.0,,0.0,0.0,0.0,0.0,14.3,,0.1,,0.0,,1.0,,0.0,0.0,2.3,25.6,45.1,,34.5,34.3,5.5,0.0,,,0.0,0.0
3.8,0.0,0.6,15.3,0.0,0.0,5.5,13.6,0.0,0.0,0.0,15.3,2.4,2.2,1.4,2.2,0.0,0.0,0.9,,10.0,0.0,0.0,0.0,0.4,,2.8,,1.4,,0.0,,0.1,0.0,0.4,0.4,3.3,,0.0,4.4,4.3,2.7,,,6.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,0.3,13.8,4.1,2.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,11.9,23.5,,2.5,11.3,17.3,3.3,0.0,,0.0,,12.1,,2.1,,23.6,5.4,1.8,15.8,1.3,,27.8,1.3,0.5,1.2,,,5.8,3.8
,,,,,,,,,,,,,,,,,,,,,0.3,0.0,4.9,13.0,,9.6,,14.1,,29.1,,28.3,59.8,8.0,0.0,0.0,,3.6,67.6,0.0,16.9,,,16.6,51.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,11.1,0.0,0.0,4.8,0.0,0.0,0.9,,0.0,55.7,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,15.7,,0.7,26.8,5.2,,12.3,0.0,0.0,0.0,0.0,,43.2,0.0,0.0,4.6,,20.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,37.6,40.1,0.0,0.0,0.0,0.0,0.0,1.6,3.6,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,40.6,25.0,54.7,49.8,16.9,36.8,25.8,33.7,66.4,,38.7,69.8,92.2,67.3,25.1,57.8,,34.3,44.7,57.8,18.3,49.3,44.3,3.9,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.3,,1.8,46.7,16.6
,36.4,55.4,14.3,36.6,0.9,12.7,36.5,17.4,6.6,,14.3,13.7,4.1,2.2,21.6,6.3,,0.3,0.0,26.0,3.4,5.7,2.1,13.7,,7.5,,0.8,18.7,23.1,,13.6,25.6,13.9,21.6,15.0,,34.0,22.4,23.0,15.4,,2.3,22.8,10.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.2,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.4,0.3,0.0
,37.8,1.3,40.2,0.8,11.2,1.6,3.3,13.8,11.6,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.8,0.3,0.4,,0.7,,0.1,0.0,12.2,,34.8,2.5,1.3,4.8,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,12.7,0.2,0.3,0.5,10.6,0.8,0.7,1.3,0.5,,1.7,20.5,11.7,0.2,0.0,0.2,,0.1,0.3,0.0,0.3,0.9,0.3,0.3,,1.0,,0.3,2.0,0.3,,0.2,0.3,15.3,0.3,0.7,,11.7,0.4,0.3,0.3,,0.0,0.1,0.0
,11.0,2.0,0.6,14.2,1.5,47.8,12.5,5.5,47.0,,11.3,12.5,25.1,1.5,1.5,6.8,,2.1,6.6,15.6,11.8,4.3,15.8,3.8,,31.3,,0.8,19.5,2.9,,41.8,27.3,3.9,14.8,6.0,,61.6,10.9,35.8,32.3,,29.7,16.4,11.2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.2,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,10.8,0.0,,0.0,,0.3,2.0,0.0,,0.0,0.0,0.0,0.3,0.6,,0.0,0.0,0.0,0.0,,0.0,1.4,0.3
,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0,1.8,,0.3,67.0,9.7,35.2,21.9,2.8,,1.0,0.3,0.8,0.0,0.9,0.0,0.0,,12.9,,47.5,53.5,0.0,,3.1,0.3,11.2,0.5,0.0,,38.3,5.2,2.8,22.8,,20.3,47.5,2.2
,0.3,0.0,0.0,0.2,0.0,0.4,0.6,1.1,0.9,,0.4,0.0,0.0,0.2,0.3,0.3,,0.2,0.1,0.2,0.4,10.2,0.1,0.4,,10.3,,0.0,2.1,0.2,,0.8,0.8,0.0,0.2,0.2,,0.7,0.1,0.3,0.3,,0.1,1.5,0.3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,0.8,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4,0.0,0.0,0.3,0.0,,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,0.0,,0.0,1.8,0.1,,0.0,10.6,14.3,0.0,0.5,,1.3,0.0,10.4,21.8,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,19.6,0.5,0.3,1.3,13.0,27.8,27.3,13.3,15.6,,12.8,0.0,27.5,3.2,3.2,3.4,,0.8,14.7,13.4,1.8,1.8,0.0,2.1,,15.1,,0.0,0.0,1.5,,13.0,1.7,12.2,2.7,12.6,,6.0,2.5,1.7,18.8,,2.6,10.7,0.0
11.8,0.0,0.0,3.9,16.0,46.7,64.8,80.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,28.4,28.3,24.7,19.6,38.1,24.1,,9.4,,0.0,13.9,14.5,,13.6,10.9,0.0,0.8,15.3,,43.0,29.9,12.9,25.3,,0.0,0.0,0.0
,33.9,14.8,10.2,1.1,1.3,0.8,2.3,3.8,27.0,,10.9,0.0,19.1,20.5,15.1,44.8,,14.3,13.8,18.1,1.4,20.5,2.0,0.4,,0.0,,0.0,0.0,0.0,,0.0,1.7,23.9,14.5,14.7,,0.0,15.3,5.3,1.4,,0.0,0.0,0.0
,23.4,12.0,25.7,8.5,24.3,22.8,3.5,22.3,12.8,,1.3,11.5,4.6,37.9,28.8,28.3,,12.3,17.2,22.7,3.4,7.0,14.3,2.8,,15.8,,24.6,37.9,3.3,,14.4,3.3,13.3,34.1,12.4,,26.9,5.0,3.3,0.0,,43.2,13.3,12.2
,,0.3,0.5,1.2,0.6,0.2,0.0,38.2,1.4,,7.0,15.7,45.3,42.2,0.9,22.0,,1.0,18.1,13.8,14.1,6.3,14.3,0.8,,3.2,,4.9,31.4,16.1,,0.8,1.6,41.3,11.6,22.1,,33.7,24.3,1.0,4.4,,45.5,44.1,0.7
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.8,0.0,0.0,0.0,0.0,0.4,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,,11.7,4.5,0.3,,26.7,0.0,1.6,0.5,14.5,,0.9,0.0,0.6,1.0,,13.2,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.4,0.0,0.5,,0.3,,0.2,1.8,2.1,,1.6,18.2,3.7,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.8,0.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
27.2,1.2,2.8,13.0,4.9,22.1,16.1,43.6,11.1,0.0,0.0,0.0,1.6,28.4,23.8,0.0,0.6,0.0,0.0,,0.0,0.8,11.2,1.5,43.7,,3.9,,4.4,,2.9,,3.8,15.6,1.4,33.9,11.5,,17.3,0.0,0.0,,,0.8,4.8,1.8
0.3,0.0,16.2,1.8,14.7,15.3,41.1,54.3,35.7,16.8,41.0,40.8,0.0,0.0,14.5,45.6,0.0,0.0,11.8,,47.3,81.7,54.4,41.6,54.2,,41.8,,41.8,,54.8,,18.8,33.3,15.4,27.8,14.0,,40.0,61.8,47.8,,,7.3,50.5,3.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.7,0.5,,0.3,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,1.8,0.0,0.0,2.7,1.8,2.5,17.8,0.0,0.0,0.0,15.1,0.0,0.0,3.5,2.6,1.8,1.5,1.2,,0.0,0.3,2.2,1.8,11.3,,52.8,,1.3,,2.1,,11.7,0.0,0.0,0.1,11.3,,0.0,25.5,2.7,,,3.0,2.6,2.1
1.2,0.8,0.8,3.2,11.3,0.0,0.0,0.0,0.0,0.3,0.9,1.3,0.8,15.2,0.5,11.5,1.7,0.8,10.5,,0.7,10.3,0.4,0.1,21.0,,23.7,,1.8,,0.8,,0.3,0.9,0.2,0.5,0.3,,1.9,10.5,1.3,,,0.0,0.0,1.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
18.2,13.6,18.2,28.1,42.2,20.6,16.7,0.0,1.8,1.8,16.9,25.3,20.8,64.3,4.0,0.4,45.9,0.4,11.2,,17.3,27.2,19.4,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
11.8,1.0,0.8,5.0,13.4,1.8,2.8,1.4,0.3,0.8,1.5,0.0,11.8,3.7,2.3,2.5,12.7,1.1,1.0,,1.5,1.4,0.5,10.5,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.1,,1.6,0.9,0.2,,,0.5,1.4,1.3
0.0,0.0,0.0,4.9,0.0,0.1,1.1,40.9,0.3,10.5,0.8,3.5,0.5,5.2,0.0,34.9,31.7,1.4,1.8,,49.2,13.4,0.0,16.1,36.1,,34.1,,3.9,,1.7,,11.0,12.1,1.2,2.2,12.3,,33.3,1.8,0.0,,,0.0,0.0,0.0
1.0,14.6,38.7,5.8,13.2,2.8,0.0,6.5,3.5,14.6,10.4,2.8,0.0,12.1,6.2,0.6,2.3,0.0,12.3,,21.8,23.6,12.9,12.3,22.2,,34.1,,28.3,,14.7,,1.9,32.8,16.9,33.0,10.6,,13.9,13.0,3.8,,,0.0,0.0,0.0
27.6,36.9,25.0,17.4,27.7,4.7,15.7,0.0,0.0,2.3,10.3,0.0,40.8,81.3,39.6,0.8,45.3,27.1,2.4,,25.8,28.9,23.4,0.8,29.3,,28.9,,14.8,,9.0,,2.3,34.4,2.4,17.5,1.7,,14.0,32.7,2.9,,,15.4,35.2,0.8
0.7,10.4,30.4,0.0,0.0,0.0,0.0,1.3,0.0,0.7,0.7,15.8,0.1,27.3,0.3,6.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.8,,0.0,,0.3,,0.0,0.0,1.0,0.0,0.0,,30.0,1.2,3.1,,,17.8,2.1,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.3,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
