GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985479807094261,0.23990867953363404,10.935219730968164,0.0,,5.761176542462028,,1.6051528173997367,,9.161909837364018,,0.0,,,,,,,,,,,,,,,,,
1.7879885528960207,33.683311030816355,0.0,78.11083544779912,1.1489940772313176,4.334667019828138,12.24022702454117,56.11057651911059,12.03132114279376,14.544631101724317,15.891354084160607,16.589863001200847,19.408063154940503,64.08347545193145,40.70450596087324,7.242807873758134,38.621511006609374,,0.0,,44.08819738457944,,0.0,,0.9400860631892599,,,,,,,,,,,,,,,,,
0.0,0.0,0.10701018782664912,0.0,0.0,1.1821819144985828,0.1028590506263964,0.0,0.0,0.28518884513184933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5350509391332456,,3.645060903037298,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1402037565329826,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.6811384963413413,8.877128769205296,0.0,0.8038850989481899,11.803302793376263,0.2955454786246457,0.8228724050111712,0.11089046742907231,0.0,0.7605035870182649,0.7751880041053956,0.8618110649974466,0.7039193890392929,1.9963699517735654,0.23990867953363404,0.4260475219857726,0.6518398482128165,,0.8038850989481899,,0.0,,11.526273666361183,,13.89238293379684,,,,,,,,,,,,,,,,,
12.601062182314813,0.0,2.354224132186281,16.211682828788497,26.635771790362362,3.7435760625788457,29.726265631028557,13.085075156630532,38.542816404348144,29.469513996957765,29.844738158057726,52.03184304922083,3.318477119756666,1.796732956596209,0.0,1.1361267252953937,10.755357495511472,,30.681614609855913,,30.2838831549417,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.6420611269598947,33.093269906700485,14.101290947838898,1.9703031908309716,2.7771943669127026,25.17213610639941,3.40709979264956,2.5666996061866443,22.577350619569646,4.093602558737871,13.575588217186363,26.751357353765776,19.032755243001635,32.52162751158065,30.799432828055576,,12.460219033696944,,0.0,,3.8420912221203944,,3.2380742176518953,,,,,,,,,,,,,,,,,
5.534250282773397,0.0,0.32103056347994735,0.6699042491234917,1.8801721263785198,0.0,0.0,0.33267140228721687,0.0,2.471636657809361,1.1627820061580931,1.9390748962442548,11.664949875508281,1.796732956596209,9.356438501811727,0.4260475219857726,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
4.5125425382613855,30.032902938806703,43.12510569413959,0.0,0.0,11.13221302819499,1.337167658143153,30.8275499452821,25.5532484448717,11.502616753651257,42.92603572733628,2.6931595781170206,0.8044793017591919,31.542645238022335,10.476012339635353,4.686522741843499,25.910633966459457,,14.603912630892118,,56.50137917247073,,51.12936780206371,,1.8801721263785198,,,,,,,,,,,,,,,,,
11.664496749845467,1.4933487649130404,1.6051528173997367,13.800027531943929,1.8801721263785198,11.526273666361183,6.171543037583784,28.055288259555294,12.989567959476446,0.8555665353955481,1.1627820061580931,2.8008859612417014,3.9218365960760604,1.3974589662414956,20.712115999737073,2.840316813238484,22.56995474436877,,48.90301018601489,,13.697304041811087,,34.6773361586251,,1.2534480842523466,,,,,,,,,,,,,,,,,
1.1068500565546795,8.711201128659402,0.0,0.6699042491234917,0.9400860631892599,0.39406063816619435,11.005918417024413,0.6653428045744337,0.85177494816239,0.09506294837728312,0.0,12.496260442462974,0.40223965087959596,0.5989109855320696,0.0,0.9941108846334694,0.32591992410640824,,0.40194254947409497,,0.5350509391332456,,0.2955454786246457,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.41481910136473343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689850051317443,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.8296382027294669,12.306171600064648,2.2776744470198715,66.22384045133231,42.16448828378279,39.08643923803063,13.195965624059603,6.175368374177327,0.0,0.0,0.0,0.8044793017591919,132.95823878811944,1.519421637046349,2.4142692912527117,7.251718311367584,,16.479644528437895,,36.3834638610607,,25.909486959427277,,11.281032758271119,,,,,,,,,,,,,,,,,
10.302219757162785,6.056358879925108,0.0,29.073844411959534,19.21953729186931,6.009424732034463,3.70292582255027,0.33267140228721687,11.498961800192264,0.47531474188641554,10.949530557988712,3.554970643114467,1.5083986907984848,0.0,18.23305964455619,0.8520950439715452,20.125555313570707,,5.359233992987933,,4.601438076545912,,13.299546538109059,,2.9247121965888083,,,,,,,,,,,,,,,,,
19.327304833685556,2.3229869676425072,0.9630916904398421,0.0,0.20890801404205775,0.0,0.0,0.11089046742907231,0.0,15.400197637119863,0.0,12.280807676213614,22.324300623817575,1.1978219710641391,4.398325791449958,16.75786919810706,3.0147592979842766,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
25.09671163291218,42.42253963733575,7.325394052478296,38.80911262233056,15.13197213389707,15.725636338134198,24.727305044928695,15.115008791988014,34.31235175319506,0.0,18.82320626463054,1.1978219710641391,44.08819738457944,16.047789994797437,0.0,0.0,0.0,,,,0.0,,26.500577916676566,,33.32082823970821,,,,,,,,,,,,,,,,,
0.7662808083840088,2.820769889280187,12.092151224411351,4.421368044215044,11.907756800397292,2.4628789885387143,0.7200133543847747,1.6633570114360845,3.513571661169858,0.0,0.0,1.6158957468702122,0.0,0.0,0.0,0.710079203309621,0.7333198292394185,,3.349521245617458,,24.398322824476,,3.053969945788006,,0.0,,,,,,,,,,,,,,,,,
12.601062182314813,0.0,0.0,15.139836030190912,0.31336202106308664,0.0,0.0,0.0,13.62839917059824,2.5666996061866443,3.779041520013803,1.7236221299948933,25.74333765629414,0.39927399035471306,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.5313361982794205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5970959614188522,8.316834223832647,0.0,8.799837950873023,,1.3398084982469833,,0.0,,0.68960611679084,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751880041053956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0836667549570345,,11.907756800397292,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,10.357671010149597,10.05543954704128,0.32317914937404246,0.11089046742907231,4.402491060519651,0.28518884513184933,2.9475786961433634,0.23990867953363404,0.07521145857040806,1.303679696425633,0.0,0.0,11.10877746765081,0.09006908627884448,0.4257115602133382,,,0.21545276624936166,0.0,0.29287688001091106,0.2906955015395233,0.28403168132384843,0.8866364358739373,0.44356186971628925,,,,,,,,,,,,,,,,,
1.9164936333653775,3.9218365960760604,1.3667587733842514,1.1849902143714892,13.085075156630532,15.763758313473588,1.2358183289046805,17.149548777561385,11.035799258547167,11.356930244131618,4.155479032356705,9.955658432753603,0.4178160280841155,16.76602525210261,12.339464820201693,11.068500565546794,,,35.657432814269356,0.0,12.496080213798871,6.395301033869512,26.9830097257656,23.052547332722366,14.748432168066616,,,,,,,,,,,,,,,,,
16.822555226207204,1.4078387780785857,14.741469627215855,39.64330898988254,31.38200228242746,37.35016609408607,27.28306618428025,2.009712747370475,26.23001562901065,0.30084583428163225,2.77031935490447,9.457875511115923,6.476148435303791,12.343086075167568,0.0,0.0,,,37.48878132738892,2.3956439421282782,12.886582720480085,2.3255640123161863,10.225140527658544,31.82039653192019,16.744460581789916,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
15.757836541004215,22.92766010013697,1.1715075200436442,1.4004429806208507,8.64945645946764,5.822649467138892,1.1407553805273973,6.4310807915855195,29.188889343258808,12.635525039828556,5.785078652888746,20.989846529055512,1.0445400702102887,1.2343086075167566,10.718221267182493,0.0,,,32.74882046990297,0.0,0.3905025066812147,1.1627820061580931,1.846205928605015,0.7881212763323887,2.5504807508686627,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.3841342907638836,26.34669713261353,11.031695813744317,13.896703423083826,0.8871237394325785,9.08901380236315,24.05092593945263,26.662189115114966,1.9192694362690723,4.136630221372443,3.0147592979842766,10.370477534118336,0.9400860631892599,3.085771518791892,1.6212435530192006,2.2988424251520265,,,0.0,0.0,0.0,0.0,0.9941108846334694,1.1821819144985828,0.33267140228721687,,,,,,,,,,,,,,,,,
1.4906061592841824,23.128779925576765,21.1847609874559,16.482136618076165,27.50083592240993,37.91822945673376,0.0,0.0,0.0,0.6769031271336726,1.1407197343724287,1.327421124367147,12.11666481443935,11.623072720782792,27.83134766016294,26.138689797098966,,,0.0,0.0,0.29287688001091106,3.197650516934756,2.4142692912527117,1.37921223358168,28.277069194413436,,,,,,,,,,,,,,,,,
0.0,0.30167973815969695,24.504032294246226,0.0,0.0,0.0,0.0,1.8757318975457764,0.15993911968908936,8.649317735596927,12.466437097070116,0.9955658432753602,0.0,0.0,0.0,1.0217077445120117,,,6.786762136854891,0.5989109855320696,2.2453894134169845,0.0,0.0,0.0,15.85733684235734,,,,,,,,,,,,,,,,,
0.0,0.0,23.723027280883795,1.4004429806208507,0.0,0.0,17.49158250142009,23.044706169848112,42.543805837297775,19.329344852594872,84.73918026766614,0.0,0.0,1.2343086075167566,0.2702072588365334,2.0434154890240235,,,11.203543844966806,8.983664782981045,28.604308614398978,13.95338407389712,14.485615747516269,38.32239706166239,16.522679646931774,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.258794118246637,0.0,10.654308716144945,5.348670632572612,0.5404145176730668,30.39580539923235,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.3841342907638836,0.0,0.0,0.0,0.0,0.0,0.0,0.40194254947409497,0.07996955984454468,0.2256343757112242,0.16295996205320412,0.0,0.0,0.0,0.0,8.514231204266764,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33267140228721687,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.21545276624936166,0.33267140228721687,0.0,0.0,0.0,0.0,3.610150011379587,0.0,0.08296382027294669,0.0,0.0,13.87063928694205,1.6177039288106851,,,0.0,0.9981849758867827,10.934070187074012,13.371993070818073,15.337710791487817,2.2658486694556172,1.2197951417197954,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.343947683073612,0.0,10.250690800381886,0.0,0.0,15.072819409856933,0.0,,,,,,,,,,,,,,,,,
11.81837740575316,0.6033594763193939,0.7810050133624294,0.32317914937404246,0.44356186971628925,0.8520950439715452,9.981609579614727,34.56705925477217,16.633668447665293,0.7521145857040806,13.851596774522351,0.4977829216376801,0.4178160280841155,0.8228724050111712,13.240155682990137,0.0,,,1.6158957468702122,41.12522100653545,0.29287688001091106,1.3565790071844421,0.9941108846334694,2.167333509914069,6.098975708598976,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
14.160758513199733,40.52564482611929,0.7810050133624294,25.207973651175312,17.853365256080643,32.37961167091872,6.084028696146119,11.120410535449961,1.0396042779790808,0.0,32.42903244858762,19.911316865507207,1.9846261333995485,11.005918417024413,10.62815218090365,1.9582731769813557,,,0.5386319156234041,0.0,0.0,20.73627910981933,2.69830097257656,26.106517278510374,24.95035517154127,,,,,,,,,,,,,,,,,
0.3194156055608962,0.10055991271989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5989109855320696,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
16.503139620646305,12.87166882814707,0.0,0.32317914937404246,0.0,0.710079203309621,0.8555665353955481,1.3398084982469833,15.514094609841667,2.557189591393874,0.0,0.9126020230024137,2.0890801404205774,0.6171543037583783,0.18013817255768896,0.5959961842986735,,,13.788977039959146,0.7985479807094261,0.9762562667030368,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
