GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
3.1515579867590295,24.525327141879735,3.403038918023737,14.35247389586567,1.2016773879142302,0.3540129784362707,12.489958627836119,4.491697295984456,4.2113950641883235,12.099762649025879,14.24061729979466,0.0,0.5764976807690869,0.577832403805596,0.9696586708611876,18.575894533987384,23.926350845892607,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,1.015379786128779,0.35821462294986706,0.0,0.30041934697855754,0.531019467654406,9.82034915013069,0.49907747733160623,2.7198593122882926,16.020982026025006,0.2498353912244677,0.25099501913628836,0.0,0.096305400634266,0.12120733385764845,0.8639950946040645,0.868294990375135,14.020731240078154,,0.399261981865285,,1.811520717014399,,,,,,,,,,,,,,,,,,,,
9.297096060939138,19.526534348630364,4.209021819660938,2.7182715711866803,3.60503216374269,1.5930584029632182,11.631869867145088,15.870663779145078,13.160609575588511,20.05423624236696,11.242592605101047,13.386401020602047,13.605345266150453,12.808618284357378,0.0,12.527928871758935,31.54805131696324,0.2822966021492246,,0.09981549546632125,,2.0022071082790727,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
12.448654047698167,30.30518130907432,1.6119658032744018,16.635822015662484,4.205870857699805,0.531019467654406,10.773781106454058,12.576752428756476,21.84661189547693,4.705463252398952,8.660960229114881,19.242951467115443,5.995575879998504,1.8298026120510538,16.605404738497835,18.25189637351086,21.51442031707279,3.5757569605568444,,0.5988929727979274,,23.16839653865784,,,,,,,,,,,,,,,,,,,,
8.66678446358733,4.920686655854851,26.06011381960283,1.5222320798645408,24.634386452241714,0.0,0.0,0.0,3.421758489653013,56.0174196714161,0.4996707824489354,1.3386401020602048,5.534377735383234,1.6371918107825219,13.454014058198977,0.0,2.7978394134309905,9.598084473073635,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.0242563456966847,0.0,0.7164292458997341,0.3261925885424016,1.2016773879142302,0.17700648921813536,0.28602958689701036,1.996309909326425,1.4915357519000314,11.987727809683046,34.89367630768399,0.25099501913628836,0.0,0.192610801268532,0.36362200157294533,0.5399969341275402,0.2894316634583783,1.411483010746123,,0.2994464863989637,,0.0953431956323368,,,,,,,,,,,,,,,,,,,,
25.13367494440326,8.201144426424753,19.791357917980157,5.001619690983491,5.257338572124756,1.5930584029632182,9.915692345763027,18.66549765220207,0.0,38.9881240913056,12.325212633740408,19.577611492630492,12.682948976919912,14.831031697676963,0.12120733385764845,5.50796872810091,1.254203874986306,39.145128831359145,,0.79852396373057,,14.682852127379865,,,,,,,,,,,,,,,,,,,,
1.8121458423864418,0.0,23.015289524528956,2.5008098454917453,0.30041934697855754,26.90498636115657,10.67843791082172,28.04815422603627,30.269402023853576,8.514647790055248,4.163923187074462,27.693117111370487,3.2283870123068863,11.845564278014718,13.696428725914275,40.60776944639103,14.085674288307745,11.574160688118209,,24.75424287564767,,41.95100607822819,,,,,,,,,,,,,,,,,,,,
17.56993577618159,14.44963541798647,11.283760622920813,12.83024181600113,35.44948294346979,20.886765727739974,2.9556390646024404,23.855903416450776,11.669073823688482,3.5851148589706305,1.415733883605317,0.25099501913628836,0.34589860846145215,12.808618284357378,1.090866004718836,0.0,0.0,0.0,,21.75977801165803,,23.16839653865784,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.181834245034636,1.015379786128779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.993980087421078,2.499396396624687,9.671794819646411,13.917550444475802,1.9527257553606239,1.4160519137450829,0.7627455650586944,0.0,0.0,0.0,0.0,0.0,0.0,0.6741378044398619,1.5756953401494298,2.3759865101611775,15.532832605599637,2.917064888875321,,13.275460897020727,,4.862502977249176,,,,,,,,,,,,,,,,,,,,
1.0242563456966847,0.0,0.0,0.2174617256949344,0.0,0.0,0.0,0.0,0.7018991773647206,0.0,0.0,0.0836650063787628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
20.26021644208648,0.09981549546632125,0.0,0.0,0.0,0.0,0.0,0.5988929727979274,0.0,0.0,0.2498353912244677,0.0,0.0,0.0,0.0,0.0,0.09647722115279278,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
16.469556751943006,1.8321262023127634,9.937153778737656,0.0,0.0,0.0,0.0,0.0,2.017960134923572,12.099762649025879,0.33311385496595697,9.203150701663908,3.343686548460704,0.48152700317132996,0.0,0.21599877365101613,0.0,29.45294549090243,,0.0,,0.28602958689701036,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994464863989637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5055818781291979,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.8850324460906768,18.782609539570345,61.78579169365285,14.827620121829723,13.444180721139865,12.658326488706363,4.266915325316902,1.6141935061534431,0.288916201902798,0.4848293354305938,2.8079840574632096,0.868294990375135,5.081338838686043,,0.49907747733160623,,2.3835798908084196,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11.97785945595855,,30.22379301545076,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
1.370333863410964,8.142298504034226,45.9641600877193,0.10799938682550807,0.9409886738307486,1.8424853405823918,0.46119814461526953,12.800745975950708,1.000163054059316,0.4996707824489354,20.308100669687736,5.980197456610696,13.989197067154953,0.6987084682642487,11.559708334389176,2.5768013048851404,1.6119658032744018,14.831031697676963,,0.0,,0.7896365745353108,,,,,,,,,,,,,,,,,,,,
0.0,0.531019467654406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.547562212908115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.2822966021492246,1.0528487660470809,0.0,0.0,3.7006033000194694,0.4163923187074462,17.447804800717634,0.8698469027797376,0.2894316634583783,0.2994464863989637,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686609672124003,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
6.113797236756608,20.886765727739974,17.574531798245612,1.9439889628591451,0.2822966021492246,0.08773739717059008,0.11529953615381738,10.960115835617925,0.0,0.08327846374148924,0.0,18.04932323267956,1.3506810961390987,7.9852396373057,3.3585639079644225,2.4647664655423087,2.328395049174136,1.155664807611192,,0.3346600255150512,,2.017960134923572,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.21082059437091755,0.0,3.4548224902534113,0.32399816047652413,4.516745634387593,6.5803047877942555,2.997787939999252,4.015920306180614,12.402021870335519,0.4996707824489354,5.911278129204881,15.004859072950476,10.612494326807205,10.48062702396373,9.919479449104225,15.684877507996509,4.746343754085738,3.2743836215650437,,3.5975952742868,,2.1056975320941618,,,,,,,,,,,,,,,,,,,,
0.0,8.142298504034226,0.0,0.0,0.0,0.0,0.0,0.0,1.000163054059316,0.0,0.0,0.0,0.0,0.1996309909326425,0.0,0.2240696786856644,0.0,0.288916201902798,,1.9242951467115441,,0.0,,,,,,,,,,,,,,,,,,,,
0.6324617831127526,0.0,0.0,1.5119914155571128,1.7878784802784222,12.02002341237084,0.34589860846145215,18.155306384191526,11.20182620546434,11.325871068842536,11.917899454042098,1.3047703541696063,0.7718177692223422,1.7966789183937824,8.435462838608318,1.00831355408549,10.298670409808677,14.63842089640843,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.3162308915563763,1.062038935308812,2.7037741228070176,0.32399816047652413,0.8468898064476738,20.00412655489454,12.337050368458458,1.7569651339540187,26.9043861541956,35.893017872581865,65.97749137757705,3.3706567482714833,31.74100575926882,5.290221259715025,38.506325735499075,3.6971496983134626,1.522412147536935,33.03275241755323,,0.418325031893814,,0.0,,,,,,,,,,,,,,,,,,,,
1.370333863410964,1.5930584029632182,0.45062902046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6772802041204096,,0.6141617801941305,,,,,,,,,,,,,,,,,,,,
0.3162308915563763,2.3010843598357598,1.9527257553606239,11.339935616678346,11.385962953352058,3.9481828726765538,1.498893969999626,0.6693200510301024,3.000489162177948,21.402565181562736,27.935556320274678,12.177856638916326,0.0,0.0,0.07810613739452146,11.875692970340213,0.2686609672124003,7.608126650107014,,14.474046103525964,,32.375099555947735,,,,,,,,,,,,,,,,,,,,
1.0541029718545876,18.23166838946794,0.7510483674463938,1.0799938682550805,14.397126709610454,16.757842859582706,25.13529888153219,1.8406301403327816,16.002608864949057,11.07603567761807,5.148532564146187,14.461204758713139,1.6401127595974772,11.079519996761658,2.1088657096520795,1.2323832327711544,0.4477682786873338,12.03817507928325,,35.390297698216656,,0.0,,,,,,,,,,,,,,,,,,,,
0.10541029718545877,0.17700648921813536,0.9012580409356725,0.21599877365101613,0.09409886738307487,0.2632121915117702,0.34589860846145215,0.0,0.8001304432474529,0.08327846374148924,10.869124302086394,0.543654314237336,0.0,10.380811528497409,0.0,0.0,0.0,0.48152700317132996,,9.454145720800197,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
14.862851903149686,0.3540129784362707,22.080822002923977,0.0,0.37639546953229946,9.563376291594318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962787147426576,0.4477682786873338,1.251970208245458,,1.7569651339540187,,0.08773739717059008,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47671597816168393,0.0,0.0,0.0,0.0,16.3570865440535,32.3288697212255,0.288916201902798,,0.418325031893814,,0.2632121915117702,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.304612816764133,1.1879932550805887,0.09409886738307487,9.03695190857078,0.34589860846145215,0.0,0.500081527029658,0.2498353912244677,0.0,1.8484246684069423,0.9647722115279277,0.0,2.968033220991815,48.062946078075015,23.46305780321629,3.466994422833576,,3.0119402296354605,,15.354044504853263,,,,,,,,,,,,,,,,,,,,
11.278901798844087,0.0,8.41174171539961,12.311930098107918,0.7527909390645989,1.5792731490706216,59.379261119215954,1.7569651339540187,0.0,8.994074084080838,0.0,1.9571555312544098,10.901925990265584,0.0,31.476773369992145,3.0249406622564696,0.8955365573746676,0.0,,0.0,,22.63624847001224,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.4119305288198194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04493215163571,0.0,0.0,0.0,,0.0,,0.2632121915117702,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28602958689701036,0.0,0.0,0.2994464863989637,0.0,0.0,0.6268755901622673,0.0,,0.5856550446513396,,35.27043366257721,,,,,,,,,,,,,,,,,,,,
44.588555709449054,2.124077870617624,25.986273513645227,43.30775411702873,19.102070078764196,19.740914363382768,13.259446657688999,9.87247075269401,12.001956648711792,4.830150897006376,11.345840280248078,3.153195022576549,10.612494326807205,25.65258233484456,23.119416668778353,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.15020967348927877,0.21599877365101613,0.0,0.0,0.11529953615381738,12.717080969571944,0.40006522162372643,0.08327846374148924,10.869124302086394,1.3047703541696063,1.254203874986306,10.181180537564765,0.15621227478904293,1.4564529114568188,0.2686609672124003,0.192610801268532,,0.5019900382725767,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,17.986166419970967,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
0.500081527029658,0.0,0.16655692748297848,0.0,0.0,0.0,0.7510483674463938,0.1575778993379515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087308628474672,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.100342413524564,10.882510271672057,3.4976954771425484,9.607054899526139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531019467654406,11.673743759487925,12.504049227458728,4.103976699369306,,1.181834245034636,,12.576752428756476,,,,,,,,,,,,,,,,,,,,
25.804206794730355,41.507627673368646,10.90947875013509,12.965618807490563,21.761538344204425,1.696863422927461,23.883338084795323,3.5455027351039083,16.603133206149703,20.24162475422729,3.0249406622564696,17.392699035600696,1.976076215044572,0.0,29.914096677864872,8.297041019140178,28.596216928883877,0.0,,0.8666784463587331,,2.9944648639896374,,,,,,,,,,,,,,,,,,,,
