GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,0.5285681952662722,16.085373744886578,4.228594384117582,1.9541981295462418,0.0,0.0,2.89262983201781,0.0,0.0,0.0,0.0,0.0,0.0,11.409718058529622,18.87175036296866,,2.638781312773248,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.618939842209073,0.0,7.5573625211505915,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,16.839745885769602,0.0,0.0,5.066460120524636,0.0,0.0,1.0549308152580406,,0.0,42.094509242808805,0.0,0.4793999184256144,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.2333257889546352,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,33.048319312020936,35.325974383629195,0.0,0.0,0.0,0.0,0.0,1.9987671050883487,4.219723261032162,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,35.685153299682185,22.02367480276134,82.98505404969346,58.0472182967646,13.447742940495278,38.84286092402221,29.16169130905157,42.09903215092334,77.83045125903766,,41.13192777212615,52.75039039763113,62.321327726259796,64.52722902008769,34.21981223720458,59.6128671712186,,60.43296365877712,35.89647834998719,43.681555372250415,,,,,,,,,,,,,,,,,,
,31.99358571695644,48.80446336291914,21.69444740238787,42.66120862774266,0.7161519909139498,13.4050090688881,41.25588111551869,21.73659226783579,7.736159311892297,,15.198619305979431,10.353586653976311,2.771338868521314,2.109359641072704,29.448125271857332,6.497596248766042,,0.5285681952662722,0.0,19.64914255499154,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7435299403349869,0.19175996737024578,0.2726678265912716,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,33.224108244531685,1.14523108974359,60.98718780251695,0.9324854344861784,8.91211366470693,1.6888200401748787,3.729983772087991,17.239366281387007,13.596886063325854,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24091596208045093,0.22672087563451776,,,,,,,,,,,,,,,,,,
,11.162597214432603,0.17618939842209075,0.45512826718296223,0.5828033965538615,8.434679004097632,0.8444100200874394,0.7912086789277557,1.6239982728842834,0.5860726751433558,,1.8068288685430092,15.492593168358713,7.908454819926677,0.19175996737024578,0.0,0.20627289678622357,,0.17618939842209075,0.24091596208045093,0.0,,,,,,,,,,,,,,,,,,
,9.668391288091232,1.7618939842209074,0.9102565343659245,16.551616462129665,1.1935866515232496,50.4534987002245,14.12872640942421,6.870761923741198,55.090831463475446,,12.010097773256472,9.446703151438241,16.966001365825605,1.4381997552768433,2.0450086994345367,7.013278490731601,,3.6999773668639055,5.30015116576992,11.789485532994922,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.2642840976331361,0.45512826718296223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.464246023688663,0.0,0.0,0.0,0.0,,0.0,4.015266034674182,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.339089433826181,19.987671050883485,2.109861630516081,,0.3188521532722957,50.63432889170896,6.556582201135791,33.74975425716326,29.857127011744232,2.8878205550071296,,1.7618939842209074,0.24091596208045093,0.6045890016920474,,,,,,,,,,,,,,,,,,
,0.2636833987661245,0.0,0.0,0.2331213586215446,0.0,0.4222050100437197,0.678178867652362,1.37415238474824,1.0549308152580406,,0.425136204363061,0.0,0.0,0.19175996737024578,0.40900173988690736,0.3094093451793353,,0.3523787968441815,0.08030532069348364,0.15114725042301186,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,11.338386146943353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0580307529610828,0.0,0.0,0.40900173988690736,0.0,,0.0,0.0,0.982457127749577,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,17.22731538605347,0.44047349605522684,0.45512826718296223,1.5152888310400399,10.34441764653483,29.343248198038516,30.857138478182478,16.6147515610469,18.2854674644727,,13.604358539617952,0.0,18.58824850837467,3.0681594779239325,4.362685225460345,3.5066392453658004,,1.409515187376726,11.804882141942095,10.126865778341795,,,,,,,,,,,,,,,,,,
14.740907400026572,0.0,0.0,5.916667473378509,18.649708689723568,37.16033108409051,68.39721162708258,91.21505769924269,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.75711375739645,22.80671107694935,21.387335934856175,,,,,,,,,,,,,,,,,,
,29.79622406057207,13.038015483234716,15.474361084220716,1.2821674724184955,1.0344417646534831,0.8444100200874394,2.5996856593340545,4.747071874584828,31.647924457741215,,11.584961568893412,0.0,12.910383509452954,19.65539665545019,20.586420907641003,46.205128880114074,,25.195083974358976,11.082134255700742,13.678826163282572,,,,,,,,,,,,,,,,,,
,20.567305103757707,10.571363905325445,38.98932155534043,9.907657741415644,19.336103754676643,24.065685572492022,3.9560433946387783,27.85781652716886,15.00346048366991,,1.3816926641799483,8.69096689932318,3.1093070232190354,36.33851381666157,39.2641670291431,29.187614895250633,,21.671296005917164,13.812515159279185,17.155212923011845,,,,,,,,,,,,,,,,,,
,,0.2642840976331361,0.7585471119716037,1.3987281517292676,0.47743466060929984,0.21110250502185984,0.0,47.72056463398433,1.6410034904013961,,7.439883576353567,11.865059158206428,30.619914815613544,40.46135311512186,1.227005219660722,22.690018646484592,,1.7618939842209074,14.53526304552054,10.429160279187817,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.604358539617952,0.0,0.0,0.0,0.0,0.41254579357244714,,1.0571363905325444,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
37.08282441641293,0.9636638483218037,2.8878205550071296,12.554435124957207,4.698119200571021,14.938192437639279,14.553543842339609,32.950100592216586,10.845799618981642,0.0,0.0,0.0,1.409515187376726,24.96202841652645,27.897059336823737,0.0,0.6377043065445914,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.40900173988690736,0.0,16.70810463968411,1.7383064019171517,14.094357601713062,10.34182553375027,37.15221440497875,41.03647848984771,34.88243661240042,25.487182962245885,43.27601352948127,47.556757158795094,0.0,0.0,16.996107579157318,51.541593941579514,0.0,0.0,9.38954832531623,,41.66879272682446,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1302981127539367,2.3382491239968357,1.2333257889546352,0.39786221717441655,,0.2642840976331361,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4454957724827056,0.0,0.0,2.588759559498318,1.2166853569117966,2.259867056263914,13.452105287648054,0.0,0.0,0.0,17.600662575926616,0.0,0.0,4.1025087260034905,2.9387750931602357,1.9131129196337744,2.642840976331361,0.9548693212185997,,0.0,,,,,,,,,,,,,,,,,,
1.6360069595476294,0.6424425655478692,0.8250915871448943,3.0903224922971586,10.834438156418885,0.0,0.0,0.0,0.0,0.45512826718296223,0.9499612725983693,1.5152888310400399,0.704757593688363,13.359958870816975,0.5860726751433558,12.998428296670273,1.8068288685430092,1.409515187376726,8.355106560662747,,0.6166628944773176,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
24.812772219805712,10.921523614313775,18.770833607546344,27.136894385484425,40.46135311512186,13.924287973546116,15.095911935842947,0.0,1.7587783165916178,2.7307696030977735,17.838161674347155,29.48985186562539,18.32369743589744,56.51614180220602,4.6885814011468465,0.4521192451015747,48.78437945066124,0.704757593688363,8.91211366470693,,15.24038296351085,,,,,,,,,,,,,,,,,,
16.087401768885023,0.8030532069348364,0.8250915871448943,4.82862889421431,12.847917813806466,1.2166853569117966,2.531051103015584,1.0580307529610828,0.2931297194319363,1.213675379154566,1.5832687876639489,0.0,10.395174506903354,3.252095251448869,2.6959343056594367,2.8257452818848416,13.498074488527186,1.9380833826429984,0.7957244343488331,,1.3214204881656806,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.732056316330024,0.0,0.06759363093954425,0.9943415047561224,30.90961271150592,0.2931297194319363,15.92948935140368,0.8444100200874394,4.07962377587703,0.44047349605522684,4.570512245279492,0.0,39.44740413511239,33.69204419577258,2.4666515779092704,1.4323039818278995,,43.34259201183433,,,,,,,,,,,,,,,,,,
1.3633391329563578,11.724576821248611,39.91380552813426,5.601209517288599,12.65615784643622,1.8926216663072388,0.0,4.912285638747885,3.419846726705923,22.14957566957083,10.977330261136713,3.263699020701624,0.0,10.635230416900354,7.267301171777612,0.678178867652362,2.4445331750876007,0.0,9.787410542490647,,19.204644428007892,,,,,,,,,,,,,,,,,,
37.628160069595474,29.63266333589546,25.784112098277944,16.8036285518658,26.55875548077904,3.17690065415858,14.191965113337378,0.0,0.0,3.489316715069377,10.871779008625783,0.0,35.9426372781065,71.45820106561973,46.416955871353785,0.9042384902031494,48.14667514411665,47.747326972386595,1.9097386424371994,,22.728432396449705,,,,,,,,,,,,,,,,,,
0.9543373930694504,8.3517533521223,31.35348031150598,0.0,0.0,0.0,0.0,0.982457127749577,0.0,1.0619659567602453,0.7388587675765094,18.416587331102022,0.08809469921104537,23.99518928771733,0.3516436050860135,7.68602716672677,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.0906713063650864,3.0516021863523783,17.533196226829002,2.9937499144128727,3.451679412664424,1.2166853569117966,1.1751308692572355,2.4183560067681897,0.39083962590924837,31.25214101323008,0.21110250502185984,2.4477742655262182,1.5857045857988166,3.3399897177042437,14.651816878583896,0.0,15.198619305979431,3.876166765285997,1.8301661990023161,,10.835648002958582,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.9943415047561224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43955583603798,0.0,4.58092435897436,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.18068870523416,3.1319075070458617,0.0,8.015523964395756,13.99847761802794,2.23058982100496,2.4406564207650274,2.871797758037225,2.2473278489781783,3.1858978702807357,2.9554350703060375,13.870720837981903,15.152288264299802,15.11784819592447,19.692041884816756,21.4756641423248,1.2754086130891829,0.0,0.7957244343488331,,12.15706849112426,,,,,,,,,,,,,,,,,,
37.21915832970857,0.7227478862413528,2.5784112098277943,14.582459260527218,45.06359233200775,1.5546535116095177,2.350261738514471,21.08504143401015,21.887019050917907,0.0,13.193906563866241,0.0,2.1142727810650888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.40900173988690736,9.074501238363652,12.479510255566526,0.28971773365285863,9.875638319567658,0.0,0.0,0.0,0.0,18.20513068731849,1.1610637776202293,0.0,0.0,10.54733595064498,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
32.72013919095259,11.082134255700742,35.78834759240979,16.417338240328654,0.0,0.20278089281863274,0.0,0.0,0.0,0.0,0.0,12.588553365563408,2.642840976331361,0.0,1.6410034904013961,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.4793999184256144,0.6083426784558983,1.1751308692572355,0.0,0.0,0.0,0.0,0.3496820379323169,0.0,0.0,0.0,14.12872640942421,0.0,22.552242998027616,20.131828189025477,,20.702254314595663,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7794620489811175,0.0,0.0,0.850272408726122,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.7231574580044525,24.41028094331641,14.558776065119503,18.660258954501455,12.032842786246011,0.6993640758646338,0.8809469921104537,0.0,25.2011250311643,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,20.085591420118345,0.07957244343488332,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.327601352948126,2.007633017337091,0.0,0.0,0.9543373930694504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743466060929984,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,8.432058672815783,6.962143986773058,0.5423680935033394,0.1363339132956358,0.6246147203401089,10.259158254308147,0.17618939842209075,0.3862903115371448,0.0,11.041219431936266,0.3188521532722957,8.67339633440228,0.08789446625537484,,0.7219551387517824,0.11721453502867117,0.15170942239432075,0.09770990647731209,,,,,,,,,,,,,,,,,,
,1.165606793107723,10.660676503603922,1.4454957724827056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.815924755175406,0.0,0.0,0.8787172022140753,0.0,0.0,0.0,0.0,20.437970216962523,0.0,0.0,0.0,0.5314202554538262,2.1484559727418495,0.7910501962983735,,1.0313644839311178,2.4615052356020946,0.3034188447886415,20.812210079667476,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.845799618981642,,,,,,,,,,,,,,,,,,
,11.889189289698773,0.5277562625546496,0.0,0.1351872618790885,0.2711840467516697,0.40900173988690736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,13.054796082806496,0.0,0.0,0.20278089281863274,1.1751308692572355,15.133064375815572,0.12492294406802179,11.313838074844499,2.819030374753452,2.704032180760014,1.2433279240293307,11.432059057845514,0.850272408726122,0.7957244343488331,0.0,,0.3094093451793353,0.9377162802293694,0.0,1.7587783165916178,,,,,,,,,,,,,,,,,,
