GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
24.04830215827338,8.028657268170425,2.192054176755448,22.863240572108495,3.766666840024963,4.679090274494973,22.153394835701665,3.5463099632386172,19.665000905068382,17.147100464576074,16.24922732605825,29.19074025974026,0.0,0.0,30.739178121577215,16.73826422448733,2.2821626801111456,21.15789586690247,0.0,,10.460404158491388,14.410460718369043,17.039257065427797,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,6.283296992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1.0931046435578808,0.3490720551378446,0.14613694511702988,0.0,0.0,0.0,0.752785261407338,1.182103321079539,0.08092592965048717,0.9705905923344946,2.841394942261552,0.44228394332939786,0.19736611619795072,1.2369930959278455,0.0,0.37473725875717906,7.12311381974085,21.347652780506976,1.0106467120181406,,0.29604917429692607,1.2904890195554366,1.9411811846689893,,,,,,,,,,,,,,,,
2.277301340745585,0.0,1.022958615819209,18.730270160996575,3.766666840024963,35.72085990041285,13.335053202072846,25.096962816765597,4.046296482524358,4.637266163375919,22.464778762255396,20.123919421487603,10.85513639088729,53.09554980982598,17.281934243467376,33.97617812731757,36.65291577148204,0.0,15.83346515495087,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
13.937084205362982,2.676219089390142,1.8997802865213882,0.9672909472815132,0.9416667100062408,1.0271173773281648,0.0,1.000241271682687,12.948148744077947,0.0,0.0,0.0,1.8749781038805315,4.091592548069028,0.42496559615083707,0.0,0.0,2.846353704067597,0.0,,3.0591748010682362,44.19924891977371,15.098075880758806,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398889045320461,5.931386953155245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.11635735171261487,0.14613694511702988,2.6380662198586724,0.9416667100062408,0.5706207651823137,0.32262225488885915,19.00458416197105,0.0,0.0,9.58970793013274,0.0,21.51290666557663,0.2854599452141182,0.0,0.0,0.0,0.47439228401126615,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85559249335002,29.604243441817147,16.528390319592845,5.028558210519421,40.9311918367347,,5.723617369740571,26.02486189436797,20.813776035617497,,,,,,,,,,,,,,,,
0.0,23.62054239766082,0.0,5.276132439717345,32.95833485021843,16.319753884214176,3.226222548888592,3.8191030373338957,16.427963719048897,42.16676906697638,23.175127497820785,13.563374262101535,15.690606237737082,12.5602375894212,9.632553512752306,55.4611142960625,12.37900362848167,38.99504574572608,41.35229463340892,,26.447059570525397,0.0,3.558832171893147,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712759671284709,1.5582071858864026,0.9992993566858108,0.0,0.0,0.42110279667422523,,0.0,14.625542221628281,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.20746933455555872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
34.61498037933289,24.31868650793651,20.02076148103309,7.298649874942328,55.55833589036821,0.0,4.409170816814409,17.45875674209781,1.3757408040582817,20.274559039876113,23.885476233386168,42.60668654073199,0.0,17.41305665806121,0.0,0.0,18.257301440889165,0.0,12.548863340891913,,1.4802458714846305,33.33763300518211,0.0,,,,,,,,,,,,,,,,
0.2732761608894702,0.8145014619883041,0.0,2.022517435224982,0.7533333680049926,2.624855519838643,0.21508150325923944,0.7274481975874086,0.16185185930097434,1.833337785520712,2.5750141664245314,0.22114197166469893,10.065671926095485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3235301974448316,,,,,,,,,,,,,,,,
1.1841966971877043,27.809407059314953,23.82032205407587,24.534015844685655,43.12833531828583,54.55134515142919,0.0,2.000482543365374,1.0520370854563332,8.088254936120789,4.706060373120695,11.425668536009445,21.414223607477652,13.892384000420419,0.0,0.9992993566858108,25.103789481222606,13.567619322722212,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3.461498037933289,0.0,0.8768216707021792,13.45413772127923,0.0,0.0,5.914741339629085,12.366619358985947,0.0,0.0,0.0,11.278240554899646,2.3683933943754085,2.0933729315702,1.9831727820372398,2.74807323088598,0.0,0.0,0.7579850340136055,,9.868305809897535,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.5650000260037445,15.749133119031859,4.409170816814409,1.8186204939685218,0.0,0.0,2.841394942261552,0.0,0.0,0.0,0.0,0.0,0.0,11.290536359468135,19.791831443688586,,2.467076452474384,12.15210493414703,18.656908052651954,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.32262225488885915,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,18.833334200124817,0.0,7.371399055489964,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,16.221200907990315,0.0,0.0,4.736786788750817,0.0,0.0,1.047216165413534,,0.0,41.058692739079106,0.0,0.47439228401126615,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.3183333940087372,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,33.063763288895366,36.527913505559184,0.0,0.0,0.0,0.0,0.0,1.9985987133716216,4.188864661654136,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,35.70182950875404,22.773013407455853,79.93690897901534,56.833828212158444,13.67648211093233,36.31536538042293,29.298604920269064,42.09548540038979,77.26128153717627,,41.735395470383274,51.45236540731995,63.76224215340839,63.85320142791642,35.55545487795337,62.15855444192019,,64.59833630642812,37.64659002267574,42.60668654073199,18.05899963211249,57.480531746031744,,,,,,,,,,,,,,,,
,32.008536800951894,50.46499771092217,20.897583151735272,41.76944001134537,0.7283333668543845,12.53274837856987,41.44957672828763,21.734761007916383,7.679585213032581,,15.421606078203638,10.098816706021251,2.8354142389259693,2.087326049649571,30.59752292286027,6.775067352666043,,0.5650000260037445,0.0,19.165637544273906,3.355223975365162,4.30522201336675,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.760720893370382,0.18975691360450644,0.2833103974338914,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,33.23963437021927,1.1841966971877043,58.74705193704601,0.912993224291702,9.063704120854563,1.5789289295836058,3.74749597817395,17.237913902830236,13.497452798663325,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25266167800453515,0.22114197166469893,0.0,0.9308588137009189,,,,,,,,,,,,,,,,
,11.16781366406838,0.18218410725964682,0.4384108353510896,0.5706207651823137,8.57814854295164,0.7894644647918029,0.7949233893096258,1.6238614546144425,0.5817867585630744,,1.833337785520712,15.111368063754428,8.09130404766679,0.18975691360450644,0.0,0.21508150325923944,,0.18833334200124816,0.25266167800453515,0.0,0.29604917429692607,1.047216165413534,,,,,,,,,,,,,,,,
,9.672909472815133,1.8218410725964682,0.8768216707021792,16.20562973117771,1.2138889447573076,47.17050177131022,14.195060523386175,6.87018307721495,54.687955304928984,,12.186304103755322,9.214248819362457,17.35826765781508,1.4231768520337984,2.124827980754185,7.312771110814141,,3.955000182026212,5.558556916099773,11.499382526564345,11.644600855679093,5.00336612364244,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.2732761608894702,0.4384108353510896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.25596694214876,0.0,0.0,0.0,0.0,,0.0,4.211027966742252,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.3406814525612682,19.98598713371622,2.094432330827068,,0.3235301974448316,49.388373671782766,6.708175150629732,33.39721679439314,31.022488519011105,3.011141045629352,,1.8833334200124816,0.25266167800453515,0.5897119244391972,0.0,1.047216165413534,,,,,,,,,,,,,,,,
,0.26380662198586724,0.0,0.0,0.2282483060729255,0.0,0.39473223239590144,0.6813629051225364,1.37403661544299,1.047216165413534,,0.43137359659310875,0.0,0.0,0.18975691360450644,0.42496559615083707,0.32262225488885915,,0.3766666840024963,0.08422055933484505,0.1474279811097993,0.39473223239590144,11.868449874686716,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,11.343684745392292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.031995867768595,0.0,0.0,0.42496559615083707,0.0,,0.0,0.0,0.9582818772136954,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,17.235365969743327,0.45546026814911705,0.4384108353510896,1.4836139894740157,10.520370854563332,27.433890151515154,31.002012183075404,16.61335180490161,18.151746867167923,,13.80395509097948,0.0,19.01802233425955,3.036110617672103,4.532966358942263,3.6563855554070703,,1.5066667360099852,12.380422222222222,9.877674734356553,1.7762950457815565,2.094432330827068,,,,,,,,,,,,,,,,
14.73966551111571,0.0,0.0,5.699340859564165,18.25986448583404,37.79240914677751,63.94662164813602,91.64331073898116,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.085000234033701,23.91863885109599,20.8610593270366,24.374715350446913,22.92239828738513,,,,,,,,,,,,,,,,
,29.810148284402995,13.481623937213863,14.905968401937045,1.2553656834010902,1.0520370854563332,0.7894644647918029,2.611891136303056,4.746671944257601,31.416484962406013,,11.754930507162213,0.0,13.208880966703907,19.450083644461913,21.3899350062588,48.178256730069634,,26.93166790617849,11.622437188208616,13.342232290436836,1.381562813385655,23.853257101086047,,,,,,,,,,,,,,,,
,20.576916514897643,10.931046435578809,37.55719489507668,9.700553008099334,19.665000905068382,22.49973724656638,3.974616946548129,27.85546956761698,14.893741019214703,,1.4019641889276033,8.47710891381346,3.1811964631852336,35.958935128053966,40.79669723048036,30.434032711182383,,23.165001066153525,14.48593620559335,16.73307585596222,3.355223975365162,4.654294068504595,,,,,,,,,,,,,,,,
,,0.2732761608894702,0.7306847255851493,1.369489836437553,0.485555577902923,0.19736611619795072,0.0,47.71654428174747,1.6290029239766082,,7.549037940379403,11.573096517119245,31.327869517889365,40.03870877055086,1.2748967884525113,23.65896535851634,,1.8833334200124816,15.243921239606955,10.172530696576151,13.914311191955525,7.330513157894737,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.80395509097948,0.0,0.0,0.0,0.0,0.4301630065184789,,1.130000052007489,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.46542940685045947,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
38.530214051009224,1.0106467120181406,3.011141045629352,12.369930959278454,4.649044383310408,15.283574312259494,14.295768303253436,32.139299881936246,10.093343741525295,0.0,0.0,0.0,1.4574728580771745,24.97369354799543,27.69304970760234,0.0,0.6470603948896632,0.0,0.0,,0.0,0.710348735565388,16.367337853107344,,,,,,,,,,,,,,,,
0.42496559615083707,0.0,17.421601763998392,1.712759671284709,13.947133149931224,10.580936062333496,36.49416628967181,40.026696871310506,32.46237581733811,24.55100677966102,40.460053820579894,46.5626544388768,0.0,0.0,16.871815998329154,51.783580789312765,0.0,0.0,9.549259698757487,,43.08654136690647,72.54436461961525,79.49849814366424,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135604841870894,2.372554781262098,1.3183333940087372,0.40462964825243586,,0.2732761608894702,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,1.515970068027211,0.0,0.0,2.561718333660837,1.2448160073333523,2.2198397986418374,13.121090318772138,0.0,0.0,0.0,17.232747108505876,0.0,0.0,4.07250730994152,2.9525725888643244,1.9411811846689893,2.8250001300187226,0.971111155805846,,0.0,0.2663807758370205,3.215012792574657,,,,,,,,,,,,,,,,
1.6998623846033483,0.6737644746787604,0.8603260130369578,3.0449060822839273,10.721265618654614,0.0,0.0,0.0,0.0,0.4384108353510896,0.8881475228907783,1.4836139894740157,0.7287364290385873,13.366202180617273,0.5817867585630744,13.059455681515281,1.833337785520712,1.5066667360099852,8.497222613301153,,0.6376443754087638,9.145739970404371,0.5845477804681195,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
25.781246166484117,11.453996069538926,19.57241679659079,26.73808153505574,40.03870877055086,14.2462276394817,14.828529854927474,0.0,1.6367584445716694,2.6304650121065376,16.677436818726832,28.873410718225077,18.947147155003268,56.54255264563754,4.654294068504595,0.4542419367483576,49.500120209059226,0.7533333680049926,9.063704120854563,,15.758925277959449,24.15185700922319,33.90377126715093,,,,,,,,,,,,,,,,
16.71531344859959,0.8422055933484505,0.8603260130369578,4.757665753568636,12.713713211501933,1.2448160073333523,2.486220574478858,1.031995867768595,0.27279307409527825,1.169095560936239,1.4802458714846305,0.0,10.748862328319163,3.2536150044923624,2.676219089390142,2.8390121046772347,13.696111691831202,2.07166676201373,0.8092592965048717,,1.366380804447351,1.243110287239429,0.7306847255851493,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.662512438497265,0.0,0.0691564448518529,0.9767295114024085,30.149022136953953,0.27279307409527825,15.344379237288138,0.7894644647918029,3.9943453562761966,0.45546026814911705,4.572648114421699,0.0,39.6326089812942,34.18635753000387,2.6366667880174743,1.456666733708769,,44.817290385873115,11.898341320720249,0.0,,,,,,,,,,,,,,,,
1.416551987169457,12.296201662887379,41.618270880662834,5.518892274139618,12.523956297897426,1.9363804558518813,0.0,4.7914093860684766,3.182585864444913,21.33599398708636,10.263038042293438,3.1954762850209573,0.0,10.640200420096646,7.214155806182123,0.6813629051225364,2.480398180410375,0.0,9.953889347009921,,19.858067691301503,20.955287699178946,18.851665920096853,,,,,,,,,,,,,,,,
39.09683484587701,31.077386394557823,26.88518790740493,16.556676822418854,26.281332534224145,3.2503529080370868,13.940593935470739,0.0,0.0,3.3611497376916866,10.164354984194462,0.0,37.165557880967945,71.49159455817002,46.07751127819549,0.9084838734967152,48.85305981416956,51.03833568233826,1.942222311611692,,23.50174983649444,25.66134807229964,32.73467570621469,,,,,,,,,,,,,,,,
0.9915863910186199,8.758938170823885,32.692388495404394,0.0,0.0,0.0,0.0,0.9582818772136954,0.0,1.022958615819209,0.6907814066928275,18.031616179761116,0.09109205362982341,24.00640260071392,0.3490720551378446,7.7221129247220786,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1.1332415897355657,3.2003812547241117,18.281927777035353,2.949752767212555,3.415624444881116,1.2448160073333523,1.1543166952937556,2.3588476977567887,0.3637240987937043,30.104210694108154,0.19736611619795072,2.396607213765718,1.6396569653368214,3.3415505451543184,14.544668964076859,0.0,15.421606078203638,4.14333352402746,1.8612963819612047,,11.204322596468279,11.099198993209187,1.022958615819209,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.9767295114024085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.591858961694655,0.0,4.896666892032452,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
5.382897551243936,3.284601814058957,0.0,7.897725150923937,13.852254693128971,2.2821626801111456,2.397426982533185,2.801131641086186,2.0914135680637997,3.0688758474576274,2.76312562677131,13.580774211339069,15.667833224329627,15.12491299385639,19.5480350877193,21.576491995546984,1.2941207897793263,0.0,0.8092592965048717,,12.57070340091563,1.598284655022123,2.922738902340597,,,,,,,,,,,,,,,,
38.67186924972617,0.7579850340136055,2.688518790740493,14.368150575777282,44.59287469705902,1.5905982315926168,2.308633390587511,20.566203364817,20.368549532447442,0.0,12.335382262371919,0.0,2.1862092871157617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.42496559615083707,9.516923204837491,13.012430947183985,0.2854599452141182,9.772481050632082,0.0,0.0,0.0,0.0,17.536433414043582,1.085513639088729,0.0,0.0,10.55226487943469,0.0,0.0,0.0,0.0,0.0,,0.0,1.1543166952937556,0.8768216707021792,,,,,,,,,,,,,,,,
33.99724769206696,11.622437188208616,37.316640815478046,16.176063562133365,0.0,0.20746933455555872,0.0,0.0,0.0,0.0,0.0,12.325408527937977,2.732761608894702,0.0,1.6290029239766082,0.0,0.0,0.0,0.0,,0.0,0.0,23.674185108958834,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.47439228401126615,0.6224080036666761,1.1543166952937556,0.0,0.0,0.0,0.0,0.34237245910938824,0.0,0.0,0.0,14.195060523386175,0.0,24.106667776159764,20.47426020157325,,21.4066326030085,22.464778762255396,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7812282484640973,0.0,0.0,0.8627471931862175,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,0.710348735565388,23.809618949232583,13.548722680065488,17.974844249394675,11.24986862328319,0.6847449182187765,0.9109205362982341,0.0,25.016830618212197,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,21.47000098814229,0.08092592965048717,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,4.04600538205799,2.105513983371126,0.0,0.0,0.9915863910186199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485555577902923,0.0,,0.0,0.0,0.0,0.0,0.0,0.5650000260037445,,,,,,,,,,,,,,,,
