GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
34.82308406258717,10.85249152319622,0.0,5.0383364355034645,8.755576948834745,0.2994258351497657,2.7469771083824863,15.97827491459649,26.605063386063218,1.6424334645361331,2.426731230106101,1.2224161965079652,62.817013285664615,0.0,0.0,0.19366179245782267,0.0,0.0,0.0,,0.0,,,,11.622447277214263,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,13.102185429969122,,14.141845113524651,,,,,,,,,
0.4061001056861478,4.533319243866775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
11.776903064898285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,0.0,1.802028141167897,19.777350485633004,21.695234917466625,48.40717668254545,2.340017536770266,10.119574112577777,1.36705859295977,17.206445818949966,0.8089104100353669,5.95927895797633,33.145998499669844,55.62044114033943,51.239438696896904,34.56862995372135,24.114038254241503,56.51676180776147,31.733999638544212,,3.003380235279828,,,,39.4388377606804,,29.717873882697525,,,24.97515649969809,26.203936092513697,,,50.961355832228115,,52.63608198251512,18.183440923055983,26.49990503275862,4.686960641614971,,3.6626361445099818,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,1.0039822257668083,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,3.985549717637069,2.2470064735947575,2.2955980694815366,1.3226186077397157,15.871753081832514,3.3650673057471265,1.1731667603829523,27.682711810099224,22.920303684524345,38.40302514343468,18.778277375821016,16.75876378432342,19.366179245782266,19.908101349431938,0.26165167503593273,0.0,,2.2024788392052073,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
17.056204438818206,0.0,0.8009013960746209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.8910214650448881,,1.5279418856223597,,0.0,,3.3890813680118965,0.0,0.18693052910264732,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
1.4380629511739857,0.0,0.0,1.6484797250424637,0.1926294687853267,0.0,0.09980861171658856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5494932416808213,,3.959476030439941,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.8574701959258608,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009013960746209,0.23463335207659045,11.765755891389164,0.0,,5.907052348068828,,1.5228753963230541,,9.491194543213885,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.291632551413356,0.0,,0.0,1.3051768934968506,,0.0,,,,,,,,,
1.8874576234158562,36.17547148082246,0.0,80.0886399749797,1.059462078319297,4.4904576333485045,11.877224794274039,50.8015006238005,13.118383258726391,14.300185476352521,15.880266981541455,15.667943507070477,20.558713723447482,64.27233703498833,39.80945873566151,7.792903252738277,35.64435030490511,,0.0,,41.828310885673226,,0.0,,0.8668326095339701,,0.7849550251077982,14.434547733727188,,26.24464885892524,,11.394868005142165,,49.48058797297369,0.7849550251077982,7.103360105900598,,42.25744695731333,50.29950951091709,,14.771674534055107,,,,,,,,,
0.0,0.0,0.10152502642153695,0.0,0.0,1.2246702636405011,0.09980861171658856,0.0,0.0,0.28039579365397094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5076251321076847,,3.7760666462248786,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0305005284307387,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.7190314755869929,9.533929675980302,0.0,0.8242398625212318,10.883564986370958,0.3061675659101253,0.7984688937327085,0.10039822257668082,0.0,0.7477221164105893,0.7746471698312907,0.8139191432244404,0.7456528293478362,2.002253490186552,0.23463335207659045,0.4584060736904869,0.6015924102093689,,0.8242398625212318,,0.0,,11.940535070494885,,12.809859674224226,,9.41946030129358,0.7128171720359106,,0.7190314755869929,,16.583602543197973,,0.19366179245782267,9.245025851269624,19.53424029122664,,0.6965513234721977,0.6023893354600849,,0.8982775054492971,,,,,,,,,
0.0,0.0,0.6091501585292216,33.93120767379071,13.002489143009551,2.041117106067502,2.694832516347891,22.790396524906544,3.7149403918517216,2.523562142885739,22.56159882133634,3.8661159303160915,14.380447423136841,26.830196768499796,18.61424593140951,34.9916636250405,28.42524138239268,,12.775717869079095,,0.0,,3.9801783568316287,,2.985756766172564,,30.613245979204134,1.6929407835852874,,15.998450331810592,,0.9156590361274954,,31.663703066854005,1.046606700143731,9.907318042440307,,1.509194534189762,24.49716630871012,,12.076842017707214,,,,,,,,,
5.8421307391443165,0.0,0.3045750792646108,0.6868665521010265,1.7336652190679402,0.0,0.0,0.30119466773004244,0.0,2.4300968783344152,1.1619707547469358,1.8313180722549909,12.356532600621286,1.802028141167897,9.150700730987026,0.4584060736904869,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
4.763583525763827,32.25497703462495,40.914585647879385,0.0,0.0,11.532311649281388,1.2975119523156513,27.91070587631727,27.86205293888791,11.309297010710162,42.89608702940772,2.543497322576376,0.8521746621118128,31.635605144947522,10.245656374011116,5.042466810595356,23.913298305822416,,14.97369083580238,,53.6052139505715,,52.966988902451675,,1.7336652190679402,,0.9593894751317534,13.365321975673321,,54.736271079059826,,0.0,,0.38732358491564534,9.506677526305557,13.365532830839284,,16.02068043986055,21.384821408833016,,1.7965550108985942,,,,,,,,,
12.31341401942725,1.6038386370807987,1.5228753963230541,14.149450973281148,1.7336652190679402,11.940535070494885,5.988516702995313,25.40075031190025,14.163210243934687,0.8411873809619129,1.1619707547469358,2.6452372154794315,4.154351477795087,1.4015774431305863,20.25667939594564,3.0560404912699126,20.830137203499397,,50.14125830337494,,12.99520338195673,,35.923661066788036,,1.15577681271196,,16.309621077239807,13.989037001204743,,26.694043531167107,,3.4591563587038716,,20.721811792987022,27.64786032879689,1.6823747619238258,,3.4827566173609887,5.321105796564083,,2.7946411280644794,,,,,,,,,
1.1684261478288633,9.355725382971325,0.0,0.6868665521010265,0.8668326095339701,0.4082234212135004,10.679521453674974,0.6023893354600849,0.9287350979629304,0.09346526455132366,0.0,11.801827576754386,0.4260873310559064,0.6006760470559656,0.0,1.0696141719444694,0.30079620510468447,,0.4121199312606159,,0.5076251321076847,,0.3061675659101253,,0.0,,0.0,0.0,,0.0,,10.68268875482078,,0.0,0.0,0.0,,1.509194534189762,1.0039822257668083,,1.4971291757488283,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.44551073252244405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683089622891132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.8910214650448881,11.67537803847675,2.3353462771434903,61.06354160494856,43.67990606984454,37.927272452303654,11.947388486625018,6.733329460231245,0.0,0.0,0.0,0.8521746621118128,133.35008244642435,1.486011229818406,2.597634417579426,6.692715563579229,,16.896917181685254,,34.51850898332256,,26.840689944787652,,10.401991314407642,,16.309621077239807,11.850585485097012,,1.6178208200707338,,5.900913788377193,,1.3556325472047583,5.058599050694699,11.028901217056193,,3.831032279097087,0.4015928903067233,,38.625932734319775,,,,,,,,,
10.875351068253266,6.504456694827683,0.0,29.81000836118455,17.721911128250053,6.2254071735058805,3.5931100217971883,0.30119466773004244,12.537923822499561,0.4673263227566183,10.94189127386698,3.3574164658008163,1.5978274914596489,0.0,17.832134757820874,0.9168121473809738,18.574165665214267,,5.494932416808212,,4.365576136126088,,13.777540465955639,,2.6968125629945736,,2.267647850311417,12.296096217619457,,7.999225165905296,,2.238277643867211,,1.2588016509758473,21.891523478006373,32.05858574110401,,2.4379296321526924,4.819114683680679,,11.477990347407683,,,,,,,,,
20.402518119780922,2.4948601021256867,0.9137252377938325,0.0,0.1926294687853267,0.0,0.0,0.10039822257668082,0.0,15.141372857314431,0.0,11.598347790948276,23.647846873602802,1.2013520941119311,4.3016114547374915,18.030638898492487,2.7823648972183315,,0.0,,0.0,,0.0,,0.0,,8.983374176233692,0.0,,26.424406727821985,,0.7121792503213853,,1.8397870283493152,0.9593894751317534,19.908101349431938,,4.411491715323919,22.388803634599824,,0.2994258351497657,,,,,,,,,
25.07920212328803,41.07931298064144,6.918312717407743,39.98121863361706,16.299544762212644,14.513416896301026,25.61601968114715,14.860977063660462,36.22121058269476,0.0,18.264975944135706,1.2013520941119311,41.828310885673226,17.26662877567501,0.0,0.0,0.0,,,,0.0,,27.4530250766079,,30.724400271259604,,13.780321551892458,24.770396728247892,,39.27709435393948,,15.973163185779642,,0.0,9.681111976329511,0.0,,0.0,0.30119466773004244,,58.18842063077113,,,,,,,,,
0.8089104100353669,3.0294729811526193,11.472327985633676,4.533319243866775,10.979879720763622,2.5513963825843775,0.6986602820161198,1.5059733386502123,3.831032279097087,0.0,0.0,1.5260983935458257,0.0,0.0,0.0,0.7640101228174782,0.67679146148554,,3.4343327605051326,,23.147706024110423,,3.163731514404628,,0.0,,0.0,0.26730643951346644,,10.875351068253266,,2.136537750964156,,21.20596627413158,23.810302428269882,12.52434544987737,,0.34827566173609886,0.0,,21.758277354216307,,,,,,,,,
13.302082298359368,0.0,0.0,15.5231840774832,0.28894420317799,0.0,0.0,0.0,14.859761567406887,2.523562142885739,3.7764049529275416,1.6278382864488807,27.26958918757801,0.4004506980373104,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.26730643951346644,,5.662372870247569,,0.0,,0.29049268868673395,0.0,17.291073941994878,,1.160918872453663,2.0079644515336166,,0.8982775054492971,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,3.350325871910719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6018027921492417,8.133956205321802,0.0,8.121497537826482,,1.373733104202053,,0.0,,0.7143909871236257,,0.0,,1.482692825203619,0.44551073252244405,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7746471698312907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
