GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,4.278184102490348,2.1890440997464333,2.3724291654221017,1.387172427836383,15.046573080354062,3.0899101473132706,1.246616205118952,25.024768078793024,20.847062770451494,35.705148501501405,18.472847483721957,17.492232907348797,19.61375554167657,20.607909341714528,0.2723354390489139,0.0,,2.1492937334483972,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1.299987952145092,0.0,0.0,1.6096788646092919,0.201060148360331,0.0,0.10314909414878703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5365596215364307,,4.403607592913337,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781561357617599,0.24932324102379042,10.7014922221651,0.0,,5.768015931516629,,1.6936952280435913,,,,,,,,,,,,,,,,,,,
1.7062341871904334,33.63408420327047,0.0,78.20356483893477,1.1058308159818206,4.417420050455251,12.274742203705657,56.741889712426655,11.735811081048539,14.802864456724521,16.083279544174786,16.432657991292537,19.4898564060962,62.72029894881232,42.30184322703644,7.0880013419535075,38.261495558121226,,0.0,,46.52016226359731,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.11291301520290609,0.0,0.0,1.204750922851432,0.10314909414878703,0.0,0.0,0.29025224424950036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5645650760145304,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2582603040581217,,,,,,,,,,,,,,,,,,,
0.649993976072546,8.864155196428422,0.0,0.8048394323046459,11.359898382358702,0.301187730712858,0.8251927531902963,0.1121381219613175,0.0,0.7740059846653344,0.7845502216670629,0.8536445709762357,0.7068859836407948,1.9539033940439974,0.24932324102379042,0.4169412554090298,0.6457636381117507,,0.8048394323046459,,0.0,,,,,,,,,,,,,,,,,,,
12.024888557342102,0.0,2.484086334463934,16.230928551477028,25.635168915942202,3.8150445890295344,29.81008820899945,13.232298391435465,37.596138153447534,29.992731905781707,30.20518353418192,51.53879097269023,3.332462494306604,1.7585130546395977,0.0,1.111843347757413,10.655100028843886,,30.718038332960653,,31.95438330242242,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6774780912174365,33.13255662987459,13.571560014322342,2.0079182047523867,2.78502554201725,25.45535368521907,3.3234155273765773,2.6122701982455037,22.850025206053207,4.054811712137119,13.632801113072471,26.182305480189566,19.779643787887373,31.826515829555944,30.512331900780218,,12.475011200722014,,0.0,,,,,,,,,,,,,,,,,,,
5.281201055589436,0.0,0.33873904560871826,0.6706995269205384,1.809541335242979,0.0,0.0,0.33641436588395246,0.0,2.5155194501623366,1.1768253325005942,1.9207002846965304,11.714110586047456,1.7585130546395977,9.723606399927826,0.4169412554090298,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2.193729669244843,5.964665178905108,41.66490260987234,0.0,0.0,0.0,0.0,0.0,1.0385673523051804,10.158828548732513,11.375978214172411,1.0670557137202945,11.411159450201403,0.0,0.0,0.0,0.0,,2.28037839152983,,0.0,,,,,,,,,,,,,,,,,,,
4.306210091480618,29.989011038384014,45.50394512677115,0.0,0.0,11.344737856850985,1.3409382239342313,31.174397905246266,24.92561645532433,11.706840518063181,43.4444685248136,2.6676392843007366,0.8078696955894799,30.871673625895163,10.887114858038847,4.586353809499328,25.66910461494209,,14.621249686867735,,59.61807202713441,,,,,,,,,,,,,,,,,,,
11.13114684024235,1.491166294726277,1.6936952280435913,13.81641025456309,1.809541335242979,11.746321497801462,6.188945648927222,28.370944856213328,12.6705216981232,0.8707567327485012,1.1768253325005942,2.774344855672766,3.9383647659987138,1.3677323758307982,21.524906475053903,2.7796083693935323,22.359565969619368,,48.9610654651993,,14.452865945971979,,,,,,,,,,,,,,,,,,,
1.0562402111178875,8.698470052569949,0.0,0.6706995269205384,0.9047706676214895,0.4015836409504774,11.03695307392021,0.6728287317679049,0.8308538818441443,0.0967507480831668,0.0,12.377846279155417,0.4039348477947399,0.5861710182131992,0.0,0.9728629292877363,0.3228818190558754,,0.40241971615232297,,0.5645650760145304,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.414212859646188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806877770838285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.828425719292376,12.9849967483342,2.28037839152983,63.73606703022492,42.96944958170107,39.196655776539075,13.344436513396783,6.023690643370046,0.0,0.0,0.0,0.8078696955894799,130.12996604333023,1.5790471931506727,2.3626671139845024,7.184120473993227,,16.499208362245245,,38.39042516898807,,,,,,,,,,,,,,,,,,,
9.831158888097258,6.047507750834344,0.0,29.108359468351363,18.49753364915045,6.124150524494779,3.7133673893563333,0.33641436588395246,11.216527404895949,0.48375374041583397,11.081771881047263,3.521283855276972,1.5147556792302745,0.0,18.948566317808073,0.8338825108180596,19.9379523267003,,5.365596215364307,,4.8552596537249615,,,,,,,,,,,,,,,,,,,
18.443579071058494,2.3195920140186526,1.0162171368261548,0.0,0.201060148360331,0.0,0.0,0.1121381219613175,0.0,15.67362118947302,0.0,12.164435136411358,22.418384052608065,1.1723420364263983,4.570926085436158,16.399689379421844,2.986656826266847,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
25.39981342647116,42.75666393067949,7.255978853298003,38.949888119626195,14.966752276048654,15.579047769445985,25.199373469642456,15.38336894522352,32.7434465446545,0.0,18.876284229228027,1.1723420364263983,46.52016226359731,15.70478728707346,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.7312432230816143,2.816647445594078,12.759170717928388,4.426616877675553,11.460428456538867,2.509897755940483,0.7220436590415091,1.6820718294197625,3.427272262607095,0.0,0.0,1.6005835705804419,0.0,0.0,0.0,0.6949020923483831,0.7264840928757196,,3.3534976346026917,,25.74416746626259,,,,,,,,,,,,,,,,,,,
12.024888557342102,0.0,0.0,15.157809308404167,0.3015902225404965,0.0,0.0,0.0,13.29366210950631,2.6122701982455037,3.8246823306269313,1.7072891419524714,25.851830258863355,0.3907806788087995,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.7261295016959006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563122715235198,8.643205688824734,0.0,8.717809114508634,,1.3413990538410767,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845502216670629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,10.401322330714553,9.94564828666459,0.3201167141160884,0.1121381219613175,4.308392972559975,0.29025224424950036,2.951077918450369,0.24932324102379042,0.07548427930160116,1.2915272762235015,0.0,0.0,11.140102168069,0.09077847968297131,0.4062462350453413,,,0.21341114274405892,0.0,0.28967907631061907,0.29420633312514854,,,,,,,,,,,,,,,,,,
1.8694212341493248,3.9383647659987138,1.3518356894495558,1.1737612850923242,13.232298391435465,15.426826450134104,1.2577597250811683,17.16990788916578,11.46886908709436,11.398126174541774,4.11674319296241,9.941108631508513,0.402120296720662,16.813302346252286,12.436651716567068,10.562402111178873,,,35.31954412414175,0.0,12.359640589253083,6.472539328753268,,,,,,,,,,,,,,,,,,
16.409364166421852,1.4137719672815896,14.580513507634494,39.26765026490684,31.73508851505285,36.55185005752495,27.76746469986887,2.0120985807616147,27.259341018601084,0.30193711720640465,2.74449546197494,9.444053199933087,6.232864599170261,12.377891297854443,0.0,0.0,,,37.13353883746625,2.3446840728527967,12.74587935766724,2.3536506650011884,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
15.370796814116671,23.024286324300174,1.1587163052424763,1.387172427836383,8.746773512982765,5.6981971572567405,1.1610089769980014,6.4387154584371675,30.3343276578945,12.681358922668995,5.731152288241787,20.959170698097115,1.005300741801655,1.2377891297854444,10.802639082273586,0.0,,,32.43849369709695,0.0,0.38623876841415883,1.1768253325005942,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1.3501375579967345,26.45773253055546,10.911245207699986,13.7650187069918,0.89710497569054,8.894746782059304,24.4779392650412,26.693841171437423,1.9945859281903233,4.151635361588063,2.986656826266847,10.355321491154701,0.9047706676214895,3.094472824463611,1.6340126342934835,2.193729669244843,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1.4539942932272525,23.226253748197543,20.953453186468114,16.325952419920508,27.81025424640674,37.10777173140366,0.0,0.0,0.0,0.6793585137144104,1.1300863666955636,1.3254811508678017,11.661488604899198,11.655847638812935,28.050550222038133,24.943518831783955,,,0.0,0.0,0.28967907631061907,3.236269664376634,,,,,,,,,,,,,,,,,,
0.0,0.30295113584605493,24.236482717988466,0.0,0.0,0.0,0.0,1.877958675377507,0.16621549401586028,8.680692119684133,12.350229578887232,0.9941108631508512,0.0,0.0,0.0,0.974990964108819,,,6.722450996437856,0.5861710182131992,2.220872918381413,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,23.464005181160147,1.387172427836383,0.0,0.0,17.80213764730269,23.072063726066517,44.21332140821884,19.399459780511496,83.94927295452759,0.0,0.0,1.2377891297854444,0.2723354390489139,1.949981928217638,,,11.097379422691064,8.792565273197988,28.291989786337133,14.121903990007132,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02334097683034,0.0,10.25406756637688,5.363752895736925,0.5446708780978278,29.00598118223737,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1.3501375579967345,0.0,0.0,0.0,0.0,0.0,0.0,0.40241971615232297,0.08310774700793014,0.22645283790480344,0.1614409095279377,0.0,0.0,0.0,0.0,8.124924700906826,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.21341114274405892,0.33641436588395246,0.0,0.0,0.0,0.0,3.623245406476855,0.0,0.08284257192923761,0.0,0.0,13.979885871177581,1.5437356931722968,,,0.0,0.9769516970219987,10.814685515596446,13.533491323756834,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.179596990896744,0.0,10.138767670871669,0.0,,,,,,,,,,,,,,,,,,
11.528097610587501,0.6059022716921099,0.7724775368283177,0.3201167141160884,0.44855248784527,0.8338825108180596,10.158828548732513,34.608095589099776,17.28641137764947,0.7548427930160115,13.722477309874701,0.4970554315754256,0.402120296720662,0.8251927531902963,13.344436513396781,0.0,,,1.6005835705804419,40.25040991730635,0.28967907631061907,1.3729628879173599,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
13.8129457856589,40.696435915320045,0.7724775368283177,24.96910370105489,18.054237635772118,31.68753541108627,6.1920478773226755,11.133612146880937,1.0804007111030918,0.0,32.126740996059596,19.882217263017026,1.9100714094231444,11.03695307392021,10.711860602590615,1.8687326812085698,,,0.5335278568601473,0.0,0.0,20.986718429593928,,,,,,,,,,,,,,,,,,
0.3115702056915541,0.10098371194868498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5861710182131992,0.0,0.0,,,,,,,,,,,,,,,,,,
16.097793960730296,12.925915129431678,0.0,0.3201167141160884,0.0,0.6949020923483831,0.8707567327485012,1.3413990538410767,16.122902919538447,2.5664654962544393,0.0,0.9112682912216137,2.01060148360331,0.6188945648927222,0.18155695936594263,0.5687447290634777,,,13.658313135619771,0.781561357617599,0.965596921035397,0.0,,,,,,,,,,,,,,,,,,
11.63195434581802,0.6059022716921099,3.3795892236238894,1.0670557137202945,0.44855248784527,5.976157994196094,0.0,0.0,0.9141852170872317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.7652379987508915,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9603501423482652,0.5861710182131992,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.4938779992084124,1.79420995138108,6.115138412665772,0.0967507480831668,0.0,0.0,0.0,0.0,0.0,10.455127714737213,1.6503855063805926,1.7247911139764547,18.76857605909477,,,4.588339568997267,19.929814619248774,10.235327362975207,10.983703103338879,,,,,,,,,,,,,,,,,,
0.0,0.10098371194868498,0.4827984605176985,0.0,0.0,0.4169412554090298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1346400356366575,0.0,0.974990964108819,,,22.728286702242276,0.781561357617599,2.5105519946920323,1.1768253325005942,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.101084103963435,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.5559216738787065,0.6772552365821675,40.241971615232295,9.557390905911966,1.509685586032023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
