GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
10.182781162136832,31.402466523194647,1.6021063468992247,0.11595299459990181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.9206638550453,1.6943776901004306,23.573850532945738,18.900338119783996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.6021063468992247,2.5509658811978397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.328188847235239,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3388755380200861,1.1443616763565891,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1068240393626991,12.990228957436633,14.075648619186047,12.638876411389298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.26428616057482,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.435012886597938,1.4684606647537064,1.6021063468992247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.289605201499532,12.651353419416546,1.8309786821705427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.697130193689472,16.71785987565758,2.5175956879844965,1.5073889297987235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.36894134645423304,11.973602343376376,0.0,16.58127822778596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.971301936894722,24.3990387374462,12.931286942829459,13.56650036818851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.943158443789887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.6777510760401722,16.135499636627905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8854592314901593,0.2259170253467241,1.6021063468992247,1.159529945999018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.658546547953765,6.212718197034912,3.2042126937984494,18.20462015218458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.9206638550453,5.986801171688188,21.742871850775195,1.2754829405989199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1443616763565891,8.372327880027267,0.0,0.7918198095238096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8010531734496124,0.8050315269256988,1.4880634306987401,10.077706666666668,2.603738188976378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.34330850290697673,2.4150945807770965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.540328851744185,1.5295599011588277,21.915115979381444,9.357870476190477,0.6199376640419948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.359106104651165,1.2075472903885482,5.140582760595647,0.8638034285714286,1.6118379265091864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.160159278100776,11.592453987730062,3.1114053550973653,2.735377523809524,26.409344488188978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8010531734496124,52.97107447171098,34.49601589347079,24.5464140952381,52.322738845144364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.24150945807770963,0.13527849369988545,1.0797542857142857,17.730217191601053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.866170058139535,12.96100758350375,55.46418241695304,32.75254666666667,4.091588582677165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.486296380952382,0.6199376640419948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0598510174418605,1.0465409850034084,46.5358018327606,21.667069333333334,1.6118379265091864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,21.374002004581904,28.64948038095238,3.4716509186351705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5721808381782946,16.664152607361963,1.758620418098511,0.5038853333333333,13.01869094488189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,31.740808398950133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0465409850034084,15.962862256586485,20.44334780952381,0.6199376640419948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.37490370639535,2.012578817314247,1.3527849369988545,1.5836396190476192,19.714017716535434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.568584665697678,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.418868865030674,1.8336438622028142,0.0,0.0,0.37196259842519686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5758689523809525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0133832508250826,0.0,8.707015776319901,1.9838005249343833,19.790578324225866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.1117599009901,10.231174280879864,0.0,1.8598129921259843,9.292967213114755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.416529290429043,0.6394483925549915,13.208100203061543,15.374454068241471,0.2581379781420765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,19.982762267343485,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.81637830033004,17.90455499153976,27.154083099031553,28.021182414698167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.262971122112212,1.1989657360406092,2.5825894251796315,3.843613517060368,0.7744139344262295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8976278877887793,5.035656091370558,23.612246173070915,37.19625984251969,11.358071038251365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.21717739273928,18.144348138747883,66.26186582318026,43.27164895013123,1.8069658469945356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.55036179867987,0.8792415397631134,13.872194626679164,29.261057742782153,30.116097449908924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.35193274111675,10.551722508591066,2.35576312335958,9.981335154826958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.9919002624671917,19.446394353369765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.240898514851484,13.508347292724196,22.87436348016245,21.077880577427823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4944818481848188,13.828071489001692,5.091390581068416,1.9838005249343833,0.17209198542805101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.252633250825085,39.24614509306261,23.833610980943455,41.28784842519685,5.5069435336976325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.38976278877887793,0.0,0.0,0.9919002624671917,0.860459927140255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.23385767326732673,0.5595173434856175,8.411862699156513,4.587538713910761,5.076713570127505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3996552453468697,4.870025773195876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.481098597359736,12.069588409475465,18.29949078412996,0.0,11.960392987249545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.2581379781420765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.319532122905028,,11.918685104318293,1.487670179263566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.759376163873371,,1.8336438622028142,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.43984404096834273,,0.0,0.4577446705426357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1992202048417133,,0.0,27.35024406492248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,1.0299255087209302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.294931331471139,,17.419616690926734,20.02632933624031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.27033054003725,,2.5212603105288696,15.105574127906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,47.445534934497815,17.05098897771318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21992202048417137,,17.534219432314412,0.34330850290697673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.9585963687150842,,12.033287845705967,20.255201671511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.34380822416302764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.071110335195534,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.56526187150838,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1992202048417133,,17.534219432314412,14.075648619186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.759376163873371,,2.979671276079573,18.08091448643411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.11460274138767589,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,1.6044383794274621,16.478808139534884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.723078445065184,,19.36786329451722,12.70241460755814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.319532122905028,,1.2606301552644348,24.37490370639535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,27.390055191654533,0.5721808381782946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.1460274138767588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.5825894251796315,3.429912541254126,6.185171849427169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.10308619749045282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.7511131037781,24.86664675101531,40.2235198019802,25.874635570103656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.651353419416546,10.25656943142768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.41566535150646,3.6894134645423304,11.225168316831684,2.6802411347517734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.489027379244384,51.43042369572009,30.0117347359736,48.03816803055101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.116386298421808,5.312755388940956,15.434606435643566,15.256757228587018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4684606647537064,7.452615198375508,19.721997112211223,12.164171303873433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
