GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,0.5284525147928993,16.081853359691532,4.227668929645601,1.953770440996846,0.0,0.0,2.9216110136136715,0.0,0.0,0.0,0.0,0.0,0.0,11.407220969983847,18.86762016172894,,2.6382037988892826,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.61508382642998,0.0,7.555708544839255,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,16.342302546983184,0.0,0.0,5.065351293867422,0.0,0.0,1.0546999370153132,,0.0,42.085296594754645,0.0,0.47929499873881704,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.2330558678500985,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,33.04108647951904,35.33915381389382,0.0,0.0,0.0,0.0,0.0,1.9983296623383888,4.218799748061253,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,35.67734337948067,22.03189140517071,80.53368912792614,58.034514298017264,13.444799817388205,38.83435991965023,29.155309089528725,42.089818513002314,77.81341757535199,,41.122925791079936,52.73884564297799,62.30768831178658,64.51310683024478,34.21232301610922,59.5998205203697,,60.41973752465482,35.88862217996952,43.67199538917089,,,,,,,,,,,,,,,,,,
,31.986583719534387,48.8226713538583,21.0535969749423,42.651871953964495,0.7159952565473009,13.402075298357552,41.246852006503815,21.731835077929972,7.734466204778963,,15.19529299256959,10.351320706429778,2.7707323435827003,2.1088979944507953,29.441680364460517,6.496174208967631,,0.5284525147928993,0.0,19.644842216582063,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7433672141319441,0.19171799949552684,0.2726081515227826,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,33.216836939516476,1.145658353068877,59.185636251236396,0.9322813541850163,8.910163192588632,1.6884504312891409,3.7291674416839062,17.2355933376686,13.593910299308481,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24086323610717797,0.22667125634517762,,,,,,,,,,,,,,,,,,
,11.160154209837547,0.17625513124136571,0.4416838526211671,0.5826758463656352,8.432833021557098,0.8442252156445704,0.7910355179329498,1.6236428506499407,0.5859444094529518,,1.8064334326830982,15.489202516920471,7.906724004857949,0.19171799949552684,0.0,0.2062277526656391,,0.1761508382642998,0.24086323610717797,0.0,,,,,,,,,,,,,,,,,,
,9.666275299859294,1.762551312413657,0.8833677052423342,16.547994036784036,1.1933254275788348,50.44245663476307,14.125634248802674,6.869258214288211,55.07877448857746,,12.007469287834711,9.444635681049068,16.962288249737995,1.437884996216451,2.044561136420869,7.011743590631729,,3.6991676035502956,5.2989911943579155,11.786905329949235,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.2643826968620485,0.4416838526211671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.462393570219964,0.0,0.0,0.0,0.0,,0.0,4.014387268452967,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.3390152219712642,19.983296623383886,2.1093998740306263,,0.31878237047348784,50.623247250423006,6.555147251890778,33.742367911212725,29.85059259174469,2.8871885373189468,,1.7615083826429978,0.24086323610717797,0.6044566835871404,,,,,,,,,,,,,,,,,,
,0.26362568999616254,0.0,0.0,0.23307033854625409,0.0,0.4221126078222852,0.6780304439425284,1.3738516428576424,1.0546999370153132,,0.4250431606313172,0.0,0.0,0.19171799949552684,0.4089122272841738,0.30934162899845863,,0.3523016765285996,0.08028774536905933,0.1511141708967851,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,11.33590466983499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0577991962774955,0.0,0.0,0.4089122272841738,0.0,,0.0,0.0,0.9822421108291032,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,17.223545079749286,0.44063782810341423,0.4416838526211671,1.5149572005506515,10.342153705683234,29.33682624364882,30.850385199385045,16.611115318187856,18.281465574932092,,13.60138114020215,0.0,18.5841803532986,3.0674879919284295,4.361730424364522,3.5058717953158647,,1.4092067061143985,11.80229856925172,10.124649450084602,,,,,,,,,,,,,,,,,,
14.737681259745617,0.0,0.0,5.741890084075172,18.645627083700326,37.15219831195439,68.38224246721019,91.19509471027007,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.756072633136094,22.801719684812845,21.382655181895093,,,,,,,,,,,,,,,,,,
,29.789702969566367,13.042879711861062,15.017250989119683,1.2818868620043975,1.0342153705683235,0.8442252156445704,2.599116701779692,4.746032948053673,31.640998110459396,,11.582426127203393,0.0,12.907557990836484,19.651094948291497,20.581915439970086,46.19501659710315,,25.18956987179487,11.079708860930188,13.67583246615905,,,,,,,,,,,,,,,,,,
,20.56280381970068,10.575307874481942,37.83758337454665,9.905489388215797,19.331871926777126,24.060418645870257,3.955177589664749,27.85171966884129,15.000176881995566,,1.381390272051781,8.689064826565144,3.108626531824493,36.33056090440233,39.25557381928069,29.181227002187935,,21.666553106508875,13.809492203478204,17.151458396785106,,,,,,,,,,,,,,,,,,
,,0.2643826968620485,0.7361397543686119,1.3984220312775244,0.47733017103153386,0.2110563039111426,0.0,47.710120688329035,1.6406443464682647,,7.43825531104805,11.862462415397628,30.613213454706422,40.45249789355616,1.2267366818525216,22.685052793220297,,1.7615083826429978,14.532081911799738,10.426877791878171,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.60138114020215,0.0,0.0,0.0,0.0,0.4124555053312782,,1.0569050295857987,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
37.07470860709843,0.9634529444287119,2.8871885373189468,12.703908250355617,4.697090987640407,14.93492312028724,14.699355412243786,32.942889255499146,10.843425947532495,0.0,0.0,0.0,1.4100410499309257,24.956565319636717,27.890953889960503,0.0,0.6375647409469757,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.4089122272841738,0.0,16.704447965916764,1.75900268081847,14.09127296292122,10.339562160198858,37.5244414561006,41.027497398477145,34.874802371793706,24.73429574678536,43.26654230178423,47.54634906343583,0.0,0.0,16.992387874135602,51.53031373963216,0.0,0.0,9.387493363620168,,45.2094411634103,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1300507399042141,2.337737383472245,1.2330558678500985,0.39777514252627827,,0.2643826968620485,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.445179416643068,0.0,0.0,2.588192993189612,1.2164190776704538,2.282508604385681,13.449161209813873,0.0,0.0,0.0,17.596810560242183,0.0,0.0,4.101610866170662,2.9381319237509564,1.9126942228409274,2.642262573964497,0.9546603420630677,,0.0,,,,,,,,,,,,,,,,,,
1.6356489091366953,0.6423019629524747,0.8249110106625565,3.1271158770106138,10.832066971497266,0.0,0.0,0.0,0.0,0.4416838526211671,0.9497533676001416,1.5149572005506515,0.7050205249654629,13.357034959805569,0.5859444094529518,12.995583508898463,1.8064334326830982,1.4092067061143985,8.353277993051844,,0.6168929593447798,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
24.807341788573215,10.91913337019207,18.76672549257316,27.459986294999453,40.45249789355616,13.921240555561862,15.247157477296348,0.0,1.7583933968971615,2.6501031157270027,17.834257680491547,29.48339782610114,18.330533649102033,56.503772889177505,4.687555275623614,0.45202029596168564,48.77370268244364,0.7046033530571992,8.910163192588632,,15.069813721136768,,,,,,,,,,,,,,,,,,
16.08388093984417,0.8028774536905933,0.8249110106625565,4.886118557829084,12.845105966200299,1.2164190776704538,2.556409636911962,1.0577991962774955,0.2930655661495269,1.1778236069897792,1.5829222793335693,0.0,10.399052743240576,3.251383509952672,2.695344283483578,2.8251268497605353,13.495120350044319,1.937659220907298,0.7955502850525565,,1.3219134843102427,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.788396186672502,0.0,0.06757883764835855,1.0043037859296997,30.90284794839255,0.2930655661495269,15.45893484174085,0.8442252156445704,4.078730924559446,0.44063782810341423,4.569511959933484,0.0,39.43877082265707,33.68467048003189,2.466111735700197,1.4319905130946018,,43.35876228537596,,,,,,,,,,,,,,,,,,
1.3630407576139127,11.72201082388266,39.905070140801165,5.667897527081736,12.65338796670477,1.892207454154039,0.0,4.911210554145516,3.41909827174448,21.495280827563466,10.974927803379416,3.2629847396475564,0.0,10.632902829845222,7.265710677216601,0.6780304439425284,2.4439981736300735,0.0,9.785268506146446,,19.21180930530886,,,,,,,,,,,,,,,,,,
37.61992491014399,29.62617804118289,25.778469083204886,17.003692581245208,26.552942930130463,3.176205369472852,14.334154035542072,0.0,0.0,3.3862428700956144,10.869399651423844,0.0,35.9560467732386,71.44256198896005,46.406797228673774,0.9040405919233713,48.13613794149667,47.736877169625245,1.9093206841261354,,22.825039495756855,,,,,,,,,,,,,,,,,,
0.9541285303297389,8.34992551838217,31.346618405177143,0.0,0.0,0.0,0.0,0.9822421108291032,0.0,1.0305956561160565,0.738697063688999,18.412556745154074,0.08812756562068286,23.989937789650792,0.35156664567177104,7.684345031348656,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.0904326060911305,3.0509343240242544,17.52935897657932,3.0293935058540318,3.450923990919483,1.2164190776704538,1.1869044742805541,2.4178267343485618,0.39075408819936924,30.328957879986813,0.2110563039111426,2.4472385547356676,1.5862961811722913,3.339258739951392,14.648610236323792,0.0,15.19529299256959,3.875318441814596,1.82976565562088,,10.83969057134399,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.0043037859296997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.432456235250946,0.0,4.579921794871795,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.179554878932869,3.1312220693933135,0.0,8.11095680599628,13.995413963173458,2.230101642395832,2.465109292736535,2.8711692470389165,2.246836007146373,3.09178696834817,2.954788254755996,13.867685143502117,15.157941286757447,15.114539559779985,19.687732157619177,21.470964058180066,1.2751294818939514,0.0,0.7955502850525565,,12.161604055654232,,,,,,,,,,,,,,,,,,
37.211012682859824,0.722589708321534,2.5778469083204887,14.756078044643832,45.0537298814488,1.5543132659122465,2.3738089485611082,21.08042684010152,21.882228939164673,0.0,13.191018994446411,0.0,2.115061574896388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.4089122272841738,9.072515226703706,12.476779036271164,0.293167113469745,9.873476974019631,0.0,0.0,0.0,0.0,17.667354104846684,1.1608096715112843,0.0,0.0,10.545027599846502,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
32.712978182733906,11.079708860930188,35.78051508748838,16.612803096618883,0.0,0.20273651294507564,0.0,0.0,0.0,0.0,0.0,12.58579828149772,2.6438269686204854,0.0,1.6406443464682647,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.47929499873881704,0.6082095388352269,1.1869044742805541,0.0,0.0,0.0,0.0,0.3496055078193811,0.0,0.0,0.0,14.125634248802674,0.0,22.547307297830375,20.12742221182968,,19.652447133412274,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.778634889944996,0.0,0.0,0.8500863212626344,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.7304027534034179,24.40493859983079,14.555589785426504,18.10903795746785,12.030209322935129,0.6992110156387622,0.8812756562068285,0.0,25.195609606476925,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,20.081195562130176,0.07955502850525566,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.3266542301784225,2.0071936342264833,0.0,0.0,0.9541285303297389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47733017103153386,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,8.430213263751229,6.960620277780931,0.5478020650525633,0.1363040757613913,0.6244780194807464,10.256912973010685,0.1761508382642998,0.3908894846263267,0.0,11.038802991632181,0.31878237047348784,8.671498107072866,0.08787522999872086,,0.7217971343297367,0.11718888189059036,0.1472279508737224,0.09768852204984231,,,,,,,,,,,,,,,,,,
,1.1653516927312704,10.6583433475127,1.445179416643068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.8157461849118891,0.0,0.0,0.8785248894286611,0.0,0.0,0.0,0.0,20.433497238658777,0.0,0.0,0.0,0.5313039507891465,2.1479857696419025,0.7908770699884876,,1.0311387633281954,2.460966519702397,0.2944559017474448,20.807655196616412,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.843425947532495,,,,,,,,,,,,,,,,,,
,11.886587265858957,0.5276407597778564,0.0,0.1351576752967171,0.2739010325262817,0.4089122272841738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,13.051938958590226,0.0,0.0,0.20273651294507564,1.1869044742805541,15.129752409514431,0.1248956038961493,11.311361970236083,2.818413412228797,2.736226392384286,1.2430558138946357,11.429557079831548,0.8500863212626344,0.7955502850525565,0.0,,0.30934162899845863,0.9375110551247229,0.0,1.7583933968971615,,,,,,,,,,,,,,,,,,
,0.0,0.0,21.83826674038414,7.974302842506309,12.599447496208958,18.946266530833388,14.113203240264871,0.0,19.200441370808676,10.065404229127912,12.543563212936775,10.061917771133757,1.062607901578293,3.4208662257259927,1.933255059971859,,22.27259728788902,26.7190650710546,16.04784664523574,0.0,,,,,,,,,,,,,,,,,,
