GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
7.522746504123344,41.20092979772226,22.7768860375276,22.788596035099133,45.30351844734821,18.12993432729855,37.47813251055538,66.80163072067336,4.521648959716691,17.113785569105698,,2.8083926754832156,34.37122978333843,48.131573146292595,43.07268268597763,51.69538190777897,13.957648769574948,47.18112226684517,,28.560117482027017,,49.78381966631169,38.97776847143286,,28.063769080870422,26.85130699088147,9.018264796310534,24.02605473397927,20.562424469039794,35.95548565121415,16.867149821254475,,41.8700233058444,1.2157334010840113,,50.34917220008856,13.895563181978183,66.37168023058666,6.377185410334349,22.46140080160321,,17.246363230700588,16.057472035794188,,27.46328654256943,,0.0,
0.0,0.2815553289138195,0.3047075055187639,0.0,11.458501152959267,0.7839971600993968,0.6276242286456644,0.09681395756619328,6.72137007525454,1.2157334010840113,,6.365690064428621,13.731643271284716,0.0,0.0,0.0,0.0,1.7246363230700585,,0.09681395756619328,,26.165905218317366,0.24774005384385292,,0.0,13.090012158054716,1.3792640276710229,0.0,0.0,4.494435706401768,0.08971888202794935,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.5939010397992114,1.6893319734829173,1.1426531456953646,11.304579135521616,1.3792640276710229,0.979996450124246,0.9862666450146156,3.2916745572505715,0.9776538291279332,0.28055386178861796,,2.059487962021025,1.9375938358254505,0.33194188376753514,1.9991540487162616,4.567073213657165,0.9881521252796425,3.079707719767962,,0.8713256180957395,,1.5679943201987936,2.0645004486987744,,3.855405975966224,18.46027355623101,2.4402363566487324,3.7540710521842606,2.1470804666467256,6.246503863134659,0.6280321741956454,,12.669888849049844,3.5536822493224944,,0.4888269145639666,1.263233016543471,13.85473719905053,0.8391033434650459,1.7703567134268543,,0.24637661758143697,0.6175950782997764,,13.731643271284716,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
15.045493008246687,48.61522012578617,4.799143211920532,52.93414039649011,32.57185049961569,32.43788249911254,22.056508606690493,26.33339645800457,30.796095617529893,12.437887872628732,,5.429559172600883,11.709806225205986,14.716090180360725,3.089601711652404,13.11818901795143,7.781697986577184,46.31880410531015,,42.40451341399265,,48.11782570110048,23.204985043374226,,5.738278661903218,29.032975683890587,15.17190430438125,7.508142104368521,13.790862997307812,21.253348509933783,11.304579135521616,,4.256290785227681,31.04796070460706,,59.75909030544491,40.909315381907795,74.98408443540185,1.6782066869300918,1.6597094188376758,,27.47099286033022,0.37055704697986586,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.115395178516945,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.30869619205299,10.586828079298023,,0.0,0.0,,0.0,1.1660612460401272,11.514409969481184,1.006924012158055,0.6638837675350703,,0.0,0.7411140939597317,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,1.175995740149095,13.71807242611238,14.522093634928991,0.6110336432049582,13.840657181571821,,0.4680654459138692,0.9266753127860852,0.0,11.54057109940751,0.09717177050334393,0.0,0.0,,0.0,,0.0,0.49548010768770584,,1.165587853199091,1.006924012158055,14.641418139892396,0.0,2.312240502542627,29.251920529801335,9.779358141046478,,0.0,3.834236111111112,,0.0,13.798391411474837,19.284296371651415,0.0,0.0,,0.0,0.0,,9.772212389380535,,0.0,
0.0989835066332019,0.6569624341322455,0.6094150110375278,10.317671433214175,11.458501152959267,0.8819968051118213,0.8966060409223777,2.3235349815886384,1.4664807436918996,0.28055386178861796,,0.9361308918277385,9.687969179127254,4.75783366733467,1.9991540487162616,0.9717177050334392,0.24703803131991062,1.9710129406514958,,0.2904418726985798,,1.8619932552360672,8.505741848638952,,2.42083631049042,1.5103860182370825,1.6975557263643357,1.2200730919598848,1.6516003589590196,21.329525386313474,0.269156646083848,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.17932120818447556,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.167472212262461,31.628048614652396,17.596858443708616,24.76241143971402,13.049959646425831,53.60580582179625,4.0347271841507,12.489000526038932,3.177374944665783,21.97671917344174,,4.11897592404205,38.33066066524261,26.334056112224456,8.450969387755107,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9869077023074428,,1.7817031193976343,13.373067411924124,,8.798884462151397,4.275557902147133,19.19068328246864,3.524234042553193,29.653474949899806,,16.13766845158412,26.309550335570478,,11.457076594446143,,0.0,
40.08185481008166,3.9420258813029916,25.556175642379454,20.386913956639575,15.07277218069549,50.02299677035527,,11.24301903497123,25.946140627739798,33.891708346865876,30.243312480927685,5.538082066869302,2.1022985971943893,21.71808262014484,31.19258647194467,22.84159376059682,1.151870653685675,0.0,,0.0,,0.6859975150869722,1.0735402333233628,,12.731805781097764,20.64194224924013,23.65968293620293,17.362578616352206,13.873443015255765,1.4473606512141286,40.28377803054925,,44.047660451774846,41.615489498645,,0.0,2.8179813445969737,14.3228026449644,18.46027355623101,37.28813827655312,,0.0,36.314590604026854,,14.40558895331096,,0.0,
14.946983248579128,25.752512712607412,1.1222154471544719,3.1909603943566216,2.2467141403865725,0.2915153115100318,,5.345109358192903,3.089601711652404,0.10609723289777098,16.856193569340704,2.1559921902733414,0.0,2.943669448307836,1.7246363230700585,20.567756622516566,1.1794049435459264,0.0,1.8840965225869362,4.3552742918608836,,15.642461266046931,2.0645004486987744,,0.0,36.584905775076,31.72307263643352,10.323695393506716,2.0645004486987744,0.0,0.0,,0.3959340265328076,1.5898052168021686,,0.0,1.7490918690601907,0.0,2.01384802431611,8.741136272545093,,30.057947344935307,1.729266219239374,,12.046779066219107,,0.0,
23.06315704553604,7.414290328063915,9.522109547461373,0.0,0.0,3.135988640397587,0.0,11.23041907767842,0.0,0.0,,0.0,0.0,1.8810040080160324,25.898131994733387,3.012324885603662,15.933953020134233,10.224629629629634,,5.131139751008243,,19.893927937522193,17.176643733173805,,28.51207210133161,31.382465045592713,6.153639508070717,19.239614142444335,27.08624588692792,41.89728200883004,10.945703607409818,,4.751208318393691,8.977723577235775,,4.643855688357682,0.0,11.139957612750088,20.474121580547116,8.630488977955913,,1.7246363230700585,0.0,,0.0,,0.0,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0989835066332019,0.0,,0.0,0.0,0.0,0.0,0.4425891783567136,,0.36956492637215543,0.6175950782997764,,2.358809887091853,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
15.159198399558504,2.8903006281782844,0.8908515596988171,29.248702921506524,2.4317269355586473,0.5034620060790275,18.160939301458125,15.056390582655833,12.131022276472388,0.553236472945892,0.0,0.08966060409223778,1.2318830879071847,0.0,0.0,0.2444134572819833,0.3872558302647731,4.089178736010535,,1.683323170731708,,0.09361308918277386,16.42406085330614,,11.91526747720365,,16.382160407974045,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966060409223777,0.0,0.0,16.057472035794188,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.5830306230200636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904418726985798,0.0,,0.0,,0.0,0.0,,0.5034620060790275,,0.0,0.0,,1.7817031193976343,0.4858588525167196,,0.0,11.175376753507017,0.4692588815230326,0.0,0.0,13.538751217927903,0.08971888202794935,0.489998225062123,,0.0,0.0,,0.0,,0.0,
17.063620309050776,12.799902781932401,33.951342775188245,37.99416226680748,7.167195178488644,2.8529513677811558,4.306202102407597,0.0,0.0,0.0,0.0,0.0,0.12318830879071849,1.5679943201987936,0.7411140939597317,72.59079681274903,28.366489566894632,2.090024687294273,,0.0,,0.0,10.699102498725143,,1.6782066869300918,,0.38395688456189164,12.6347427460365,,10.888185729652209,1.457576557550159,,0.0,0.33194188376753514,0.2815553289138195,0.0,0.0,29.946641766807414,0.269156646083848,0.1959992900248492,,0.27261191573403565,0.0,,1.8331009296148746,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,18.948495248152067,,0.6094150110375278,0.0,0.0,1.4321345743057678,0.0,1.7932120818447554,0.4485944101397467,0.29399893503727376,,5.361367676102701,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29399893503727376,0.0,0.0,0.0,0.0,,0.18703590785907867,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.0470750551876393,25.930125635656605,3.761373252061672,12.826673706441397,1.0238850254983778,0.33564133738601837,12.263314682943374,4.20830792682927,4.043674092157462,11.949907815631265,15.341928826779338,0.0,0.6159415439535924,0.5879978700745475,0.9881521252796425,21.01955732625056,24.009861476415935,0.0,,0.0,,0.0,0.0,,1.3425653495440735,,1.6638131664348639,10.405082261441823,,13.659723915381862,4.46990144315382,,29.70898178807948,15.490621242484973,5.631106578276391,10.7831309124199,12.442019187862567,6.545224098733358,36.60530386740333,13.033952786652472,,4.997885121790654,10.455907417148875,,10.876398849048256,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,1.0735402333233628,0.3959340265328076,0.0,0.25597125637459445,0.5034620060790275,9.642148185825707,0.46758976964769666,2.6115395178516945,15.82256312625251,0.269156646083848,0.2689818122767133,0.0,0.0979996450124246,0.12351901565995531,0.9776538291279332,0.8713256180957395,13.539725148123772,,0.37407181571815734,,1.7786486944727031,0.7508142104368521,,0.0,,0.38395688456189164,0.6606401435836079,,0.5939010397992114,1.263233016543471,,16.225674668874177,0.0,3.097108618052015,0.16848642050656093,0.36956492637215543,1.4345696654758044,0.9869077023074428,0.29399893503727376,,2.544377880184333,2.3235349815886384,,0.6110336432049582,,0.0,
8.988871412803537,20.645004486987744,4.652224811760489,2.429294262583598,3.071655076495133,1.5103860182370825,11.42079688029841,14.869354674796753,12.63648153799207,19.80586573146293,12.11204907377316,14.345696654758044,14.536220437304781,13.033952786652472,0.0,14.17598052235503,31.658164124145205,0.27261191573403565,,0.09351795392953934,,1.965874872838251,12.294582695903452,,56.555565349544096,,1.151870653685675,11.230882440921333,,0.5939010397992114,11.660612460401271,,16.225674668874177,2.5448877755511026,3.3786639469658346,4.464890143423864,34.36953815261045,13.538751217927903,1.34578323041924,10.387962371317007,,11.449700460829497,10.843163247413646,,16.49790836653387,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
12.035946467991176,32.04104696380497,1.7817031193976343,14.86728088701162,3.583597589244322,0.5034620060790275,10.578279077653447,11.783262195121955,20.976559353066836,4.647186372745492,9.330763730906732,20.621938941214687,6.405792057117361,1.8619932552360672,16.922105145413873,20.652937140327584,21.5895125372611,3.4530842659644514,,0.5611077235772359,,22.747980671414048,33.59893591704913,,1.5103860182370825,,6.143310152990266,18.002443912653312,,17.916014700609544,6.316165082717355,,13.483307119205303,12.2818496993988,46.456629270780226,1.095161733292646,30.92026550647034,43.664714192919796,12.38120571985701,2.645990415335464,,22.172435813034898,3.2916745572505715,,13.198326693227097,,0.0,
8.379456401766008,5.2025411307209115,28.80420043026175,1.3604047870468148,20.98964302271674,0.0,0.0,0.0,3.285485199877938,55.32364729458919,0.538313292167696,1.4345696654758044,5.913038821954487,1.6659939652112181,13.710610738255037,0.0,2.807604769419605,9.268805134957212,,0.0,,0.0,4.974144144144145,,1.1747446808510642,,13.822447844228101,4.129000897397549,,1.7817031193976343,1.457576557550159,,1.3711837748344375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.12220672864099165,,0.0,
0.9902993929359828,0.0,0.7918680530656153,0.2915153115100318,1.0238850254983778,0.16782066869300918,0.28083926754832156,1.8703590785907867,1.4321345743057678,11.839260521042085,37.59221156971077,0.2689818122767133,0.0,0.1959992900248492,0.37055704697986586,0.6110336432049582,0.2904418726985798,1.3630595786701782,,0.28055386178861796,,0.09361308918277386,0.6569624341322455,,0.16782066869300918,,0.5119425127491889,0.08258001794795099,,10.294284689852997,10.3973794438578,,8.303279525386317,0.2212945891783568,2.627849736528982,0.2527296307598414,0.8623181615350293,10.400630074699581,0.6280321741956454,0.3919985800496984,,1.6356714944042139,0.8713256180957395,,0.0,,0.0,
24.30042356512142,8.670901884534853,21.87535496593762,4.46990144315382,4.479496986555403,1.5103860182370825,9.73576127500848,17.487857384823855,0.0,38.50525851703407,13.278394540136503,20.980581357583638,13.550713966979032,15.091945331913388,0.12351901565995531,6.2325431606905735,1.2585814483605127,37.80218564845295,,0.7481436314363147,,14.416415734147174,23.744499405065447,,7.216288753799394,,5.759353268428375,0.49548010768770584,,14.64955898171388,14.964452657514965,,19.805987858719654,0.0,13.420804011558733,9.098266707354291,0.0,0.0,0.0,0.0,,22.445047728768934,30.786838506049463,,0.3666201859229749,,0.0,
1.7520681567328924,0.0,25.438761204732888,2.23495072157691,0.25597125637459445,25.508741641337394,10.48466598847067,26.278545054200553,29.06390753738176,8.409194388777557,4.485944101397467,29.677659954530704,3.449272646140117,12.053956336528225,13.957648769574948,45.94972996901286,14.134837804664219,11.177088545095463,,23.192452574525753,,41.18975924042049,41.482485126636085,,20.30630091185411,,3.8395688456189165,3.220620699970088,,38.00966654714953,17.29657514959522,,23.843362306843275,0.8851783567134272,16.70561618221996,2.527296307598414,28.702875948237406,11.924860344267625,14.444740006499845,15.091945331913388,,16.265844305464125,27.979233736629855,,52.91551350154938,,0.0,
16.98744343267109,15.277303320370931,12.471921835783439,11.466268919394585,30.204608252202146,19.802838905775083,2.9020057646659896,22.350790989159897,11.204346963686303,3.5407134268537086,1.5252209944751387,0.2689818122767133,0.36956492637215543,13.033952786652472,1.1116711409395976,0.0,0.0,0.0,,20.386913956639575,,22.747980671414048,12.66998980112188,,0.6712826747720367,,16.382160407974045,2.972880646126235,,2.771538185729653,33.91294790566703,,19.653634105960272,14.273501002004013,10.605250722420537,18.954722306988106,55.18836233824187,19.546011692107836,33.2857052323692,1.3719950301739443,,24.98942560895327,11.908116780641773,,5.621509517485615,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.1426531456953646,1.0735402333233628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.450546412113237,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.894721302428257,2.6425605743344316,10.690218716385806,12.437986624428023,1.6638131664348639,1.3425653495440735,0.7489047134621909,0.0,0.0,0.0,0.0,0.0,0.0,0.6859975150869722,1.605747203579419,2.688548030101816,15.587047168157119,2.8169897959183685,,12.437887872628732,,4.774267548321466,11.168361380248175,,1.6782066869300918,,14.462375985164588,14.534083158839373,,4.256290785227681,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6776977029633529,,1.5886874723328914,,0.0,
0.9902993929359828,0.0,0.0,0.19434354100668785,0.0,0.0,0.0,0.0,0.6739456820262437,0.0,0.0,0.08966060409223778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
