GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,2.6047555576712518,15.829996864220755,0.2328320802005012,0.24949585375047112,0.0,0.09361442588172897,0.1286047358834244,,,,,0.989448492949851,,,,,,,,,,,,,0.3850252215405589,,,,,,,,,,0.0,0.3137955555555555,0.5308571428571427,,9.125855837767292,0.49030555555555544
9.237672417616533,12.603655924215735,19.815170899968635,10.477443609022554,13.30644553335846,13.194919227114346,12.450718642269953,0.0,,,,,19.02785563365098,,,,,,,,,,,,,4.524046353101567,,,,,,,,,,2.8758798227320117,3.765546666666666,1.5925714285714283,,10.809266137937955,15.591716666666663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
12.369086796469595,20.922068834198118,4.64936970837253,8.071512113617375,19.128015454202785,5.814710167880898,1.77867409175285,17.61884881602914,,,,,29.53123194342632,,,,,,,,,,,,,1.732613496932515,,,,,,,,,,17.600384515119913,4.393137777777777,0.5308571428571427,,10.011861258909747,12.355699999999997
8.61138954184592,3.276950540296091,55.34963938538725,0.4656641604010024,1.330644553335846,5.367424770351598,1.5914452399893924,14.275125683060105,,,,,4.795019619680047,,,,,,,,,,,,,28.01058486707566,,,,,,,,,,1.6104927007299266,25.73123555555555,0.0,,0.0,0.0
1.017709673127245,1.4284143380777832,11.844822828472871,32.518880534670004,0.24949585375047112,0.0,0.18722885176345794,0.3858142076502731,,,,,0.0,,,,,,,,,,,,,0.7700504430811178,,,,,,,,,,0.3451055787278414,1.255182222222222,0.17695238095238092,,0.26580162634273663,1.9612222222222218
24.973029671353167,0.0,38.523349012229524,11.486382623224726,19.460676592536746,12.300348432055745,14.41662158578626,0.1286047358834244,,,,,7.991699366133412,,,,,,,,,,,,,21.27264349011588,,,,,,,,,,5.291618873826901,5.491422222222221,1.5925714285714283,,9.214456379881536,18.337427777777773
1.8005632678405104,28.98840862569619,8.413145186578863,3.8805346700083536,27.527709197135316,3.1309977827050988,11.514574383452663,14.532335154826955,,,,,0.0,,,,,,,,,,,,,24.737870483980906,,,,,,,,,,2.6458094369134506,0.3137955555555555,26.896761904761895,,9.9232607167955,27.555172222222218
17.45763516210582,11.175241586137952,3.5423769206647844,1.3193817878028402,0.24949585375047112,0.3354640481469749,12.450718642269953,1.1574426229508195,,,,,14.080613168901726,,,,,,,,,,,,,12.128294478527605,,,,,,,,,,13.574152763295096,37.02787555555555,20.88038095238095,,2.7466168055416116,23.43660555555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.174280392069898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.989448492949851,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.9748436599104084,0.0,0.0,0.0,0.0,0.0,0.6553009811721027,1.671861566484517,,,,,2.4355655211073257,,,,,,,,,,,,,10.39568098159509,,,,,,,,,,14.724504692387901,2.0396711111111108,1.4156190476190473,,0.7088043369139644,0.0
1.017709673127245,0.6721949826248392,0.0,0.0,0.08316528458349037,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.23007038581856096,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
21.046502384737675,0.0,0.0,0.2328320802005012,0.0,0.0,0.0,0.0,,,,,0.0980611111111111,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.5883666666666665
16.18008333333333,1.9325605750464125,11.955522107243647,0.3104427736006683,9.148181304183941,3.2428191320874236,0.4680721294086448,0.0,,,,,1.7074352548036755,,,,,,,,,,,,,10.322808312514194,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.29418333333333324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,14.200119007949727,13.283913452492941,11.796825396825394,4.241429513758009,1.5654988913525494,0.28084327764518685,0.5144189435336975,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.8847619047619045,,17.45430679650637,60.69982777777776
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1.375017976989453,0.9873028302942161,0.4656641604010024,18.8719154703343,6.326935610010426,14.532108789461729,0.6864277777777776,11.26449053512138,,,,,8.139809523809522,,,,,,,,,,,,,48.01071999999999,,,,,,,,,,0.11587723617265712,0.993918576496424,1.764511829390203,,0.44728539752929986,12.724288541274028
0.0,0.0,0.0,20.023722517819493,0.0,0.0,0.0,0.0,,,,,0.5308571428571427,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,3.6530204720885995,0.3880534670008353,16.213899206906934,0.9202815432742438,0.3006643197819668,0.29418333333333324,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.2981755729489272,1.0082924739372587,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
6.1346955896452515,0.0,0.07761069340016707,0.0,19.09584202294056,1.4031001589825116,7.844888888888887,3.2727911689879683,,,,,20.88038095238095,,,,,,,,,,,,,18.357039999999994,,,,,,,,,,2.085790251107828,0.2981755729489272,0.0840243728281049,,0.11182134938232496,10.894652280437239
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.21154122722914664,12.24255509564828,0.4656641604010024,5.493233611083223,15.874856621480706,11.02435839200545,10.296416666666664,9.666150661894697,,,,,0.0,,,,,,,,,,,,,3.608648888888888,,,,,,,,,,0.3476317085179713,4.770809167182835,6.301827962107867,,2.907355083940449,3.991933660007538
0.0,0.9873028302942161,0.0,0.0,0.0,0.0,0.1961222222222222,0.0,,,,,8.139809523809522,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.6346236816874399,11.057791699295219,10.555054302422722,11.075067764280693,1.3804223149113657,0.8017715194185782,1.7650999999999997,8.220033633737224,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,1.6222813064171995,1.8884452953432056,11.511339077450371,,0.3354640481469749,18.04686675461741
0.31731184084371994,26.55844613491441,33.450208855472006,61.311575143057915,3.566090980187695,32.97285373608902,5.197238888888887,37.52293130955973,,,,,1.0617142857142854,,,,,,,,,,,,,2.8241599999999996,,,,,,,,,,0.3476317085179713,0.8945267188467817,19.157557004807916,,11.96488438390877,1.746470976253298
1.375017976989453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.5925714285714283,,,,,,,,,,,,,0.47069333333333324,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.31731184084371994,2.961908490882648,19.945948203842935,25.959958839473945,12.883941605839413,0.0,0.0,0.07611142253460393,,,,,2.300380952380952,,,,,,,,,,,,,2.0396711111111108,,,,,,,,,,12.167109798128998,12.02641477560673,3.7810967772647204,,1.4536775419702246,0.665322276667923
1.0577061361457332,15.796845284707457,10.322222222222221,4.784429274169259,15.299680656934305,1.7037644787644786,10.884783333333331,2.055008408434306,,,,,18.226095238095233,,,,,,,,,,,,,0.7844888888888888,,,,,,,,,,1.158772361726571,15.20695422039529,16.048655210168036,,24.37705416534684,1.8296362608367884
0.10577061361457332,0.7898422642353728,0.07761069340016707,10.100461801023991,0.5751759645464024,0.0,10.198355555555553,0.0,,,,,0.17695238095238092,,,,,,,,,,,,,0.9413866666666665,,,,,,,,,,0.23175447234531424,0.09939185764964241,0.2520731184843147,,0.3354640481469749,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
14.913656519654836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.35390476190476183,,,,,,,,,,,,,23.06397333333333,,,,,,,,,,0.0,0.39756743059856964,9.158656638263434,,0.0,0.0
0.0,0.0,0.0,0.4430027105712277,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.49365141514710803,0.2328320802005012,0.0,1.955598279457768,1.0022143992732226,0.0,2.892234056314949,,,,,0.0,,,,,,,,,,,,,3.4517511111111108,,,,,,,,,,1.2746495978992283,0.09939185764964241,8.654510401294806,,0.3354640481469749,0.0
11.317455656759345,0.0,8.381954887218043,0.0,2.0706334723670485,11.325022711787417,0.0,30.67290328144538,,,,,0.0,,,,,,,,,,,,,8.786275555555553,,,,,,,,,,13.210004923682911,0.7951348611971393,1.512438710905888,,57.587994931897356,1.746470976253298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.5055359981830567,0.0,0.0,0.0,0.0,0.0,0.0,7.839476521064205,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.26580162634273663,0.0,0.0,0.29418333333333324,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
44.74096955896451,11.847633963530592,4.50142021720969,10.54346451159522,3.3360205943691335,11.02435839200545,25.20170555555555,22.52898107024276,,,,,2.1234285714285708,,,,,,,,,,,,,27.143315555555553,,,,,,,,,,46.4667717052355,20.176547102877407,18.9054838863236,,12.85945517896737,9.813503580851865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.3949211321176864,0.07761069340016707,10.100461801023991,1.3804223149113657,1.3028787190551896,10.002233333333331,0.15222284506920786,,,,,0.0,,,,,,,,,,,,,0.15689777777777775,,,,,,,,,,0.23175447234531424,0.0,0.0,,0.11182134938232496,12.641123256690536
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.49365141514710803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.15522138680033415,,,,,,,,,,0.0,0.0,0.0,,0.7844888888888888,0.1565707189426531
2.073335943617854,0.0,0.0,0.0,0.0,0.0,0.0,0.5308571428571427,,,,,10.578430124635373,,,,,,,,,,,,,3.259649122807017,,,,,,,,,,9.361704971756282,0.0,0.0,,0.0,0.0
25.472413021590775,16.102274311054796,21.47699089253187,2.9888805268109118,17.452151246404597,2.0872290106424907,0.0,29.90495238095237,,,,,40.34781755502518,,,,,,,,,,,,,10.167000835421886,,,,,,,,,,12.634496140744252,23.390282208588953,1.6670388888888885,,24.946746666666662,3.5228411762096945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,9.80611111111111,,0.0,0.0
0.0,0.0,0.6430236794171219,0.0,12.904014860977943,0.2981755729489272,0.4201218641405245,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.3822239624119024,5.926531517263222,0.7716284153005462,0.0,1.375017976989453,2.5841882988907026,1.9325605750464125,43.353333333333325,,,,,1.6850596658711214,,,,,,,,,,,,,1.2417710944026732,,,,,,,,,,16.89673580268207,2.8876891615541918,0.7844888888888888,,0.7844888888888888,21.05876169778684
0.0,0.8945707950585997,1.4146520947176682,0.0,0.7403942953020132,1.1927022917957089,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.7844888888888888,2.5834168625537757
14.612081888354398,2.0127842888818495,6.0444225865209456,2.5460834117278135,13.855950383509104,2.8823638718396296,2.352682439186937,31.497523809523802,,,,,0.7489154070538317,,,,,,,,,,,,,4.50142021720969,,,,,,,,,,20.626195506877664,13.475882753919562,0.7844888888888888,,30.59506666666666,10.64680888810041
23.39907707797292,6.2619955654101975,1.4146520947176682,1.992587017873941,12.798244247363371,1.6896615800439208,0.5041462369686294,0.35390476190476183,,,,,0.7489154070538317,,,,,,,,,,,,,0.2328320802005012,,,,,,,,,,1.6744512957612865,16.171059304703473,0.6864277777777776,,0.47069333333333324,17.6924912405198
0.0,0.8945707950585997,0.0,0.0,0.0,0.0,0.0840243728281049,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.6363571915473751,0.0,,0.0,0.0
11.255252265354063,30.303585682610066,2.314885245901639,22.582652869237997,57.11613135186959,11.231279914409592,15.292435854715091,15.040952380952378,,,,,19.93987271280827,,,,,,,,,,,,,20.489223057644104,,,,,,,,,,34.70680867577939,29.358173142467614,14.513044444444441,,30.281271111111106,25.677597906595103
1.480954245441324,0.8945707950585997,1.1574426229508195,11.734123549702097,1.9038710450623197,11.231279914409592,10.755119721997428,1.9464761904761902,,,,,0.4680721294086448,,,,,,,,,,,,,12.728153717627398,,,,,,,,,,0.07611142253460393,0.7700504430811178,0.29418333333333324,,0.0,1.017709673127245
0.0,0.0,0.0,44.50111006585136,0.6346236816874399,2.9817557294892723,0.5041462369686294,25.83504761904761,,,,,1.4042163882259344,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.18722885176345794,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.22364269876464993,2.443489981785063,0.8855942301661961,0.4230824544582933,20.176547102877407,0.0840243728281049,0.17695238095238092,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.8945707950585997,14.275125683060105,2.9888805268109118,21.577205177372953,0.09939185764964241,0.5041462369686294,19.28780952380952,,,,,0.6553009811721027,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,10.876962508520789,0.0,,2.0396711111111108,0.0
0.2961908490882648,16.88502375673107,0.0,11.402025713389774,0.10577061361457332,0.0,0.0,0.0,,,,,0.6553009811721027,,,,,,,,,,,,,8.381954887218043,,,,,,,,,,4.033905394334008,1.5401008861622356,0.49030555555555544,,22.750177777777775,25.599312547123784
15.599384718648613,1.4536775419702246,20.705362477231326,20.368667293822508,17.24061001917545,37.073162903316614,24.45109249297853,19.995619047619044,,,,,2.6212039246884107,,,,,,,,,,,,,32.906934001670834,,,,,,,,,,13.700056056228705,3.0802017723244712,25.49588888888888,,1.882773333333333,6.2628287577061235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.1720662266472752,1.7891415901171994,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.059517369398037,,,,,,,,,,,,,0.2328320802005012,,,,,,,,,,10.579487732309945,1.347588275391956,4.314688888888888,,3.922444444444444,1.174280392069898
0.1974605660588432,0.0,0.0,0.0,0.0,10.237361337913168,4.705364878373874,0.0,,,,,0.0,,,,,,,,,,,,,7.91629072681704,,,,,,,,,,24.203432366004048,1.4438445807770959,3.334077777777777,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.3822239624119024,0.5591067469116248,0.3858142076502731,0.7748949513954215,0.0,10.237361337913168,0.0840243728281049,0.5308571428571427,,,,,0.28084327764518685,,,,,,,,,,,,,0.7761069340016706,,,,,,,,,,1.3700056056228707,1.058819359236537,0.29418333333333324,,0.3137955555555555,0.5479975162992858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
