GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.589839268309663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.058892755961807,0.7699962965441572,9.12010768820407,16.70870220967236,0.0,0.0,0.0,0.0,0.22616066120174816,,1.572904715492435,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.19661308943655437,20.354459508157333,0.38768649180548814,0.3033251763216393,0.0,0.0,0.3146813199150468,0.0,11.031047791819034,1.0779948151618202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.4228259200279473,0.39322617887310873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023709737306228,0.0,0.0,0.22616066120174816,,0.19661308943655437,,,,1.6282832655830501,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.5277082094707457,11.863206649247937,22.85049661623016,16.305304053112867,14.447277818229752,7.132776584741061,1.4709727703752316,0.0,3.079985186176629,3.4532446586403758,5.0722845993648225,6.168307879409623,26.053520549057826,6.502408955421737,6.4472860296042445,10.252616641145917,,23.790183821823074,,,,0.0,,1.7077309179320388,,,27.280197576174047,37.971899234018274,,,13.877769802611043,,9.058095480731689,4.003980742029618,17.62215391524262,,,,,,,,,,
88.22963528353688,2.9597814401956315,28.11567178942727,21.259102152964328,2.4036562491940265,11.42524830811508,1.1424098381161882,20.563643609889063,0.0,0.0,0.0,0.0,0.0,0.0,12.532435056578283,14.48535505430242,4.052225870770068,1.8052400882891886,2.186219724950232,,30.081802683792816,,,,20.702458662413065,,1.406366638296973,,,5.881975685569125,31.34188508204683,,,23.663376714708576,,12.69681759692305,10.163951114382876,2.9370256525404366,,,,,,,,,,
44.52047113732493,11.698183787439877,0.0,63.85269334596023,21.400294347662946,0.0,6.8544590286971285,16.134551140066804,0.0,0.6967765754408992,0.0,0.0,0.0,0.0,0.0,0.5029637171632785,0.0,0.0,0.9046426448069926,,0.0,,,,0.0,,0.0,,,2.433920973338948,2.4109142370805254,,,0.2668801885117508,,0.0,2.4639881489413034,0.8391501864401248,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972828038592964,30.939449045927635,0.0,1.2250915423258346,0.0,0.0,,0.0,,,,1.3181340721386596,,0.0,,,0.0,10.34684026747059,,,0.2668801885117508,,0.0,0.4619977779264943,1.4685128262702183,,,,,,,,,,
35.798920982860366,9.020286293929543,0.9830654471827717,18.319013557341602,3.0239546360828076,25.984856771553765,25.96385995718609,19.509097783740906,53.39093061225294,21.05813650221384,3.0246421364665093,9.393954817838718,27.98013620847074,12.23315697493869,0.0,0.0,11.87396417946578,8.85427281398983,0.6030950965379951,,1.9661308943655433,,,,22.9510403148849,,0.20090951975671045,,,10.6484042583579,0.0,,,0.0,,8.283899285797357,2.1559896303236403,6.818095264826014,,,,,,,,,,
12.473844988362112,23.2554256015371,1.572904715492435,38.67347306549893,4.1094768131381745,35.489045629631796,14.435906136195468,12.232731583318623,43.740703468191505,31.819463611801066,34.78338456936486,13.55193481917717,22.401817913743976,1.5913049723497485,19.38611047814453,37.018129583217295,49.75756418061851,10.745476716007074,25.631541602864793,,6.29161886196974,,,,15.042235882052939,,24.81232568995374,,,33.7706535050779,67.80696291788978,,,25.79841822280258,,23.148466228536538,25.871875563883684,29.580044072014395,,,,,,,,,,
0.0,0.0,0.0,0.6030950965379951,0.23261189508329286,10.919706347579016,0.6231326389724662,2.4254554001407613,10.594271103806575,0.07741961949343325,0.7116805026980023,0.6159970372353258,10.536823445594994,0.7956524861748743,1.3707350843132495,0.6035564605959342,0.9423781094814112,0.2578914411841698,0.6784819836052445,,0.39322617887310873,,,,3.101491934443905,,20.894590054697886,,,1.8254407300042113,0.8036380790268418,,,1.1564808168842537,,0.619356955947466,1.3859933337794832,1.048937733050156,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
22.716595751163517,22.550715734823857,0.0,0.0,0.0,0.0,0.0,1.160000408762973,0.0,0.0,0.4448003141862514,0.0,10.44827871075806,32.92012161548542,1.5665543820722854,40.13650462962963,12.156677612310204,49.257265266176425,2.713927934420978,,2.5559701626752065,,,,25.664845757523317,,6.7304689118498,,,0.0,23.60686857141348,,,10.052487100609282,,20.671038404746675,29.567857787295637,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.5070668694456143,0.0,0.0,23.14377432964556,0.15507459672219526,0.2022167842144262,10.904821182018159,12.970913661622333,0.4195750932200624,0.23225885848029973,0.35584025134900116,0.4619977779264943,2.833431514781847,14.520657872691453,0.7832771910361427,1.3077056646245242,0.4711890547407056,8.940236627717887,3.9955050145642175,,0.589839268309663,,,,14.111788301719768,,10.34684026747059,,,22.00670213393966,14.766849702118218,,,1.2454408797215037,,0.5419373364540326,1.0779948151618202,0.4195750932200624,,,,,,,,,,
0.7098936172238599,1.1275357867411928,0.0,0.0,0.5427610885276833,0.5055419605360655,0.0,0.0,21.817904847443245,1.4709727703752316,12.27648867154054,18.171912598442113,16.203686475158687,22.676095855983917,0.7832771910361427,0.0,1.0366159204295524,0.0859638137280566,0.0,,0.0,,,,0.0,,0.0,,,0.0,10.246385507592233,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
34.784787243969134,11.13441589406928,0.0,5.050921433505709,8.761714714804032,0.3033251763216393,2.804096875376098,15.818187392222358,26.538124646168946,1.6258120093620982,2.4019216966057577,1.2319940744706517,62.42403806003756,0.0,0.0,0.2011854868653114,0.0,0.0,0.0,,0.0,,,,11.630594754164644,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.40565349555649144,4.65108512030742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
11.76395137113825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,0.0,1.7695178049289892,19.826751298686588,21.710443541107335,49.037570171998354,2.3886751160611204,10.018185348407492,1.3636190529652028,17.032316288555315,0.8006405655352525,6.005971113044427,32.93864135933897,54.2038256206633,52.08793320390349,35.91160940545809,24.31335522462041,55.704551295780675,31.813266342379244,,2.949196341548315,,,,39.46648486579869,,29.73460892399315,,,24.947689976724224,26.218692328250714,,,50.44035562872091,,52.10340391908057,18.325911857750945,26.43323087286393,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,1.0045475987835524,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,3.9955050145642175,2.248581652471831,2.325493018465901,1.350120717773677,15.712732809607543,3.3566007457604994,1.1612942924014986,27.399699353873086,23.099888896324718,38.162780714718004,18.300007182022107,17.036278905036102,20.118548686531142,20.07265373195406,0.2578914411841698,0.0,,2.162743983802098,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
17.03744681337264,0.0,0.7864523577462175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.8854473483693271,,1.5123210682332546,,0.0,,3.5207460201429495,0.0,0.18847562189628225,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
1.4233610053960046,0.0,0.0,1.691303680111789,0.19581929775903567,0.0,0.1011083921072131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5637678933705964,,3.955121581675791,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.7961876385813487,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7864523577462175,0.23225885848029973,11.857942966780023,0.0,,6.060504853733911,,1.5212006083368428,,9.249460151782914,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.143730019910679,0.0,,0.0,,,,,,,,,,
1.868161319582256,35.94916234379468,0.0,82.16917045876443,1.0770061376746962,4.376088673961808,12.031898660758358,50.83010849844774,12.685575197480775,14.418385075065592,16.497209922955534,15.993737733626634,20.352734444659433,63.11280170913395,39.40658632215752,7.853962224750403,35.733384469876206,,0.0,,41.78231004231861,,0.0,,0.8811868399156605,,0.7736743235525094,14.344247043583099,,25.976338348477082,,11.631809260819368,,51.40289189408706,0.7736743235525094,7.162073632058725,,40.86326877772568,,,,,,,,,,
0.0,0.0,0.10141337388912286,0.0,0.0,1.1934787292623112,0.1011083921072131,0.0,0.0,0.28271343284442335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5070668694456143,,3.6798927485587933,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.028267477782457,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.7116805026980023,9.4742866275518,0.0,0.8456518400558946,11.063790323385515,0.2983696823155778,0.8088671368577048,0.10045475987835523,0.0,0.753902487585129,0.8047419474612456,0.830843518629955,0.73818207830371,1.9661308943655433,0.23225885848029973,0.4619977779264943,0.6030950965379951,,0.8456518400558946,,0.0,,11.636417610307534,,13.021983300975872,,9.284091882630113,0.7083578786954617,,0.7116805026980023,,16.928436692085334,,0.2011854868653114,9.112164255174,19.69570248816149,,0.6735703644680057,,,,,,,,,,
0.0,0.0,0.608480243334737,34.81266741563433,13.217802598734906,1.9891312154371856,2.729926586894754,22.803230492386636,3.5923752771626973,2.5444208955998104,23.43810921980878,3.946506713492286,14.236368653000122,26.346153984498283,18.42586943943711,35.2658303817224,28.496243311420265,,13.107603520866368,,0.0,,3.8788058701025117,,3.0351991152650526,,30.173298618547868,1.6823499619017215,,15.83489118503055,,0.9346989584586994,,32.89382710247842,1.0315657647366792,9.989207960502958,,1.4594024563473458,,,,,,,,,,
5.782404084421268,0.0,0.3042401216673685,0.7047098667132455,1.762373679831321,0.0,0.0,0.3013642796350657,0.0,2.4501830846516692,1.2071129211918683,1.8693979169173989,12.232731583318623,1.7695178049289892,9.058095480731689,0.4619977779264943,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
4.714883330374264,32.05319401096965,40.869589677316505,0.0,0.0,11.2385913672201,1.3144090973937703,27.926423246182754,26.942814578720228,11.402775124725075,44.56258534066647,2.5963859957186095,0.8436366609185257,31.064868130975587,10.141970153639754,5.081975557191438,23.973030087385304,,15.362675094348752,,53.54626141345686,,51.617955040594964,,1.762373679831321,,0.9456019510086227,13.281710225539907,,54.17667826788542,,0.0,,0.4023709737306228,9.37005569635817,13.47600696558418,,15.492118382764131,,,,,,,,,,
12.187528608703287,1.5938052270647889,1.5212006083368428,14.517023254292859,1.762373679831321,11.636417610307534,6.066503526432786,25.41505424922387,13.695930744182782,0.8481402985332701,1.2071129211918683,2.700241435547354,4.112728721977812,1.3762916260558804,20.051681448799208,3.079985186176629,20.88216771762808,,51.44382027006692,,12.980911857807726,,35.00870939169447,,1.174915786554214,,16.075233167146582,13.901523369398435,,26.42113866266333,,3.5310849541773086,,21.52684709458832,27.25052895179394,1.6962805970665402,,3.3678518223400284,,,,,,,,,,
1.1564808168842537,9.297197157877935,0.0,0.7047098667132455,0.8811868399156605,0.39782624308743714,10.8185979554718,0.6027285592701314,0.8980938192906743,0.09423781094814113,0.0,12.047231020134348,0.42181833045926287,0.589839268309663,0.0,1.0779948151618202,0.30154754826899755,,0.4228259200279473,,0.5070668694456143,,0.2983696823155778,,0.0,,0.0,0.0,,0.0,,10.904821182018159,,0.0,0.0,0.0,,1.4594024563473458,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.4427236741846636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005927434326557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.8854473483693271,11.662537997249128,2.3960135468250345,62.0747173896143,42.56740801035577,38.42118900074098,11.954116425524273,6.511180189857388,0.0,0.0,0.0,0.8436366609185257,130.94431756474518,1.4709727703752316,2.617987408250135,6.709432948985196,,17.33586272114584,,34.48054712230177,,26.15707548299899,,10.574242078987925,,16.075233167146582,11.776449733312052,,1.601281131070505,,6.023615510067174,,1.4082984080571797,4.985901196227283,11.120061691880652,,3.704637004574031,,,,,,,,,,
10.764167603307284,6.463765643096088,0.0,30.584408215354856,18.015375393831278,6.066850207083416,3.639902115859672,0.3013642796350657,12.124266560424104,0.4711890547407056,11.366980007890096,3.4272295143485643,1.5818187392222358,0.0,17.65167324450278,0.9239955558529886,18.620561105610598,,5.637678933705964,,4.360775077232282,,13.426635704201002,,2.741470168626499,,2.2350591569294718,12.219173407496715,,7.917445592515275,,2.2848196762323765,,1.3077056646245242,21.576917245742205,32.323569155212404,,2.3574962756380202,,,,,,,,,,
20.193934264055812,2.4792525754341157,0.9127203650021056,0.0,0.19581929775903567,0.0,0.0,0.10045475987835523,0.0,15.26652537359886,0.0,11.839520140476859,23.41091734048909,1.179678536619326,4.258079072138829,18.171912598442113,2.7893148214882273,,0.0,,0.0,,0.0,,0.0,,8.85427281398983,0.0,,26.154258474151582,,0.7269880788012105,,1.9112621252204582,0.9456019510086227,20.07265373195406,,4.265945641630703,,,,,,,,,,
26.053520549057826,40.48895626591466,7.062169908354617,40.009245954326374,16.25853486227742,14.549669203979132,24.96359675373668,14.983811940754437,35.85090532341186,0.0,18.502835755619998,1.179678536619326,41.78231004231861,17.401916301897955,0.0,0.0,0.0,,,,0.0,,26.753814847630142,,31.233177992566187,,13.582282569032943,24.615436284667297,,38.875547459878376,,16.305304053112867,,0.0,9.541983323814282,0.0,,0.0,,,,,,,,,,
0.8006405655352525,3.010520984455712,11.459711249470883,4.65108512030742,11.161699972265033,2.486414019296482,0.7077587447504916,1.5068213981753285,3.704637004574031,0.0,0.0,1.5578315974311656,0.0,0.0,0.0,0.7699962965441572,0.6784819836052445,,3.5235493335662276,,23.12224924672001,,3.0831533839276375,,0.0,,0.0,0.2656342045107981,,10.764167603307284,,2.180964236403632,,22.0298108117516,23.46812114775945,12.62786666705091,,0.33678518223400283,,,,,,,,,,
13.166089299913041,0.0,0.0,15.92644298771935,0.2937289466385535,0.0,0.0,0.0,14.36950110865079,2.5444208955998104,3.923116993873572,1.66168703725991,26.996373149392824,0.39322617887310873,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.2656342045107981,,5.604483958746767,,0.0,,0.3017782302979671,0.0,17.433995025406105,,1.1226172741133429,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,3.346641338341054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572904715492435,8.051640427317057,0.0,8.141783803262934,,1.409419733426491,,0.0,,0.6961959254030149,,0.0,,1.4613848333769621,0.4427236741846636,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8047419474612456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.094022168490452,,11.161699972265033,,20.975170549645807,23.021631057602505,,21.261455018102815,,14.228195256537978,,24.242851167270025,30.60311768718815,17.81094626919867,,26.15698248684089,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,10.86182200932602,10.804058650416607,0.3115663194862331,0.10045475987835523,4.773977038573776,0.28271343284442335,3.1007234135382804,0.23225885848029973,0.07753729836109763,1.2061901930759902,0.0,0.0,10.919706347579016,0.0859638137280566,0.4448003141862514,,,0.20771087965748875,0.0,0.3146813199150468,0.3017782302979671,0.3079985186176629,0.8951090469467335,0.4018190395134209,,0.39322617887310873,0.10545458261481572,,0.0,,0.7083578786954617,,0.30154754826899755,,0.15507459672219526,,8.12906004681049,,,,,,,,,,
2.020711093404017,4.112728721977812,1.4685128262702183,1.1424098381161882,11.853661665645918,17.09391778328029,1.2250915423258346,18.040572587859085,10.683907490093787,11.708132052525741,3.8447312404297183,10.625368180431925,0.39163859551807134,16.480667913475735,11.777042480743752,11.564808168842536,,,34.37615058331439,0.0,13.426402983041998,6.639121066555276,29.259859268677978,23.272835220615068,13.360483063821246,,21.430826748584423,5.061819965511154,,1.1226172741133429,,17.354768028038812,,8.066396916195684,,16.2828326558305,,4.335498691632261,,,,,,,,,,
