GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
24.56606543429499,7.896836866159319,2.1331418729667644,23.01341335593799,3.68818465154302,4.674459180043729,22.264312775445106,3.524224293332666,20.026020310305853,17.102294174696897,16.394110540228603,30.21544252417948,0.0,0.0,31.49508735374749,15.82994158974928,2.2889382220751644,20.766523994058975,0.0,,10.635234620409753,14.482611222862351,16.994732576113897,16.717474211962646,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,6.180133199602945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.1166393379224997,0.3433407333112747,0.1422094581977843,0.0,0.0,0.0,0.7565543176122123,1.1747414311108886,0.08241160621525043,0.9680543872469942,2.866729711952542,0.4578097352148406,0.20066480415867458,1.22465866677107,0.0,0.35440167738244654,7.144261723446727,20.95277084602363,1.001244395261112,,0.30099720623801185,1.2969502587637924,1.9361087744939884,11.205225958288477,,,,,,,,,,,,,,,,,
2.326331954005208,0.0,0.9954662073844899,18.853296326210735,3.68818465154302,35.68550544765091,13.40181934055919,24.940664229738868,4.120580310762521,4.625148739068972,22.665081785124787,20.83034295227525,11.036564228727102,52.566118158327455,17.70691547077048,32.13241874934182,36.76173508181325,0.0,15.68616219242409,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
14.237151558511872,2.632278955386439,1.8487229565711958,0.9736444112127611,0.922046162885755,1.0261007956193553,0.0,0.994011980170752,13.185856994440067,0.0,0.0,0.0,1.9063156395074083,4.050794051627385,0.43541595419927404,0.0,0.0,2.7937027794698173,0.0,,3.110304464459456,44.4205463626599,15.058623801619909,5.060424626323828,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461287461040518,5.9158879220649645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.11444691110375825,0.1422094581977843,2.6553938487620754,0.922046162885755,0.5700559975663085,0.3242375646909481,18.886227623244285,0.0,0.0,9.67521277783983,0.0,21.87246365329553,0.2826135384856315,0.0,0.0,0.0,0.46561712991163623,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68813768454216,27.997732513213275,16.577461668968617,4.9355415770633435,40.55039800807504,,5.819279320601562,26.155163551736482,20.759388526518876,16.175285859142235,,,,,,,,,,,,,,,,,
0.0,23.232722954062922,0.0,5.310787697524151,32.27161570100142,16.303601530396424,3.2423756469094815,3.7953184697428712,16.72955606169584,42.05658504595275,23.381764213112923,14.039498546588444,15.952851930614628,12.434995693367785,9.869428295183544,52.45144825260209,12.415755810650134,38.2737280787365,40.96758317276717,,26.889083757262394,0.0,3.5495327532389784,53.857376380160744,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695681230913789,1.5965251653973382,0.9450711396865242,0.0,0.0,0.41718516469213,,0.0,14.698769599322981,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.20808529291592404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
35.360245700879155,23.91940442068547,19.482695773096445,7.346589648241743,54.40072361025955,0.0,4.431246717442957,17.350027290253124,1.4009973056592573,20.22158053360388,24.098446641101056,44.10233782569631,0.0,17.239425847623522,0.0,0.0,18.311505776601315,0.0,12.432117907825475,,1.5049860311900594,33.50454835139797,0.0,2.349482862221777,,,,,,,,,,,,,,,,,
0.2791598344806249,0.8011283777263076,0.0,2.035801950717591,0.737636930308604,2.622257588805019,0.2161583764606321,0.7229178037605469,0.16482321243050085,1.828547175910989,2.597973801456991,0.2289048676074203,10.233905012092402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.32268479574899805,1.0843767056408202,,,,,,,,,,,,,,,,,
1.209692616082708,27.352811753798218,23.180141686238837,24.6951627934873,42.229714260167576,54.49735336733909,0.0,1.988023960341504,1.0713508807982555,8.067119893724952,4.748021085421398,11.826751493050049,21.77213125121619,13.753858872967399,0.0,0.9450711396865242,25.17832044282681,13.316649915472796,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.5360245700879154,0.0,0.8532567491867057,13.542508628686585,0.0,0.0,5.944355352667382,12.289602663929296,0.0,0.0,0.0,11.674148247978437,2.407977649904095,2.0724992822279646,2.031941119596612,2.5989456341379418,0.0,0.0,0.7509332964458341,,10.033240207933728,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.553227697731453,15.733545532830115,4.431246717442957,1.807294509401367,0.0,0.0,2.866729711952542,0.0,0.0,0.0,0.0,0.0,0.0,11.081687691896942,19.60770274053011,,2.508310051983432,12.212948270025715,18.60815655485889,2.9820359405122554,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.3242375646909481,0.0,4.42787154803335,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,18.4409232577151,0.0,7.630162253580677,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,15.785249859954055,0.0,0.0,4.81595529980819,0.0,0.0,1.0300221999338242,,0.0,42.50000375244437,0.0,0.46561712991163623,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.2908646280400569,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,33.28093623781801,37.31436454224353,0.0,0.0,0.0,0.0,0.0,1.8901422793730485,4.120088799735297,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,35.93633008658009,23.263319540052077,77.78857363418801,56.77757735760432,13.92756145037732,36.92232396519612,29.000854433336446,39.811121759294835,75.99274897289547,,41.626338651620756,53.25853252999312,63.951546689493995,62.67206568610623,36.42980150133926,62.46977079712267,,63.25236677396279,37.29635372347643,44.10233782569631,18.360829580518725,56.422327174152805,49.796040751814125,,,,,,,,,,,,,,,,,
,32.21877869831318,51.5515161007554,20.335952522283154,41.72809902185379,0.7417044559372539,12.742215064075834,41.02834057429381,20.555297288181897,7.553496132848044,,15.381308597368909,10.453322287405527,2.8438323365176283,2.0487153716111997,31.349948702347735,6.8089888585099105,,0.553227697731453,0.0,19.838421859309758,3.4113016706974677,6.52347393291422,2.360534663178548,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7629794073583882,0.1862468519646545,0.2902773027995161,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,33.457962494402146,1.209692616082708,57.16820219550929,0.9120895961060936,9.230099896108047,1.6053184332693966,3.7094116135662896,16.30247715959254,13.275841688035955,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.250311098815278,0.2289048676074203,0.0,0.915575288830066,0.3372192375969354,,,,,,,,,,,,,,,,,
,11.241167293092785,0.18610655632041662,0.42662837459335284,0.5700559975663085,8.735630258816546,0.8026592166346983,0.7868448877261826,1.5357406019906017,0.5722345555187912,,1.828547175910989,15.641832619840388,8.115326423721038,0.1862468519646545,0.0,0.2161583764606321,,0.184409232577151,0.250311098815278,0.0,0.30099720623801185,1.0300221999338242,0.3372192375969354,,,,,,,,,,,,,,,,,
,9.73644411212761,1.8610655632041662,0.8532567491867057,16.18959033088316,1.2361740932287564,47.95888819392322,14.050801566538976,6.497364085344853,53.79004821876637,,12.154460639878927,9.537702816975846,17.409802840632313,1.3968513897349086,2.1770797709963703,7.3493847996614905,,3.872593884120171,5.506844173936116,11.903053115585855,11.8392234453618,4.921217177461604,17.760213180105268,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.2791598344806249,0.42662837459335284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.545781724010357,0.0,0.0,0.0,0.0,,0.0,4.171851646921301,0.0,0.0,0.0,12.139892553489675,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.3372192375969354,18.901422793730482,2.0600443998676483,,0.32268479574899805,51.122087098990534,6.728091137614877,32.779445945779194,31.785364656547003,3.026217270448849,,1.84409232577151,0.250311098815278,0.6104129802864542,0.0,1.0300221999338242,0.0,,,,,,,,,,,,,,,,,
,0.26553938487620754,0.0,0.0,0.2280223990265234,0.0,0.40132960831734915,0.6744384751938708,1.2994728170689709,1.0300221999338242,,0.43024639433199746,0.0,0.0,0.1862468519646545,0.43541595419927404,0.3242375646909481,,0.368818465154302,0.08343703293842601,0.15260324507161355,0.40132960831734915,11.673584932583339,0.11240641253231182,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,11.418193549676925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0682227155012947,0.0,0.0,0.43541595419927404,0.0,,0.0,0.0,0.991921092965488,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,17.34857314524556,0.46526639080104154,0.42662837459335284,1.4821455936724022,10.713508807982555,27.892407778055766,30.686950621321124,15.711807697288465,17.853718132186284,,13.767884618623919,0.0,19.074485183959705,2.979949631434472,4.644436844792257,3.6746923998307452,,1.475273860617208,12.265243841948623,10.224417419798106,1.805983237428071,2.0600443998676483,0.0,,,,,,,,,,,,,,,,,
13.939799310376232,0.0,0.0,5.546168869713587,18.241791922121873,38.48622010252195,65.01539654741056,90.71197491357563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.979049279583077,23.696117354512985,21.593359177633314,24.78210331359631,22.431594576336614,42.8268431748108,,,,,,,,,,,,,,,,,
,30.00595049101145,13.771885167710831,14.505364736173995,1.2541231946458788,1.0713508807982555,0.8026592166346983,2.5853474882431713,4.489087913510989,30.900665998014723,,11.72421424554693,0.0,13.248096982313832,19.090302326377085,21.91593636136346,48.419476327181584,,26.370520258532594,11.51431054550279,13.810593678981025,1.404653629110722,23.46161677627044,2.248128250646236,,,,,,,,,,,,,,,,,
,20.712072020344188,11.166393379224997,36.54783075683056,9.690951958627245,20.026020310305853,22.8757876740889,3.9342244386309133,26.34385801876186,14.649204621281056,,1.3983007815789916,8.774686591617778,3.1906411580441687,35.293778447302024,41.79993160313031,30.586410269179442,,22.682335606989575,14.351169665409273,17.320468315628137,3.4113016706974677,8.011283777263076,16.07411699212059,,,,,,,,,,,,,,,,,
,,0.2791598344806249,0.7110472909889214,1.3681343941591404,0.49446963729150256,0.20066480415867458,0.0,45.12714692003153,1.6022567554526153,,7.5293119008099545,11.979354738121662,31.42087923030453,39.2980857645421,1.3062478625978222,23.77742141066953,,1.84409232577151,15.102102961855108,10.529623909941334,14.146868693186557,7.210155399536768,16.07411699212059,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.767884618623919,0.0,0.0,0.0,0.0,0.4323167529212642,,1.106455395462906,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.457787644415033,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
39.47771318073418,1.001244395261112,3.026217270448849,12.246586667710698,4.563047873134035,15.328949911473073,14.42323386326123,33.267507425611754,10.030484527177586,0.0,0.0,0.0,1.488852450563333,25.137728434947647,27.238364842694462,0.0,0.6453695914979961,0.0,0.0,,0.0,0.7166824279881355,15.927459318151838,1.1445243380371015,,,,,,,,,,,,,,,,,
0.43541595419927404,0.0,17.5088284933112,1.695681230913789,13.689143619402104,10.612349938712127,36.819559737890465,41.43178103694307,32.2602069928144,23.89118897722776,41.136284852528284,46.51656940141077,0.0,0.0,16.594802110044945,51.25732411473418,0.0,0.0,9.724569533399551,,44.01420056977853,73.19119295828834,77.36194525959465,31.741474974895617,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124064125323118,2.366355168825986,1.2908646280400569,0.4120580310762521,,0.2791598344806249,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.5018665928916681,0.0,0.0,2.5143325015228357,1.2485117574955444,2.2396325874629235,13.581688811373605,0.0,0.0,0.0,17.215691126502517,0.0,0.0,4.005641888631538,2.922566725840107,1.9361087744939884,2.766138488657265,0.9889392745830051,,0.0,0.2687559104955508,3.1286080803512544,1.3734292056445219,,,,,,,,,,,,,,,,,
1.7416638167970961,0.6674962635074081,0.8646335058425284,3.0145444105134027,10.52294713600298,0.0,0.0,0.0,0.0,0.42662837459335284,0.9029916187140355,1.4821455936724022,0.7444262252816665,13.453995500394514,0.5722345555187912,12.926737441215858,1.828547175910989,1.475273860617208,8.653218652601295,,0.6513729471214581,9.227286260347245,0.5688378327911372,0.07630162253580677,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
26.41523455475596,11.347436479625937,19.67041225791752,26.47146810482082,39.2980857645421,14.288523446893453,14.960745684252329,0.0,1.6265650584612303,2.559770247560117,16.956175951408,28.84483347685521,19.355081857323327,56.91394149180048,4.57787644415033,0.44962565012924727,49.3707737495967,0.737636930308604,9.230099896108047,,16.098217121716036,24.36720255159661,27.588634890370148,0.0,,,,,,,,,,,,,,,,,
17.126360865171446,0.83437032938426,0.8646335058425284,4.710225641427192,12.478539081631851,1.2485117574955444,2.508388497958474,1.0682227155012947,0.27109417641020506,1.1376756655822744,1.5049860311900594,0.0,10.980286822904581,3.2749857468065597,2.632278955386439,2.810160313307795,13.660323020040916,2.028501558348661,0.8241160621525042,,1.3957991724031247,1.254194248979237,0.7110472909889214,8.011670366259711,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.616021128598648,0.0,0.06936176430530802,0.9854383384836864,31.207363617144967,0.27109417641020506,14.93199311076735,0.8026592166346983,3.9903919829641596,0.46526639080104154,4.602682671187598,0.0,39.22983797377682,34.09702675081079,2.5817292560801137,1.4834089118745077,,45.78221285482249,12.00443066880127,0.0,12.28456122826489,,,,,,,,,,,,,,,,,
1.4513865139975801,12.181806809010197,41.82664584513231,5.463861744055542,12.292292229667195,1.9421294005486245,0.0,4.9596054648274395,3.1627653914523925,20.762580896876504,10.434569816251077,3.1923135863713274,0.0,10.71008852334037,7.095708488433011,0.6744384751938708,2.473916767408985,0.0,10.136627564475804,,20.285614638925413,21.14213162565,18.345020107514173,9.385099571904233,,,,,,,,,,,,,,,,,
40.05826778633322,30.788265154279195,27.019797057579012,16.391585232166626,25.795188997104646,3.260002922349477,14.06489264926716,0.0,0.0,3.2708175385490383,10.33423741417174,0.0,37.96573748936499,71.96117330145225,45.320976797088264,0.8992513002584945,48.725404158098705,49.974902028407925,1.9778785491660102,,24.007745765333745,25.890152711071394,33.27701321828152,0.6104129802864542,,,,,,,,,,,,,,,,,
1.015970559798306,8.677451425596304,32.85607322201608,0.0,0.0,0.0,0.0,0.991921092965488,0.0,0.9954662073844899,0.702326814555361,18.01376952309535,0.09305327816020831,24.164084023734887,0.3433407333112747,7.643636052197203,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.1611092111980643,3.170607251660188,18.37346199915373,2.9203398976848587,3.352443335363781,1.2485117574955444,1.1646089454807202,2.4416519211458168,0.36145890188027346,29.295148388743563,0.20066480415867458,2.3942351897784957,1.6749590068837497,3.3634988750986285,14.30586388796978,0.0,15.381308597368909,4.057003116697322,1.8954669429507596,,11.445553213705622,11.198162937314617,0.9954662073844899,0.38150811267903384,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.9854383384836864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26064039677349,0.0,4.7946400470059265,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.515268753190805,3.2540442845986144,0.0,7.818974564769139,13.596020193419777,2.2889382220751644,2.4188031944599575,2.899461656360657,2.078388685811572,2.98639862215347,2.809307258221444,13.567332742078143,16.005163843555827,15.2242580662359,19.227081065431385,21.357218381139244,1.2907391829959922,0.0,0.8241160621525042,,12.841352386108747,1.612535462973305,2.701979705757901,9.690306062047458,,,,,,,,,,,,,,,,,
39.62285183213394,0.7509332964458341,2.701979705757901,14.224881437110119,43.768010211693806,1.5953205790220844,2.3292178909614405,21.288152687490086,20.24169850529531,0.0,12.54155025991716,0.0,2.2332786758449994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.43541595419927404,9.42838472204214,13.077581775868241,0.2826135384856315,9.591712876179706,0.0,0.0,0.0,0.0,17.065134983734115,1.1036564228727102,0.0,0.0,10.621575395048302,0.0,0.0,0.0,0.0,0.0,,0.0,1.1646089454807202,0.8532567491867057,1.2208259605729084,,,,,,,,,,,,,,,,,
34.833276335941925,11.51431054550279,37.50347831591967,16.014767180852452,0.0,0.20808529291592404,0.0,0.0,0.0,0.0,0.0,12.313209547432264,2.7915983448062494,0.0,1.6022567554526153,0.0,0.0,0.0,0.0,,0.0,0.0,23.037932228041054,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.46561712991163623,0.6242558787477722,1.1646089454807202,0.0,0.0,0.0,0.0,0.3420335985397851,0.0,0.0,0.0,14.050801566538976,0.0,23.604381769875328,20.85013637245836,,21.867520367648954,22.665081785124787,0.0,10.83483040008456,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.806064516558975,0.0,0.0,0.8604927886639949,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.7166824279881355,24.645424079065585,13.464344095040186,17.491763358327468,11.43789383704445,0.6840671970795702,0.9305327816020831,0.0,24.60608588730802,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2289048676074203,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
