GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,21.463216649020648,,0.0,48.04916360133124,1.8937379403186,3.1508224453307663,0.0,,16.256529275808937,0.32703281800922157,9.447757100881491,0.0,,,27.303128951624757,38.088856338615514
0.0,5.702538097740411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
1.249286824382663,0.3168076720966894,0.13526699573704287,0.0,0.0,0.0,0.7696872150282692,1.1210849663853526,0.08528575470363561,0.9084153691612256,2.9297372817008354,0.47873345685547913,0.1978943049400952,1.2076278890600924,0.0,0.3771173894912427,7.602492042115574,19.945467578297308,0.9810984540276647,,0.2968414574101428,1.3194637971913186,1.8168307383224511,10.693425833214134,0.0,,1.3235675082327114,,0.0,,0.0,,0.0,0.0,0.40580098721112856,0.5804146609819832,3.6437532377827666,,2.5081502311248074,0.0,0.36905301175318317,7.454528593508501,,,1.4183443611233642,1.6341753544620516
2.6026808841305478,0.0,0.9468689701593,17.66118896988035,3.308918770581778,36.15692757233187,13.634459237643627,23.801496209412104,4.26428773518178,4.3402067637703,23.16323538344723,21.7823722869243,10.884186771705236,51.83510477657935,18.946926841834106,34.191976647206005,39.11961924583742,0.0,15.370542446433415,,0.0,0.0,0.0,0.0,0.0,,44.00861964873766,,20.215534585169575,,15.23968170989942,,26.276081245254364,18.9028577684358,1.217402961633386,0.0,0.0,,0.0,0.0,0.7381060235063663,30.749930448222567,,,14.892615791795324,5.153937656380316
15.928407010878953,2.428858819407952,1.7584709445815574,0.9120801815431167,0.8272296926454445,1.0396560643801496,0.0,0.9486103561722216,13.645720752581697,0.0,0.0,0.0,1.8799958969309043,3.994461479198767,0.4659080370942813,0.0,0.0,2.6593956771063074,0.0,,3.0673617265714754,45.19163505380267,14.130905742507954,4.829289085967672,0.0,,3.9707025246981336,,8.663800536501245,,1.9947227368978298,,2.105748671222475,15.41797337537222,2.8406069104779004,31.342391693027096,3.019109825591435,,27.682546995377503,1.4716476810414971,4.1333937316356515,0.0,,,8.066833553889133,7.165230400333611
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5820016975526956,5.551427255985267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.10560255736556316,0.13526699573704287,2.4874914042085,0.8272296926454445,0.5775867024334164,0.32986594929782964,18.023596767272206,0.0,0.0,9.88786332574032,0.0,21.570479238470377,0.2786833590138675,0.0,0.0,0.0,0.44323261285105126,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,13.325726126748405,,23.87387442218798,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11734028851107,29.79227376980817,17.640733961802155,4.698265696221143,39.73448738812042,,5.7389348432627605,26.60918657669159,19.480462916457395,15.436477614075239,23.624154052907063,,0.0,,3.812072236060548,,0.0,,44.495384965831434,11.933088982308638,0.0,0.0,32.68967190467968,,4.273144838212635,0.0,2.5095604799216455,6.678015198351365,,,8.510066166740184,60.71589970809006
0.0,21.43731914520932,0.0,4.974982808417,28.95303924259056,16.51897968959571,3.2986594929782966,3.621966814475755,17.313008204838027,39.46560103800436,23.89566970387244,14.681159343568025,15.732597242737567,12.262067796610168,10.560582174137043,55.813373644703915,13.212097820763958,36.43372077635642,40.14327841063195,,26.517836861972757,0.0,3.33085635359116,51.39743384351309,6.396431602772671,,9.09952661909989,,0.0,,15.558837347803072,,15.381120728929385,16.262793834296726,0.0,19.651182093247147,32.58556466931446,,29.447541602465332,0.0,23.397960945151816,1.8636321483771252,,,16.133667107778265,1.005646371976647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672100154083205,1.7083294693456983,1.005646371976647,0.0,0.0,0.40879102251152694,,0.0,14.953923034834945,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.10560255736556316,1.082135965896343,10.032881996974282,37.79092643757555,,0.2786833590138675,44.31294684024952,8.709651077375124,0.0,,,0.26593956771063076,0.12570579649708088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2214318070519099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.827152477983079,,0.0,0.0,0.0,0.0,,,0.0,0.0
39.56074943878433,22.070934489402696,18.53157841597487,6.882059551643517,48.80655186608123,0.0,4.508167973737005,16.55756258046059,1.4498578299618052,18.975787711367822,24.628104024297645,46.11798967707782,0.0,16.999684899845917,0.0,0.0,19.485999020568073,0.0,12.181972470843505,,1.484207287050714,34.08614809410906,0.0,2.242169932770705,0.2558572641109068,,0.0,,71.04316439931021,,11.968336421386978,,0.4577714502657555,0.0,0.0,0.08291638014028334,0.0,,1.9507835130970725,59.192940059669105,36.38862695886386,0.0,,,0.0,0.0
0.31232170609566573,0.739217901558942,0.0,1.9070767432265163,0.6617837541163557,2.656898831193715,0.2199106328652198,0.6898984408525247,0.17057150940727123,1.7158956973045372,2.655074411541382,0.23936672842773957,10.092609551944854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.30280512305374185,1.034847661278787,0.2558572641109068,,0.0,,0.0,,0.0,,0.4577714502657555,0.0,0.5410679829481715,0.0,6.03821965118287,,0.0,0.9810984540276647,9.078704089128307,1.2424214322514169,,,3.9004469930892514,1.8855869474562135
1.3533940597478848,25.239011210369593,22.048520305137988,23.133670059139046,37.88711992316136,55.2172887526346,0.0,1.8972207123444431,1.108714811147263,7.570128076343546,4.852377372817008,12.367280968766543,21.471532086000327,13.562590138674883,0.0,1.005646371976647,26.793248653281097,12.676452727540067,0.0,,0.0,0.0,0.0,0.0,12.195862922619892,,0.16544593852908893,,0.0,,0.797889094759132,,0.0,0.0,3.111140901951986,21.226593315912535,46.95236314971508,,32.04858628659476,28.043064144290746,4.0595831292850155,0.0,,,0.0,0.0
3.9560749438784324,0.0,0.8116019744222571,12.68620616146335,0.0,0.0,6.047542403793544,11.72827349449292,0.0,0.0,0.0,12.20770314981472,2.3747316592811423,2.0436779661016953,2.174237506439979,2.7655275229357796,0.0,0.0,0.7358238405207486,,9.89471524700476,0.0,0.0,0.0,0.34114301881454245,,4.632486278814489,,1.6172427668135658,,0.0,,0.0915542900531511,0.0,0.5410679829481715,0.33166552056113335,3.4355387670523228,,0.0,3.5973609981014376,3.1738559010773755,4.193172333848532,,,5.762023967063667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,0.4963378155872667,15.941392987162294,4.508167973737005,1.7247461021313117,0.0,0.0,2.9297372817008354,0.0,0.0,0.0,0.0,0.0,0.0,10.54893618585502,19.213178058041766,,2.47367881175119,12.424950756884918,17.461762096099115,2.8458310685166643,0.0,,0.0,,13.977598198888677,,1.675567098994177,,21.60681245254366,5.702538097740411,2.434805923266772,13.100788062164767,1.3533940597478848,,25.824657935285053,1.0628566585299701,0.36905301175318317,1.8636321483771252,,,5.141498309072195,4.776820266889073
,,,,,,,,,,,,,,,,,,,,,0.32986594929782964,0.0,4.225627950221714,11.08714811147263,,15.882810098792534,,16.28794500862234,,23.21857265749074,,25.90986408504176,63.150329304606764,10.821359658963429,0.0,0.0,,3.34420030816641,55.26854624355844,0.0,26.246152756311176,,,14.715322746654904,64.10995621351125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.544593852908893,0.0,7.978890947591319,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,15.014636526811758,0.0,0.0,4.7494633185622845,0.0,0.0,0.9504230162900684,,0.0,44.44242257808365,0.0,0.44323261285105126,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3771173894912427,,18.136222456409275,,0.5970002829254492,22.22158987759593,5.2486221329315255,,10.056259153783564,0.0,0.0,0.0,0.0,,31.88618021547503,0.0,0.0,4.273144838212635,,17.72930451404205,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.1581215697036222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,31.176558932746534,41.747001381453984,0.0,0.0,0.0,0.0,0.0,2.011292743953294,3.8016920651602737,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,33.664050336955036,26.026808841305478,73.99104666816245,57.52763556236827,14.413292544914416,36.412552108977515,29.769249760765554,42.36285341951626,70.12009809073393,,39.0618608739327,55.6926588141874,68.05337536728699,59.659109689751496,38.9809724368882,63.55417289804851,,56.747956915477495,36.545917412530514,46.11798967707782,18.10732890201871,52.062060781222634,51.11541722488038,4.902526063386155,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.497073189522343,,1.5956374062637846,42.75585345482157,25.7802447192169
,30.18156237106313,57.67540839233293,19.34318039039713,42.279346618126084,0.7675717923327204,12.566288363696044,42.11541148325359,21.872808590492074,6.969768786127168,,14.433710865561697,10.931080598200106,3.0262346963761018,1.9502234965446257,33.54537867078825,6.927184935254423,,0.4963378155872667,0.0,20.74511646373743,3.364203183981618,6.0193457698371,2.4230784688995217,17.221694120100082,,8.663800536501245,,0.6822860376290849,15.505363086232983,23.315994475138123,,11.119115812313533,23.437898253606683,14.470905715765845,29.21767107920126,24.816890779363337,,25.095604799216456,20.80835747303544,25.289722779500277,14.305745762711865,,2.0388700191148357,20.87437813211845,16.46208397733127
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8119166258570031,0.17729304514042052,0.3106053580628542,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.35458609028084104,0.2746628701594533,0.0
,31.342391693027096,1.3533940597478848,54.377332286291235,0.9241387238934663,9.552004526807186,1.5831544395207615,3.8076947368421052,17.347399916597166,12.249896654405326,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24527461350691618,0.23936672842773957,0.0,0.8448204589245053,0.34615406698564594,0.5028231859883235,,0.8086213834067829,,0.08528575470363561,0.0,12.3140750041855,,28.451855166802275,2.2888572513287775,1.3533940597478848,6.492815795378057,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,10.530380277815983,0.20821447073044383,0.40580098721112856,0.5775867024334164,9.040289998585374,0.7915772197603808,0.8076928229665072,1.6341753544620516,0.5280127868278157,,1.7158956973045372,16.356726442562202,8.635840475024485,0.17729304514042052,0.0,0.2199106328652198,,0.16544593852908893,0.24527461350691618,0.0,0.2968414574101428,0.9504230162900684,0.34615406698564594,0.3771173894912427,,1.1551734048668327,,0.2558572641109068,1.6583276028056666,0.30280512305374185,,0.16351640900461079,0.2746628701594533,15.928407010878953,0.40580098721112856,1.1581215697036222,,8.635840475024485,0.37157781201849,0.32986594929782964,0.2786833590138675,,0.0,0.0915542900531511,0.0
,9.120801815431166,2.082144707304438,0.8116019744222571,16.403462349109024,1.2792863205545342,47.296738880682746,14.423086124401914,6.913818807339449,49.633201961814684,,11.405659635024277,9.973613684489148,18.526461190009798,1.3296978385531537,2.3295401854714064,7.476961517417473,,3.4743647091108674,5.396041497152155,12.447069878242457,11.675763991465617,4.540909966719215,18.23078086124402,4.776820266889073,,36.15692757233187,,0.6822860376290849,16.16869412735525,2.9271161895195044,,34.17492948196365,24.99432118451025,4.060182179243654,20.019515369082345,9.926756311745335,,45.46733104799217,10.125495377503853,39.364003282874336,30.004908320493062,,26.328017203352445,15.014903568716779,17.393900051519832
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.31232170609566573,0.40580098721112856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.936357861302277,0.0,0.0,0.0,0.0,,0.0,4.0879102251152695,0.0,0.0,0.0,12.461546411483255,0.0,,0.0,,0.2558572641109068,1.6583276028056666,0.0,,0.0,0.0,0.0,0.40580098721112856,0.9926756311745334,,0.0,0.0,0.0,0.0,,0.0,1.2817600607441153,0.4659080370942813
,0.0,0.0,0.0,0.0,0.0,0.0,0.34615406698564594,20.112927439532942,1.9008460325801368,,0.30280512305374185,53.458569348861836,7.159628428011754,31.20357594471401,34.01128670788253,3.078748860113077,,1.654459385290889,0.24527461350691618,0.6383112758073055,0.0,0.9504230162900684,0.0,0.0,,14.901736922782144,,40.51073348422691,44.36026337505158,0.0,,2.534504339571467,0.2746628701594533,11.660010360904852,0.6763349786852143,0.0,,28.26946070029383,4.83051155624037,3.078748860113077,21.17993528505393,,17.99524408175268,43.488287775246775,3.4166589386913966
,0.24874914042084997,0.0,0.0,0.23103468097336657,0.0,0.3957886098801904,0.6923081339712919,1.3827637614678898,0.9504230162900684,,0.4037401640716558,0.0,0.0,0.17729304514042052,0.4659080370942813,0.32986594929782964,,0.33089187705817785,0.08175820450230539,0.15957781895182638,0.3957886098801904,10.77146085128744,0.11538468899521533,0.5028231859883235,,11.898286070128378,,0.0,1.74124398294595,0.2018700820358279,,0.6540656360184431,0.7324343204252088,0.0,0.27053399147408574,0.33089187705817785,,0.5166742164544564,0.0928944530046225,0.32986594929782964,0.2786833590138675,,0.08864652257021026,1.3733143507972665,0.4659080370942813
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.2214318070519099,0.0,0.8796425314608792,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,10.69621303809655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.1170447326627846,0.0,0.0,0.4659080370942813,0.0,,0.0,0.0,1.0372558231868716,0.0,0.0,0.0,0.0,,0.0,,0.0,1.4924948425251,0.10093504101791395,,0.0,9.704754745634016,14.887334657226733,0.0,0.8272296926454445,,0.9595378305582764,0.0,11.43535290899143,20.250990755007706,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,16.251610507495535,0.5205361768261095,0.40580098721112856,1.5017254263268827,11.08714811147263,27.50730838667323,31.500020095693785,16.71887093411176,16.473998949027852,,12.919685250292986,0.0,20.297915646425075,2.8366887222467283,4.9696857290056675,3.7384807587087363,,1.3235675082327114,12.018456061838892,10.691713869772368,1.7810487444608567,1.9008460325801368,0.0,2.639821726438699,,17.443118413489174,,0.0,0.0,1.5140256152687093,,10.628566585299701,1.5564229309035686,12.70108271455707,3.6522088849001575,20.846188254665204,,4.428636141038198,2.3223613251155624,1.8692403793543682,17.46415716486903,,2.3048095868254665,9.796309035687168,0.0
14.833283986655546,0.0,0.0,5.275412833744672,18.482774477869324,39.82844744659783,64.11775480059084,93.11544401913876,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.467040340285401,23.219330078654732,22.58026138168343,24.439946660101754,20.698101243650378,43.96156650717704,30.295096955796495,,10.858630005748228,,0.0,11.525376839499383,14.635580947597523,,11.119115812313533,9.97941761579347,0.0,1.082135965896343,25.313228594950605,,31.738559010773756,27.775441448382125,14.184235819806677,23.50229661016949,,0.0,0.0,0.0
,28.108652867556046,15.407870834052842,13.797233565178372,1.2706907453535161,1.108714811147263,0.7915772197603808,2.6538478468899522,4.776820266889073,28.512690488702052,,11.001919470952622,0.0,14.097825048971599,18.1725371268931,23.45070453374549,49.25998176180923,,23.658769209659717,11.282632221318146,14.441792615140288,1.3852601345806663,21.648524259940444,2.3076937799043065,0.5028231859883235,,0.0,,0.0,0.0,0.0,,0.0,1.5564229309035686,24.881629252288032,19.613714381871215,24.32055296377607,,0.0,14.212851309707242,5.827631770928324,1.300522342064715,,0.0,0.0,0.0
,19.4024329528263,12.492868243826628,34.763617904420016,9.818973941368078,20.72443839298345,22.559950763170853,4.038464114832536,28.03239261884904,13.517127342792085,,1.3121555332328814,9.175724589730017,3.395287708129285,33.59703205410968,44.72717156105101,31.1173545504286,,20.349850439077937,14.062411174396527,18.112082451032293,3.364203183981618,7.392179015589421,16.50001052631579,3.5197623019182647,,18.251739796895958,,20.98029565709436,31.42530807316738,3.33085635359116,,11.773181448331977,3.021291571753986,13.846262303574514,46.12604554633162,20.515296377607026,,19.855052032321254,4.644722650231125,3.628525442276126,0.0,,38.29529775033083,12.176720577069096,18.946926841834106
