GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
7.601074015191662,41.34281769793746,22.976088490770902,22.661474944847146,45.537551327933706,18.23525417827298,37.745333333333335,66.63213371993861,4.462858968896464,17.122944967773925,,2.7497814473045175,34.560359066427296,48.03750731421884,42.48366629729302,51.807320261437916,13.905311888719845,46.53367811158798,,28.48765137301723,,50.073022284122565,39.65528416679033,,28.26385007974482,26.288102147417295,9.064852137879074,24.10879574184964,20.91984270663303,36.2699457111835,16.773060195398678,,42.30597774244833,1.2163840687489673,,49.69453770771199,13.925651874785004,64.98650153796343,6.243424260011608,22.41750341330213,,17.009699570815453,15.997261464898935,,27.61440454817475,,12.816802279563086,
0.0,0.28252495009980044,0.3073724212812161,0.0,11.517694481069883,0.7885515320334263,0.6320988835725678,0.09656830973904146,6.633979548359609,1.2163840687489673,,6.232837947223572,13.807202274087375,0.0,0.0,0.0,0.0,1.700969957081545,,0.09656830973904146,,26.3179073816156,0.2520462976702775,,0.0,12.81544979686593,1.3863891504991526,0.0,0.0,4.533743213897938,0.08921840529467383,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.6000847906730259,1.6951497005988028,1.1526465798045604,11.2415190671289,1.3863891504991526,0.9856894150417829,0.9932982456140352,3.2833225311274092,0.9649424797613977,0.28070401586514626,,2.0165063946899795,1.948255535607421,0.3312931538911644,1.971815735317398,4.576962504299966,0.9844468593783962,3.037446351931331,,0.8691147876513731,,1.5771030640668526,2.100385813918979,,3.8828931419457735,18.07307022634939,2.452842343190808,3.766999334664006,2.1844012464757383,6.30113463626493,0.6245288370627167,,12.801808867691221,3.5555842009585197,,0.48247123988069884,1.2659683522531822,13.565588473368953,0.8215031921067905,1.766896820752877,,0.24299570815450647,0.6152792871114975,,13.807202274087375,,1.5236757954725346,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
15.202148030383324,48.78264138389888,4.841115635179153,52.63885912385755,32.74011301563383,32.626319637883014,22.21376076555024,26.266580249019274,30.395688112484027,12.44454470335482,,5.3162441314554,11.77423997606224,14.687329822508291,3.0473515909450692,13.146594427244583,7.752519017604869,45.68319313304722,,42.29691966570015,,48.397350278551535,23.608336548449326,,5.779189792663478,28.424010446894954,15.250280655490679,7.533998669328012,14.03057723697878,21.439226384364822,11.2415190671289,,4.300607666490019,31.06457775574286,,58.98210907541543,40.997898176814594,73.41916464303061,1.643006384213581,1.6564657694558222,,27.09402145922747,0.3691675722668985,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.259096349491326,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.582516286644957,10.527771824771511,,0.0,0.0,,0.0,1.1685861713106296,11.274103933948522,0.9858038305281486,0.6625863077823289,,0.0,0.738335144533797,,0.0,,20.345553268956785,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,1.1828272980501393,13.815875598086127,14.485246460856217,0.6030890498508735,13.84806478268055,,0.4582969078840862,0.9317743865948537,0.0,11.382754472059522,0.09738218094255248,0.0,0.0,,0.0,,0.0,0.504092595340555,,1.1738979266347689,0.9858038305281486,14.71705405914485,0.0,2.352432111589257,29.507752442996743,9.724806177119447,,0.0,3.836288216823666,,0.0,13.82826969384245,18.881832604824353,0.0,0.0,,0.0,0.0,,9.82598444045482,,0.4481399398448631,
0.10001413177883767,0.659224883566201,0.6147448425624322,10.26011660888749,11.517694481069883,0.8871204735376046,0.9029984051036684,2.317639433736995,1.4474137196420964,0.28070401586514626,,0.9165938157681724,9.741277678037106,4.748535205773357,1.971815735317398,0.9738218094255248,0.24611171484459904,1.9439656652360517,,0.2897049292171244,,1.8728098885793873,8.653589553346196,,2.4380956937799048,1.478705745792223,1.7063251083066493,1.224274783765802,1.6803086511351835,21.516069489685126,0.2676552158840214,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.18059968102073368,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.2004522169228053,31.736969394544253,17.750757328990233,24.624279861329974,13.117374270107366,53.91721100278552,4.0634928229665075,12.457311956336348,3.1360630592245426,21.988481242769794,,4.033012789379959,38.54157690005985,26.282590208699045,8.335402881114454,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.981402458241412,,1.800254372019078,13.38022475623864,,8.684482317852579,4.284815961472309,18.790173223247535,3.45031340684852,29.59552174761069,,15.916218884120173,26.210897630949795,,11.520119688809098,,18.37373753363939,
40.31469707520892,3.8879313304721035,25.611513587891302,20.3978251528673,14.988692089505202,50.195266134397876,,11.096838517256073,25.88030701006311,34.13333971291866,30.40972770795931,5.421921067904817,2.0981899746440416,21.421089124584455,31.35372386513468,22.364889104743405,1.1705995864920746,0.0,,0.0,,0.6899825905292479,1.0922006232378692,,12.82257735247209,20.208978525827046,23.781906197023925,17.42237192282103,14.114592669535542,1.4600190010857763,40.05906397730854,,44.506288641582756,41.63776235333003,,0.0,2.8240832473340216,14.02388538125304,18.07307022634939,37.21526428710747,,0.0,36.178422082156054,,14.48485637342909,,21.77960107646035,
15.20679329277341,25.687170390585027,1.122816063460585,3.201949434464405,2.199825157843614,0.2921465428276574,,5.400763116057234,3.0473515909450692,0.10664531926916558,16.976370015948966,2.1685167130919223,0.0,2.991532276590857,1.700969957081545,20.747638436482088,1.1858946738479954,0.0,1.8735865111881502,4.400621798268857,,15.439079676182363,2.100385813918979,,0.0,35.81753917585607,31.886950461480506,10.359248170326017,2.100385813918979,0.0,0.0,,0.40005652711535067,1.5906560899024955,,0.0,1.7528792569659446,0.0,1.9716076610562971,8.724053052467331,,29.645476394849787,1.722782003912193,,12.113067025733097,,6.542843121735001,
23.303292704469175,7.439823685961413,9.605388165038002,0.0,0.0,3.1542061281337053,0.0,11.201923929728808,0.0,0.0,,0.0,0.0,1.8773278720499318,25.5439765711572,3.0188476092191268,15.874205607476638,10.084321888412019,,5.118120416169197,,20.00949512534819,17.475209971805906,,28.715349282296653,30.72421938479396,6.185428517611603,19.305871590153032,27.557061878617006,42.263707926167214,10.884645445950206,,4.800678325384207,8.98252850768468,,4.583476778866639,0.0,10.907466407641252,20.044677887405687,8.613622001170276,,1.700969957081545,0.0,,0.0,,0.0,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10001413177883767,0.0,,0.0,0.0,0.0,0.0,0.44172420518821925,,0.36449356223175966,0.6152792871114975,,2.371789347695991,,12.368662339718222,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
15.2917779587405,2.940540139486571,0.900127186009539,29.312036463708296,2.471265793705491,0.4929019152640743,17.781920025902544,15.06444885142952,12.19777378815081,0.5521552564852741,0.0,0.09029984051036684,1.2149785407725322,0.0,0.0,0.24123561994034942,0.38627323895616583,4.033259458603768,,1.6842240951908778,,0.09165938157681724,16.480622089155027,,11.665345327916425,,16.648527452331727,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029984051036683,0.0,0.0,15.997261464898935,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.5842930856553148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897049292171244,0.0,,0.0,,0.0,0.0,,0.4929019152640743,,0.0,0.0,,1.800254372019078,0.4869109047127624,,0.0,11.153536181002536,0.47087491683300076,0.0,0.0,13.63527591706539,0.08921840529467383,0.49284470752089143,,0.0,0.0,,0.0,,0.0,
17.212855591748102,13.022392046297671,34.30484720014132,38.07643274853802,7.28373076039513,2.7931108531630877,4.2163315525335925,0.0,0.0,0.0,0.0,0.0,0.12149785407725323,1.5771030640668526,0.738335144533797,71.64697912228378,28.294514753539147,2.06144372328637,,0.0,,0.0,10.735948103792417,,1.643006384213581,,0.39019986216402486,12.854361181184153,,11.001554495672142,1.460732714138287,,0.0,0.3312931538911644,0.28252495009980044,0.0,0.0,30.16014673046252,0.2676552158840214,0.19713788300835658,,0.2688839639069179,0.0,,1.8092671495526207,,15.01281460552054,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,18.989525283797732,,0.6147448425624322,0.0,0.0,1.4400149611011372,0.0,1.8059968102073367,0.4460920264733691,0.2957068245125348,,5.288051290169385,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957068245125348,0.0,0.0,0.0,0.0,,0.1871360105767642,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.073724212812161,26.380845822822376,3.800537007595831,12.854447884416926,1.040532965770733,0.32860127684271623,12.007378986563058,4.2105602379771945,4.06592459605027,11.92655354008192,15.256347305389223,0.0,0.6074892703862661,0.5914136490250697,0.9844468593783962,20.74626331487005,23.94894081528228,0.0,,0.0,,0.0,0.0,,1.314405107370865,,1.690866069377441,10.585944502151655,,13.801950185479598,4.479580323357413,,29.96881107491857,15.460347181587673,5.650499001996009,10.842465589467388,12.271283261802576,6.591888357256779,36.40110936022691,13.109669220055713,,4.929539338293495,10.429377451816478,,10.73498508734555,,5.414457726581179,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,1.0922006232378692,0.40005652711535067,0.0,0.26013324144268324,0.4929019152640743,9.440916302412177,0.4678400264419105,2.625909634949133,15.791640335478839,0.2676552158840214,0.2708995215311005,0.0,0.09856894150417829,0.12305585742229952,0.9649424797613977,0.8691147876513731,13.354570207376922,,0.3742720211535284,,1.7415282499595275,0.7533998669328013,,0.0,,0.39019986216402486,0.6721234604540733,,0.6000847906730259,1.2659683522531822,,16.367581433224757,0.0,3.107774451097805,0.16941352483542793,0.36449356223175966,1.4447974481658694,0.981402458241412,0.2957068245125348,,2.509583663131233,2.317639433736995,,0.6030890498508735,,0.6152792871114975,
9.067486427795876,21.00385813918979,4.700664193605371,2.4345545235638117,3.121598897312199,1.478705745792223,11.182444552371702,14.877312840852754,12.706014362657093,19.76715818217281,12.044484714780966,14.447974481658694,14.336746781115881,13.109669220055713,0.0,13.991665956540267,31.577837284666558,0.2688839639069179,,0.0935680052883821,,1.9248470131131623,12.33692282102462,,55.36931514799768,,1.1705995864920746,11.426098827719247,,0.6000847906730259,11.685861713106297,,16.367581433224757,2.5399141798322606,3.3902994011976055,4.48945840813884,33.89790128755365,13.63527591706539,1.3382760794201072,10.448307799442897,,11.29312648409055,10.815650690772642,,16.283404345973587,,14.520591175831342,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
12.141210640608037,32.597987832022554,1.800254372019078,14.899473684210529,3.641865380197565,0.4929019152640743,10.357510118180349,11.789568666336145,21.091983842010777,4.638104154476302,9.278714150646078,20.768963317384372,6.317888412017168,1.8728098885793873,16.85865246685503,20.384409884959524,21.534733071806244,3.4058635428209594,,0.5614080317302925,,22.27322972316659,33.71464404524285,,1.478705745792223,,6.243197794624398,18.3153642973735,,18.102557851969618,6.329841761265911,,13.601229641693813,12.257846693973084,46.616616766467075,1.1011879114302816,30.49596137339056,43.97602232854865,12.312139930664987,2.6613614206128138,,21.86922906442932,3.2833225311274092,,13.02672347677887,,16.735596609432733,
8.452741585233444,5.2929722510758275,29.10411234764176,1.3633505331957345,21.330925798300026,0.0,0.0,0.0,3.303563734290844,55.215525648527404,0.5353104317680428,1.4447974481658694,5.831896995708155,1.6756720055710308,13.659200173875245,0.0,2.800480982432202,9.142054772835207,,0.0,,0.0,4.991274118429808,,1.1501044689495066,,14.047195037904897,4.200771627837958,,1.800254372019078,1.460732714138287,,1.3831758957654725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.12061780997017471,,0.3691675722668985,
0.9989603691639524,0.0,0.8001130542307013,0.2921465428276574,1.040532965770733,0.16430063842135811,0.27497814473045173,1.871360105767642,1.4400149611011372,11.816122488784865,37.38251181846833,0.2708995215311005,0.0,0.19713788300835658,0.3691675722668985,0.6030890498508735,0.2897049292171244,1.3444198195345893,,0.28070401586514626,,0.09165938157681724,0.659224883566201,,0.16430063842135811,,0.5202664828853665,0.08401543255675917,,10.401469704999117,10.419893360853115,,8.37589847991314,0.22086210259410963,2.636899534264804,0.2541202872531419,0.8504849785407725,10.474781499202553,0.6245288370627167,0.39427576601671316,,1.6133037834415072,0.8691147876513731,,0.0,,0.12305585742229952,
24.51295059717698,8.821620418459712,22.103123123123126,4.479580323357413,4.552331725246957,1.478705745792223,9.532575683988993,17.497216988927452,0.0,38.43000585137507,13.204323983611726,21.130162679425837,13.364763948497854,15.179616991643456,0.12305585742229952,6.15150830847891,1.255388026607539,37.28524299509261,,0.7485440423070568,,14.115544762829856,23.826270791749838,,7.064927452118398,,5.852997932460373,0.504092595340555,,14.802091503267974,14.996855865153082,,19.979207383279046,0.0,13.467022621423823,9.148330341113109,0.0,0.0,0.0,0.0,,22.13811302833624,30.708722497015184,,0.3618534299105241,,16.85865246685503,
1.7673914223669924,0.0,25.703631867161278,2.2397901616787066,0.26013324144268324,24.97369704004643,10.26585073660353,26.29260948603537,29.223833034111315,8.392759898576166,4.460920264733691,29.889247208931423,3.40193991416309,12.12397980501393,13.905311888719845,45.352296548785695,14.098973221900051,11.024242520183634,,23.204865311518763,,40.330127893799585,41.62534264803727,,19.88037724898433,,3.901998621640249,3.2766018697136077,,38.40542660307366,17.33402820777434,,24.05189196525516,0.8834484103764385,16.76314703925483,2.541202872531419,28.309000000000005,12.00987878787879,14.364163252442486,15.179616991643456,,16.0434098464461,27.90824151458298,,52.22751171708565,,16.243373179743536,
17.1360124864278,15.542855023000447,12.601780604133545,11.491097351221192,30.695722490236626,19.387475333720257,2.8414408288813346,22.36275326392332,11.265999401555957,3.533793641505754,1.5167128900094549,0.2708995215311005,0.36449356223175966,13.109669220055713,1.1075027168006957,0.0,0.0,0.0,,20.3978251528673,,22.27322972316659,12.71362275449102,,0.6572025536854325,,16.648527452331727,3.0245555720433304,,2.8003956898074542,33.98638114895081,,19.82552117263844,14.245605617320072,10.641773120425817,19.05902154398564,54.43103862660944,19.685365231259972,33.10002836432399,1.3799651810584959,,24.64769669146747,11.8779020979021,,5.548419258628036,,50.5759574005651,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.1526465798045604,1.0922006232378692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.321310748773152,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.9200380021715526,2.6884938418162934,10.801526232114467,12.464919160646717,1.690866069377441,1.314405107370865,0.733275052614538,0.0,0.0,0.0,0.0,0.0,0.0,0.6899825905292479,1.5997261464898938,2.653591819343844,15.547497867985676,2.778467627038151,,12.44454470335482,,4.674628460417679,11.206823020625418,,1.643006384213581,,14.697528141511604,14.786716129989616,,4.300607666490019,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6759781681732902,,1.5680315296122713,,1.5997261464898938,
0.9989603691639524,0.0,0.0,0.19476436188510496,0.0,0.0,0.0,0.0,0.6776540993417117,0.0,0.0,0.09029984051036684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
